s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0298712E-002, 1.9401361E-001, 0.0000000E+000
 1.0005293E-001, 1.9401361E-001, 0.0000000E+000
 1.5000778E-001, 1.9401361E-001, 0.0000000E+000
 2.0019789E-001, 1.9401361E-001, 4.3454674E-008
 2.5018269E-001, 1.9401361E-001, 4.4746953E-006
 3.0007627E-001, 1.9401361E-001, 1.0683847E-006
 3.5010246E-001, 1.9401361E-001, 3.2977258E-006
 4.0017529E-001, 1.9401361E-001, 3.3762464E-006
 4.5003136E-001, 1.9401361E-001, 4.2819237E-006
 5.0011346E-001, 1.9401361E-001, 4.1283612E-006
 5.5004103E-001, 1.9401361E-001, 3.8281642E-006
 6.0003279E-001, 1.9401361E-001, 4.1304051E-006
 6.5000099E-001, 1.9401361E-001, 4.0579152E-006
 7.0007465E-001, 1.9401361E-001, 4.4299430E-006
 7.5010912E-001, 1.9401361E-001, 4.2957548E-006
 8.0009307E-001, 1.9401361E-001, 4.3503017E-006
 8.5009448E-001, 1.9401361E-001, 4.3375244E-006
 9.0005451E-001, 1.9401361E-001, 4.1067563E-006
 9.5009649E-001, 1.9401361E-001, 4.3259524E-006
 1.0001355E+000, 1.9401361E-001, 4.3006824E-006
 1.0500241E+000, 1.9401361E-001, 4.2246950E-006
 1.1000058E+000, 1.9401361E-001, 4.6334058E-006
 1.1501467E+000, 1.9401361E-001, 4.2597819E-006
 1.2000031E+000, 1.9401361E-001, 4.8151964E-006
 1.2501324E+000, 1.9401361E-001, 4.5531833E-006
 1.3000013E+000, 1.9401361E-001, 4.6632427E-006
 1.3500198E+000, 1.9401361E-001, 4.7675009E-006
 1.4000031E+000, 1.9401361E-001, 4.6265775E-006
 1.4500544E+000, 1.9401361E-001, 5.1989679E-006
 1.5000656E+000, 1.9401361E-001, 4.9408649E-006
 1.5500246E+000, 1.9401361E-001, 5.0260773E-006
 1.6000102E+000, 1.9401361E-001, 5.3462364E-006
 1.6500607E+000, 1.9401361E-001, 4.9499241E-006
 1.7001261E+000, 1.9401361E-001, 5.1151876E-006
 1.7500662E+000, 1.9401361E-001, 5.3152501E-006
 1.8000185E+000, 1.9401361E-001, 5.5957037E-006
 1.8500022E+000, 1.9401361E-001, 5.4392003E-006
 1.9001572E+000, 1.9401361E-001, 5.3459400E-006
 1.9500261E+000, 1.9401361E-001, 5.8664697E-006
