s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.1222365E-002, 1.9401361E-001, 0.0000000E+000
 1.0008539E-001, 1.9401361E-001, 0.0000000E+000
 1.5014018E-001, 1.9401361E-001, 0.0000000E+000
 2.0026342E-001, 1.9401361E-001, 4.1853992E-007
 2.5009524E-001, 1.9401361E-001, 8.3391046E-006
 3.0005629E-001, 1.9401361E-001, 3.3570646E-006
 3.5005344E-001, 1.9401361E-001, 4.2609323E-006
 4.0004527E-001, 1.9401361E-001, 4.3765100E-006
 4.5003710E-001, 1.9401361E-001, 4.6262436E-006
 5.0004038E-001, 1.9401361E-001, 4.5664673E-006
 5.5015898E-001, 1.9401361E-001, 4.7448037E-006
 6.0012207E-001, 1.9401361E-001, 4.8891421E-006
 6.5015224E-001, 1.9401361E-001, 4.5807651E-006
 7.0002718E-001, 1.9401361E-001, 4.5180103E-006
 7.5014290E-001, 1.9401361E-001, 4.7020919E-006
 8.0014361E-001, 1.9401361E-001, 4.7041667E-006
 8.5012181E-001, 1.9401361E-001, 4.5915188E-006
 9.0000145E-001, 1.9401361E-001, 4.4627291E-006
 9.5005607E-001, 1.9401361E-001, 4.7248764E-006
 1.0000740E+000, 1.9401361E-001, 5.1590589E-006
 1.0500149E+000, 1.9401361E-001, 5.3867090E-006
 1.1001236E+000, 1.9401361E-001, 5.7402703E-006
 1.1501127E+000, 1.9401361E-001, 5.5369423E-006
 1.2000161E+000, 1.9401361E-001, 5.8030930E-006
 1.2500585E+000, 1.9401361E-001, 5.7089487E-006
 1.3000955E+000, 1.9401361E-001, 5.8560930E-006
 1.3501810E+000, 1.9401361E-001, 5.0486403E-006
 1.4001622E+000, 1.9401361E-001, 5.3374535E-006
 1.4500541E+000, 1.9401361E-001, 5.4138995E-006
 1.5000579E+000, 1.9401361E-001, 5.0937383E-006
 1.5500918E+000, 1.9401361E-001, 5.5098038E-006
 1.6000325E+000, 1.9401361E-001, 5.3334964E-006
 1.6500763E+000, 1.9401361E-001, 5.7742623E-006
 1.7000071E+000, 1.9401361E-001, 5.7773671E-006
 1.7501738E+000, 1.9401361E-001, 5.7837902E-006
 1.8001033E+000, 1.9401361E-001, 5.9639136E-006
 1.8500503E+000, 1.9401361E-001, 6.3301071E-006
 1.9000407E+000, 1.9401361E-001, 6.0078726E-006
 1.9501744E+000, 1.9401361E-001, 6.6049383E-006
