s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.1231923E-002, 1.9401361E-001, 0.0000000E+000
 1.0031020E-001, 1.9401361E-001, 0.0000000E+000
 1.5021182E-001, 1.9401361E-001, 0.0000000E+000
 2.0023886E-001, 1.9401361E-001, 3.1118487E-007
 2.5019100E-001, 1.9401361E-001, 6.6931536E-006
 3.0008349E-001, 1.9401361E-001, 2.3231107E-006
 3.5002466E-001, 1.9401361E-001, 4.0421805E-006
 4.0017363E-001, 1.9401361E-001, 3.8946968E-006
 4.5011957E-001, 1.9401361E-001, 4.3236060E-006
 5.0007957E-001, 1.9401361E-001, 4.0075101E-006
 5.5013720E-001, 1.9401361E-001, 4.1416617E-006
 6.0001215E-001, 1.9401361E-001, 4.3837210E-006
 6.5002449E-001, 1.9401361E-001, 4.4613549E-006
 7.0006368E-001, 1.9401361E-001, 4.2307921E-006
 7.5016739E-001, 1.9401361E-001, 4.5299818E-006
 8.0017809E-001, 1.9401361E-001, 4.3621734E-006
 8.5017293E-001, 1.9401361E-001, 4.2396162E-006
 9.0010227E-001, 1.9401361E-001, 4.3664968E-006
 9.5009120E-001, 1.9401361E-001, 5.0472761E-006
 1.0000981E+000, 1.9401361E-001, 4.4621429E-006
 1.0500723E+000, 1.9401361E-001, 4.8240010E-006
 1.1000466E+000, 1.9401361E-001, 4.9397538E-006
 1.1500208E+000, 1.9401361E-001, 4.7486763E-006
 1.2001748E+000, 1.9401361E-001, 4.6341705E-006
 1.2501490E+000, 1.9401361E-001, 5.0295476E-006
 1.3000331E+000, 1.9401361E-001, 4.8884777E-006
 1.3500981E+000, 1.9401361E-001, 4.5243525E-006
 1.4001134E+000, 1.9401361E-001, 5.1766863E-006
 1.4501274E+000, 1.9401361E-001, 5.3952401E-006
 1.5000631E+000, 1.9401361E-001, 5.6415643E-006
 1.5500231E+000, 1.9401361E-001, 5.2002787E-006
 1.6000347E+000, 1.9401361E-001, 6.0214680E-006
 1.6500751E+000, 1.9401361E-001, 5.5859725E-006
 1.7000624E+000, 1.9401361E-001, 5.5562813E-006
 1.7501659E+000, 1.9401361E-001, 5.8341086E-006
 1.8000203E+000, 1.9401361E-001, 5.2770529E-006
 1.8500810E+000, 1.9401361E-001, 6.1720188E-006
 1.9000776E+000, 1.9401361E-001, 5.2776357E-006
 1.9500179E+000, 1.9401361E-001, 6.1083239E-006
