s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.9401361E-001, 0.0000000E+000
 5.0622788E-002, 1.9401361E-001, 0.0000000E+000
 1.0028104E-001, 1.9401361E-001, 0.0000000E+000
 1.5004101E-001, 1.9401361E-001, 0.0000000E+000
 2.0010867E-001, 1.9401361E-001, 6.3512336E-007
 2.5016409E-001, 1.9401361E-001, 6.7774767E-006
 3.0004429E-001, 1.9401361E-001, 2.2244616E-006
 3.5004590E-001, 1.9401361E-001, 4.0667859E-006
 4.0017246E-001, 1.9401361E-001, 3.8569337E-006
 4.5009274E-001, 1.9401361E-001, 4.3935033E-006
 5.0008593E-001, 1.9401361E-001, 3.9757628E-006
 5.5000756E-001, 1.9401361E-001, 4.1013502E-006
 6.0013788E-001, 1.9401361E-001, 4.4119169E-006
 6.5016465E-001, 1.9401361E-001, 4.5280773E-006
 7.0004726E-001, 1.9401361E-001, 4.2102949E-006
 7.5004010E-001, 1.9401361E-001, 4.5257966E-006
 8.0010586E-001, 1.9401361E-001, 4.3218100E-006
 8.5000183E-001, 1.9401361E-001, 4.2953033E-006
 9.0001325E-001, 1.9401361E-001, 4.3770493E-006
 9.5015749E-001, 1.9401361E-001, 4.7108137E-006
 1.0001016E+000, 1.9401361E-001, 4.8477251E-006
 1.0500326E+000, 1.9401361E-001, 4.4561715E-006
 1.1000437E+000, 1.9401361E-001, 5.2830758E-006
 1.1500182E+000, 1.9401361E-001, 4.6651729E-006
 1.2001825E+000, 1.9401361E-001, 5.0333206E-006
 1.2500406E+000, 1.9401361E-001, 5.0387809E-006
 1.3001377E+000, 1.9401361E-001, 4.6997554E-006
 1.3501019E+000, 1.9401361E-001, 5.3593694E-006
 1.4001799E+000, 1.9401361E-001, 4.5976545E-006
 1.4500173E+000, 1.9401361E-001, 5.1280186E-006
 1.5000278E+000, 1.9401361E-001, 5.1601279E-006
 1.5501476E+000, 1.9401361E-001, 5.4046705E-006
 1.6000874E+000, 1.9401361E-001, 5.3454581E-006
 1.6501514E+000, 1.9401361E-001, 5.4823809E-006
 1.7000820E+000, 1.9401361E-001, 6.1543251E-006
 1.7501582E+000, 1.9401361E-001, 5.1741127E-006
 1.8001082E+000, 1.9401361E-001, 5.8003545E-006
 1.8500340E+000, 1.9401361E-001, 5.6670827E-006
 1.9000152E+000, 1.9401361E-001, 5.8876134E-006
 1.9500612E+000, 1.9401361E-001, 4.8762041E-006
