s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0420218E-002, 2.0474053E-001, 0.0000000E+000
 1.0000316E-001, 2.0474053E-001, 0.0000000E+000
 1.5021269E-001, 2.0474053E-001, 7.4765460E-012
 2.0022874E-001, 2.0474053E-001, 1.2814062E-002
 2.5015797E-001, 2.0474053E-001, 3.8508347E-002
 3.0001756E-001, 2.0474053E-001, 2.4731896E-002
 3.5015913E-001, 2.0474053E-001, 2.9417204E-002
 4.0008285E-001, 2.0474053E-001, 3.1782567E-002
 4.5016295E-001, 2.0474053E-001, 3.4137197E-002
 5.0012145E-001, 2.0474053E-001, 3.1450189E-002
 5.5007995E-001, 2.0474053E-001, 3.3964206E-002
 6.0003845E-001, 2.0474053E-001, 3.2517603E-002
 6.5008680E-001, 2.0474053E-001, 3.4612531E-002
 7.0000887E-001, 2.0474053E-001, 3.4581759E-002
 7.5006576E-001, 2.0474053E-001, 3.2647591E-002
 8.0017241E-001, 2.0474053E-001, 3.5114198E-002
 8.5010157E-001, 2.0474053E-001, 3.4539217E-002
 9.0014025E-001, 2.0474053E-001, 3.4636273E-002
 9.5001248E-001, 2.0474053E-001, 3.5276811E-002
 1.0001613E+000, 2.0474053E-001, 3.4990068E-002
 1.0500983E+000, 2.0474053E-001, 3.5506930E-002
 1.1000147E+000, 2.0474053E-001, 3.4797499E-002
 1.1500062E+000, 2.0474053E-001, 3.6889525E-002
 1.2001032E+000, 2.0474053E-001, 3.5996888E-002
 1.2501385E+000, 2.0474053E-001, 3.6521627E-002
 1.3000121E+000, 2.0474053E-001, 3.6829299E-002
 1.3501426E+000, 2.0474053E-001, 3.9114652E-002
 1.4000138E+000, 2.0474053E-001, 3.6538513E-002
 1.4500367E+000, 2.0474053E-001, 3.9680493E-002
 1.5001093E+000, 2.0474053E-001, 4.0332845E-002
 1.5500916E+000, 2.0474053E-001, 3.7873099E-002
 1.6001273E+000, 2.0474053E-001, 3.9953568E-002
 1.6500924E+000, 2.0474053E-001, 4.1647141E-002
 1.7000548E+000, 2.0474053E-001, 4.1079173E-002
 1.7500780E+000, 2.0474053E-001, 4.1343762E-002
 1.8001503E+000, 2.0474053E-001, 4.2394817E-002
 1.8500147E+000, 2.0474053E-001, 4.3282042E-002
 1.9001173E+000, 2.0474053E-001, 4.1437838E-002
 1.9500328E+000, 2.0474053E-001, 4.3174579E-002
 2.0000629E+000, 2.0474053E-001, 4.0001359E-002
 2.0500248E+000, 2.0474053E-001, 4.2195470E-002
 2.1001281E+000, 2.0474053E-001, 4.1314184E-002
 2.1500360E+000, 2.0474053E-001, 4.1281049E-002
 2.2001221E+000, 2.0474053E-001, 4.0213844E-002
 2.2500663E+000, 2.0474104E-001, 4.1228761E-002
 2.3000540E+000, 2.0475279E-001, 4.1103495E-002
 2.3501717E+000, 2.0481135E-001, 4.0962451E-002
 2.4001316E+000, 2.0492409E-001, 4.0202928E-002
 2.4500458E+000, 2.0506375E-001, 4.0493466E-002
 2.5000271E+000, 2.0521825E-001, 4.0369650E-002
 2.5500194E+000, 2.0538469E-001, 4.0694137E-002
 2.6001677E+000, 2.0556122E-001, 4.0258777E-002
 2.6500302E+000, 2.0574537E-001, 4.1178439E-002
 2.7001234E+000, 2.0593567E-001, 4.1691156E-002
 2.7501691E+000, 2.0613112E-001, 4.1530258E-002
 2.8001226E+000, 2.0632972E-001, 4.1031367E-002
 2.8500476E+000, 2.0653018E-001, 4.1305329E-002
 2.9000870E+000, 2.0673271E-001, 4.0419366E-002
 2.9500749E+000, 2.0693567E-001, 4.1392917E-002
 3.0000318E+000, 2.0713979E-001, 4.1080841E-002
 3.0500378E+000, 2.0734382E-001, 4.1227334E-002
 3.1000241E+000, 2.0754785E-001, 4.4318022E-002
 3.1500296E+000, 2.0775249E-001, 4.2145833E-002
 3.2001227E+000, 2.0795664E-001, 4.2407853E-002
 3.2500173E+000, 2.0816111E-001, 4.1951799E-002
 3.3001383E+000, 2.0836546E-001, 4.2117706E-002
 3.3500718E+000, 2.0856983E-001, 4.0442163E-002
 3.4000308E+000, 2.0877366E-001, 4.1816692E-002
 3.4501004E+000, 2.0897822E-001, 4.0402931E-002
 3.5001152E+000, 2.0918193E-001, 4.2503478E-002
 3.5500597E+000, 2.0938641E-001, 4.1490436E-002
 3.6001885E+000, 2.0958977E-001, 4.4800896E-002
 3.6500641E+000, 2.0979443E-001, 4.2452009E-002
 3.7001430E+000, 2.0999735E-001, 4.3153539E-002
 3.7501908E+000, 2.1020214E-001, 4.1703476E-002
 3.8000317E+000, 2.1040515E-001, 4.4147411E-002
 3.8500214E+000, 2.1060887E-001, 4.3025912E-002
 3.9000942E+000, 2.1081226E-001, 4.4681893E-002
 3.9501053E+000, 2.1101631E-001, 4.1284843E-002
 4.0000846E+000, 2.1121976E-001, 4.1474800E-002
 4.0501294E+000, 2.1142365E-001, 4.1235431E-002
 4.1000230E+000, 2.1162700E-001, 4.2914210E-002
 4.1500573E+000, 2.1183064E-001, 4.2306907E-002
 4.2001861E+000, 2.1203440E-001, 4.2657962E-002
 4.2500564E+000, 2.1223809E-001, 4.1951989E-002
 4.3000366E+000, 2.1244136E-001, 4.2844506E-002
 4.3500509E+000, 2.1264486E-001, 4.1963127E-002
 4.4000712E+000, 2.1284867E-001, 4.3369582E-002
 4.4500798E+000, 2.1305195E-001, 4.2537196E-002
 4.5000583E+000, 2.1325573E-001, 4.3138253E-002
 4.5500106E+000, 2.1345870E-001, 4.1805276E-002
 4.6000606E+000, 2.1366265E-001, 4.2631771E-002
 4.6501279E+000, 2.1386592E-001, 4.2143214E-002
 4.7001435E+000, 2.1406999E-001, 4.3012606E-002
 4.7500736E+000, 2.1427300E-001, 4.2041703E-002
 4.8001036E+000, 2.1447689E-001, 3.9951307E-002
 4.8500937E+000, 2.1467984E-001, 4.2412110E-002
 4.9000425E+000, 2.1488368E-001, 4.3011840E-002
 4.9500098E+000, 2.1508642E-001, 4.2158587E-002
 5.0001270E+000, 2.1529068E-001, 3.9558799E-002
 5.0501545E+000, 2.1549365E-001, 4.3234420E-002
 5.1001247E+000, 2.1569787E-001, 4.2757580E-002
 5.1501476E+000, 2.1590044E-001, 4.2846464E-002
 5.2000885E+000, 2.1610479E-001, 4.1614720E-002
 5.2501595E+000, 2.1630720E-001, 4.3190065E-002
 5.3000726E+000, 2.1651149E-001, 4.2452522E-002
 5.3500611E+000, 2.1671376E-001, 4.3409605E-002
