s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0417113E-002, 2.0474053E-001, 0.0000000E+000
 1.0013997E-001, 2.0474053E-001, 0.0000000E+000
 1.5024056E-001, 2.0474053E-001, 5.8291897E-014
 2.0018701E-001, 2.0474053E-001, 3.5400353E-006
 2.5011212E-001, 2.0474053E-001, 1.0764591E-005
 3.0003034E-001, 2.0474053E-001, 5.0018095E-006
 3.5018433E-001, 2.0474053E-001, 5.6939970E-006
 4.0013706E-001, 2.0474053E-001, 5.7612005E-006
 4.5015310E-001, 2.0474053E-001, 6.0569655E-006
 5.0006353E-001, 2.0474053E-001, 5.9451633E-006
 5.5008484E-001, 2.0474053E-001, 5.9595384E-006
 6.0013730E-001, 2.0474053E-001, 5.9513888E-006
 6.5008551E-001, 2.0474053E-001, 5.9574437E-006
 7.0014513E-001, 2.0474053E-001, 6.0319744E-006
 7.5004944E-001, 2.0474053E-001, 5.9163863E-006
 8.0000782E-001, 2.0474053E-001, 6.1534152E-006
 8.5012941E-001, 2.0474053E-001, 6.1469406E-006
 9.0008365E-001, 2.0474053E-001, 5.8740519E-006
 9.5015567E-001, 2.0474053E-001, 5.9933910E-006
 1.0000462E+000, 2.0474053E-001, 6.0245480E-006
 1.0500245E+000, 2.0474053E-001, 5.9638166E-006
 1.1000745E+000, 2.0474053E-001, 6.7340924E-006
 1.1501223E+000, 2.0474053E-001, 6.1649279E-006
 1.2000497E+000, 2.0474053E-001, 6.2245470E-006
 1.2501198E+000, 2.0474053E-001, 6.1962671E-006
 1.3000291E+000, 2.0474053E-001, 6.5664602E-006
 1.3500580E+000, 2.0474053E-001, 6.9498775E-006
 1.4000338E+000, 2.0474053E-001, 6.9013381E-006
 1.4501378E+000, 2.0474053E-001, 6.8369561E-006
 1.5001146E+000, 2.0474053E-001, 6.9764462E-006
 1.5500131E+000, 2.0474053E-001, 6.5711450E-006
 1.6000677E+000, 2.0474053E-001, 7.1409401E-006
 1.6500467E+000, 2.0474053E-001, 6.9011630E-006
 1.7001547E+000, 2.0474053E-001, 7.0234200E-006
 1.7500728E+000, 2.0474053E-001, 7.0339960E-006
 1.8001878E+000, 2.0474053E-001, 6.8648570E-006
 1.8500361E+000, 2.0474053E-001, 7.0085512E-006
 1.9000514E+000, 2.0474053E-001, 6.7897108E-006
 1.9501104E+000, 2.0474053E-001, 6.8902596E-006
 2.0001377E+000, 2.0474053E-001, 6.8720563E-006
 2.0500151E+000, 2.0474053E-001, 6.9884394E-006
 2.1001747E+000, 2.0474053E-001, 6.8799668E-006
 2.1500415E+000, 2.0474053E-001, 6.9174337E-006
 2.2001698E+000, 2.0474053E-001, 6.9265529E-006
 2.2500787E+000, 2.0474131E-001, 6.9732755E-006
 2.3000693E+000, 2.0475568E-001, 6.9600766E-006
 2.3501699E+000, 2.0481858E-001, 6.9493437E-006
 2.4001313E+000, 2.0493359E-001, 6.9233346E-006
 2.4500406E+000, 2.0507455E-001, 6.9383208E-006
 2.5001411E+000, 2.0523038E-001, 6.9101936E-006
 2.5500503E+000, 2.0539790E-001, 6.9474789E-006
 2.6001508E+000, 2.0557509E-001, 6.9525667E-006
 2.6500601E+000, 2.0576000E-001, 6.8850952E-006
 2.7001606E+000, 2.0595096E-001, 6.8567625E-006
 2.7500698E+000, 2.0614640E-001, 6.8109032E-006
 2.8001703E+000, 2.0634506E-001, 6.7957560E-006
 2.8500796E+000, 2.0654600E-001, 6.8063071E-006
 2.9001800E+000, 2.0674836E-001, 6.7746676E-006
 2.9500893E+000, 2.0695172E-001, 6.8175036E-006
 3.0001898E+000, 2.0715557E-001, 6.6951921E-006
 3.0500991E+000, 2.0735969E-001, 6.7480100E-006
 3.1000083E+000, 2.0756342E-001, 6.7469893E-006
 3.1501088E+000, 2.0776798E-001, 7.0604474E-006
 3.2000181E+000, 2.0797231E-001, 6.8966986E-006
 3.2501186E+000, 2.0817677E-001, 7.0389652E-006
 3.3000601E+000, 2.0838102E-001, 6.8507415E-006
 3.3500894E+000, 2.0858519E-001, 6.8541155E-006
 3.4001336E+000, 2.0878955E-001, 7.0185005E-006
 3.4501317E+000, 2.0899354E-001, 6.8779922E-006
 3.5000028E+000, 2.0919752E-001, 6.9879545E-006
 3.5500370E+000, 2.0940093E-001, 6.8138319E-006
 3.6001028E+000, 2.0960539E-001, 6.9906805E-006
 3.6500437E+000, 2.0980890E-001, 6.8626550E-006
 3.7000761E+000, 2.1001303E-001, 6.9807037E-006
 3.7500903E+000, 2.1021662E-001, 6.8304512E-006
 3.8000218E+000, 2.1042030E-001, 6.8472896E-006
 3.8500243E+000, 2.1062394E-001, 6.9290845E-006
 3.9001222E+000, 2.1082836E-001, 6.8410583E-006
 3.9501525E+000, 2.1103174E-001, 6.9868676E-006
 4.0000300E+000, 2.1123570E-001, 6.8431358E-006
 4.0501683E+000, 2.1143930E-001, 6.8207468E-006
 4.1001448E+000, 2.1164320E-001, 7.1280644E-006
 4.1501009E+000, 2.1184635E-001, 6.9420419E-006
 4.2001846E+000, 2.1205024E-001, 6.7750838E-006
 4.2500579E+000, 2.1225359E-001, 7.0216631E-006
 4.3000317E+000, 2.1245726E-001, 6.6148258E-006
 4.3501423E+000, 2.1266060E-001, 6.8238568E-006
 4.4000750E+000, 2.1286486E-001, 6.7338254E-006
 4.4501274E+000, 2.1306760E-001, 6.9588951E-006
 4.5001048E+000, 2.1327198E-001, 7.0319268E-006
 4.5500283E+000, 2.1347446E-001, 7.1405565E-006
 4.6000279E+000, 2.1367876E-001, 6.8873955E-006
 4.6501319E+000, 2.1388151E-001, 7.0974519E-006
 4.7001423E+000, 2.1408587E-001, 7.0192868E-006
 4.7501569E+000, 2.1428889E-001, 7.4418501E-006
 4.8001413E+000, 2.1449251E-001, 6.8854842E-006
 4.8500624E+000, 2.1469580E-001, 7.2553788E-006
 4.9000048E+000, 2.1489884E-001, 6.9075328E-006
 4.9501221E+000, 2.1510276E-001, 7.1761102E-006
 5.0001141E+000, 2.1530580E-001, 7.2939001E-006
 5.0501473E+000, 2.1551014E-001, 7.2147178E-006
 5.1001697E+000, 2.1571272E-001, 7.1731264E-006
 5.1501704E+000, 2.1591710E-001, 6.9934495E-006
 5.2000654E+000, 2.1611944E-001, 7.2874618E-006
 5.2500080E+000, 2.1632363E-001, 6.7714571E-006
 5.3001809E+000, 2.1652625E-001, 7.3456262E-006
 5.3500694E+000, 2.1673052E-001, 7.0191602E-006
