s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0361297E-002, 2.0474053E-001, 0.0000000E+000
 1.0007783E-001, 2.0474053E-001, 0.0000000E+000
 1.5009035E-001, 2.0474053E-001, 5.2743294E-015
 2.0015862E-001, 2.0474053E-001, 2.6760730E-006
 2.5012294E-001, 2.0474053E-001, 8.4686427E-006
 3.0010931E-001, 2.0474053E-001, 4.6421407E-006
 3.5003414E-001, 2.0474053E-001, 5.0638171E-006
 4.0016852E-001, 2.0474053E-001, 5.4661781E-006
 4.5014743E-001, 2.0474053E-001, 5.7903200E-006
 5.0011840E-001, 2.0474053E-001, 5.5869372E-006
 5.5005574E-001, 2.0474053E-001, 5.7686753E-006
 6.0014213E-001, 2.0474053E-001, 5.6207977E-006
 6.5012943E-001, 2.0474053E-001, 5.4759398E-006
 7.0013631E-001, 2.0474053E-001, 5.6199466E-006
 7.5001213E-001, 2.0474053E-001, 5.8468509E-006
 8.0006609E-001, 2.0474053E-001, 5.5817704E-006
 8.5010825E-001, 2.0474053E-001, 5.5821114E-006
 9.0013867E-001, 2.0474053E-001, 5.6739885E-006
 9.5012660E-001, 2.0474053E-001, 5.6844057E-006
 1.0000822E+000, 2.0474053E-001, 5.5663019E-006
 1.0501316E+000, 2.0474053E-001, 5.9043032E-006
 1.1000937E+000, 2.0474053E-001, 5.6683258E-006
 1.1501557E+000, 2.0474053E-001, 5.6871642E-006
 1.2000631E+000, 2.0474053E-001, 6.2315711E-006
 1.2500539E+000, 2.0474053E-001, 6.0321548E-006
 1.3001276E+000, 2.0474053E-001, 5.8186902E-006
 1.3500191E+000, 2.0474053E-001, 6.4149827E-006
 1.4000826E+000, 2.0474053E-001, 6.7215214E-006
 1.4500142E+000, 2.0474053E-001, 6.2422353E-006
 1.5001341E+000, 2.0474053E-001, 6.1844313E-006
 1.5500953E+000, 2.0474053E-001, 6.7012698E-006
 1.6000542E+000, 2.0474053E-001, 6.4278423E-006
 1.6501073E+000, 2.0474053E-001, 6.7770900E-006
 1.7001835E+000, 2.0474053E-001, 6.6745426E-006
 1.7501617E+000, 2.0474053E-001, 6.7162365E-006
 1.8000952E+000, 2.0474053E-001, 6.6140095E-006
 1.8500547E+000, 2.0474053E-001, 6.5664531E-006
 1.9001514E+000, 2.0474053E-001, 6.3789413E-006
 1.9501418E+000, 2.0474053E-001, 6.4716409E-006
 2.0000467E+000, 2.0474053E-001, 6.5706478E-006
 2.0501759E+000, 2.0474053E-001, 6.4774077E-006
 2.1000709E+000, 2.0474053E-001, 6.3699293E-006
 2.1500707E+000, 2.0474053E-001, 6.5086845E-006
 2.2001695E+000, 2.0474053E-001, 6.5008704E-006
 2.2501190E+000, 2.0474099E-001, 6.4015124E-006
 2.3000129E+000, 2.0475212E-001, 6.5692201E-006
 2.3500417E+000, 2.0480954E-001, 6.5427360E-006
 2.4001791E+000, 2.0492198E-001, 6.5781911E-006
 2.4500717E+000, 2.0506194E-001, 6.4478421E-006
 2.5001308E+000, 2.0521630E-001, 6.4691466E-006
 2.5501218E+000, 2.0538305E-001, 6.7424411E-006
 2.6001208E+000, 2.0555907E-001, 6.5567222E-006
 2.6501174E+000, 2.0574330E-001, 6.5501630E-006
 2.7000317E+000, 2.0593345E-001, 6.3945079E-006
 2.7500299E+000, 2.0612831E-001, 6.7099898E-006
 2.8001396E+000, 2.0632693E-001, 6.6203087E-006
 2.8500038E+000, 2.0652792E-001, 6.2667323E-006
 2.9001375E+000, 2.0672997E-001, 6.5208636E-006
 2.9500395E+000, 2.0693370E-001, 6.5264980E-006
 3.0001014E+000, 2.0713686E-001, 7.1025837E-006
 3.0501300E+000, 2.0734194E-001, 6.5742181E-006
 3.1001400E+000, 2.0754551E-001, 6.9822972E-006
 3.1501767E+000, 2.0775051E-001, 6.9995964E-006
 3.2000559E+000, 2.0795413E-001, 6.6575785E-006
 3.2500044E+000, 2.0815863E-001, 6.4933188E-006
 3.3001525E+000, 2.0836258E-001, 6.7731553E-006
 3.3501113E+000, 2.0856752E-001, 6.8222887E-006
 3.4001118E+000, 2.0877103E-001, 6.5795316E-006
 3.4501466E+000, 2.0897579E-001, 6.4284661E-006
 3.5001251E+000, 2.0917923E-001, 6.5145790E-006
 3.5500829E+000, 2.0938370E-001, 6.7732483E-006
 3.6001266E+000, 2.0958696E-001, 6.6746086E-006
 3.6500913E+000, 2.0979162E-001, 6.6576095E-006
 3.7000099E+000, 2.0999443E-001, 6.5580044E-006
 3.7501212E+000, 2.1019909E-001, 6.6970376E-006
 3.8000930E+000, 2.1040213E-001, 6.6777028E-006
 3.8501305E+000, 2.1060694E-001, 6.6261544E-006
 3.9000190E+000, 2.1080945E-001, 6.8339503E-006
 3.9501300E+000, 2.1101409E-001, 6.6478000E-006
 4.0000825E+000, 2.1121686E-001, 7.0035158E-006
 4.0500420E+000, 2.1142132E-001, 6.6695816E-006
 4.1001323E+000, 2.1162411E-001, 6.7259350E-006
 4.1501562E+000, 2.1182880E-001, 6.6622858E-006
 4.2000293E+000, 2.1203129E-001, 6.7649373E-006
 4.2500664E+000, 2.1223586E-001, 6.6286716E-006
 4.3001631E+000, 2.1243861E-001, 7.0021307E-006
 4.3501597E+000, 2.1264317E-001, 6.6124274E-006
 4.4001553E+000, 2.1284572E-001, 6.9187834E-006
 4.4500119E+000, 2.1305019E-001, 6.3175649E-006
 4.5001160E+000, 2.1325250E-001, 7.0922832E-006
 4.5501210E+000, 2.1345691E-001, 6.5956764E-006
 4.6001482E+000, 2.1365965E-001, 6.9909279E-006
 4.6501409E+000, 2.1386399E-001, 6.5227018E-006
 4.7000668E+000, 2.1406655E-001, 6.4662664E-006
 4.7500650E+000, 2.1427067E-001, 6.4995595E-006
 4.8000346E+000, 2.1447337E-001, 6.9009957E-006
 4.8501313E+000, 2.1467790E-001, 6.5698964E-006
 4.9000729E+000, 2.1488054E-001, 6.7498740E-006
 4.9501833E+000, 2.1508492E-001, 6.5271336E-006
 5.0000222E+000, 2.1528736E-001, 6.9787385E-006
 5.0500161E+000, 2.1549158E-001, 6.6323351E-006
 5.1000042E+000, 2.1569403E-001, 6.9704312E-006
 5.1500998E+000, 2.1589815E-001, 6.6396942E-006
 5.2001557E+000, 2.1610125E-001, 6.9767625E-006
 5.2501013E+000, 2.1630532E-001, 6.4208386E-006
 5.3001052E+000, 2.1650808E-001, 6.5614741E-006
 5.3500369E+000, 2.1671198E-001, 6.5033438E-006
