s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0401995E-002, 2.0474053E-001, 0.0000000E+000
 1.0018054E-001, 2.0474053E-001, 0.0000000E+000
 1.5023212E-001, 2.0474053E-001, 2.1380757E-014
 2.0013886E-001, 2.0474053E-001, 3.2079235E-006
 2.5007622E-001, 2.0474053E-001, 8.2191375E-006
 3.0022196E-001, 2.0474053E-001, 4.6806900E-006
 3.5005039E-001, 2.0474053E-001, 5.1683003E-006
 4.0003942E-001, 2.0474053E-001, 5.5691398E-006
 4.5006826E-001, 2.0474053E-001, 5.8656202E-006
 5.0016040E-001, 2.0474053E-001, 5.6209486E-006
 5.5005112E-001, 2.0474053E-001, 5.7604167E-006
 6.0003905E-001, 2.0474053E-001, 5.6926041E-006
 6.5011028E-001, 2.0474053E-001, 5.5275874E-006
 7.0015896E-001, 2.0474053E-001, 5.5814211E-006
 7.5015592E-001, 2.0474053E-001, 5.9739651E-006
 8.0004468E-001, 2.0474053E-001, 5.5808006E-006
 8.5012709E-001, 2.0474053E-001, 5.7184775E-006
 9.0008078E-001, 2.0474053E-001, 5.7250310E-006
 9.5005836E-001, 2.0474053E-001, 5.7175887E-006
 1.0000100E+000, 2.0474053E-001, 5.5944924E-006
 1.0501744E+000, 2.0474053E-001, 5.8472953E-006
 1.1000114E+000, 2.0474053E-001, 5.7255287E-006
 1.1501182E+000, 2.0474053E-001, 5.6609067E-006
 1.2001692E+000, 2.0474053E-001, 6.2781447E-006
 1.2500493E+000, 2.0474053E-001, 6.1689638E-006
 1.3001211E+000, 2.0474053E-001, 5.8185486E-006
 1.3501518E+000, 2.0474053E-001, 6.4391359E-006
 1.4000687E+000, 2.0474053E-001, 6.7720482E-006
 1.4500284E+000, 2.0474053E-001, 6.2498098E-006
 1.5000029E+000, 2.0474053E-001, 6.3339514E-006
 1.5501263E+000, 2.0474053E-001, 6.6594789E-006
 1.6001385E+000, 2.0474053E-001, 6.7873317E-006
 1.6501230E+000, 2.0474053E-001, 6.7473356E-006
 1.7001526E+000, 2.0474053E-001, 6.8321399E-006
 1.7500805E+000, 2.0474053E-001, 6.6398474E-006
 1.8000811E+000, 2.0474053E-001, 6.7737717E-006
 1.8500385E+000, 2.0474053E-001, 6.6174142E-006
 1.9001845E+000, 2.0474053E-001, 6.8676507E-006
 1.9500008E+000, 2.0474053E-001, 6.5268572E-006
 2.0000227E+000, 2.0474053E-001, 6.7243685E-006
 2.0500213E+000, 2.0474053E-001, 6.6228086E-006
 2.1000535E+000, 2.0474053E-001, 6.5404073E-006
 2.1501029E+000, 2.0474053E-001, 6.5732665E-006
 2.2000534E+000, 2.0474053E-001, 6.6123045E-006
 2.2501428E+000, 2.0474099E-001, 6.6450425E-006
 2.3001704E+000, 2.0475222E-001, 6.6510810E-006
 2.3500739E+000, 2.0480973E-001, 6.3474697E-006
 2.4000291E+000, 2.0492194E-001, 6.6851232E-006
 2.4501226E+000, 2.0506179E-001, 6.6203468E-006
 2.5000273E+000, 2.0521621E-001, 6.5572694E-006
 2.5500617E+000, 2.0538274E-001, 6.4988741E-006
 2.6000244E+000, 2.0555850E-001, 6.6922426E-006
 2.6500277E+000, 2.0574280E-001, 6.6819872E-006
 2.7000464E+000, 2.0593295E-001, 6.6523623E-006
 2.7501339E+000, 2.0612879E-001, 6.6465639E-006
 2.8001443E+000, 2.0632703E-001, 6.7052999E-006
 2.8500076E+000, 2.0652786E-001, 6.6176917E-006
 2.9000822E+000, 2.0672959E-001, 6.8082961E-006
 2.9500097E+000, 2.0693342E-001, 6.6392904E-006
 3.0000483E+000, 2.0713664E-001, 6.6024560E-006
 3.0501118E+000, 2.0734147E-001, 6.6633583E-006
 3.1000088E+000, 2.0754524E-001, 6.9560655E-006
 3.1500460E+000, 2.0774986E-001, 6.7579733E-006
 3.2000610E+000, 2.0795393E-001, 6.6819964E-006
 3.2501350E+000, 2.0815854E-001, 6.6249059E-006
 3.3001895E+000, 2.0836282E-001, 6.6838072E-006
 3.3500996E+000, 2.0856740E-001, 6.6649004E-006
 3.4001442E+000, 2.0877115E-001, 6.7625026E-006
 3.4500212E+000, 2.0897529E-001, 6.7370272E-006
 3.5000815E+000, 2.0917900E-001, 6.9967493E-006
 3.5500546E+000, 2.0938316E-001, 6.6333326E-006
 3.6001329E+000, 2.0958696E-001, 6.6949440E-006
 3.6501796E+000, 2.0979132E-001, 6.7004514E-006
 3.7001754E+000, 2.0999507E-001, 6.7821654E-006
 3.7501089E+000, 2.1019876E-001, 6.8465586E-006
 3.8001109E+000, 2.1040234E-001, 7.0488261E-006
 3.8500583E+000, 2.1060593E-001, 6.7599865E-006
 3.9000642E+000, 2.1080949E-001, 6.8970358E-006
 3.9500758E+000, 2.1101334E-001, 6.5360047E-006
 4.0000864E+000, 2.1121693E-001, 6.6901582E-006
 4.0500498E+000, 2.1142071E-001, 6.7146161E-006
 4.1000080E+000, 2.1162418E-001, 6.6846512E-006
 4.1500561E+000, 2.1182771E-001, 6.8359641E-006
 4.2001511E+000, 2.1203165E-001, 6.9870290E-006
 4.2500424E+000, 2.1223515E-001, 6.5330615E-006
 4.3000182E+000, 2.1243850E-001, 6.7023156E-006
 4.3501570E+000, 2.1264217E-001, 6.7707396E-006
 4.4001389E+000, 2.1284605E-001, 6.8152510E-006
 4.4500465E+000, 2.1304937E-001, 6.7302811E-006
 4.5000094E+000, 2.1325285E-001, 6.5682749E-006
 4.5500583E+000, 2.1345595E-001, 7.0843654E-006
 4.6000511E+000, 2.1365977E-001, 7.0002185E-006
 4.6501436E+000, 2.1386322E-001, 6.5416919E-006
 4.7000190E+000, 2.1406693E-001, 6.4179489E-006
 4.7501416E+000, 2.1426997E-001, 7.0491288E-006
 4.8000433E+000, 2.1447381E-001, 6.8451353E-006
 4.8500363E+000, 2.1467677E-001, 6.6558171E-006
 4.9000413E+000, 2.1488082E-001, 6.2500453E-006
 4.9501516E+000, 2.1508380E-001, 7.2571242E-006
 5.0000839E+000, 2.1528787E-001, 6.7662891E-006
 5.0501383E+000, 2.1549072E-001, 6.6297294E-006
 5.1001335E+000, 2.1569515E-001, 6.2295245E-006
 5.1500049E+000, 2.1589726E-001, 7.3834559E-006
 5.2000690E+000, 2.1610140E-001, 6.6375758E-006
 5.2501166E+000, 2.1630425E-001, 6.6887167E-006
 5.3000061E+000, 2.1650838E-001, 6.3059381E-006
 5.3501094E+000, 2.1671094E-001, 6.8509674E-006
