s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0429869E-002, 2.0474053E-001, 0.0000000E+000
 1.0004398E-001, 2.0474053E-001, 0.0000000E+000
 1.5009477E-001, 2.0474053E-001, 6.6174093E-012
 2.0015393E-001, 2.0474053E-001, 1.2663618E-002
 2.5004711E-001, 2.0474053E-001, 3.8741048E-002
 3.0012845E-001, 2.0474053E-001, 2.4708630E-002
 3.5010758E-001, 2.0474053E-001, 2.9311843E-002
 4.0002157E-001, 2.0474053E-001, 3.1613047E-002
 4.5017472E-001, 2.0474053E-001, 3.4191825E-002
 5.0012797E-001, 2.0474053E-001, 3.1439218E-002
 5.5008122E-001, 2.0474053E-001, 3.3947135E-002
 6.0003447E-001, 2.0474053E-001, 3.2605374E-002
 6.5002365E-001, 2.0474053E-001, 3.4513726E-002
 7.0001879E-001, 2.0474053E-001, 3.4388847E-002
 7.5012832E-001, 2.0474053E-001, 3.2669311E-002
 8.0005851E-001, 2.0474053E-001, 3.4985449E-002
 8.5004400E-001, 2.0474053E-001, 3.4447360E-002
 9.0002907E-001, 2.0474053E-001, 3.4498241E-002
 9.5016032E-001, 2.0474053E-001, 3.5240566E-002
 1.0000515E+000, 2.0474053E-001, 3.4877761E-002
 1.0500984E+000, 2.0474053E-001, 3.5376710E-002
 1.1000551E+000, 2.0474053E-001, 3.4848577E-002
 1.1501385E+000, 2.0474053E-001, 3.5806223E-002
 1.2000997E+000, 2.0474053E-001, 3.5447347E-002
 1.2500608E+000, 2.0474053E-001, 3.5829433E-002
 1.3001449E+000, 2.0474053E-001, 3.7065863E-002
 1.3500076E+000, 2.0474053E-001, 3.9603703E-002
 1.4000726E+000, 2.0474053E-001, 3.8574807E-002
 1.4500001E+000, 2.0474053E-001, 3.8619270E-002
 1.5000158E+000, 2.0474053E-001, 4.1066291E-002
 1.5500438E+000, 2.0474053E-001, 3.9150919E-002
 1.6000375E+000, 2.0474053E-001, 4.1147959E-002
 1.6501250E+000, 2.0474053E-001, 4.1518616E-002
 1.7000071E+000, 2.0474053E-001, 4.2085131E-002
 1.7501254E+000, 2.0474053E-001, 4.1910327E-002
 1.8000010E+000, 2.0474053E-001, 4.2357616E-002
 1.8501763E+000, 2.0474053E-001, 4.2897603E-002
 1.9000906E+000, 2.0474053E-001, 4.1337604E-002
 1.9500620E+000, 2.0474053E-001, 4.3171894E-002
 2.0001768E+000, 2.0474053E-001, 4.1441717E-002
 2.0502003E+000, 2.0474053E-001, 4.1404787E-002
 2.1001783E+000, 2.0474053E-001, 4.1069400E-002
 2.1500419E+000, 2.0474053E-001, 4.0124129E-002
 2.2000776E+000, 2.0474053E-001, 4.1433629E-002
 2.2501139E+000, 2.0474104E-001, 4.0435255E-002
 2.3001624E+000, 2.0475284E-001, 4.1150461E-002
 2.3500103E+000, 2.0481129E-001, 4.0769689E-002
 2.4001694E+000, 2.0492394E-001, 3.9778025E-002
 2.4500029E+000, 2.0506375E-001, 4.0264060E-002
 2.5001097E+000, 2.0521835E-001, 3.9635920E-002
 2.5500302E+000, 2.0538486E-001, 4.0455549E-002
 2.6001663E+000, 2.0556122E-001, 3.9886711E-002
 2.6500966E+000, 2.0574553E-001, 4.0121113E-002
 2.7000415E+000, 2.0593567E-001, 4.1477037E-002
 2.7501425E+000, 2.0613086E-001, 4.1639932E-002
 2.8000392E+000, 2.0632954E-001, 4.2193333E-002
 2.8500884E+000, 2.0653007E-001, 4.2036689E-002
 2.9000623E+000, 2.0673280E-001, 4.0181306E-002
 2.9500988E+000, 2.0693568E-001, 4.1308465E-002
 3.0000102E+000, 2.0713979E-001, 4.0910193E-002
 3.0501176E+000, 2.0734404E-001, 4.1252825E-002
 3.1000679E+000, 2.0754827E-001, 4.3882035E-002
 3.1501204E+000, 2.0775274E-001, 4.1159195E-002
 3.2000387E+000, 2.0795688E-001, 4.2489996E-002
 3.2500742E+000, 2.0816099E-001, 4.1280286E-002
 3.3000014E+000, 2.0836528E-001, 4.2104723E-002
 3.3500866E+000, 2.0856946E-001, 4.0601685E-002
 3.4000351E+000, 2.0877377E-001, 4.2014150E-002
 3.4500913E+000, 2.0897801E-001, 4.0527122E-002
 3.5000956E+000, 2.0918188E-001, 4.1584153E-002
 3.5501330E+000, 2.0938655E-001, 4.1438156E-002
 3.6000087E+000, 2.0958969E-001, 4.5455614E-002
 3.6501540E+000, 2.0979432E-001, 4.1531251E-002
 3.7000239E+000, 2.0999740E-001, 4.3337259E-002
 3.7500818E+000, 2.1020178E-001, 4.1488811E-002
 3.8000151E+000, 2.1040475E-001, 4.3048636E-002
 3.8500621E+000, 2.1060902E-001, 4.2404995E-002
 3.9001111E+000, 2.1081236E-001, 4.4625712E-002
 3.9501059E+000, 2.1101657E-001, 4.0961781E-002
 4.0001446E+000, 2.1121995E-001, 4.2501003E-002
 4.0500839E+000, 2.1142373E-001, 4.1674765E-002
 4.1001776E+000, 2.1162719E-001, 4.3561581E-002
 4.1501608E+000, 2.1183114E-001, 4.1774520E-002
 4.2001336E+000, 2.1203453E-001, 4.2538312E-002
 4.2500956E+000, 2.1223805E-001, 4.1099905E-002
 4.3000512E+000, 2.1244143E-001, 4.2983869E-002
 4.3501694E+000, 2.1264512E-001, 4.1232182E-002
 4.4000122E+000, 2.1284870E-001, 4.2859361E-002
 4.4501363E+000, 2.1305194E-001, 4.1261826E-002
 4.5001007E+000, 2.1325597E-001, 4.2369436E-002
 4.5501827E+000, 2.1345937E-001, 4.1252970E-002
 4.6001727E+000, 2.1366329E-001, 4.1282820E-002
 4.6500230E+000, 2.1386613E-001, 4.3048056E-002
 4.7001289E+000, 2.1406983E-001, 4.3280650E-002
 4.7500810E+000, 2.1427315E-001, 4.1545685E-002
 4.8002089E+000, 2.1447717E-001, 3.9640548E-002
 4.8500576E+000, 2.1467996E-001, 4.3799118E-002
 4.9000301E+000, 2.1488370E-001, 4.3015764E-002
 4.9501378E+000, 2.1508663E-001, 4.2311169E-002
 5.0001822E+000, 2.1529118E-001, 4.0850229E-002
 5.0501343E+000, 2.1549370E-001, 4.2529871E-002
 5.1001609E+000, 2.1569795E-001, 4.2769530E-002
 5.1500150E+000, 2.1590033E-001, 4.2956893E-002
 5.2000201E+000, 2.1610418E-001, 4.1277428E-002
 5.2500818E+000, 2.1630704E-001, 4.1582317E-002
 5.3001483E+000, 2.1651156E-001, 3.9634495E-002
 5.3500608E+000, 2.1671413E-001, 4.2380592E-002
