s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0455323E-002, 2.0474053E-001, 0.0000000E+000
 1.0032287E-001, 2.0474053E-001, 0.0000000E+000
 1.5011332E-001, 2.0474053E-001, 4.5791454E-014
 2.0004881E-001, 2.0474053E-001, 3.2038115E-006
 2.5015105E-001, 2.0474053E-001, 8.5752500E-006
 3.0023748E-001, 2.0474053E-001, 4.8740835E-006
 3.5019239E-001, 2.0474053E-001, 5.3688572E-006
 4.0003780E-001, 2.0474053E-001, 5.9130413E-006
 4.5015471E-001, 2.0474053E-001, 5.8795305E-006
 5.0009269E-001, 2.0474053E-001, 6.0516384E-006
 5.5003068E-001, 2.0474053E-001, 5.9131886E-006
 6.0011719E-001, 2.0474053E-001, 5.7755962E-006
 6.5012985E-001, 2.0474053E-001, 5.9549059E-006
 7.0003393E-001, 2.0474053E-001, 6.2244262E-006
 7.5000069E-001, 2.0474053E-001, 5.9566728E-006
 8.0000455E-001, 2.0474053E-001, 5.8689103E-006
 8.5015512E-001, 2.0474053E-001, 6.0930645E-006
 9.0008609E-001, 2.0474053E-001, 5.8963157E-006
 9.5009209E-001, 2.0474053E-001, 5.9257192E-006
 1.0001451E+000, 2.0474053E-001, 5.9412120E-006
 1.0500117E+000, 2.0474053E-001, 6.3380089E-006
 1.1000368E+000, 2.0474053E-001, 6.0026166E-006
 1.1500647E+000, 2.0474053E-001, 6.1819063E-006
 1.2001785E+000, 2.0474053E-001, 6.3462593E-006
 1.2500074E+000, 2.0474053E-001, 6.7048453E-006
 1.3001049E+000, 2.0474053E-001, 6.0974782E-006
 1.3500991E+000, 2.0474053E-001, 6.6619422E-006
 1.4000385E+000, 2.0474053E-001, 6.9159321E-006
 1.4500965E+000, 2.0474053E-001, 6.4437796E-006
 1.5001538E+000, 2.0474053E-001, 6.7904307E-006
 1.5501318E+000, 2.0474053E-001, 7.0658003E-006
 1.6000139E+000, 2.0474053E-001, 6.8856526E-006
 1.6500022E+000, 2.0474053E-001, 7.1503196E-006
 1.7000962E+000, 2.0474053E-001, 7.1013876E-006
 1.7500672E+000, 2.0474053E-001, 7.0155181E-006
 1.8001407E+000, 2.0474053E-001, 7.0468483E-006
 1.8500783E+000, 2.0474053E-001, 6.9563017E-006
 1.9000366E+000, 2.0474053E-001, 6.7740952E-006
 1.9500561E+000, 2.0474053E-001, 6.9953409E-006
 2.0000569E+000, 2.0474053E-001, 6.9882066E-006
 2.0500543E+000, 2.0474053E-001, 6.9754991E-006
 2.1001261E+000, 2.0474053E-001, 6.8382454E-006
 2.1500986E+000, 2.0474053E-001, 6.8530406E-006
 2.2000720E+000, 2.0474053E-001, 6.9237013E-006
 2.2501720E+000, 2.0474133E-001, 6.8858941E-006
 2.3000610E+000, 2.0475598E-001, 7.0336669E-006
 2.3500242E+000, 2.0481946E-001, 7.1565684E-006
 2.4000596E+000, 2.0493499E-001, 6.9024224E-006
 2.4501183E+000, 2.0507696E-001, 7.1451140E-006
 2.5000841E+000, 2.0523337E-001, 6.8793982E-006
 2.5501012E+000, 2.0540120E-001, 7.0596923E-006
 2.6000899E+000, 2.0557878E-001, 6.9051936E-006
 2.6500885E+000, 2.0576419E-001, 7.0094239E-006
 2.7000137E+000, 2.0595520E-001, 6.7531391E-006
 2.7500124E+000, 2.0615083E-001, 7.0693073E-006
 2.8000167E+000, 2.0634952E-001, 6.9340823E-006
 2.8501441E+000, 2.0655121E-001, 7.1021656E-006
 2.9001204E+000, 2.0675348E-001, 7.2212492E-006
 2.9501788E+000, 2.0695722E-001, 7.1051357E-006
 3.0001535E+000, 2.0716081E-001, 7.3676174E-006
 3.0501230E+000, 2.0736532E-001, 7.1880210E-006
 3.1001697E+000, 2.0756933E-001, 7.1136401E-006
 3.1500036E+000, 2.0777352E-001, 7.2911948E-006
 3.2000452E+000, 2.0797729E-001, 7.5821865E-006
 3.2500703E+000, 2.0818208E-001, 6.9514943E-006
 3.3000591E+000, 2.0838612E-001, 7.0584380E-006
 3.3500385E+000, 2.0859010E-001, 7.4635177E-006
 3.4001301E+000, 2.0879436E-001, 7.5746971E-006
 3.4500239E+000, 2.0899847E-001, 6.9593016E-006
 3.5000161E+000, 2.0920218E-001, 6.8680946E-006
 3.5500534E+000, 2.0940628E-001, 6.9916238E-006
 3.6000878E+000, 2.0961029E-001, 7.2614127E-006
 3.6501226E+000, 2.0981443E-001, 7.1022042E-006
 3.7000927E+000, 2.1001829E-001, 7.0777955E-006
 3.7500933E+000, 2.1022206E-001, 7.0664073E-006
 3.8000130E+000, 2.1042564E-001, 7.3177170E-006
 3.8500505E+000, 2.1062929E-001, 7.2589788E-006
 3.9000863E+000, 2.1083336E-001, 7.0164742E-006
 3.9501851E+000, 2.1103676E-001, 7.5647930E-006
 4.0001122E+000, 2.1124077E-001, 7.5049216E-006
 4.0500141E+000, 2.1144377E-001, 6.9910232E-006
 4.1001839E+000, 2.1164773E-001, 6.8895162E-006
 4.1500739E+000, 2.1185129E-001, 7.0440949E-006
 4.2000585E+000, 2.1205483E-001, 7.1399851E-006
 4.2501130E+000, 2.1225832E-001, 7.1382210E-006
 4.3001475E+000, 2.1246240E-001, 7.0158959E-006
 4.3501043E+000, 2.1266559E-001, 7.1014280E-006
 4.4001134E+000, 2.1286944E-001, 7.2227531E-006
 4.4500674E+000, 2.1307239E-001, 7.3935934E-006
 4.5000083E+000, 2.1327624E-001, 7.2647139E-006
 4.5501649E+000, 2.1347943E-001, 7.1516329E-006
 4.6001007E+000, 2.1368352E-001, 7.2052796E-006
 4.6500543E+000, 2.1388634E-001, 7.1316226E-006
 4.7001356E+000, 2.1409062E-001, 6.9203761E-006
 4.7500215E+000, 2.1429312E-001, 7.6569300E-006
 4.8000152E+000, 2.1449708E-001, 7.2271334E-006
 4.8501383E+000, 2.1470007E-001, 7.0657808E-006
 4.9001282E+000, 2.1490443E-001, 6.7834332E-006
 4.9500492E+000, 2.1510702E-001, 7.3161055E-006
 5.0000200E+000, 2.1531093E-001, 7.0658246E-006
 5.0500420E+000, 2.1551361E-001, 7.2924052E-006
 5.1001337E+000, 2.1571841E-001, 6.8438619E-006
 5.1500534E+000, 2.1592069E-001, 7.5685745E-006
 5.2001151E+000, 2.1612504E-001, 7.1144395E-006
 5.2500942E+000, 2.1632755E-001, 7.2360862E-006
 5.3001580E+000, 2.1653211E-001, 6.7668174E-006
 5.3500607E+000, 2.1673442E-001, 7.3430290E-006
