s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0078014E-002, 2.0474053E-001, 0.0000000E+000
 1.0027415E-001, 2.0474053E-001, 0.0000000E+000
 1.5001053E-001, 2.0474053E-001, 3.5942246E-015
 2.0006722E-001, 2.0474053E-001, 2.4842454E-006
 2.5016820E-001, 2.0474053E-001, 8.4552165E-006
 3.0003448E-001, 2.0474053E-001, 4.6442133E-006
 3.5016947E-001, 2.0474053E-001, 5.0106118E-006
 4.0011283E-001, 2.0474053E-001, 5.5624462E-006
 4.5017207E-001, 2.0474053E-001, 5.5830317E-006
 5.0012901E-001, 2.0474053E-001, 5.6268895E-006
 5.5008596E-001, 2.0474053E-001, 5.6643458E-006
 6.0005818E-001, 2.0474053E-001, 5.4466689E-006
 6.5001874E-001, 2.0474053E-001, 5.5591359E-006
 7.0010814E-001, 2.0474053E-001, 5.9045803E-006
 7.5009915E-001, 2.0474053E-001, 5.6426999E-006
 8.0016406E-001, 2.0474053E-001, 5.5140003E-006
 8.5008738E-001, 2.0474053E-001, 5.8562705E-006
 9.0000328E-001, 2.0474053E-001, 5.6009775E-006
 9.5011134E-001, 2.0474053E-001, 5.5956585E-006
 1.0001669E+000, 2.0474053E-001, 5.5934998E-006
 1.0500427E+000, 2.0474053E-001, 5.8897541E-006
 1.1001027E+000, 2.0474053E-001, 5.6850274E-006
 1.1500957E+000, 2.0474053E-001, 5.7017260E-006
 1.2000621E+000, 2.0474053E-001, 6.1908123E-006
 1.2501450E+000, 2.0474053E-001, 6.1156272E-006
 1.3000622E+000, 2.0474053E-001, 5.7838201E-006
 1.3500907E+000, 2.0474053E-001, 6.4147749E-006
 1.4000721E+000, 2.0474053E-001, 6.7152040E-006
 1.4501256E+000, 2.0474053E-001, 6.2690234E-006
 1.5000273E+000, 2.0474053E-001, 6.3777341E-006
 1.5500380E+000, 2.0474053E-001, 6.5324720E-006
 1.6001213E+000, 2.0474053E-001, 6.6488109E-006
 1.6501096E+000, 2.0474053E-001, 6.7907521E-006
 1.7001096E+000, 2.0474053E-001, 6.6709853E-006
 1.7500182E+000, 2.0474053E-001, 6.6181936E-006
 1.8001857E+000, 2.0474053E-001, 6.7434180E-006
 1.8501050E+000, 2.0474053E-001, 6.6414546E-006
 1.9000959E+000, 2.0474053E-001, 6.5952187E-006
 1.9500343E+000, 2.0474053E-001, 6.6844259E-006
 2.0001755E+000, 2.0474053E-001, 6.3591515E-006
 2.0501172E+000, 2.0474053E-001, 6.6522952E-006
 2.1000721E+000, 2.0474053E-001, 6.5217566E-006
 2.1501445E+000, 2.0474053E-001, 6.5890223E-006
 2.2000227E+000, 2.0474053E-001, 6.7542417E-006
 2.2500233E+000, 2.0474098E-001, 6.6154921E-006
 2.3000215E+000, 2.0475213E-001, 6.5901181E-006
 2.3500711E+000, 2.0480961E-001, 6.5847614E-006
 2.4000306E+000, 2.0492207E-001, 6.6351944E-006
 2.4501020E+000, 2.0506160E-001, 6.4747309E-006
 2.5001093E+000, 2.0521644E-001, 6.5667045E-006
 2.5500290E+000, 2.0538263E-001, 6.5792262E-006
 2.6001166E+000, 2.0555906E-001, 6.5303024E-006
 2.6501558E+000, 2.0574330E-001, 6.4938410E-006
 2.7000864E+000, 2.0593385E-001, 6.7153924E-006
 2.7500409E+000, 2.0612860E-001, 6.7376427E-006
 2.8001338E+000, 2.0632724E-001, 6.5091601E-006
 2.8501253E+000, 2.0652780E-001, 7.1293176E-006
 2.9001537E+000, 2.0673076E-001, 6.9273173E-006
 2.9501517E+000, 2.0693331E-001, 6.7433762E-006
 3.0001462E+000, 2.0713757E-001, 6.6134668E-006
 3.0500054E+000, 2.0734090E-001, 6.6245991E-006
 3.1001288E+000, 2.0754580E-001, 6.7671523E-006
 3.1500438E+000, 2.0774962E-001, 6.8418050E-006
 3.2001152E+000, 2.0795454E-001, 6.8548806E-006
 3.2500064E+000, 2.0815819E-001, 6.5717992E-006
 3.3000017E+000, 2.0836304E-001, 6.4517891E-006
 3.3500393E+000, 2.0856641E-001, 7.2309579E-006
 3.4000718E+000, 2.0877161E-001, 6.5583537E-006
 3.4500881E+000, 2.0897472E-001, 7.1124455E-006
 3.5001278E+000, 2.0917971E-001, 6.8771305E-006
 3.5500864E+000, 2.0938287E-001, 6.7447148E-006
 3.6000857E+000, 2.0958749E-001, 6.4492647E-006
 3.6501218E+000, 2.0979058E-001, 6.8723934E-006
 3.7001377E+000, 2.0999559E-001, 6.6002808E-006
 3.7500768E+000, 2.1019825E-001, 6.8751515E-006
 3.8001405E+000, 2.1040298E-001, 6.8665208E-006
 3.8500951E+000, 2.1060585E-001, 6.8810570E-006
 3.9000147E+000, 2.1081013E-001, 6.3954368E-006
 3.9500207E+000, 2.1101281E-001, 6.6855896E-006
 4.0000136E+000, 2.1121755E-001, 6.6024085E-006
 4.0500236E+000, 2.1142005E-001, 7.1046611E-006
 4.1001598E+000, 2.1162501E-001, 6.7195700E-006
 4.1501534E+000, 2.1182785E-001, 6.8865317E-006
 4.2000419E+000, 2.1203210E-001, 6.4592398E-006
 4.2500760E+000, 2.1223469E-001, 6.6305071E-006
 4.3000686E+000, 2.1243942E-001, 6.6210102E-006
 4.3500138E+000, 2.1264170E-001, 7.1493207E-006
 4.4000763E+000, 2.1284623E-001, 6.6643525E-006
 4.4501140E+000, 2.1304898E-001, 6.8411357E-006
 4.5001300E+000, 2.1325352E-001, 6.4357012E-006
 4.5500156E+000, 2.1345591E-001, 6.6885193E-006
 4.6000991E+000, 2.1366056E-001, 6.5639354E-006
 4.6502060E+000, 2.1386331E-001, 7.1473802E-006
 4.7000102E+000, 2.1406754E-001, 6.6646433E-006
 4.7501418E+000, 2.1426988E-001, 6.8302777E-006
 4.8000674E+000, 2.1447438E-001, 6.4549487E-006
 4.8500118E+000, 2.1467664E-001, 6.7979913E-006
 4.9000965E+000, 2.1488129E-001, 6.5014802E-006
 4.9501098E+000, 2.1508385E-001, 7.1353330E-006
 5.0000186E+000, 2.1528812E-001, 6.6272098E-006
 5.0500391E+000, 2.1549049E-001, 6.8610653E-006
 5.1000888E+000, 2.1569496E-001, 6.4526833E-006
 5.1501040E+000, 2.1589761E-001, 6.8815993E-006
 5.2000937E+000, 2.1610215E-001, 6.4920012E-006
 5.2501395E+000, 2.1630460E-001, 7.1162409E-006
 5.3001631E+000, 2.1650900E-001, 6.5752492E-006
 5.3501741E+000, 2.1671162E-001, 6.8866017E-006
