s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0455323E-002, 2.0474053E-001, 0.0000000E+000
 1.0032287E-001, 2.0474053E-001, 0.0000000E+000
 1.5011332E-001, 2.0474053E-001, 4.5791454E-014
 2.0004881E-001, 2.0474053E-001, 3.2038115E-006
 2.5015105E-001, 2.0474053E-001, 8.5752500E-006
 3.0023748E-001, 2.0474053E-001, 4.8740834E-006
 3.5019239E-001, 2.0474053E-001, 5.3688572E-006
 4.0003780E-001, 2.0474053E-001, 5.9130413E-006
 4.5015471E-001, 2.0474053E-001, 5.8795305E-006
 5.0009269E-001, 2.0474053E-001, 6.0516384E-006
 5.5003068E-001, 2.0474053E-001, 5.9131886E-006
 6.0011719E-001, 2.0474053E-001, 5.7755962E-006
 6.5012985E-001, 2.0474053E-001, 5.9549059E-006
 7.0003393E-001, 2.0474053E-001, 6.2244265E-006
 7.5000073E-001, 2.0474053E-001, 5.9566784E-006
 8.0000467E-001, 2.0474053E-001, 5.8689123E-006
 8.5015532E-001, 2.0474053E-001, 6.0930312E-006
 9.0007246E-001, 2.0474053E-001, 5.8961955E-006
 9.5006913E-001, 2.0474053E-001, 5.9258343E-006
 1.0001100E+000, 2.0474053E-001, 5.9416425E-006
 1.0500326E+000, 2.0474053E-001, 6.3394639E-006
 1.1000414E+000, 2.0474053E-001, 6.0027672E-006
 1.1501039E+000, 2.0474053E-001, 6.1784370E-006
 1.2001782E+000, 2.0474053E-001, 6.3468913E-006
 1.2501109E+000, 2.0474053E-001, 6.7033741E-006
 1.3000956E+000, 2.0474053E-001, 6.0916039E-006
 1.3500962E+000, 2.0474053E-001, 6.6588438E-006
 1.4000128E+000, 2.0474053E-001, 6.9349307E-006
 1.4500816E+000, 2.0474053E-001, 6.4428994E-006
 1.5001091E+000, 2.0474053E-001, 6.7848074E-006
 1.5500681E+000, 2.0474053E-001, 7.0590176E-006
 1.6000337E+000, 2.0474053E-001, 6.8730383E-006
 1.6500947E+000, 2.0474053E-001, 7.1475023E-006
 1.7001932E+000, 2.0474053E-001, 7.1065408E-006
 1.7501649E+000, 2.0474053E-001, 6.9968981E-006
 1.8001079E+000, 2.0474053E-001, 7.0517323E-006
 1.8500572E+000, 2.0474053E-001, 6.9523957E-006
 1.9000739E+000, 2.0474053E-001, 6.7905695E-006
 1.9501143E+000, 2.0474053E-001, 6.9853887E-006
 2.0001018E+000, 2.0474053E-001, 6.9908707E-006
 2.0500149E+000, 2.0474053E-001, 6.9710272E-006
 2.1000674E+000, 2.0474053E-001, 6.8395471E-006
 2.1500124E+000, 2.0474053E-001, 6.8000553E-006
 2.2000387E+000, 2.0474053E-001, 6.9918326E-006
 2.2500641E+000, 2.0474132E-001, 7.0399379E-006
 2.3001517E+000, 2.0475595E-001, 6.8854379E-006
 2.3500947E+000, 2.0481948E-001, 7.0362756E-006
 2.4001659E+000, 2.0493517E-001, 6.9622788E-006
 2.4501187E+000, 2.0507695E-001, 7.0792305E-006
 2.5001536E+000, 2.0523332E-001, 6.7319234E-006
 2.5500445E+000, 2.0540150E-001, 6.9609803E-006
 2.6000353E+000, 2.0557856E-001, 6.8289637E-006
 2.6500620E+000, 2.0576430E-001, 7.0695843E-006
 2.7000200E+000, 2.0595520E-001, 7.2074611E-006
 2.7501679E+000, 2.0615114E-001, 7.1348498E-006
 2.8001372E+000, 2.0634998E-001, 7.3431552E-006
 2.8501090E+000, 2.0655118E-001, 6.9379999E-006
 2.9001550E+000, 2.0675337E-001, 7.0614407E-006
 2.9500863E+000, 2.0695694E-001, 7.3032177E-006
 3.0000076E+000, 2.0716028E-001, 7.4192442E-006
 3.0501183E+000, 2.0736476E-001, 7.1584743E-006
 3.1001225E+000, 2.0756924E-001, 7.2341742E-006
 3.1500943E+000, 2.0777323E-001, 7.5395913E-006
 3.2001395E+000, 2.0797765E-001, 7.4897445E-006
 3.2500114E+000, 2.0818165E-001, 7.1631908E-006
 3.3000614E+000, 2.0838585E-001, 7.0472450E-006
 3.3501313E+000, 2.0859021E-001, 7.0118475E-006
 3.4001168E+000, 2.0879454E-001, 7.1945281E-006
 3.4500049E+000, 2.0899831E-001, 7.1054913E-006
 3.5001581E+000, 2.0920275E-001, 6.9907853E-006
 3.5500515E+000, 2.0940651E-001, 7.3359322E-006
 3.6000871E+000, 2.0961055E-001, 7.3200479E-006
 3.6501514E+000, 2.0981425E-001, 7.1940028E-006
 3.7000716E+000, 2.1001839E-001, 7.1317487E-006
 3.7501106E+000, 2.1022171E-001, 7.2274778E-006
 3.8001454E+000, 2.1042590E-001, 7.2674721E-006
 3.8500436E+000, 2.1062930E-001, 7.1352900E-006
 3.9000974E+000, 2.1083335E-001, 6.9674013E-006
 3.9500601E+000, 2.1103650E-001, 7.5335292E-006
 4.0000887E+000, 2.1124054E-001, 7.3427972E-006
 4.0500506E+000, 2.1144374E-001, 7.0638566E-006
 4.1001670E+000, 2.1164825E-001, 6.7219328E-006
 4.1500622E+000, 2.1185095E-001, 7.8078424E-006
 4.2000212E+000, 2.1205489E-001, 7.2008119E-006
 4.2500969E+000, 2.1225786E-001, 7.1128336E-006
 4.3000227E+000, 2.1246210E-001, 6.8351106E-006
 4.3500465E+000, 2.1266500E-001, 7.1004512E-006
 4.4000836E+000, 2.1286922E-001, 7.1310397E-006
 4.4502060E+000, 2.1307254E-001, 7.2517839E-006
 4.5000438E+000, 2.1327671E-001, 6.9449554E-006
 4.5500260E+000, 2.1347909E-001, 7.2013078E-006
 4.6001177E+000, 2.1368350E-001, 7.1815203E-006
 4.6501849E+000, 2.1388655E-001, 7.2993602E-006
 4.7001701E+000, 2.1409122E-001, 6.9302746E-006
 4.7500435E+000, 2.1429317E-001, 7.7443064E-006
 4.8000586E+000, 2.1449735E-001, 7.1354434E-006
 4.8501305E+000, 2.1470007E-001, 7.2153156E-006
 4.9000212E+000, 2.1490436E-001, 6.7414465E-006
 4.9501492E+000, 2.1510699E-001, 7.0995679E-006
 5.0001708E+000, 2.1531158E-001, 7.0781069E-006
 5.0500351E+000, 2.1551393E-001, 7.2650149E-006
 5.1001284E+000, 2.1571840E-001, 6.8955255E-006
 5.1500782E+000, 2.1592078E-001, 7.4110536E-006
 5.2001173E+000, 2.1612519E-001, 7.1299859E-006
 5.2500739E+000, 2.1632753E-001, 7.3163138E-006
 5.3001020E+000, 2.1653212E-001, 6.8480678E-006
 5.3500848E+000, 2.1673435E-001, 7.5531295E-006
