s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0018466E-002, 2.0474053E-001, 0.0000000E+000
 1.0026504E-001, 2.0474053E-001, 0.0000000E+000
 1.5015080E-001, 2.0474053E-001, 1.0415464E-015
 2.0029185E-001, 2.0474053E-001, 2.0110689E-006
 2.5013186E-001, 2.0474053E-001, 6.1251248E-006
 3.0023281E-001, 2.0474053E-001, 3.9333074E-006
 3.5002155E-001, 2.0474053E-001, 4.6469546E-006
 4.0009024E-001, 2.0474053E-001, 5.0662579E-006
 4.5005459E-001, 2.0474053E-001, 5.3597382E-006
 5.0011481E-001, 2.0474053E-001, 4.9667594E-006
 5.5009277E-001, 2.0474053E-001, 5.2760261E-006
 6.0017261E-001, 2.0474053E-001, 5.1944668E-006
 6.5015512E-001, 2.0474053E-001, 5.5420369E-006
 7.0003731E-001, 2.0474053E-001, 5.4652747E-006
 7.5013104E-001, 2.0474053E-001, 5.2473861E-006
 8.0010614E-001, 2.0474053E-001, 5.6424376E-006
 8.5012427E-001, 2.0474053E-001, 5.4778396E-006
 9.0010054E-001, 2.0474053E-001, 5.4993144E-006
 9.5013333E-001, 2.0474053E-001, 5.5900817E-006
 1.0000636E+000, 2.0474053E-001, 5.5977061E-006
 1.0501455E+000, 2.0474053E-001, 5.6541809E-006
 1.1000822E+000, 2.0474053E-001, 5.5817193E-006
 1.1500660E+000, 2.0474053E-001, 5.5882612E-006
 1.2000169E+000, 2.0474053E-001, 5.7122960E-006
 1.2501306E+000, 2.0474053E-001, 6.0125882E-006
 1.3000394E+000, 2.0474053E-001, 5.6684939E-006
 1.3500272E+000, 2.0474053E-001, 6.1761119E-006
 1.4000562E+000, 2.0474053E-001, 6.1673305E-006
 1.4500872E+000, 2.0474053E-001, 6.1981176E-006
 1.5000022E+000, 2.0474053E-001, 6.5085164E-006
 1.5500082E+000, 2.0474053E-001, 6.2910888E-006
 1.6001341E+000, 2.0474053E-001, 6.4620354E-006
 1.6501601E+000, 2.0474053E-001, 6.7525995E-006
 1.7001722E+000, 2.0474053E-001, 6.6022099E-006
 1.7500783E+000, 2.0474053E-001, 6.6872964E-006
 1.8001580E+000, 2.0474053E-001, 6.8139121E-006
 1.8500761E+000, 2.0474053E-001, 6.7970656E-006
 1.9001791E+000, 2.0474053E-001, 6.7038328E-006
 1.9500005E+000, 2.0474053E-001, 6.6556918E-006
 2.0000223E+000, 2.0474053E-001, 6.6651892E-006
 2.0501498E+000, 2.0474053E-001, 6.5893248E-006
 2.1001797E+000, 2.0474053E-001, 6.7030125E-006
 2.1500055E+000, 2.0474053E-001, 6.5419131E-006
 2.2001715E+000, 2.0474053E-001, 6.6426081E-006
 2.2500032E+000, 2.0474104E-001, 6.4832768E-006
 2.3001038E+000, 2.0475277E-001, 6.4193116E-006
 2.3500422E+000, 2.0481116E-001, 6.4840830E-006
 2.4000051E+000, 2.0492360E-001, 6.5969894E-006
 2.4501540E+000, 2.0506359E-001, 6.6564449E-006
 2.5000753E+000, 2.0521864E-001, 6.7568084E-006
 2.5500734E+000, 2.0538485E-001, 6.6214011E-006
 2.6000664E+000, 2.0556144E-001, 6.7459122E-006
 2.6501251E+000, 2.0574546E-001, 6.5093541E-006
 2.7000096E+000, 2.0593595E-001, 6.6905896E-006
 2.7500154E+000, 2.0613071E-001, 6.5341043E-006
 2.8000447E+000, 2.0632940E-001, 6.6372563E-006
 2.8501621E+000, 2.0653034E-001, 6.5196704E-006
 2.9000257E+000, 2.0673281E-001, 6.4735875E-006
 2.9500727E+000, 2.0693572E-001, 6.5326924E-006
 3.0000220E+000, 2.0714005E-001, 6.5669753E-006
 3.0501042E+000, 2.0734356E-001, 7.0502345E-006
 3.1001068E+000, 2.0754881E-001, 6.7747742E-006
 3.1501071E+000, 2.0775223E-001, 6.7378475E-006
 3.2000027E+000, 2.0795745E-001, 6.6086290E-006
 3.2500863E+000, 2.0816061E-001, 7.2629989E-006
 3.3000861E+000, 2.0836594E-001, 6.6655109E-006
 3.3501973E+000, 2.0856930E-001, 7.1157079E-006
 3.4001095E+000, 2.0877437E-001, 6.6745814E-006
 3.4501454E+000, 2.0897751E-001, 6.6284598E-006
 3.5000710E+000, 2.0918219E-001, 6.6117160E-006
 3.5500490E+000, 2.0938509E-001, 6.8141120E-006
 3.6001534E+000, 2.0959029E-001, 6.7050225E-006
 3.6501410E+000, 2.0979334E-001, 6.7614939E-006
 3.7001602E+000, 2.0999802E-001, 6.7351770E-006
 3.7500046E+000, 2.1020060E-001, 6.9739043E-006
 3.8001254E+000, 2.1040553E-001, 6.4333666E-006
 3.8500614E+000, 2.1060828E-001, 7.2548771E-006
 3.9000627E+000, 2.1081253E-001, 6.6757360E-006
 3.9501321E+000, 2.1101558E-001, 7.0715526E-006
 4.0000647E+000, 2.1121997E-001, 6.5753591E-006
 4.0500798E+000, 2.1142276E-001, 6.4822426E-006
 4.1001559E+000, 2.1162757E-001, 6.5899828E-006
 4.1501729E+000, 2.1183054E-001, 7.1184709E-006
 4.2000449E+000, 2.1203470E-001, 6.5915419E-006
 4.2500648E+000, 2.1223725E-001, 7.0948463E-006
 4.3000271E+000, 2.1244137E-001, 6.4904685E-006
 4.3500080E+000, 2.1264416E-001, 6.8513767E-006
 4.4000361E+000, 2.1284857E-001, 6.6612843E-006
 4.4500238E+000, 2.1305146E-001, 7.0589341E-006
 4.5001275E+000, 2.1325565E-001, 6.6672282E-006
 4.5501188E+000, 2.1345880E-001, 7.0505184E-006
 4.6000422E+000, 2.1366277E-001, 6.5616687E-006
 4.6501047E+000, 2.1386555E-001, 6.6584079E-006
 4.7001700E+000, 2.1407000E-001, 6.7057694E-006
 4.7500800E+000, 2.1427288E-001, 7.0385565E-006
 4.8000420E+000, 2.1447643E-001, 6.6821999E-006
 4.8501827E+000, 2.1467965E-001, 7.0711438E-006
 4.9001209E+000, 2.1488367E-001, 6.6602203E-006
 4.9500246E+000, 2.1508635E-001, 6.6737497E-006
 5.0001234E+000, 2.1529028E-001, 6.7355534E-006
 5.0500131E+000, 2.1549340E-001, 6.9514404E-006
 5.1000773E+000, 2.1569706E-001, 6.6807627E-006
 5.1501168E+000, 2.1590046E-001, 7.0148626E-006
 5.2001443E+000, 2.1610425E-001, 6.4739808E-006
 5.2501363E+000, 2.1630744E-001, 6.8199330E-006
 5.3001798E+000, 2.1651120E-001, 6.8103930E-006
 5.3500620E+000, 2.1671446E-001, 6.6748026E-006
