s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0359311E-002, 2.0474053E-001, 0.0000000E+000
 1.0005942E-001, 2.0474053E-001, 0.0000000E+000
 1.5025890E-001, 2.0474053E-001, 6.2303409E-015
 2.0001995E-001, 2.0474053E-001, 2.6841273E-006
 2.5011870E-001, 2.0474053E-001, 8.4498171E-006
 3.0008633E-001, 2.0474053E-001, 4.6468775E-006
 3.5005666E-001, 2.0474053E-001, 5.0916066E-006
 4.0008863E-001, 2.0474053E-001, 5.5145011E-006
 4.5015615E-001, 2.0474053E-001, 5.8204558E-006
 5.0001195E-001, 2.0474053E-001, 5.6332765E-006
 5.5002751E-001, 2.0474053E-001, 5.7939002E-006
 6.0012246E-001, 2.0474053E-001, 5.6549146E-006
 6.5016569E-001, 2.0474053E-001, 5.5126634E-006
 7.0012725E-001, 2.0474053E-001, 5.6641264E-006
 7.5015628E-001, 2.0474053E-001, 5.9000601E-006
 8.0003163E-001, 2.0474053E-001, 5.5968052E-006
 8.5003710E-001, 2.0474053E-001, 5.6365420E-006
 9.0003578E-001, 2.0474053E-001, 5.7333183E-006
 9.5003016E-001, 2.0474053E-001, 5.7012174E-006
 1.0000831E+000, 2.0474053E-001, 5.6096529E-006
 1.0501370E+000, 2.0474053E-001, 5.9625115E-006
 1.1001179E+000, 2.0474053E-001, 5.6989293E-006
 1.1501311E+000, 2.0474053E-001, 5.6312209E-006
 1.2000472E+000, 2.0474053E-001, 6.3205853E-006
 1.2500542E+000, 2.0474053E-001, 5.9870031E-006
 1.3001427E+000, 2.0474053E-001, 5.9240786E-006
 1.3501654E+000, 2.0474053E-001, 6.4528518E-006
 1.4000231E+000, 2.0474053E-001, 6.4971445E-006
 1.4500353E+000, 2.0474053E-001, 6.2708008E-006
 1.5000807E+000, 2.0474053E-001, 6.4929227E-006
 1.5500984E+000, 2.0474053E-001, 6.3290936E-006
 1.6001639E+000, 2.0474053E-001, 6.5214229E-006
 1.6501118E+000, 2.0474053E-001, 6.7546686E-006
 1.7001550E+000, 2.0474053E-001, 6.8215906E-006
 1.7501417E+000, 2.0474053E-001, 6.4063235E-006
 1.8000568E+000, 2.0474053E-001, 6.6942054E-006
 1.8500461E+000, 2.0474053E-001, 6.4764176E-006
 1.9000891E+000, 2.0474053E-001, 6.7817977E-006
 1.9500997E+000, 2.0474053E-001, 6.6644255E-006
 2.0000710E+000, 2.0474053E-001, 6.7556846E-006
 2.0500471E+000, 2.0474053E-001, 6.4401664E-006
 2.1000433E+000, 2.0474053E-001, 6.5057683E-006
 2.1500927E+000, 2.0474053E-001, 6.5205602E-006
 2.2000830E+000, 2.0474053E-001, 6.4805579E-006
 2.2500133E+000, 2.0474098E-001, 6.4293762E-006
 2.3000627E+000, 2.0475213E-001, 6.7006840E-006
 2.3501011E+000, 2.0480965E-001, 6.7099679E-006
 2.4000781E+000, 2.0492209E-001, 6.7618469E-006
 2.4500140E+000, 2.0506154E-001, 6.6438294E-006
 2.5000720E+000, 2.0521632E-001, 6.7097263E-006
 2.5500432E+000, 2.0538250E-001, 6.5717230E-006
 2.6000970E+000, 2.0555897E-001, 6.7270562E-006
 2.6501321E+000, 2.0574331E-001, 6.6493364E-006
 2.7000563E+000, 2.0593362E-001, 6.8646462E-006
 2.7500156E+000, 2.0612802E-001, 6.7029157E-006
 2.8000583E+000, 2.0632666E-001, 6.4696342E-006
 2.8500187E+000, 2.0652741E-001, 6.6961929E-006
 2.9000658E+000, 2.0672980E-001, 6.5782748E-006
 2.9500065E+000, 2.0693309E-001, 6.7399174E-006
 3.0000899E+000, 2.0713704E-001, 6.6047795E-006
 3.0500891E+000, 2.0734135E-001, 6.6860719E-006
 3.1000815E+000, 2.0754563E-001, 6.4994889E-006
 3.1501463E+000, 2.0775002E-001, 6.7200134E-006
 3.2001347E+000, 2.0795463E-001, 6.7361380E-006
 3.2500172E+000, 2.0815837E-001, 7.0105077E-006
 3.3001900E+000, 2.0836318E-001, 6.7588380E-006
 3.3501880E+000, 2.0856698E-001, 7.1898131E-006
 3.4001411E+000, 2.0877148E-001, 7.0754320E-006
 3.4501221E+000, 2.0897496E-001, 6.7096127E-006
 3.5000750E+000, 2.0917915E-001, 6.5804385E-006
 3.5501535E+000, 2.0938290E-001, 6.5251550E-006
 3.6000449E+000, 2.0958704E-001, 6.7969067E-006
 3.6500823E+000, 2.0979065E-001, 6.5775648E-006
 3.7001551E+000, 2.0999505E-001, 6.5892195E-006
 3.7500345E+000, 2.1019841E-001, 6.8566847E-006
 3.8001400E+000, 2.1040268E-001, 6.6302255E-006
 3.8501181E+000, 2.1060597E-001, 6.9596558E-006
 3.9001288E+000, 2.1081051E-001, 6.6101680E-006
 3.9501209E+000, 2.1101310E-001, 7.2872263E-006
 4.0001151E+000, 2.1121751E-001, 6.8894948E-006
 4.0500984E+000, 2.1142034E-001, 6.7897985E-006
 4.1001376E+000, 2.1162457E-001, 6.5150161E-006
 4.1500674E+000, 2.1182759E-001, 6.4757862E-006
 4.2000962E+000, 2.1203171E-001, 6.6946613E-006
 4.2501240E+000, 2.1223476E-001, 6.8434341E-006
 4.3001002E+000, 2.1243906E-001, 6.6767383E-006
 4.3500227E+000, 2.1264168E-001, 6.5890622E-006
 4.4000623E+000, 2.1284618E-001, 6.6108282E-006
 4.4500705E+000, 2.1304872E-001, 7.2792798E-006
 4.5000176E+000, 2.1325306E-001, 6.7015413E-006
 4.5501017E+000, 2.1345567E-001, 6.8276327E-006
 4.6000318E+000, 2.1366013E-001, 6.3811831E-006
 4.6501355E+000, 2.1386284E-001, 6.6499050E-006
 4.7001603E+000, 2.1406736E-001, 6.6847642E-006
 4.7501559E+000, 2.1426998E-001, 6.8983129E-006
 4.8001662E+000, 2.1447464E-001, 6.5370957E-006
 4.8500009E+000, 2.1467663E-001, 6.9321130E-006
 4.9001132E+000, 2.1488092E-001, 6.7891288E-006
 4.9500077E+000, 2.1508335E-001, 6.8729987E-006
 5.0001441E+000, 2.1528819E-001, 6.2715273E-006
 5.0501003E+000, 2.1549050E-001, 7.2950257E-006
 5.1000075E+000, 2.1569461E-001, 6.6255721E-006
 5.1500132E+000, 2.1589684E-001, 6.8439021E-006
 5.2000377E+000, 2.1610142E-001, 6.4057858E-006
 5.2500173E+000, 2.1630391E-001, 6.7173518E-006
 5.3000238E+000, 2.1650823E-001, 6.5103839E-006
 5.3500479E+000, 2.1671076E-001, 6.9076141E-006
