s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0359311E-002, 2.0474053E-001, 0.0000000E+000
 1.0005942E-001, 2.0474053E-001, 0.0000000E+000
 1.5025890E-001, 2.0474053E-001, 6.2303409E-015
 2.0001995E-001, 2.0474053E-001, 2.6841273E-006
 2.5011870E-001, 2.0474053E-001, 8.4498175E-006
 3.0008633E-001, 2.0474053E-001, 4.6468749E-006
 3.5005670E-001, 2.0474053E-001, 5.0915261E-006
 4.0008907E-001, 2.0474053E-001, 5.5143131E-006
 4.5015355E-001, 2.0474053E-001, 5.8200852E-006
 5.0015665E-001, 2.0474053E-001, 5.6327917E-006
 5.5015071E-001, 2.0474053E-001, 5.7949715E-006
 6.0008407E-001, 2.0474053E-001, 5.6561092E-006
 6.5001523E-001, 2.0474053E-001, 5.5079599E-006
 7.0015416E-001, 2.0474053E-001, 5.6808474E-006
 7.5015455E-001, 2.0474053E-001, 5.8943933E-006
 8.0004655E-001, 2.0474053E-001, 5.5973624E-006
 8.5004523E-001, 2.0474053E-001, 5.6339513E-006
 9.0013982E-001, 2.0474053E-001, 5.7298536E-006
 9.5006493E-001, 2.0474053E-001, 5.7035458E-006
 1.0001259E+000, 2.0474053E-001, 5.5950162E-006
 1.0500928E+000, 2.0474053E-001, 5.9077043E-006
 1.1001341E+000, 2.0474053E-001, 5.6993339E-006
 1.1501661E+000, 2.0474053E-001, 5.6873337E-006
 1.2001058E+000, 2.0474053E-001, 6.2922851E-006
 1.2501499E+000, 2.0474053E-001, 6.0859104E-006
 1.3001272E+000, 2.0474053E-001, 5.8557667E-006
 1.3501045E+000, 2.0474053E-001, 6.4755797E-006
 1.4000415E+000, 2.0474053E-001, 6.7370123E-006
 1.4501380E+000, 2.0474053E-001, 6.2581969E-006
 1.5000007E+000, 2.0474053E-001, 6.2332426E-006
 1.5501202E+000, 2.0474053E-001, 6.7336022E-006
 1.6000680E+000, 2.0474053E-001, 6.4408090E-006
 1.6500255E+000, 2.0474053E-001, 6.7677888E-006
 1.7000552E+000, 2.0474053E-001, 6.7027640E-006
 1.7500463E+000, 2.0474053E-001, 6.7411580E-006
 1.8000157E+000, 2.0474053E-001, 6.6270827E-006
 1.8501021E+000, 2.0474053E-001, 6.6291552E-006
 1.9000464E+000, 2.0474053E-001, 6.4160189E-006
 1.9500421E+000, 2.0474053E-001, 6.5495402E-006
 2.0001825E+000, 2.0474053E-001, 6.6123555E-006
 2.0500396E+000, 2.0474053E-001, 6.5499051E-006
 2.1001501E+000, 2.0474053E-001, 6.4643192E-006
 2.1501016E+000, 2.0474053E-001, 6.5858584E-006
 2.2001866E+000, 2.0474053E-001, 6.5246369E-006
 2.2500915E+000, 2.0474099E-001, 6.4232040E-006
 2.3001681E+000, 2.0475220E-001, 6.6707981E-006
 2.3501134E+000, 2.0480976E-001, 6.5740278E-006
 2.4000112E+000, 2.0492188E-001, 6.4688262E-006
 2.4501006E+000, 2.0506174E-001, 6.7245837E-006
 2.5001204E+000, 2.0521631E-001, 6.6323939E-006
 2.5501500E+000, 2.0538298E-001, 6.8488537E-006
 2.6000520E+000, 2.0555892E-001, 6.5536499E-006
 2.6500179E+000, 2.0574275E-001, 6.6068540E-006
 2.7000272E+000, 2.0593313E-001, 6.4417968E-006
 2.7501590E+000, 2.0612849E-001, 6.7538921E-006
 2.8001363E+000, 2.0632697E-001, 6.7674728E-006
 2.8500149E+000, 2.0652788E-001, 6.3347042E-006
 2.9000488E+000, 2.0672950E-001, 6.5724226E-006
 2.9501361E+000, 2.0693368E-001, 6.4889794E-006
 3.0000018E+000, 2.0713666E-001, 7.0981441E-006
 3.0501384E+000, 2.0734165E-001, 6.5814553E-006
 3.1001774E+000, 2.0754531E-001, 7.0023995E-006
 3.1501073E+000, 2.0775043E-001, 6.8696433E-006
 3.2000283E+000, 2.0795373E-001, 6.7252057E-006
 3.2500806E+000, 2.0815873E-001, 6.5968819E-006
 3.3000369E+000, 2.0836224E-001, 6.8970799E-006
 3.3500511E+000, 2.0856712E-001, 6.8293635E-006
 3.4001713E+000, 2.0877073E-001, 6.7465836E-006
 3.4500960E+000, 2.0897556E-001, 6.6493286E-006
 3.5000280E+000, 2.0917861E-001, 6.6547909E-006
 3.5501477E+000, 2.0938346E-001, 6.6675171E-006
 3.6001445E+000, 2.0958691E-001, 6.8032114E-006
 3.6500207E+000, 2.0979120E-001, 6.7932591E-006
 3.7000695E+000, 2.0999426E-001, 6.7606410E-006
 3.7501698E+000, 2.1019905E-001, 6.5150983E-006
 3.8000968E+000, 2.1040219E-001, 6.7676421E-006
 3.8500416E+000, 2.1060649E-001, 6.6777101E-006
 3.9000708E+000, 2.1080931E-001, 6.9009656E-006
 3.9501479E+000, 2.1101416E-001, 6.6130897E-006
 4.0000864E+000, 2.1121694E-001, 7.1001066E-006
 4.0501385E+000, 2.1142102E-001, 6.7376071E-006
 4.1000476E+000, 2.1162399E-001, 7.1339027E-006
 4.1500560E+000, 2.1182790E-001, 6.5304835E-006
 4.2001653E+000, 2.1203128E-001, 6.5230160E-006
 4.2500369E+000, 2.1223531E-001, 6.5794908E-006
 4.3000877E+000, 2.1243838E-001, 6.8206809E-006
 4.3501054E+000, 2.1264249E-001, 6.6318428E-006
 4.4000601E+000, 2.1284560E-001, 6.6567442E-006
 4.4500141E+000, 2.1304944E-001, 6.6323161E-006
 4.5000523E+000, 2.1325248E-001, 6.7987574E-006
 4.5500978E+000, 2.1345640E-001, 6.7924539E-006
 4.6000666E+000, 2.1365971E-001, 7.1600764E-006
 4.6501078E+000, 2.1386341E-001, 6.7003217E-006
 4.7000580E+000, 2.1406667E-001, 6.8204981E-006
 4.7500274E+000, 2.1427011E-001, 6.5596456E-006
 4.8001362E+000, 2.1447349E-001, 6.7717584E-006
 4.8501056E+000, 2.1467745E-001, 6.6696572E-006
 4.9000193E+000, 2.1488058E-001, 6.7342679E-006
 4.9501162E+000, 2.1508406E-001, 6.8030114E-006
 5.0001132E+000, 2.1528761E-001, 7.0469045E-006
 5.0500007E+000, 2.1549083E-001, 6.3957226E-006
 5.1000287E+000, 2.1569414E-001, 6.6706252E-006
 5.1501840E+000, 2.1589788E-001, 6.8466509E-006
 5.2001023E+000, 2.1610152E-001, 6.8596175E-006
 5.2500317E+000, 2.1630460E-001, 6.6938786E-006
 5.3000892E+000, 2.1650835E-001, 6.3452025E-006
 5.3500161E+000, 2.1671112E-001, 7.2104084E-006
