s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0455323E-002, 2.0474053E-001, 0.0000000E+000
 1.0032287E-001, 2.0474053E-001, 0.0000000E+000
 1.5011332E-001, 2.0474053E-001, 4.5791454E-014
 2.0004881E-001, 2.0474053E-001, 3.2038115E-006
 2.5015105E-001, 2.0474053E-001, 8.5752500E-006
 3.0023748E-001, 2.0474053E-001, 4.8740834E-006
 3.5019239E-001, 2.0474053E-001, 5.3688573E-006
 4.0003780E-001, 2.0474053E-001, 5.9130413E-006
 4.5015471E-001, 2.0474053E-001, 5.8795305E-006
 5.0009270E-001, 2.0474053E-001, 6.0516384E-006
 5.5003068E-001, 2.0474053E-001, 5.9131884E-006
 6.0011719E-001, 2.0474053E-001, 5.7755967E-006
 6.5012985E-001, 2.0474053E-001, 5.9549058E-006
 7.0003393E-001, 2.0474053E-001, 6.2244264E-006
 7.5000073E-001, 2.0474053E-001, 5.9566783E-006
 8.0000467E-001, 2.0474053E-001, 5.8689124E-006
 8.5015531E-001, 2.0474053E-001, 6.0930309E-006
 9.0007245E-001, 2.0474053E-001, 5.8961911E-006
 9.5006914E-001, 2.0474053E-001, 5.9258338E-006
 1.0001100E+000, 2.0474053E-001, 5.9416436E-006
 1.0500324E+000, 2.0474053E-001, 6.3394835E-006
 1.1000413E+000, 2.0474053E-001, 6.0029272E-006
 1.1501036E+000, 2.0474053E-001, 6.1783216E-006
 1.2001793E+000, 2.0474053E-001, 6.3461566E-006
 1.2501183E+000, 2.0474053E-001, 6.7031744E-006
 1.3000922E+000, 2.0474053E-001, 6.0928957E-006
 1.3501194E+000, 2.0474053E-001, 6.6609355E-006
 1.4000294E+000, 2.0474053E-001, 6.9180906E-006
 1.4500576E+000, 2.0474053E-001, 6.4438924E-006
 1.5001107E+000, 2.0474053E-001, 6.7761654E-006
 1.5500427E+000, 2.0474053E-001, 7.0592148E-006
 1.6000967E+000, 2.0474053E-001, 6.8701043E-006
 1.6501407E+000, 2.0474053E-001, 7.1515284E-006
 1.7001879E+000, 2.0474053E-001, 7.1066878E-006
 1.7500975E+000, 2.0474053E-001, 7.0010839E-006
 1.8001020E+000, 2.0474053E-001, 7.0246105E-006
 1.8500857E+000, 2.0474053E-001, 6.9579360E-006
 1.9001581E+000, 2.0474053E-001, 6.7893364E-006
 1.9500013E+000, 2.0474053E-001, 6.9833740E-006
 2.0000262E+000, 2.0474053E-001, 6.9687140E-006
 2.0501084E+000, 2.0474053E-001, 7.0275333E-006
 2.1001270E+000, 2.0474053E-001, 6.8825908E-006
 2.1501513E+000, 2.0474053E-001, 6.9100487E-006
 2.2000688E+000, 2.0474053E-001, 6.9111069E-006
 2.2501810E+000, 2.0474133E-001, 6.9072295E-006
 2.3000360E+000, 2.0475598E-001, 6.9472431E-006
 2.3501727E+000, 2.0481953E-001, 6.9493976E-006
 2.4000650E+000, 2.0493517E-001, 7.1109284E-006
 2.4501576E+000, 2.0507687E-001, 6.9299429E-006
 2.5001744E+000, 2.0523347E-001, 7.0626410E-006
 2.5501325E+000, 2.0540149E-001, 6.9389243E-006
 2.6000040E+000, 2.0557885E-001, 6.8994103E-006
 2.6501257E+000, 2.0576398E-001, 6.9182217E-006
 2.7000615E+000, 2.0595560E-001, 7.0144234E-006
 2.7501702E+000, 2.0615125E-001, 7.1401325E-006
 2.8001611E+000, 2.0635023E-001, 7.0944403E-006
 2.8501609E+000, 2.0655119E-001, 7.3499553E-006
 2.9001028E+000, 2.0675354E-001, 7.1459954E-006
 2.9500688E+000, 2.0695685E-001, 7.0859683E-006
 3.0000156E+000, 2.0716030E-001, 7.4059224E-006
 3.0500247E+000, 2.0736455E-001, 7.3917119E-006
 3.1000230E+000, 2.0756871E-001, 7.2006818E-006
 3.1500663E+000, 2.0777323E-001, 7.0872556E-006
 3.2000325E+000, 2.0797747E-001, 7.0900881E-006
 3.2500921E+000, 2.0818192E-001, 7.2341501E-006
 3.3001181E+000, 2.0838629E-001, 7.1713369E-006
 3.3501123E+000, 2.0859069E-001, 7.0330027E-006
 3.4000824E+000, 2.0879445E-001, 7.2921162E-006
 3.4501359E+000, 2.0899877E-001, 7.3845707E-006
 3.5001124E+000, 2.0920266E-001, 7.0648443E-006
 3.5500201E+000, 2.0940663E-001, 7.0043464E-006
 3.6000606E+000, 2.0961007E-001, 7.3950771E-006
 3.6500374E+000, 2.0981420E-001, 7.3602530E-006
 3.7001084E+000, 2.1001794E-001, 7.0763779E-006
 3.7501496E+000, 2.1022235E-001, 6.8450244E-006
 3.8000241E+000, 2.1042537E-001, 7.6661592E-006
 3.8500230E+000, 2.1062927E-001, 7.3337945E-006
 3.9000161E+000, 2.1083260E-001, 7.0491666E-006
 3.9501289E+000, 2.1103713E-001, 6.7491632E-006
 4.0000943E+000, 2.1124010E-001, 7.8201229E-006
 4.0501443E+000, 2.1144437E-001, 7.1920493E-006
 4.1000605E+000, 2.1164730E-001, 7.1107311E-006
 4.1500980E+000, 2.1185176E-001, 6.7110830E-006
 4.2001620E+000, 2.1205455E-001, 7.8350011E-006
 4.2500623E+000, 2.1225885E-001, 7.0791106E-006
 4.3001507E+000, 2.1246152E-001, 7.1727793E-006
 4.3501720E+000, 2.1266648E-001, 6.6891830E-006
 4.4000725E+000, 2.1286864E-001, 7.8060543E-006
 4.4500238E+000, 2.1307275E-001, 7.0358344E-006
 4.5001589E+000, 2.1327549E-001, 7.2333360E-006
 4.5501161E+000, 2.1348022E-001, 6.7845761E-006
 4.6000718E+000, 2.1368263E-001, 7.2191318E-006
 4.6500900E+000, 2.1388688E-001, 7.0109590E-006
 4.7001838E+000, 2.1408977E-001, 7.3105125E-006
 4.7500413E+000, 2.1429434E-001, 6.8137831E-006
 4.8001115E+000, 2.1449661E-001, 7.3700736E-006
 4.8500566E+000, 2.1470098E-001, 7.0458037E-006
 4.9001756E+000, 2.1490355E-001, 7.3554107E-006
 4.9500926E+000, 2.1510843E-001, 6.9320734E-006
 5.0000979E+000, 2.1531043E-001, 7.6339630E-006
 5.0500173E+000, 2.1551467E-001, 6.9823819E-006
 5.1001937E+000, 2.1571727E-001, 7.3611216E-006
 5.1500347E+000, 2.1592179E-001, 6.7114940E-006
 5.2001457E+000, 2.1612412E-001, 7.2967866E-006
 5.2500276E+000, 2.1632844E-001, 6.9248745E-006
 5.3001078E+000, 2.1653083E-001, 7.3085820E-006
 5.3501298E+000, 2.1673568E-001, 6.9409527E-006
