s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0018428E-002, 2.0474053E-001, 0.0000000E+000
 1.0024129E-001, 2.0474053E-001, 0.0000000E+000
 1.5018963E-001, 2.0474053E-001, 1.0631334E-015
 2.0022878E-001, 2.0474053E-001, 2.0067896E-006
 2.5009972E-001, 2.0474053E-001, 6.1291827E-006
 3.0021534E-001, 2.0474053E-001, 3.9345434E-006
 3.5005797E-001, 2.0474053E-001, 4.6483767E-006
 4.0018780E-001, 2.0474053E-001, 5.0657379E-006
 4.5010760E-001, 2.0474053E-001, 5.3637935E-006
 5.0006171E-001, 2.0474053E-001, 4.9644847E-006
 5.5004333E-001, 2.0474053E-001, 5.2775116E-006
 6.0011018E-001, 2.0474053E-001, 5.1981633E-006
 6.5000337E-001, 2.0474053E-001, 5.5421810E-006
 7.0015241E-001, 2.0474053E-001, 5.4663360E-006
 7.5009708E-001, 2.0474053E-001, 5.2351181E-006
 8.0011500E-001, 2.0474053E-001, 5.6641881E-006
 8.5008708E-001, 2.0474053E-001, 5.4553193E-006
 9.0000513E-001, 2.0474053E-001, 5.4925519E-006
 9.5000426E-001, 2.0474053E-001, 5.5970541E-006
 1.0000129E+000, 2.0474053E-001, 5.6084822E-006
 1.0500104E+000, 2.0474053E-001, 5.6461534E-006
 1.1000470E+000, 2.0474053E-001, 5.5903331E-006
 1.1500741E+000, 2.0474053E-001, 5.5799301E-006
 1.2001774E+000, 2.0474053E-001, 5.6587351E-006
 1.2500591E+000, 2.0474053E-001, 6.0785354E-006
 1.3000267E+000, 2.0474053E-001, 5.6516499E-006
 1.3501731E+000, 2.0474053E-001, 6.0902685E-006
 1.4000311E+000, 2.0474053E-001, 6.2921061E-006
 1.4500233E+000, 2.0474053E-001, 5.9866433E-006
 1.5000940E+000, 2.0474053E-001, 6.4259601E-006
 1.5501505E+000, 2.0474053E-001, 6.3959472E-006
 1.6000959E+000, 2.0474053E-001, 6.2866072E-006
 1.6501336E+000, 2.0474053E-001, 6.7237050E-006
 1.7000295E+000, 2.0474053E-001, 6.6800897E-006
 1.7500049E+000, 2.0474053E-001, 6.5709195E-006
 1.8001246E+000, 2.0474053E-001, 6.7026165E-006
 1.8501829E+000, 2.0474053E-001, 6.8479293E-006
 1.9001103E+000, 2.0474053E-001, 6.5394742E-006
 1.9501290E+000, 2.0474053E-001, 6.8546373E-006
 2.0000274E+000, 2.0474053E-001, 6.6507633E-006
 2.0501148E+000, 2.0474053E-001, 6.7286244E-006
 2.1000132E+000, 2.0474053E-001, 6.4053982E-006
 2.1500102E+000, 2.0474053E-001, 6.6520861E-006
 2.2000441E+000, 2.0474053E-001, 6.3714949E-006
 2.2500037E+000, 2.0474103E-001, 6.5305897E-006
 2.3000005E+000, 2.0475274E-001, 6.5737024E-006
 2.3501910E+000, 2.0481131E-001, 6.7183387E-006
 2.4000425E+000, 2.0492400E-001, 6.7007117E-006
 2.4500260E+000, 2.0506371E-001, 6.6336408E-006
 2.5000427E+000, 2.0521824E-001, 6.6686620E-006
 2.5500357E+000, 2.0538503E-001, 6.7009414E-006
 2.6000552E+000, 2.0556102E-001, 6.4383623E-006
 2.6501620E+000, 2.0574571E-001, 6.6439957E-006
 2.7001084E+000, 2.0593600E-001, 6.5950866E-006
 2.7500070E+000, 2.0613148E-001, 6.5219054E-006
 2.8000108E+000, 2.0632924E-001, 6.6407437E-006
 2.8501583E+000, 2.0653053E-001, 6.6552838E-006
 2.9001669E+000, 2.0673276E-001, 6.6733545E-006
 2.9501398E+000, 2.0693667E-001, 6.4949365E-006
 3.0000852E+000, 2.0713968E-001, 6.9087874E-006
 3.0500459E+000, 2.0734424E-001, 6.6783639E-006
 3.1001061E+000, 2.0754789E-001, 6.9697769E-006
 3.1500938E+000, 2.0775310E-001, 6.7760805E-006
 3.2001647E+000, 2.0795684E-001, 6.7346337E-006
 3.2500858E+000, 2.0816163E-001, 6.7539416E-006
 3.3000118E+000, 2.0836490E-001, 7.1597053E-006
 3.3500366E+000, 2.0856966E-001, 6.6488013E-006
 3.4001530E+000, 2.0877348E-001, 6.7366989E-006
 3.4501755E+000, 2.0897813E-001, 6.8037584E-006
 3.5000031E+000, 2.0918152E-001, 7.1319682E-006
 3.5500560E+000, 2.0938566E-001, 6.5372013E-006
 3.6001601E+000, 2.0958946E-001, 6.5328845E-006
 3.6501487E+000, 2.0979391E-001, 6.6569985E-006
 3.7000802E+000, 2.0999725E-001, 6.8889754E-006
 3.7500006E+000, 2.1020127E-001, 6.6813702E-006
 3.8001348E+000, 2.1040481E-001, 6.6531518E-006
 3.8500189E+000, 2.1060887E-001, 6.6857665E-006
 3.9000115E+000, 2.1081196E-001, 7.0095432E-006
 3.9500725E+000, 2.1101616E-001, 6.7107070E-006
 4.0000816E+000, 2.1121970E-001, 6.7696789E-006
 4.0501003E+000, 2.1142328E-001, 6.9790952E-006
 4.1001019E+000, 2.1162685E-001, 7.1165271E-006
 4.1501110E+000, 2.1183068E-001, 6.5697756E-006
 4.2000858E+000, 2.1203412E-001, 6.4713860E-006
 4.2500994E+000, 2.1223777E-001, 6.8314332E-006
 4.3000481E+000, 2.1244114E-001, 6.9017306E-006
 4.3500143E+000, 2.1264476E-001, 6.6803711E-006
 4.4000225E+000, 2.1284823E-001, 6.5376550E-006
 4.4501573E+000, 2.1305196E-001, 6.8022415E-006
 4.5001706E+000, 2.1325575E-001, 6.9689632E-006
 4.5500219E+000, 2.1345906E-001, 6.6613787E-006
 4.6000627E+000, 2.1366251E-001, 6.5548341E-006
 4.6501143E+000, 2.1386581E-001, 7.0861061E-006
 4.7000629E+000, 2.1406950E-001, 7.0137758E-006
 4.7501302E+000, 2.1427289E-001, 6.5101418E-006
 4.8000618E+000, 2.1447676E-001, 6.3354964E-006
 4.8501810E+000, 2.1467963E-001, 7.3118094E-006
 4.9000655E+000, 2.1488363E-001, 6.8463252E-006
 4.9501189E+000, 2.1508652E-001, 6.5906711E-006
 5.0001333E+000, 2.1529067E-001, 6.3552606E-006
 5.0500857E+000, 2.1549346E-001, 7.0442900E-006
 5.1000959E+000, 2.1569736E-001, 6.7078005E-006
 5.1501728E+000, 2.1590043E-001, 6.7669990E-006
 5.2001845E+000, 2.1610483E-001, 6.3394645E-006
 5.2500798E+000, 2.1630721E-001, 7.1072942E-006
 5.3000066E+000, 2.1651099E-001, 6.7608621E-006
 5.3500369E+000, 2.1671354E-001, 6.7478649E-006
