s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0365359E-002, 2.0474053E-001, 0.0000000E+000
 1.0001200E-001, 2.0474053E-001, 0.0000000E+000
 1.5016737E-001, 2.0474053E-001, 5.3444978E-015
 2.0028055E-001, 2.0474053E-001, 2.7013246E-006
 2.5006611E-001, 2.0474053E-001, 8.3542545E-006
 3.0014419E-001, 2.0474053E-001, 4.6272415E-006
 3.5008583E-001, 2.0474053E-001, 5.0486211E-006
 4.0007923E-001, 2.0474053E-001, 5.4838060E-006
 4.5013498E-001, 2.0474053E-001, 5.7828193E-006
 5.0002139E-001, 2.0474053E-001, 5.6571306E-006
 5.5000309E-001, 2.0474053E-001, 5.7955929E-006
 6.0010239E-001, 2.0474053E-001, 5.6327547E-006
 6.5016986E-001, 2.0474053E-001, 5.5239004E-006
 7.0015711E-001, 2.0474053E-001, 5.7133959E-006
 7.5001049E-001, 2.0474053E-001, 5.8750072E-006
 8.0004744E-001, 2.0474053E-001, 5.5753719E-006
 8.5004582E-001, 2.0474053E-001, 5.5908931E-006
 9.0004801E-001, 2.0474053E-001, 5.8063376E-006
 9.5006566E-001, 2.0474053E-001, 5.6583674E-006
 1.0001187E+000, 2.0474053E-001, 5.6246677E-006
 1.0500802E+000, 2.0474053E-001, 6.0612604E-006
 1.1000651E+000, 2.0474053E-001, 5.7165383E-006
 1.1501681E+000, 2.0474053E-001, 5.6335070E-006
 1.2001257E+000, 2.0474053E-001, 6.3319112E-006
 1.2500920E+000, 2.0474053E-001, 6.0270853E-006
 1.3001466E+000, 2.0474053E-001, 5.8864496E-006
 1.3500305E+000, 2.0474053E-001, 6.4605757E-006
 1.4000711E+000, 2.0474053E-001, 6.5382199E-006
 1.4500193E+000, 2.0474053E-001, 6.2720955E-006
 1.5000948E+000, 2.0474053E-001, 6.5123254E-006
 1.5501412E+000, 2.0474053E-001, 6.6691784E-006
 1.6000899E+000, 2.0474053E-001, 6.7091342E-006
 1.6500106E+000, 2.0474053E-001, 6.7094221E-006
 1.7001569E+000, 2.0474053E-001, 6.8132297E-006
 1.7501800E+000, 2.0474053E-001, 6.6012917E-006
 1.8000785E+000, 2.0474053E-001, 6.7835391E-006
 1.8500898E+000, 2.0474053E-001, 6.6891439E-006
 1.9000374E+000, 2.0474053E-001, 6.7210689E-006
 1.9500976E+000, 2.0474053E-001, 6.5011535E-006
 2.0000819E+000, 2.0474053E-001, 6.6622965E-006
 2.0500891E+000, 2.0474053E-001, 6.5498150E-006
 2.1000592E+000, 2.0474053E-001, 6.6018441E-006
 2.1500055E+000, 2.0474053E-001, 6.6462943E-006
 2.2000430E+000, 2.0474053E-001, 6.6022620E-006
 2.2500279E+000, 2.0474098E-001, 6.5108689E-006
 2.3001289E+000, 2.0475216E-001, 6.6394073E-006
 2.3500896E+000, 2.0480976E-001, 6.8240175E-006
 2.4000501E+000, 2.0492197E-001, 6.4514583E-006
 2.4500692E+000, 2.0506175E-001, 6.6431181E-006
 2.5000205E+000, 2.0521620E-001, 6.5314371E-006
 2.5501579E+000, 2.0538269E-001, 6.6835019E-006
 2.6000018E+000, 2.0555888E-001, 6.3892932E-006
 2.6500087E+000, 2.0574282E-001, 6.5090447E-006
 2.7001271E+000, 2.0593335E-001, 6.6402381E-006
 2.7500621E+000, 2.0612878E-001, 6.4708119E-006
 2.8001046E+000, 2.0632682E-001, 6.5976366E-006
 2.8501883E+000, 2.0652821E-001, 6.6831789E-006
 2.9001282E+000, 2.0673002E-001, 7.0587027E-006
 2.9500480E+000, 2.0693365E-001, 6.6544507E-006
 3.0001792E+000, 2.0713684E-001, 6.9677426E-006
 3.0501388E+000, 2.0734172E-001, 6.6309475E-006
 3.1000913E+000, 2.0754527E-001, 6.7286068E-006
 3.1501728E+000, 2.0775017E-001, 6.6544238E-006
 3.2001606E+000, 2.0795418E-001, 6.7106499E-006
 3.2500980E+000, 2.0815902E-001, 6.7453727E-006
 3.3000300E+000, 2.0836231E-001, 6.6445441E-006
 3.3501212E+000, 2.0856735E-001, 6.6577894E-006
 3.4000940E+000, 2.0877092E-001, 7.1200350E-006
 3.4500317E+000, 2.0897526E-001, 6.7528456E-006
 3.5001425E+000, 2.0917878E-001, 7.1424191E-006
 3.5501219E+000, 2.0938341E-001, 6.7226595E-006
 3.6001583E+000, 2.0958691E-001, 6.6052402E-006
 3.6500348E+000, 2.0979106E-001, 6.6337328E-006
 3.7000814E+000, 2.0999441E-001, 6.8988837E-006
 3.7501298E+000, 2.1019874E-001, 6.7002864E-006
 3.8001085E+000, 2.1040230E-001, 6.6345698E-006
 3.8500199E+000, 2.1060600E-001, 6.5512956E-006
 3.9001509E+000, 2.1080959E-001, 6.7522969E-006
 3.9500838E+000, 2.1101364E-001, 6.6677088E-006
 4.0000459E+000, 2.1121696E-001, 6.6320072E-006
 4.0501798E+000, 2.1142100E-001, 6.7204087E-006
 4.1001571E+000, 2.1162480E-001, 6.8034942E-006
 4.1501563E+000, 2.1182830E-001, 6.8541365E-006
 4.2000236E+000, 2.1203157E-001, 7.0724338E-006
 4.2500892E+000, 2.1223499E-001, 6.4993491E-006
 4.3001944E+000, 2.1243884E-001, 6.5766320E-006
 4.3500273E+000, 2.1264227E-001, 6.7658187E-006
 4.4000456E+000, 2.1284549E-001, 6.8182685E-006
 4.4500574E+000, 2.1304916E-001, 6.7546236E-006
 4.5000369E+000, 2.1325285E-001, 6.5855151E-006
 4.5500346E+000, 2.1345591E-001, 7.0789164E-006
 4.6000289E+000, 2.1365961E-001, 7.0095268E-006
 4.6500893E+000, 2.1386302E-001, 6.5397836E-006
 4.7001756E+000, 2.1406701E-001, 6.3949171E-006
 4.7501772E+000, 2.1427044E-001, 6.7887368E-006
 4.8001435E+000, 2.1447408E-001, 6.7636319E-006
 4.8500342E+000, 2.1467713E-001, 6.7191771E-006
 4.9001359E+000, 2.1488092E-001, 6.4731518E-006
 4.9500864E+000, 2.1508399E-001, 6.9831082E-006
 5.0000313E+000, 2.1528757E-001, 6.8995171E-006
 5.0501538E+000, 2.1549082E-001, 6.5866416E-006
 5.1001594E+000, 2.1569515E-001, 6.3109530E-006
 5.1500480E+000, 2.1589748E-001, 7.3117130E-006
 5.2000506E+000, 2.1610135E-001, 6.7572701E-006
 5.2501329E+000, 2.1630432E-001, 6.6148212E-006
 5.3001534E+000, 2.1650858E-001, 6.3005102E-006
 5.3501483E+000, 2.1671140E-001, 6.8865448E-006
