s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0418231E-002, 2.0474053E-001, 0.0000000E+000
 1.0007677E-001, 2.0474053E-001, 0.0000000E+000
 1.5009312E-001, 2.0474053E-001, 5.5536105E-014
 2.0012232E-001, 2.0474053E-001, 3.5321407E-006
 2.5004795E-001, 2.0474053E-001, 1.0778003E-005
 3.0015975E-001, 2.0474053E-001, 5.0057854E-006
 3.5010671E-001, 2.0474053E-001, 5.6933839E-006
 4.0006457E-001, 2.0474053E-001, 5.7599759E-006
 4.5010851E-001, 2.0474053E-001, 6.0580333E-006
 5.0016327E-001, 2.0474053E-001, 5.9456260E-006
 5.5007962E-001, 2.0474053E-001, 5.9617872E-006
 6.0011814E-001, 2.0474053E-001, 5.9365396E-006
 6.5002865E-001, 2.0474053E-001, 5.9506254E-006
 7.0000521E-001, 2.0474053E-001, 6.0008829E-006
 7.5011731E-001, 2.0474053E-001, 5.9601064E-006
 8.0003669E-001, 2.0474053E-001, 6.0898318E-006
 8.5003007E-001, 2.0474053E-001, 6.1572262E-006
 9.0010080E-001, 2.0474053E-001, 5.8830345E-006
 9.5014034E-001, 2.0474053E-001, 5.9691654E-006
 1.0001334E+000, 2.0474053E-001, 6.0261490E-006
 1.0500689E+000, 2.0474053E-001, 5.9599398E-006
 1.1000469E+000, 2.0474053E-001, 6.7090274E-006
 1.1500191E+000, 2.0474053E-001, 6.1402815E-006
 1.2001710E+000, 2.0474053E-001, 6.2439269E-006
 1.2501109E+000, 2.0474053E-001, 6.4839598E-006
 1.3000458E+000, 2.0474053E-001, 6.3951961E-006
 1.3501600E+000, 2.0474053E-001, 6.9899064E-006
 1.4001586E+000, 2.0474053E-001, 6.8981414E-006
 1.4501455E+000, 2.0474053E-001, 6.7548545E-006
 1.5000924E+000, 2.0474053E-001, 6.6570434E-006
 1.5500596E+000, 2.0474053E-001, 6.8893243E-006
 1.6000301E+000, 2.0474053E-001, 6.8237393E-006
 1.6500583E+000, 2.0474053E-001, 7.0310780E-006
 1.7000727E+000, 2.0474053E-001, 7.0409080E-006
 1.7500487E+000, 2.0474053E-001, 6.9701142E-006
 1.8000269E+000, 2.0474053E-001, 7.0826635E-006
 1.8501330E+000, 2.0474053E-001, 6.7145198E-006
 1.9001619E+000, 2.0474053E-001, 6.9311600E-006
 1.9500581E+000, 2.0474053E-001, 6.8465674E-006
 2.0001802E+000, 2.0474053E-001, 6.8758773E-006
 2.0500951E+000, 2.0474053E-001, 6.8614660E-006
 2.1000717E+000, 2.0474053E-001, 6.9481065E-006
 2.1500142E+000, 2.0474053E-001, 6.9226192E-006
 2.2000812E+000, 2.0474053E-001, 6.9388732E-006
 2.2501287E+000, 2.0474131E-001, 6.9170814E-006
 2.3001823E+000, 2.0475577E-001, 6.9463263E-006
 2.3500107E+000, 2.0481853E-001, 6.9261577E-006
 2.4001203E+000, 2.0493341E-001, 6.9293253E-006
 2.4500464E+000, 2.0507461E-001, 6.9031522E-006
 2.5001560E+000, 2.0523051E-001, 6.9060421E-006
 2.5500821E+000, 2.0539802E-001, 6.9368220E-006
 2.6000082E+000, 2.0557484E-001, 6.9461560E-006
 2.6501179E+000, 2.0575979E-001, 6.9183627E-006
 2.7000439E+000, 2.0595080E-001, 6.8701292E-006
 2.7501536E+000, 2.0614632E-001, 6.8600578E-006
 2.8000797E+000, 2.0634504E-001, 6.7993164E-006
 2.8500058E+000, 2.0654565E-001, 6.7758979E-006
 2.9001154E+000, 2.0674808E-001, 6.7724412E-006
 2.9500415E+000, 2.0695143E-001, 6.7681392E-006
 3.0001512E+000, 2.0715536E-001, 6.7807384E-006
 3.0500772E+000, 2.0735955E-001, 6.7128226E-006
 3.1000033E+000, 2.0756350E-001, 6.7447714E-006
 3.1501130E+000, 2.0776783E-001, 6.7739683E-006
 3.2000391E+000, 2.0797238E-001, 6.9218925E-006
 3.2501487E+000, 2.0817670E-001, 6.9955358E-006
 3.3000748E+000, 2.0838124E-001, 7.0265080E-006
 3.3501661E+000, 2.0858521E-001, 6.7934761E-006
 3.4000180E+000, 2.0878956E-001, 7.0147799E-006
 3.4501213E+000, 2.0899336E-001, 7.1942914E-006
 3.5001495E+000, 2.0919769E-001, 6.9332508E-006
 3.5500572E+000, 2.0940154E-001, 6.8669490E-006
 3.6000142E+000, 2.0960500E-001, 6.7516422E-006
 3.6500667E+000, 2.0980917E-001, 7.0252428E-006
 3.7001464E+000, 2.1001289E-001, 6.8483556E-006
 3.7501161E+000, 2.1021689E-001, 6.9104272E-006
 3.8000066E+000, 2.1042067E-001, 6.8793954E-006
 3.8500571E+000, 2.1062430E-001, 6.9560715E-006
 3.9001524E+000, 2.1082811E-001, 6.9090884E-006
 3.9500112E+000, 2.1103196E-001, 6.6562788E-006
 4.0000830E+000, 2.1123555E-001, 7.0255044E-006
 4.0501170E+000, 2.1143915E-001, 6.9717013E-006
 4.1000708E+000, 2.1164284E-001, 6.8873918E-006
 4.1500772E+000, 2.1184637E-001, 7.0951191E-006
 4.2000302E+000, 2.1204969E-001, 7.0291947E-006
 4.2500214E+000, 2.1225333E-001, 6.8822466E-006
 4.3001399E+000, 2.1245704E-001, 6.7870135E-006
 4.3501109E+000, 2.1266088E-001, 6.8947230E-006
 4.4000759E+000, 2.1286410E-001, 6.9199209E-006
 4.4501624E+000, 2.1306795E-001, 6.8006213E-006
 4.5000041E+000, 2.1327099E-001, 6.9739565E-006
 4.5500552E+000, 2.1347443E-001, 6.7102312E-006
 4.6000233E+000, 2.1367785E-001, 6.7493558E-006
 4.6500088E+000, 2.1388183E-001, 6.7198135E-006
 4.7001289E+000, 2.1408501E-001, 6.7705566E-006
 4.7501003E+000, 2.1428940E-001, 6.8568960E-006
 4.8000385E+000, 2.1449208E-001, 6.7008905E-006
 4.8500027E+000, 2.1469600E-001, 6.9212533E-006
 4.9001565E+000, 2.1489902E-001, 7.0161110E-006
 4.9501219E+000, 2.1510335E-001, 7.0010221E-006
 5.0001899E+000, 2.1530658E-001, 6.8854252E-006
 5.0501115E+000, 2.1550964E-001, 7.4613294E-006
 5.1001053E+000, 2.1571326E-001, 7.4986407E-006
 5.1501360E+000, 2.1591632E-001, 7.1400737E-006
 5.2000089E+000, 2.1612015E-001, 6.9448586E-006
 5.2501388E+000, 2.1632262E-001, 7.6989211E-006
 5.3000344E+000, 2.1652740E-001, 7.0162166E-006
 5.3501071E+000, 2.1672944E-001, 7.4499860E-006
