s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0493254E-002, 2.0474053E-001, 0.0000000E+000
 1.0009380E-001, 2.0474053E-001, 0.0000000E+000
 1.5005166E-001, 2.0474053E-001, 2.4230731E-014
 2.0011354E-001, 2.0474053E-001, 2.6676226E-006
 2.5007532E-001, 2.0474053E-001, 5.1861151E-006
 3.0022941E-001, 2.0474053E-001, 4.0741846E-006
 3.5012616E-001, 2.0474053E-001, 4.6732133E-006
 4.0016528E-001, 2.0474053E-001, 5.3215402E-006
 4.5013898E-001, 2.0474053E-001, 5.4248318E-006
 5.0014927E-001, 2.0474053E-001, 5.4619993E-006
 5.5009081E-001, 2.0474053E-001, 5.4859042E-006
 6.0010121E-001, 2.0474053E-001, 5.4275612E-006
 6.5011122E-001, 2.0474053E-001, 5.2912634E-006
 7.0003442E-001, 2.0474053E-001, 5.5639044E-006
 7.5007888E-001, 2.0474053E-001, 5.5309645E-006
 8.0001208E-001, 2.0474053E-001, 5.5477156E-006
 8.5000966E-001, 2.0474053E-001, 5.5606793E-006
 9.0004351E-001, 2.0474053E-001, 5.6038114E-006
 9.5001095E-001, 2.0474053E-001, 5.6619067E-006
 1.0001546E+000, 2.0474053E-001, 5.6211516E-006
 1.0500728E+000, 2.0474053E-001, 5.8486781E-006
 1.1001660E+000, 2.0474053E-001, 5.7316515E-006
 1.1501751E+000, 2.0474053E-001, 6.0754348E-006
 1.2001384E+000, 2.0474053E-001, 6.0962391E-006
 1.2501359E+000, 2.0474053E-001, 6.0551580E-006
 1.3000457E+000, 2.0474053E-001, 6.4780422E-006
 1.3500898E+000, 2.0474053E-001, 6.4659481E-006
 1.4000743E+000, 2.0474053E-001, 6.4247960E-006
 1.4501089E+000, 2.0474053E-001, 6.7833868E-006
 1.5001409E+000, 2.0474053E-001, 6.5459159E-006
 1.5500543E+000, 2.0474053E-001, 6.7360289E-006
 1.6000666E+000, 2.0474053E-001, 6.6880411E-006
 1.6500589E+000, 2.0474053E-001, 6.8059298E-006
 1.7001008E+000, 2.0474053E-001, 6.6670324E-006
 1.7501157E+000, 2.0474053E-001, 6.7021383E-006
 1.8001632E+000, 2.0474053E-001, 6.6823047E-006
 1.8500586E+000, 2.0474053E-001, 6.7217764E-006
 1.9000433E+000, 2.0474053E-001, 6.6715724E-006
 1.9500347E+000, 2.0474053E-001, 6.8126330E-006
 2.0000091E+000, 2.0474053E-001, 6.7524651E-006
 2.0501878E+000, 2.0474053E-001, 6.7920015E-006
 2.1001494E+000, 2.0474053E-001, 6.8166262E-006
 2.1501503E+000, 2.0474053E-001, 6.8278130E-006
 2.2001851E+000, 2.0474074E-001, 6.8358219E-006
 2.2500806E+000, 2.0474473E-001, 6.8185739E-006
 2.3001275E+000, 2.0476786E-001, 6.8885727E-006
 2.3501744E+000, 2.0482969E-001, 6.8484850E-006
 2.4000373E+000, 2.0493260E-001, 6.9569385E-006
 2.4501346E+000, 2.0506512E-001, 6.9315520E-006
 2.5000281E+000, 2.0521690E-001, 7.0124445E-006
 2.5501291E+000, 2.0538167E-001, 7.0252226E-006
 2.6001289E+000, 2.0555683E-001, 6.9868649E-006
 2.6500318E+000, 2.0573943E-001, 6.9504957E-006
 2.7001306E+000, 2.0592846E-001, 7.0695001E-006
 2.7500194E+000, 2.0612224E-001, 7.0438364E-006
 2.8000196E+000, 2.0631912E-001, 6.9838600E-006
 2.8500767E+000, 2.0651903E-001, 6.9524240E-006
 2.9000692E+000, 2.0672050E-001, 7.0300643E-006
 2.9500178E+000, 2.0692299E-001, 6.9966970E-006
 3.0000525E+000, 2.0712623E-001, 6.9413962E-006
 3.0500873E+000, 2.0733018E-001, 6.9431923E-006
 3.1000290E+000, 2.0753419E-001, 6.9468413E-006
 3.1500581E+000, 2.0773828E-001, 6.9048365E-006
 3.2001732E+000, 2.0794281E-001, 6.9070790E-006
 3.2500991E+000, 2.0814715E-001, 6.8899253E-006
 3.3000250E+000, 2.0835109E-001, 6.8719959E-006
 3.3501401E+000, 2.0855537E-001, 6.8628914E-006
 3.4000660E+000, 2.0875958E-001, 6.8517341E-006
 3.4501811E+000, 2.0896372E-001, 6.8426138E-006
 3.5001070E+000, 2.0916782E-001, 6.7982987E-006
 3.5500329E+000, 2.0937149E-001, 6.7995737E-006
 3.6001480E+000, 2.0957551E-001, 6.8358649E-006
 3.6500739E+000, 2.0977948E-001, 6.8200461E-006
 3.7001889E+000, 2.0998341E-001, 6.8295904E-006
 3.7501149E+000, 2.1018729E-001, 6.8002157E-006
 3.8000408E+000, 2.1039077E-001, 6.8054801E-006
 3.8501558E+000, 2.1059461E-001, 6.8105389E-006
 3.9000818E+000, 2.1079841E-001, 6.8043471E-006
 3.9500077E+000, 2.1100181E-001, 6.8058202E-006
 4.0001227E+000, 2.1120556E-001, 6.8121651E-006
 4.0500487E+000, 2.1140929E-001, 6.8061495E-006
 4.1001637E+000, 2.1161300E-001, 6.8058640E-006
 4.1500896E+000, 2.1181671E-001, 6.8063013E-006
 4.2000156E+000, 2.1202001E-001, 6.8067948E-006
 4.2501306E+000, 2.1222368E-001, 6.8045475E-006
 4.3000566E+000, 2.1242734E-001, 6.8034644E-006
 4.3501716E+000, 2.1263096E-001, 6.8176739E-006
 4.4000975E+000, 2.1283457E-001, 6.8097298E-006
 4.4500235E+000, 2.1303783E-001, 6.7985222E-006
 4.5001385E+000, 2.1324141E-001, 6.8473494E-006
 4.5500644E+000, 2.1344502E-001, 6.7926077E-006
 4.6001795E+000, 2.1364859E-001, 6.8289150E-006
 4.6501054E+000, 2.1385216E-001, 6.8457561E-006
 4.7000313E+000, 2.1405536E-001, 6.7901884E-006
 4.7501464E+000, 2.1425891E-001, 6.8519290E-006
 4.8000723E+000, 2.1446249E-001, 6.7952749E-006
 4.8501874E+000, 2.1466606E-001, 6.8199041E-006
 4.9001133E+000, 2.1486957E-001, 6.8557077E-006
 4.9500392E+000, 2.1507275E-001, 6.7876578E-006
 5.0001543E+000, 2.1527626E-001, 6.8452156E-006
 5.0500802E+000, 2.1547979E-001, 6.8038923E-006
 5.1000061E+000, 2.1568297E-001, 6.8161800E-006
 5.1501212E+000, 2.1588644E-001, 6.8690750E-006
 5.2000471E+000, 2.1608997E-001, 6.7628758E-006
 5.2501621E+000, 2.1629349E-001, 6.8745191E-006
 5.3000881E+000, 2.1649696E-001, 6.8406074E-006
 5.3500140E+000, 2.1670013E-001, 6.7817235E-006
