s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0257964E-002, 4.1932955E-001, 0.0000000E+000
 1.0031882E-001, 4.1932955E-001, 0.0000000E+000
 1.5026122E-001, 4.1932955E-001, 3.8565315E-013
 2.0014955E-001, 4.1932955E-001, 2.2318955E-006
 2.5017893E-001, 4.1932955E-001, 3.2088529E-006
 3.0007424E-001, 4.1932955E-001, 2.0011355E-006
 3.5019539E-001, 4.1932955E-001, 3.5149560E-006
 4.0018249E-001, 4.1932955E-001, 3.4059175E-006
 4.5004154E-001, 4.1932955E-001, 3.9432462E-006
 5.0000323E-001, 4.1932955E-001, 3.7618948E-006
 5.5008711E-001, 4.1932955E-001, 3.9020697E-006
 6.0004680E-001, 4.1932955E-001, 3.7967784E-006
 6.5009443E-001, 4.1932955E-001, 3.7416921E-006
 7.0001644E-001, 4.1932955E-001, 3.8271760E-006
 7.5010818E-001, 4.1932955E-001, 3.7488819E-006
 8.0016635E-001, 4.1932955E-001, 3.7265254E-006
 8.5008365E-001, 4.1932955E-001, 3.7840110E-006
 9.0004535E-001, 4.1932955E-001, 3.8185760E-006
 9.5011439E-001, 4.1932955E-001, 3.7413693E-006
 1.0001495E+000, 4.1932955E-001, 3.7236718E-006
 1.0501847E+000, 4.1932955E-001, 3.7633530E-006
 1.1000671E+000, 4.1932955E-001, 3.8752741E-006
 1.1500276E+000, 4.1932955E-001, 3.7961562E-006
 1.2001469E+000, 4.1932955E-001, 3.8619514E-006
 1.2501175E+000, 4.1932955E-001, 3.9126971E-006
 1.3000181E+000, 4.1932955E-001, 3.9275623E-006
 1.3500236E+000, 4.1932955E-001, 3.9005497E-006
 1.4000291E+000, 4.1932955E-001, 3.9458975E-006
 1.4500346E+000, 4.1932955E-001, 3.9993174E-006
 1.5000402E+000, 4.1932955E-001, 4.0063555E-006
 1.5500457E+000, 4.1932955E-001, 4.0108686E-006
 1.6000512E+000, 4.1932955E-001, 4.0442867E-006
