s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0224903E-002, 4.1932955E-001, 0.0000000E+000
 1.0036635E-001, 4.1932955E-001, 0.0000000E+000
 1.5023294E-001, 4.1932955E-001, 3.4923049E-014
 2.0005755E-001, 4.1932955E-001, 1.6202443E-006
 2.5002977E-001, 4.1932955E-001, 2.2937365E-006
 3.0007941E-001, 4.1932955E-001, 2.2414627E-006
 3.5019751E-001, 4.1932955E-001, 3.2729128E-006
 4.0002575E-001, 4.1932955E-001, 3.5302709E-006
 4.5005330E-001, 4.1932955E-001, 3.3249702E-006
 5.0008085E-001, 4.1932955E-001, 3.5878266E-006
 5.5013468E-001, 4.1932955E-001, 3.4021921E-006
 6.0002363E-001, 4.1932955E-001, 3.4967746E-006
 6.5013821E-001, 4.1932955E-001, 3.5213840E-006
 7.0010982E-001, 4.1932955E-001, 3.4969734E-006
 7.5012960E-001, 4.1932955E-001, 3.5029464E-006
 8.0014048E-001, 4.1932955E-001, 3.5873272E-006
 8.5003834E-001, 4.1932955E-001, 3.5438673E-006
 9.0011428E-001, 4.1932955E-001, 3.1834980E-006
 9.5019022E-001, 4.1932955E-001, 3.5613830E-006
 1.0000588E+000, 4.1932955E-001, 3.4290140E-006
 1.0500720E+000, 4.1932955E-001, 3.4925101E-006
 1.1001389E+000, 4.1932955E-001, 3.5688799E-006
 1.1500420E+000, 4.1932955E-001, 3.6169394E-006
 1.2000947E+000, 4.1932955E-001, 3.5235609E-006
 1.2501047E+000, 4.1932955E-001, 3.5889383E-006
 1.3000790E+000, 4.1932955E-001, 3.6096956E-006
 1.3501088E+000, 4.1932955E-001, 3.6079649E-006
 1.4001385E+000, 4.1932955E-001, 3.6387068E-006
 1.4501590E+000, 4.1932955E-001, 3.6577397E-006
 1.5000152E+000, 4.1932955E-001, 3.6681662E-006
 1.5500724E+000, 4.1932955E-001, 3.7151078E-006
 1.6001297E+000, 4.1932955E-001, 3.6762155E-006
