s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0207453E-002, 4.1932955E-001, 0.0000000E+000
 1.0024852E-001, 4.1932955E-001, 0.0000000E+000
 1.5025655E-001, 4.1932955E-001, 2.5329007E-017
 2.0025585E-001, 4.1932955E-001, 4.2191315E-007
 2.5034109E-001, 4.1932955E-001, 1.1000866E-006
 3.0022586E-001, 4.1932955E-001, 5.5322559E-007
 3.5004055E-001, 4.1932955E-001, 1.9740492E-006
 4.0017152E-001, 4.1932955E-001, 2.5210399E-006
 4.5007768E-001, 4.1932955E-001, 2.7581214E-006
 5.0002331E-001, 4.1932955E-001, 2.7328574E-006
 5.5016474E-001, 4.1932955E-001, 2.9075339E-006
 6.0006721E-001, 4.1932955E-001, 3.2151010E-006
 6.5004974E-001, 4.1932955E-001, 3.0130872E-006
 7.0003227E-001, 4.1932955E-001, 3.0713857E-006
 7.5001481E-001, 4.1932955E-001, 3.1064594E-006
 8.0021753E-001, 4.1932955E-001, 3.4925622E-006
 8.5015565E-001, 4.1932955E-001, 3.2095641E-006
 9.0009263E-001, 4.1932955E-001, 3.4329123E-006
 9.5002961E-001, 4.1932955E-001, 3.5647806E-006
 1.0001648E+000, 4.1932955E-001, 3.6183738E-006
 1.0501017E+000, 4.1932955E-001, 3.6389317E-006
 1.1000387E+000, 4.1932955E-001, 3.3879079E-006
 1.1501739E+000, 4.1932955E-001, 3.7572881E-006
 1.2001108E+000, 4.1932955E-001, 3.5056928E-006
 1.2500107E+000, 4.1932955E-001, 3.7404009E-006
 1.3001995E+000, 4.1932955E-001, 3.7503490E-006
 1.3500573E+000, 4.1932955E-001, 3.7535351E-006
 1.4000889E+000, 4.1932955E-001, 3.7749579E-006
 1.4501205E+000, 4.1932955E-001, 3.8244666E-006
 1.5001521E+000, 4.1932955E-001, 3.8301866E-006
 1.5501837E+000, 4.1932955E-001, 3.8652840E-006
 1.6000257E+000, 4.1932955E-001, 3.9406622E-006
