s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0115473E-002, 4.1932955E-001, 0.0000000E+000
 1.0021800E-001, 4.1932955E-001, 0.0000000E+000
 1.5026308E-001, 4.1932955E-001, 0.0000000E+000
 2.0021465E-001, 4.1932955E-001, 1.8572025E-007
 2.5033137E-001, 4.1932955E-001, 6.4923036E-007
 3.0003472E-001, 4.1932955E-001, 4.6089744E-007
 3.5018289E-001, 4.1932955E-001, 1.5432487E-006
 4.0019970E-001, 4.1932955E-001, 2.0160798E-006
 4.5003808E-001, 4.1932955E-001, 2.5338571E-006
 5.0009699E-001, 4.1932955E-001, 2.4263594E-006
 5.5017060E-001, 4.1932955E-001, 2.6385035E-006
 6.0018727E-001, 4.1932955E-001, 2.6097585E-006
 6.5014444E-001, 4.1932955E-001, 2.6514249E-006
 7.0010161E-001, 4.1932955E-001, 2.7693844E-006
 7.5005878E-001, 4.1932955E-001, 2.9173866E-006
 8.0005553E-001, 4.1932955E-001, 3.0066878E-006
 8.5001492E-001, 4.1932955E-001, 3.0809768E-006
 9.0010167E-001, 4.1932955E-001, 3.1912283E-006
 9.5019234E-001, 4.1932955E-001, 3.1723118E-006
 1.0000456E+000, 4.1932955E-001, 2.9389471E-006
 1.0501101E+000, 4.1932955E-001, 3.3323873E-006
 1.1001159E+000, 4.1932955E-001, 3.0956666E-006
 1.1500374E+000, 4.1932955E-001, 3.4564174E-006
 1.2001376E+000, 4.1932955E-001, 3.4986649E-006
 1.2500634E+000, 4.1932955E-001, 3.4884308E-006
 1.3000270E+000, 4.1932955E-001, 3.5385431E-006
 1.3500753E+000, 4.1932955E-001, 3.5525914E-006
 1.4001059E+000, 4.1932955E-001, 3.5598555E-006
 1.4501366E+000, 4.1932955E-001, 3.5806183E-006
 1.5001672E+000, 4.1932955E-001, 3.5957823E-006
 1.5500047E+000, 4.1932955E-001, 3.6525742E-006
 1.6000354E+000, 4.1932955E-001, 3.6653355E-006
