s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0494388E-002, 4.1932955E-001, 0.0000000E+000
 1.0025296E-001, 4.1932955E-001, 0.0000000E+000
 1.5002511E-001, 4.1932955E-001, 3.5237578E-014
 2.0030998E-001, 4.1932955E-001, 1.6838909E-006
 2.5012114E-001, 4.1932955E-001, 2.3815290E-006
 3.0009900E-001, 4.1932955E-001, 2.2415076E-006
 3.5006596E-001, 4.1932955E-001, 3.2647000E-006
 4.0004236E-001, 4.1932955E-001, 3.4377904E-006
 4.5012215E-001, 4.1932955E-001, 3.3360584E-006
 5.0000477E-001, 4.1932955E-001, 3.5968480E-006
 5.5004601E-001, 4.1932955E-001, 3.3915017E-006
 6.0013111E-001, 4.1932955E-001, 3.4620909E-006
 6.5019870E-001, 4.1932955E-001, 3.4414175E-006
 7.0018475E-001, 4.1932955E-001, 3.5748788E-006
 7.5016017E-001, 4.1932955E-001, 3.4530461E-006
 8.0008796E-001, 4.1932955E-001, 3.6492083E-006
 8.5004920E-001, 4.1932955E-001, 3.6012506E-006
 9.0002673E-001, 4.1932955E-001, 3.3713405E-006
 9.5007101E-001, 4.1932955E-001, 3.5359379E-006
 1.0001584E+000, 4.1932955E-001, 3.3244143E-006
 1.0501700E+000, 4.1932955E-001, 3.5379768E-006
 1.1000806E+000, 4.1932955E-001, 3.6506082E-006
 1.1500461E+000, 4.1932955E-001, 3.4966338E-006
 1.2000457E+000, 4.1932955E-001, 3.6006334E-006
 1.2501140E+000, 4.1932955E-001, 3.6215246E-006
 1.3001495E+000, 4.1932955E-001, 3.5943044E-006
 1.3501161E+000, 4.1932955E-001, 3.6211449E-006
 1.4000828E+000, 4.1932955E-001, 3.6499098E-006
 1.4500494E+000, 4.1932955E-001, 3.6631170E-006
 1.5000160E+000, 4.1932955E-001, 3.6618140E-006
 1.5501733E+000, 4.1932955E-001, 3.6944336E-006
 1.6001399E+000, 4.1932955E-001, 3.6981680E-006
