s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0103099E-002, 4.1932955E-001, 0.0000000E+000
 1.0024322E-001, 4.1932955E-001, 0.0000000E+000
 1.5009733E-001, 4.1932955E-001, 2.6537459E-013
 2.0032010E-001, 4.1932955E-001, 1.9464066E-006
 2.5012581E-001, 4.1932955E-001, 2.4885815E-006
 3.0015557E-001, 4.1932955E-001, 2.4169354E-006
 3.5019172E-001, 4.1932955E-001, 3.4669113E-006
 4.0001150E-001, 4.1932955E-001, 3.7177834E-006
 4.5015499E-001, 4.1932955E-001, 3.5790631E-006
 5.0010412E-001, 4.1932955E-001, 3.8194064E-006
 5.5005284E-001, 4.1932955E-001, 3.6187385E-006
 6.0008427E-001, 4.1932955E-001, 3.7121446E-006
 6.5012413E-001, 4.1932955E-001, 3.7197582E-006
 7.0003970E-001, 4.1932955E-001, 3.6992617E-006
 7.5009355E-001, 4.1932955E-001, 3.6813057E-006
 8.0005862E-001, 4.1932955E-001, 3.7546705E-006
 8.5015075E-001, 4.1932955E-001, 3.7381220E-006
 9.0011054E-001, 4.1932955E-001, 3.4196446E-006
 9.5007032E-001, 4.1932955E-001, 3.7984308E-006
 1.0000461E+000, 4.1932955E-001, 3.7051230E-006
 1.0500427E+000, 4.1932955E-001, 3.6740324E-006
 1.1000585E+000, 4.1932955E-001, 3.7890386E-006
 1.1500909E+000, 4.1932955E-001, 3.7838104E-006
 1.2001317E+000, 4.1932955E-001, 3.7839289E-006
 1.2500306E+000, 4.1932955E-001, 3.7749859E-006
 1.3001293E+000, 4.1932955E-001, 3.8405971E-006
 1.3500292E+000, 4.1932955E-001, 3.8650054E-006
 1.4001279E+000, 4.1932955E-001, 3.8540191E-006
 1.4500277E+000, 4.1932955E-001, 3.9413162E-006
 1.5001264E+000, 4.1932955E-001, 3.9515397E-006
 1.5500263E+000, 4.1932955E-001, 3.9908026E-006
 1.6001250E+000, 4.1932955E-001, 3.9687709E-006
