s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0396572E-002, 4.1932955E-001, 0.0000000E+000
 1.0030997E-001, 4.1932955E-001, 0.0000000E+000
 1.5017038E-001, 4.1932955E-001, 2.2208137E-013
 2.0003080E-001, 4.1932955E-001, 2.1029080E-006
 2.5006675E-001, 4.1932955E-001, 3.0976851E-006
 3.0003480E-001, 4.1932955E-001, 2.0768946E-006
 3.5008697E-001, 4.1932955E-001, 3.4717430E-006
 4.0005803E-001, 4.1932955E-001, 3.4862782E-006
 4.5002909E-001, 4.1932955E-001, 3.9343393E-006
 5.0014431E-001, 4.1932955E-001, 3.8523624E-006
 5.5012275E-001, 4.1932955E-001, 3.9635405E-006
 6.0016289E-001, 4.1932955E-001, 3.8409806E-006
 6.5010003E-001, 4.1932955E-001, 3.8568465E-006
 7.0008909E-001, 4.1932955E-001, 3.8707405E-006
 7.5007816E-001, 4.1932955E-001, 3.8466623E-006
 8.0006334E-001, 4.1932955E-001, 3.7919290E-006
 8.5016624E-001, 4.1932955E-001, 3.8597853E-006
 9.0015566E-001, 4.1932955E-001, 3.8833972E-006
 9.5017646E-001, 4.1932955E-001, 3.8509205E-006
 1.0001736E+000, 4.1932955E-001, 3.7412130E-006
 1.0501707E+000, 4.1932955E-001, 3.8995844E-006
 1.1000347E+000, 4.1932955E-001, 3.8772382E-006
 1.1500995E+000, 4.1932955E-001, 3.8792798E-006
 1.2000299E+000, 4.1932955E-001, 3.9110107E-006
 1.2500659E+000, 4.1932955E-001, 3.9459565E-006
 1.3001464E+000, 4.1932955E-001, 3.9457628E-006
 1.3500215E+000, 4.1932955E-001, 3.9427455E-006
 1.4000946E+000, 4.1932955E-001, 3.9873421E-006
 1.4501677E+000, 4.1932955E-001, 4.0514769E-006
 1.5000428E+000, 4.1932955E-001, 4.0708597E-006
 1.5501159E+000, 4.1932955E-001, 4.0811338E-006
 1.6001890E+000, 4.1932955E-001, 4.0983683E-006
