s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0359450E-002, 4.1932955E-001, 0.0000000E+000
 1.0011979E-001, 4.1932955E-001, 0.0000000E+000
 1.5001733E-001, 4.1932955E-001, 2.9531392E-014
 2.0017755E-001, 4.1932955E-001, 1.6116839E-006
 2.5014616E-001, 4.1932955E-001, 2.2926333E-006
 3.0018661E-001, 4.1932955E-001, 2.2452569E-006
 3.5005915E-001, 4.1932955E-001, 3.2711010E-006
 4.0006882E-001, 4.1932955E-001, 3.5352055E-006
 4.5007850E-001, 4.1932955E-001, 3.3228130E-006
 5.0008817E-001, 4.1932955E-001, 3.5827657E-006
 5.5016786E-001, 4.1932955E-001, 3.3965894E-006
 6.0002997E-001, 4.1932955E-001, 3.4967148E-006
 6.5016811E-001, 4.1932955E-001, 3.5143225E-006
 7.0018826E-001, 4.1932955E-001, 3.5013343E-006
 7.5007233E-001, 4.1932955E-001, 3.5033020E-006
 8.0019073E-001, 4.1932955E-001, 3.5862208E-006
 8.5005488E-001, 4.1932955E-001, 3.5519770E-006
 9.0002801E-001, 4.1932955E-001, 3.1812790E-006
 9.5000114E-001, 4.1932955E-001, 3.5616618E-006
 1.0001504E+000, 4.1932955E-001, 3.4282615E-006
 1.0501211E+000, 4.1932955E-001, 3.4924504E-006
 1.1000766E+000, 4.1932955E-001, 3.5702704E-006
 1.1501390E+000, 4.1932955E-001, 3.6167008E-006
 1.2001452E+000, 4.1932955E-001, 3.5250746E-006
 1.2500172E+000, 4.1932955E-001, 3.5830783E-006
 1.3001545E+000, 4.1932955E-001, 3.6103383E-006
 1.3501805E+000, 4.1932955E-001, 3.6038958E-006
 1.4000022E+000, 4.1932955E-001, 3.6482763E-006
 1.4500981E+000, 4.1932955E-001, 3.6746029E-006
 1.5000148E+000, 4.1932955E-001, 3.6698430E-006
 1.5501335E+000, 4.1932955E-001, 3.6911858E-006
 1.6000502E+000, 4.1932955E-001, 3.7098164E-006
