s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0561734E-002, 4.1932955E-001, 0.0000000E+000
 1.0020675E-001, 4.1932955E-001, 0.0000000E+000
 1.5007751E-001, 4.1932955E-001, 2.1974233E-014
 2.0015520E-001, 4.1932955E-001, 1.5852999E-006
 2.5013174E-001, 4.1932955E-001, 2.3634939E-006
 3.0011868E-001, 4.1932955E-001, 2.2612769E-006
 3.5012908E-001, 4.1932955E-001, 3.2656377E-006
 4.0009817E-001, 4.1932955E-001, 3.5158747E-006
 4.5004440E-001, 4.1932955E-001, 3.3396188E-006
 5.0018573E-001, 4.1932955E-001, 3.5830763E-006
 5.5017022E-001, 4.1932955E-001, 3.3892285E-006
 6.0016540E-001, 4.1932955E-001, 3.4231012E-006
 6.5013215E-001, 4.1932955E-001, 3.5048605E-006
 7.0011613E-001, 4.1932955E-001, 3.5278394E-006
 7.5004046E-001, 4.1932955E-001, 3.4493286E-006
 8.0017765E-001, 4.1932955E-001, 3.6183997E-006
 8.5011443E-001, 4.1932955E-001, 3.5681352E-006
 9.0007135E-001, 4.1932955E-001, 3.3680339E-006
 9.5010014E-001, 4.1932955E-001, 3.5263981E-006
 1.0001289E+000, 4.1932955E-001, 3.3477302E-006
 1.0500038E+000, 4.1932955E-001, 3.6176705E-006
 1.1001894E+000, 4.1932955E-001, 3.5763539E-006
 1.1501123E+000, 4.1932955E-001, 3.5311506E-006
 1.2001517E+000, 4.1932955E-001, 3.5957668E-006
 1.2501643E+000, 4.1932955E-001, 3.5996756E-006
 1.3001231E+000, 4.1932955E-001, 3.6055884E-006
 1.3501306E+000, 4.1932955E-001, 3.6013200E-006
 1.4001381E+000, 4.1932955E-001, 3.6235910E-006
 1.4501456E+000, 4.1932955E-001, 3.6531116E-006
 1.5001531E+000, 4.1932955E-001, 3.6917893E-006
 1.5501606E+000, 4.1932955E-001, 3.7030805E-006
 1.6001680E+000, 4.1932955E-001, 3.7340212E-006
