s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0042894E-002, 4.1932955E-001, 0.0000000E+000
 1.0035844E-001, 4.1932955E-001, 0.0000000E+000
 1.5034976E-001, 4.1932955E-001, 0.0000000E+000
 2.0020084E-001, 4.1932955E-001, 1.1778649E-003
 2.5020504E-001, 4.1932955E-001, 3.8624093E-003
 3.0008848E-001, 4.1932955E-001, 2.8942377E-003
 3.5012634E-001, 4.1932955E-001, 9.6393777E-003
 4.0016679E-001, 4.1932955E-001, 1.2096583E-002
 4.5020663E-001, 4.1932955E-001, 1.6559359E-002
 5.0017603E-001, 4.1932955E-001, 1.5413495E-002
 5.5000503E-001, 4.1932955E-001, 1.6393613E-002
 6.0004429E-001, 4.1932955E-001, 1.6915335E-002
 6.5010586E-001, 4.1932955E-001, 1.6331932E-002
 7.0010006E-001, 4.1932955E-001, 1.6586622E-002
 7.5009427E-001, 4.1932955E-001, 1.8506822E-002
 8.0002297E-001, 4.1932955E-001, 1.8496012E-002
 8.5013776E-001, 4.1932955E-001, 1.9029599E-002
 9.0019549E-001, 4.1932955E-001, 1.9816095E-002
 9.5013146E-001, 4.1932955E-001, 1.8984797E-002
 1.0001602E+000, 4.1932955E-001, 1.8640393E-002
 1.0501890E+000, 4.1932955E-001, 2.0607498E-002
 1.1001624E+000, 4.1932955E-001, 2.1229037E-002
 1.1500606E+000, 4.1932955E-001, 2.0514653E-002
 1.2001226E+000, 4.1932955E-001, 2.1855238E-002
 1.2501354E+000, 4.1932955E-001, 2.2214564E-002
 1.3001494E+000, 4.1932955E-001, 2.2167856E-002
 1.3501252E+000, 4.1932955E-001, 2.2578270E-002
 1.4001010E+000, 4.1932955E-001, 2.2390384E-002
 1.4500768E+000, 4.1932955E-001, 2.2707358E-002
 1.5000526E+000, 4.1932955E-001, 2.2656450E-002
 1.5500284E+000, 4.1932955E-001, 2.3170225E-002
 1.6000042E+000, 4.1932955E-001, 2.3110777E-002
