s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0784204E-002, 4.1932955E-001, 0.0000000E+000
 1.0011266E-001, 4.1932955E-001, 0.0000000E+000
 1.5004390E-001, 4.1932955E-001, 5.5810069E-016
 2.0016230E-001, 4.1932955E-001, 3.2230023E-007
 2.5013195E-001, 4.1932955E-001, 3.8581175E-007
 3.0023796E-001, 4.1932955E-001, 4.7640195E-007
 3.5006213E-001, 4.1932955E-001, 1.6043649E-006
 4.0003857E-001, 4.1932955E-001, 1.3090428E-006
 4.5018336E-001, 4.1932955E-001, 2.0892549E-006
 5.0011107E-001, 4.1932955E-001, 1.9882703E-006
 5.5011815E-001, 4.1932955E-001, 2.2622047E-006
 6.0013759E-001, 4.1932955E-001, 2.7039579E-006
 6.5011958E-001, 4.1932955E-001, 2.6477728E-006
 7.0005222E-001, 4.1932955E-001, 2.7442033E-006
 7.5018670E-001, 4.1932955E-001, 2.9133970E-006
 8.0000776E-001, 4.1932955E-001, 2.8328576E-006
 8.5009983E-001, 4.1932955E-001, 2.8017120E-006
 9.0005943E-001, 4.1932955E-001, 3.0020748E-006
 9.5001903E-001, 4.1932955E-001, 3.1260909E-006
 1.0001868E+000, 4.1932955E-001, 3.2254862E-006
 1.0501851E+000, 4.1932955E-001, 3.3120799E-006
 1.1000855E+000, 4.1932955E-001, 3.3491838E-006
 1.1501261E+000, 4.1932955E-001, 3.3660398E-006
 1.2001174E+000, 4.1932955E-001, 3.4050727E-006
 1.2500027E+000, 4.1932955E-001, 3.4446015E-006
 1.3000348E+000, 4.1932955E-001, 3.4703343E-006
 1.3500669E+000, 4.1932955E-001, 3.5238886E-006
 1.4000990E+000, 4.1932955E-001, 3.5405719E-006
 1.4501311E+000, 4.1932955E-001, 3.5801599E-006
 1.5001632E+000, 4.1932955E-001, 3.5842153E-006
 1.5501953E+000, 4.1932955E-001, 3.6122674E-006
 1.6000256E+000, 4.1932955E-001, 3.6227644E-006
