s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0494315E-002, 4.1932955E-001, 0.0000000E+000
 1.0024822E-001, 4.1932955E-001, 0.0000000E+000
 1.5000752E-001, 4.1932955E-001, 3.5107013E-014
 2.0027873E-001, 4.1932955E-001, 1.6815243E-006
 2.5006611E-001, 4.1932955E-001, 2.3868117E-006
 3.0004132E-001, 4.1932955E-001, 2.2438811E-006
 3.5000706E-001, 4.1932955E-001, 3.2690562E-006
 4.0007317E-001, 4.1932955E-001, 3.4451735E-006
 4.5000641E-001, 4.1932955E-001, 3.3392645E-006
 5.0013701E-001, 4.1932955E-001, 3.5987327E-006
 5.5016423E-001, 4.1932955E-001, 3.4028067E-006
 6.0009484E-001, 4.1932955E-001, 3.4461381E-006
 6.5015004E-001, 4.1932955E-001, 3.4581513E-006
 7.0007448E-001, 4.1932955E-001, 3.5712029E-006
 7.5014676E-001, 4.1932955E-001, 3.4488364E-006
 8.0002657E-001, 4.1932955E-001, 3.6528299E-006
 8.5011401E-001, 4.1932955E-001, 3.6001355E-006
 9.0005037E-001, 4.1932955E-001, 3.3607489E-006
 9.5005955E-001, 4.1932955E-001, 3.5467370E-006
 1.0000010E+000, 4.1932955E-001, 3.3317336E-006
 1.0500504E+000, 4.1932955E-001, 3.5309694E-006
 1.1000218E+000, 4.1932955E-001, 3.6272328E-006
 1.1500946E+000, 4.1932955E-001, 3.5367298E-006
 1.2000493E+000, 4.1932955E-001, 3.5731755E-006
 1.2501774E+000, 4.1932955E-001, 3.5801318E-006
 1.3000896E+000, 4.1932955E-001, 3.6100574E-006
 1.3500532E+000, 4.1932955E-001, 3.6273078E-006
 1.4000168E+000, 4.1932955E-001, 3.6556285E-006
 1.4501690E+000, 4.1932955E-001, 3.6594005E-006
 1.5001326E+000, 4.1932955E-001, 3.6912722E-006
 1.5500962E+000, 4.1932955E-001, 3.6937006E-006
 1.6000598E+000, 4.1932955E-001, 3.7231803E-006
