s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0115468E-002, 4.1932955E-001, 0.0000000E+000
 1.0021794E-001, 4.1932955E-001, 0.0000000E+000
 1.5026295E-001, 4.1932955E-001, 0.0000000E+000
 2.0021452E-001, 4.1932955E-001, 1.8571554E-007
 2.5033120E-001, 4.1932955E-001, 6.4922611E-007
 3.0003437E-001, 4.1932955E-001, 4.6090893E-007
 3.5019078E-001, 4.1932955E-001, 1.5431544E-006
 4.0019514E-001, 4.1932955E-001, 2.0141451E-006
 4.5004500E-001, 4.1932955E-001, 2.5322802E-006
 5.0011542E-001, 4.1932955E-001, 2.4269182E-006
 5.5000434E-001, 4.1932955E-001, 2.6380774E-006
 6.0002396E-001, 4.1932955E-001, 2.6093551E-006
 6.5000391E-001, 4.1932955E-001, 2.6519076E-006
 7.0020210E-001, 4.1932955E-001, 2.7720450E-006
 7.5018205E-001, 4.1932955E-001, 2.9127995E-006
 8.0013870E-001, 4.1932955E-001, 2.9913503E-006
 8.5014031E-001, 4.1932955E-001, 3.0793213E-006
 9.0009406E-001, 4.1932955E-001, 3.1932009E-006
 9.5011650E-001, 4.1932955E-001, 3.1349221E-006
 1.0001352E+000, 4.1932955E-001, 2.9376387E-006
 1.0501539E+000, 4.1932955E-001, 3.3355467E-006
 1.1001727E+000, 4.1932955E-001, 3.1092112E-006
 1.1501310E+000, 4.1932955E-001, 3.4528645E-006
 1.2002008E+000, 4.1932955E-001, 3.5014546E-006
 1.2500915E+000, 4.1932955E-001, 3.4810073E-006
 1.3001693E+000, 4.1932955E-001, 3.4997844E-006
 1.3501419E+000, 4.1932955E-001, 3.5577655E-006
 1.4001325E+000, 4.1932955E-001, 3.5301204E-006
 1.4501231E+000, 4.1932955E-001, 3.6113332E-006
 1.5001137E+000, 4.1932955E-001, 3.6071621E-006
 1.5501043E+000, 4.1932955E-001, 3.6372111E-006
 1.6000949E+000, 4.1932955E-001, 3.6617544E-006
