s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0494315E-002, 4.1932955E-001, 0.0000000E+000
 1.0024822E-001, 4.1932955E-001, 0.0000000E+000
 1.5000752E-001, 4.1932955E-001, 3.5107013E-014
 2.0027873E-001, 4.1932955E-001, 1.6815243E-006
 2.5006611E-001, 4.1932955E-001, 2.3868117E-006
 3.0004132E-001, 4.1932955E-001, 2.2438811E-006
 3.5000706E-001, 4.1932955E-001, 3.2690561E-006
 4.0007317E-001, 4.1932955E-001, 3.4451732E-006
 4.5000641E-001, 4.1932955E-001, 3.3392643E-006
 5.0013701E-001, 4.1932955E-001, 3.5987325E-006
 5.5016423E-001, 4.1932955E-001, 3.4028042E-006
 6.0009539E-001, 4.1932955E-001, 3.4461303E-006
 6.5015077E-001, 4.1932955E-001, 3.4590596E-006
 7.0019252E-001, 4.1932955E-001, 3.5718196E-006
 7.5008780E-001, 4.1932955E-001, 3.4472384E-006
 8.0014347E-001, 4.1932955E-001, 3.6414338E-006
 8.5007159E-001, 4.1932955E-001, 3.5916045E-006
 9.0004796E-001, 4.1932955E-001, 3.3334101E-006
 9.5001987E-001, 4.1932955E-001, 3.5497185E-006
 1.0001060E+000, 4.1932955E-001, 3.3241165E-006
 1.0502074E+000, 4.1932955E-001, 3.5455707E-006
 1.1000535E+000, 4.1932955E-001, 3.6459654E-006
 1.1500728E+000, 4.1932955E-001, 3.5239185E-006
 1.2001500E+000, 4.1932955E-001, 3.5749659E-006
 1.2501458E+000, 4.1932955E-001, 3.6093132E-006
 1.3000979E+000, 4.1932955E-001, 3.5919434E-006
 1.3501054E+000, 4.1932955E-001, 3.6267936E-006
 1.4001128E+000, 4.1932955E-001, 3.6513820E-006
 1.4501202E+000, 4.1932955E-001, 3.6790855E-006
 1.5001276E+000, 4.1932955E-001, 3.6883088E-006
 1.5501350E+000, 4.1932955E-001, 3.6710073E-006
 1.6001425E+000, 4.1932955E-001, 3.7295115E-006
