s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0043909E-002, 4.1932955E-001, 0.0000000E+000
 1.0036928E-001, 4.1932955E-001, 0.0000000E+000
 1.5035275E-001, 4.1932955E-001, 0.0000000E+000
 2.0018185E-001, 4.1932955E-001, 1.1729779E-003
 2.5022519E-001, 4.1932955E-001, 3.8674544E-003
 3.0012594E-001, 4.1932955E-001, 2.8851790E-003
 3.5016532E-001, 4.1932955E-001, 9.6472496E-003
 4.0012907E-001, 4.1932955E-001, 1.2035719E-002
 4.5016540E-001, 4.1932955E-001, 1.6648091E-002
 5.0012869E-001, 4.1932955E-001, 1.5368598E-002
 5.5019716E-001, 4.1932955E-001, 1.6434665E-002
 6.0000753E-001, 4.1932955E-001, 1.6914520E-002
 6.5000736E-001, 4.1932955E-001, 1.6343756E-002
 7.0004060E-001, 4.1932955E-001, 1.6607137E-002
 7.5007384E-001, 4.1932955E-001, 1.8537053E-002
 8.0013892E-001, 4.1932955E-001, 1.8462710E-002
 8.5009298E-001, 4.1932955E-001, 1.9179101E-002
 9.0018271E-001, 4.1932955E-001, 1.9861690E-002
 9.5011965E-001, 4.1932955E-001, 1.8969620E-002
 1.0000070E+000, 4.1932955E-001, 1.8757070E-002
 1.0501031E+000, 4.1932955E-001, 2.0629022E-002
 1.1001481E+000, 4.1932955E-001, 2.1312523E-002
 1.1500144E+000, 4.1932955E-001, 2.1060192E-002
 1.2000510E+000, 4.1932955E-001, 2.2047103E-002
 1.2500674E+000, 4.1932955E-001, 2.2181426E-002
 1.3000734E+000, 4.1932955E-001, 2.2257834E-002
 1.3501864E+000, 4.1932955E-001, 2.2453035E-002
 1.4000396E+000, 4.1932955E-001, 2.2398497E-002
 1.4500839E+000, 4.1932955E-001, 2.2729041E-002
 1.5001282E+000, 4.1932955E-001, 2.2600558E-002
 1.5501725E+000, 4.1932955E-001, 2.2967140E-002
 1.6000257E+000, 4.1932955E-001, 2.3288452E-002
