s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 4.1932955E-001, 0.0000000E+000
 5.0288080E-002, 4.1932955E-001, 0.0000000E+000
 1.0036482E-001, 4.1932955E-001, 0.0000000E+000
 1.5010329E-001, 4.1932955E-001, 5.5950772E-014
 2.0016048E-001, 4.1932955E-001, 1.7421167E-006
 2.5020803E-001, 4.1932955E-001, 2.3458730E-006
 3.0006231E-001, 4.1932955E-001, 2.2726158E-006
 3.5018933E-001, 4.1932955E-001, 3.2766378E-006
 4.0009485E-001, 4.1932955E-001, 3.4666656E-006
 4.5006527E-001, 4.1932955E-001, 3.3385751E-006
 5.0003569E-001, 4.1932955E-001, 3.5979494E-006
 5.5014402E-001, 4.1932955E-001, 3.3909401E-006
 6.0012866E-001, 4.1932955E-001, 3.4404751E-006
 6.5008796E-001, 4.1932955E-001, 3.4678179E-006
 7.0008288E-001, 4.1932955E-001, 3.5740590E-006
 7.5015213E-001, 4.1932955E-001, 3.4417689E-006
 8.0015313E-001, 4.1932955E-001, 3.6598655E-006
 8.5005807E-001, 4.1932955E-001, 3.6010049E-006
 9.0001624E-001, 4.1932955E-001, 3.3623518E-006
 9.5011211E-001, 4.1932955E-001, 3.5441193E-006
 1.0000539E+000, 4.1932955E-001, 3.3319416E-006
 1.0501605E+000, 4.1932955E-001, 3.5372492E-006
 1.1001181E+000, 4.1932955E-001, 3.6393570E-006
 1.1501236E+000, 4.1932955E-001, 3.5327663E-006
 1.2000578E+000, 4.1932955E-001, 3.5806365E-006
 1.2500726E+000, 4.1932955E-001, 3.5871944E-006
 1.3001013E+000, 4.1932955E-001, 3.6122468E-006
 1.3500420E+000, 4.1932955E-001, 3.6281066E-006
 1.4001727E+000, 4.1932955E-001, 3.6536766E-006
 1.4501134E+000, 4.1932955E-001, 3.6636809E-006
 1.5000541E+000, 4.1932955E-001, 3.6605403E-006
 1.5501848E+000, 4.1932955E-001, 3.7110431E-006
 1.6001255E+000, 4.1932955E-001, 3.7042933E-006
