s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0734788E-002, 2.7997907E-001, 0.0000000E+000
 1.0012417E-001, 2.7997907E-001, 0.0000000E+000
 1.5009187E-001, 2.7997907E-001, 4.2721554E-015
 2.0004863E-001, 2.7997907E-001, 1.6986826E-006
 2.5016610E-001, 2.7997907E-001, 6.6829415E-006
 3.0007662E-001, 2.7997907E-001, 2.6239853E-006
 3.5003091E-001, 2.7997907E-001, 4.3074763E-006
 4.0004191E-001, 2.7997907E-001, 4.2817105E-006
 4.5005291E-001, 2.7997907E-001, 4.6282931E-006
 5.0004067E-001, 2.7997907E-001, 4.7402586E-006
 5.5016357E-001, 2.7997907E-001, 4.5024142E-006
 6.0013733E-001, 2.7997907E-001, 4.4872146E-006
 6.5019301E-001, 2.7997907E-001, 4.6386326E-006
 7.0009780E-001, 2.7997907E-001, 4.2813990E-006
 7.5000736E-001, 2.7997907E-001, 4.6771444E-006
 8.0001996E-001, 2.7997907E-001, 4.5815189E-006
 8.5013136E-001, 2.7997907E-001, 4.5227537E-006
 9.0013914E-001, 2.7997907E-001, 4.9309393E-006
 9.5009396E-001, 2.7997907E-001, 4.4912690E-006
 1.0001478E+000, 2.7997907E-001, 4.6540145E-006
 1.0500812E+000, 2.7997907E-001, 4.5757750E-006
 1.1000384E+000, 2.7997907E-001, 4.8270535E-006
 1.1500333E+000, 2.7997907E-001, 4.6928807E-006
 1.2000667E+000, 2.7997907E-001, 5.1503242E-006
 1.2500094E+000, 2.7997907E-001, 4.6596626E-006
 1.3001327E+000, 2.7997907E-001, 4.6999281E-006
 1.3500876E+000, 2.7997907E-001, 5.1559490E-006
 1.4000774E+000, 2.7997907E-001, 4.8523222E-006
 1.4501982E+000, 2.7997907E-001, 5.1060283E-006
 1.5001258E+000, 2.7997907E-001, 5.2417615E-006
 1.5500351E+000, 2.7997907E-001, 5.2664022E-006
 1.6001185E+000, 2.7997907E-001, 5.3366055E-006
 1.6500685E+000, 2.7997907E-001, 5.0374016E-006
 1.7000648E+000, 2.7997907E-001, 5.5023151E-006
 1.7501155E+000, 2.7997907E-001, 5.5128526E-006
 1.8000150E+000, 2.7997907E-001, 5.4263449E-006
 1.8500984E+000, 2.7997907E-001, 5.4597338E-006
 1.9001194E+000, 2.7997907E-001, 5.4563557E-006
 1.9500927E+000, 2.7997907E-001, 5.5691202E-006
 2.0000602E+000, 2.7997907E-001, 5.4344752E-006
 2.0500757E+000, 2.7997907E-001, 5.6473629E-006
 2.1001147E+000, 2.7997907E-001, 5.3947993E-006
 2.1500314E+000, 2.7997907E-001, 5.5836087E-006
 2.2000640E+000, 2.7997907E-001, 5.5361998E-006
 2.2500629E+000, 2.7997958E-001, 5.3679878E-006
 2.3001117E+000, 2.7998959E-001, 5.5872304E-006
 2.3500381E+000, 2.8003409E-001, 5.4614454E-006
 2.4000287E+000, 2.8011573E-001, 5.6261301E-006
 2.4500682E+000, 2.8021627E-001, 5.4884239E-006
 2.5000448E+000, 2.8032658E-001, 5.4462406E-006
 2.5500682E+000, 2.8044538E-001, 5.5676980E-006
 2.6000005E+000, 2.8057082E-001, 5.4362168E-006
 2.6500889E+000, 2.8070145E-001, 5.5642172E-006
 2.7000860E+000, 2.8083710E-001, 5.4703722E-006
 2.7500466E+000, 2.8097501E-001, 5.4253953E-006
 2.8000786E+000, 2.8111578E-001, 5.5770778E-006
 2.8500200E+000, 2.8125816E-001, 5.4190191E-006
 2.9000202E+000, 2.8140102E-001, 5.4253353E-006
 2.9501164E+000, 2.8154556E-001, 5.5042367E-006
 3.0001181E+000, 2.8168984E-001, 5.3579319E-006
 3.0501422E+000, 2.8183453E-001, 5.6248161E-006
 3.1000197E+000, 2.8197945E-001, 5.4217272E-006
 3.1500846E+000, 2.8212376E-001, 5.3045783E-006
 3.2000886E+000, 2.8226902E-001, 5.5494834E-006
 3.2500142E+000, 2.8241359E-001, 5.2575168E-006
 3.3000216E+000, 2.8255808E-001, 5.4904162E-006
 3.3500748E+000, 2.8270325E-001, 5.4413370E-006
 3.4000453E+000, 2.8284775E-001, 5.3845002E-006
 3.4501188E+000, 2.8299261E-001, 5.4766254E-006
 3.5000449E+000, 2.8313734E-001, 5.4264339E-006
 3.5501594E+000, 2.8328186E-001, 5.4287527E-006
 3.6000855E+000, 2.8342675E-001, 5.4318268E-006
 3.6500116E+000, 2.8357111E-001, 5.4187806E-006
 3.7001261E+000, 2.8371571E-001, 5.4379067E-006
 3.7500523E+000, 2.8386048E-001, 5.4300398E-006
 3.8000765E+000, 2.8400497E-001, 5.4087521E-006
 3.8500483E+000, 2.8414952E-001, 5.4094484E-006
 3.9000946E+000, 2.8429416E-001, 5.4495362E-006
 3.9501229E+000, 2.8443885E-001, 5.4376521E-006
 4.0001512E+000, 2.8458353E-001, 5.4229326E-006
 4.0501795E+000, 2.8472820E-001, 5.4523402E-006
 4.1000093E+000, 2.8487258E-001, 5.4413084E-006
 4.1500376E+000, 2.8501700E-001, 5.3987553E-006
 4.2000659E+000, 2.8516168E-001, 5.4072702E-006
 4.2500942E+000, 2.8530636E-001, 5.3924442E-006
 4.3001225E+000, 2.8545108E-001, 5.3953260E-006
 4.3501508E+000, 2.8559579E-001, 5.4070027E-006
 4.4001791E+000, 2.8574050E-001, 5.3963702E-006
 4.4500089E+000, 2.8588493E-001, 5.3918748E-006
 4.5000372E+000, 2.8602938E-001, 5.4010757E-006
 4.5500655E+000, 2.8617411E-001, 5.4015383E-006
 4.6000938E+000, 2.8631888E-001, 5.3993949E-006
 4.6501221E+000, 2.8646365E-001, 5.4011692E-006
 4.7001504E+000, 2.8660842E-001, 5.3976249E-006
 4.7501787E+000, 2.8675320E-001, 5.4006310E-006
 4.8000085E+000, 2.8689770E-001, 5.4027077E-006
 4.8500368E+000, 2.8704222E-001, 5.4054765E-006
 4.9000651E+000, 2.8718705E-001, 5.4028069E-006
 4.9500934E+000, 2.8733189E-001, 5.4054550E-006
 5.0001217E+000, 2.8747673E-001, 5.4068915E-006
 5.0501500E+000, 2.8762159E-001, 5.4070690E-006
 5.1001783E+000, 2.8776647E-001, 5.4085933E-006
 5.1500080E+000, 2.8791108E-001, 5.4074925E-006
 5.2000363E+000, 2.8805569E-001, 5.4084351E-006
 5.2500646E+000, 2.8820060E-001, 5.4015768E-006
 5.3000929E+000, 2.8834552E-001, 5.3416941E-006
 5.3501212E+000, 2.8849045E-001, 5.3042372E-006
 5.4001495E+000, 2.8863541E-001, 5.3013116E-006
 5.4501778E+000, 2.8878039E-001, 5.2997642E-006
 5.5000076E+000, 2.8892508E-001, 5.3031800E-006
 5.5500359E+000, 2.8906978E-001, 5.2931259E-006
 5.6000642E+000, 2.8921478E-001, 5.3125149E-006
 5.6500925E+000, 2.8935980E-001, 5.2972618E-006
 5.7001208E+000, 2.8950485E-001, 5.2940255E-006
 5.7501491E+000, 2.8964991E-001, 5.3070727E-006
 5.8001774E+000, 2.8979497E-001, 5.2944805E-006
 5.8500072E+000, 2.8993976E-001, 5.3031441E-006
 5.9000355E+000, 2.9008456E-001, 5.2973105E-006
 5.9500638E+000, 2.9022967E-001, 5.3044593E-006
 6.0000921E+000, 2.9037480E-001, 5.3084697E-006
 6.0501204E+000, 2.9051995E-001, 5.2992993E-006
 6.1001487E+000, 2.9066509E-001, 5.3152624E-006
 6.1501770E+000, 2.9081026E-001, 5.2971829E-006
 6.2000068E+000, 2.9095515E-001, 5.3044877E-006
 6.2500351E+000, 2.9110005E-001, 5.2728799E-006
 6.3000634E+000, 2.9124527E-001, 5.2339399E-006
 6.3500917E+000, 2.9139050E-001, 5.2341918E-006
 6.4001200E+000, 2.9153574E-001, 5.2572313E-006
 6.4501483E+000, 2.9168098E-001, 5.2297032E-006
 6.5001766E+000, 2.9182625E-001, 5.2668650E-006
 6.5500063E+000, 2.9197124E-001, 5.2326084E-006
 6.6000346E+000, 2.9211626E-001, 5.2285686E-006
 6.6500629E+000, 2.9226158E-001, 5.2179218E-006
 6.7000912E+000, 2.9240689E-001, 5.2223766E-006
 6.7501195E+000, 2.9255222E-001, 5.1881612E-006
 6.8001479E+000, 2.9269758E-001, 5.2017490E-006
 6.8501762E+000, 2.9284294E-001, 5.2184675E-006
 6.9000059E+000, 2.9298805E-001, 5.1966850E-006
 6.9500342E+000, 2.9313316E-001, 5.2103719E-006
 7.0000625E+000, 2.9327857E-001, 5.2107680E-006
 7.0500908E+000, 2.9342399E-001, 5.1963184E-006
 7.1001191E+000, 2.9356945E-001, 5.2157988E-006
 7.1501474E+000, 2.9371491E-001, 5.2068185E-006
 7.2001757E+000, 2.9386039E-001, 5.2084138E-006
 7.2500055E+000, 2.9400558E-001, 5.2134008E-006
 7.3000338E+000, 2.9415078E-001, 5.2047374E-006
 7.3500621E+000, 2.9429630E-001, 5.2095947E-006
 7.4000904E+000, 2.9444183E-001, 5.1423722E-006
 7.4501187E+000, 2.9458738E-001, 5.1780753E-006
 7.5001470E+000, 2.9473294E-001, 5.1393058E-006
 7.5501753E+000, 2.9487851E-001, 5.0991214E-006
 7.6000051E+000, 2.9502381E-001, 5.0967797E-006
 7.6500334E+000, 2.9516912E-001, 5.1073496E-006
 7.7000617E+000, 2.9531474E-001, 5.0981978E-006
 7.7500900E+000, 2.9546038E-001, 5.0950806E-006
