s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0075173E-002, 2.7997907E-001, 0.0000000E+000
 1.0034083E-001, 2.7997907E-001, 0.0000000E+000
 1.5017677E-001, 2.7997907E-001, 3.6958473E-015
 2.0002987E-001, 2.7997907E-001, 1.5924039E-006
 2.5001818E-001, 2.7997907E-001, 5.1244329E-006
 3.0021372E-001, 2.7997907E-001, 3.3090719E-006
 3.5015944E-001, 2.7997907E-001, 4.0699695E-006
 4.0008725E-001, 2.7997907E-001, 4.4978745E-006
 4.5007989E-001, 2.7997907E-001, 4.6990233E-006
 5.0007202E-001, 2.7997907E-001, 4.5597197E-006
 5.5014026E-001, 2.7997907E-001, 4.6467017E-006
 6.0004583E-001, 2.7997907E-001, 4.5340760E-006
 6.5001664E-001, 2.7997907E-001, 4.4765676E-006
 7.0007200E-001, 2.7997907E-001, 4.5973994E-006
 7.5012136E-001, 2.7997907E-001, 4.5485426E-006
 8.0009210E-001, 2.7997907E-001, 4.5607650E-006
 8.5000872E-001, 2.7997907E-001, 4.5670041E-006
 9.0007880E-001, 2.7997907E-001, 4.6685905E-006
 9.5010551E-001, 2.7997907E-001, 4.5840096E-006
 1.0001544E+000, 2.7997907E-001, 4.5465788E-006
 1.0500949E+000, 2.7997907E-001, 4.5618518E-006
 1.1000255E+000, 2.7997907E-001, 4.7436851E-006
 1.1500940E+000, 2.7997907E-001, 4.7194562E-006
 1.2001409E+000, 2.7997907E-001, 4.4822026E-006
 1.2500613E+000, 2.7997907E-001, 4.8755480E-006
 1.3000761E+000, 2.7997907E-001, 4.5405149E-006
 1.3500693E+000, 2.7997907E-001, 4.8078382E-006
 1.4000642E+000, 2.7997907E-001, 4.8354007E-006
 1.4500349E+000, 2.7997907E-001, 4.7694078E-006
 1.5001496E+000, 2.7997907E-001, 4.6806536E-006
 1.5500921E+000, 2.7997907E-001, 5.1769510E-006
 1.6000178E+000, 2.7997907E-001, 5.2546153E-006
 1.6500814E+000, 2.7997907E-001, 5.0067894E-006
 1.7001366E+000, 2.7997907E-001, 5.3895979E-006
 1.7500540E+000, 2.7997907E-001, 5.3331853E-006
 1.8001119E+000, 2.7997907E-001, 5.4917586E-006
 1.8500904E+000, 2.7997907E-001, 5.5462807E-006
 1.9001373E+000, 2.7997907E-001, 5.5750615E-006
 1.9500059E+000, 2.7997907E-001, 5.3226035E-006
 2.0001511E+000, 2.7997907E-001, 5.6029440E-006
 2.0500855E+000, 2.7997907E-001, 5.4569021E-006
 2.1000034E+000, 2.7997907E-001, 5.6956397E-006
 2.1500002E+000, 2.7997907E-001, 5.3725334E-006
 2.2000550E+000, 2.7997907E-001, 5.5342195E-006
 2.2501809E+000, 2.7997960E-001, 5.4331274E-006
 2.3001372E+000, 2.7998981E-001, 5.2999622E-006
 2.3501684E+000, 2.8003484E-001, 5.6366719E-006
 2.4000258E+000, 2.8011717E-001, 5.3323604E-006
 2.4500873E+000, 2.8021775E-001, 5.5500014E-006
 2.5000255E+000, 2.8032879E-001, 5.6677402E-006
 2.5501081E+000, 2.8044786E-001, 5.3209905E-006
 2.6001309E+000, 2.8057371E-001, 5.3365786E-006
 2.6501870E+000, 2.8070503E-001, 5.5080158E-006
 2.7000523E+000, 2.8084024E-001, 5.4676936E-006
 2.7500483E+000, 2.8097871E-001, 5.3010255E-006
 2.8000278E+000, 2.8111924E-001, 5.6426660E-006
 2.8501474E+000, 2.8126225E-001, 5.3936837E-006
 2.9000714E+000, 2.8140524E-001, 5.4165414E-006
 2.9501379E+000, 2.8154968E-001, 5.4373815E-006
 3.0000424E+000, 2.8169368E-001, 5.4969169E-006
 3.0501003E+000, 2.8183859E-001, 5.5325024E-006
 3.1001486E+000, 2.8198331E-001, 5.3091403E-006
 3.1501119E+000, 2.8212822E-001, 5.6204449E-006
 3.2001306E+000, 2.8227298E-001, 5.4541972E-006
 3.2500537E+000, 2.8241766E-001, 5.6278744E-006
 3.3000591E+000, 2.8256251E-001, 5.4365257E-006
 3.3500965E+000, 2.8270708E-001, 5.6366497E-006
 3.4000605E+000, 2.8285215E-001, 5.2301918E-006
 3.4501609E+000, 2.8299650E-001, 5.6036720E-006
 3.5001139E+000, 2.8314169E-001, 5.4460771E-006
 3.5500821E+000, 2.8328581E-001, 5.5679558E-006
 3.6001363E+000, 2.8343094E-001, 5.4983800E-006
 3.6500328E+000, 2.8357507E-001, 5.4346548E-006
 3.7001059E+000, 2.8371998E-001, 5.5457582E-006
 3.7500262E+000, 2.8386438E-001, 5.4433888E-006
 3.8001228E+000, 2.8400910E-001, 5.6100036E-006
 3.8501377E+000, 2.8415388E-001, 5.3950259E-006
 3.9001429E+000, 2.8429837E-001, 5.5749765E-006
 3.9501623E+000, 2.8444320E-001, 5.3816964E-006
 4.0001238E+000, 2.8458754E-001, 5.5172787E-006
 4.0500436E+000, 2.8473231E-001, 5.5030488E-006
 4.1000888E+000, 2.8487640E-001, 5.4556055E-006
 4.1500101E+000, 2.8502132E-001, 5.2646596E-006
 4.2001274E+000, 2.8516566E-001, 5.3054143E-006
 4.2501544E+000, 2.8531069E-001, 5.5933984E-006
 4.3001242E+000, 2.8545539E-001, 5.2072546E-006
 4.3500095E+000, 2.8559967E-001, 5.3716766E-006
 4.4001540E+000, 2.8574456E-001, 5.3134978E-006
 4.4501210E+000, 2.8588899E-001, 5.3595397E-006
 4.5001426E+000, 2.8603396E-001, 5.4508097E-006
 4.5500467E+000, 2.8617834E-001, 5.5130327E-006
 4.6000608E+000, 2.8632304E-001, 5.3261283E-006
 4.6500082E+000, 2.8646750E-001, 5.3351287E-006
 4.7000667E+000, 2.8661224E-001, 5.4011583E-006
 4.7500963E+000, 2.8675728E-001, 5.1476650E-006
 4.8000044E+000, 2.8690153E-001, 5.4253195E-006
 4.8501430E+000, 2.8704665E-001, 5.4435120E-006
 4.9001629E+000, 2.8719143E-001, 5.4631911E-006
 4.9500416E+000, 2.8733628E-001, 5.2145433E-006
 5.0001301E+000, 2.8748074E-001, 5.3567838E-006
 5.0501670E+000, 2.8762581E-001, 5.3365811E-006
 5.1000080E+000, 2.8777049E-001, 5.3685320E-006
 5.1501487E+000, 2.8791519E-001, 5.4445659E-006
 5.2000124E+000, 2.8806014E-001, 5.2270132E-006
 5.2501195E+000, 2.8820467E-001, 5.4893872E-006
 5.3000659E+000, 2.8835000E-001, 5.1491820E-006
 5.3501445E+000, 2.8849442E-001, 5.2926301E-006
 5.4000109E+000, 2.8863953E-001, 5.4859982E-006
 5.4501687E+000, 2.8878429E-001, 5.4626249E-006
 5.5000644E+000, 2.8892933E-001, 5.2537901E-006
 5.5500080E+000, 2.8907413E-001, 5.3784223E-006
 5.6000041E+000, 2.8921866E-001, 5.4673224E-006
 5.6500268E+000, 2.8936395E-001, 5.2197841E-006
 5.7001382E+000, 2.8950894E-001, 5.4571900E-006
 5.7500270E+000, 2.8965394E-001, 5.2714167E-006
 5.8000848E+000, 2.8979888E-001, 5.3007698E-006
 5.8501594E+000, 2.8994396E-001, 5.3062865E-006
 5.9001565E+000, 2.9008926E-001, 5.3553911E-006
 5.9500168E+000, 2.9023386E-001, 5.2061410E-006
 6.0000695E+000, 2.9037905E-001, 5.4308627E-006
 6.0501656E+000, 2.9052404E-001, 5.3391062E-006
 6.1000646E+000, 2.9066918E-001, 5.4389396E-006
 6.1500579E+000, 2.9081422E-001, 5.2660064E-006
 6.2000931E+000, 2.9095928E-001, 5.3530579E-006
 6.2501773E+000, 2.9110458E-001, 5.2705183E-006
 6.3000937E+000, 2.9124970E-001, 5.2888660E-006
 6.3500118E+000, 2.9139458E-001, 5.2535682E-006
 6.4001303E+000, 2.9153982E-001, 5.3457407E-006
 6.4501574E+000, 2.9168511E-001, 5.3360952E-006
 6.5000080E+000, 2.9183028E-001, 5.3449724E-006
 6.5500437E+000, 2.9197518E-001, 5.3820952E-006
 6.6000880E+000, 2.9212070E-001, 5.4019461E-006
 6.6501408E+000, 2.9226589E-001, 5.1853122E-006
 6.7000878E+000, 2.9241114E-001, 5.4342534E-006
 6.7500365E+000, 2.9255637E-001, 5.2613306E-006
 6.8001127E+000, 2.9270164E-001, 5.3787124E-006
 6.8500412E+000, 2.9284685E-001, 5.3121410E-006
 6.9000797E+000, 2.9299232E-001, 5.1325724E-006
 6.9501219E+000, 2.9313747E-001, 5.3290533E-006
 7.0000014E+000, 2.9328294E-001, 5.2000333E-006
 7.0501535E+000, 2.9342809E-001, 5.1953532E-006
 7.1001107E+000, 2.9357367E-001, 5.4073980E-006
 7.1500056E+000, 2.9371890E-001, 5.1977006E-006
 7.2000217E+000, 2.9386416E-001, 5.3183308E-006
 7.2500704E+000, 2.9400963E-001, 5.1993768E-006
 7.3000473E+000, 2.9415505E-001, 5.1602351E-006
 7.3500672E+000, 2.9430075E-001, 5.2634351E-006
 7.4000101E+000, 2.9444567E-001, 5.1763262E-006
 7.4501022E+000, 2.9459148E-001, 5.4123679E-006
 7.5000931E+000, 2.9473709E-001, 5.2835148E-006
 7.5501357E+000, 2.9488265E-001, 5.3075159E-006
 7.6000361E+000, 2.9502790E-001, 5.1919581E-006
 7.6501198E+000, 2.9517366E-001, 5.1162154E-006
 7.7001311E+000, 2.9531899E-001, 5.3099648E-006
 7.7501098E+000, 2.9546483E-001, 5.1941111E-006
