s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0526585E-002, 2.7997907E-001, 0.0000000E+000
 1.0018475E-001, 2.7997907E-001, 0.0000000E+000
 1.5022793E-001, 2.7997907E-001, 1.3194736E-015
 2.0029047E-001, 2.7997907E-001, 1.6043537E-006
 2.5015238E-001, 2.7997907E-001, 4.8952220E-006
 3.0019267E-001, 2.7997907E-001, 3.1013015E-006
 3.5004275E-001, 2.7997907E-001, 3.9664434E-006
 4.0006388E-001, 2.7997907E-001, 4.3624175E-006
 4.5002334E-001, 2.7997907E-001, 4.4613411E-006
 5.0007560E-001, 2.7997907E-001, 4.3251429E-006
 5.5000578E-001, 2.7997907E-001, 4.4313538E-006
 6.0014545E-001, 2.7997907E-001, 4.4412354E-006
 6.5012178E-001, 2.7997907E-001, 4.1857802E-006
 7.0001035E-001, 2.7997907E-001, 4.0998806E-006
 7.5018049E-001, 2.7997907E-001, 4.3970410E-006
 8.0010311E-001, 2.7997907E-001, 4.2746815E-006
 8.5007768E-001, 2.7997907E-001, 4.3201942E-006
 9.0010343E-001, 2.7997907E-001, 4.4347487E-006
 9.5017133E-001, 2.7997907E-001, 4.3814193E-006
 1.0000207E+000, 2.7997907E-001, 4.3481057E-006
 1.0500666E+000, 2.7997907E-001, 4.3600802E-006
 1.1001615E+000, 2.7997907E-001, 4.3172892E-006
 1.1501891E+000, 2.7997907E-001, 4.4973169E-006
 1.2001627E+000, 2.7997907E-001, 4.2535013E-006
 1.2501972E+000, 2.7997907E-001, 4.5868839E-006
 1.3000841E+000, 2.7997907E-001, 4.6297162E-006
 1.3500664E+000, 2.7997907E-001, 4.7712219E-006
 1.4001408E+000, 2.7997907E-001, 4.5546963E-006
 1.4501793E+000, 2.7997907E-001, 5.0502973E-006
 1.5000443E+000, 2.7997907E-001, 4.9340888E-006
 1.5500592E+000, 2.7997907E-001, 4.7387083E-006
 1.6001478E+000, 2.7997907E-001, 5.1507064E-006
 1.6501605E+000, 2.7997907E-001, 4.9948281E-006
 1.7000063E+000, 2.7997907E-001, 5.0173976E-006
 1.7501190E+000, 2.7997907E-001, 4.8002481E-006
 1.8001206E+000, 2.7997907E-001, 5.1824941E-006
 1.8501478E+000, 2.7997907E-001, 4.7816076E-006
 1.9000674E+000, 2.7997907E-001, 5.3248127E-006
 1.9500173E+000, 2.7997907E-001, 5.1306910E-006
 2.0001091E+000, 2.7997907E-001, 5.2733503E-006
 2.0501215E+000, 2.7997907E-001, 5.3197673E-006
 2.1000903E+000, 2.7997907E-001, 5.1691843E-006
 2.1501647E+000, 2.7997907E-001, 5.3677282E-006
 2.2001361E+000, 2.7997907E-001, 5.2612538E-006
 2.2500737E+000, 2.7997936E-001, 5.3671340E-006
 2.3000226E+000, 2.7998707E-001, 5.2116320E-006
 2.3501559E+000, 2.8002786E-001, 5.4297861E-006
 2.4001239E+000, 2.8010795E-001, 5.2353192E-006
 2.4500840E+000, 2.8020713E-001, 5.3550528E-006
 2.5000826E+000, 2.8031687E-001, 5.3162774E-006
 2.5500190E+000, 2.8043445E-001, 5.3433156E-006
 2.6001314E+000, 2.8055953E-001, 5.3104579E-006
 2.6501367E+000, 2.8068998E-001, 5.3829723E-006
 2.7001152E+000, 2.8082477E-001, 4.9853071E-006
 2.7501344E+000, 2.8096277E-001, 5.1575217E-006
 2.8001560E+000, 2.8110335E-001, 5.1813551E-006
 2.8501420E+000, 2.8124560E-001, 5.0733844E-006
 2.9001480E+000, 2.8138862E-001, 5.3656539E-006
 2.9500297E+000, 2.8153244E-001, 5.2107104E-006
 3.0000795E+000, 2.8167701E-001, 5.2214370E-006
 3.0500063E+000, 2.8182154E-001, 4.9982497E-006
 3.1000227E+000, 2.8196646E-001, 4.9957295E-006
 3.1500172E+000, 2.8211121E-001, 5.1206546E-006
 3.2000142E+000, 2.8225609E-001, 5.2080255E-006
 3.2501343E+000, 2.8240116E-001, 4.9905868E-006
 3.3001551E+000, 2.8254603E-001, 5.3371620E-006
 3.3500316E+000, 2.8269079E-001, 5.1276801E-006
 3.4001282E+000, 2.8283531E-001, 5.4017744E-006
 3.4501239E+000, 2.8298044E-001, 5.1058068E-006
 3.5001857E+000, 2.8312486E-001, 5.4199912E-006
 3.5501318E+000, 2.8326999E-001, 5.0543591E-006
 3.6000557E+000, 2.8341393E-001, 5.3367256E-006
 3.6501367E+000, 2.8355906E-001, 5.1690750E-006
 3.7000227E+000, 2.8370307E-001, 5.2268776E-006
 3.7500373E+000, 2.8384804E-001, 5.2463576E-006
 3.8001256E+000, 2.8399239E-001, 5.1651343E-006
 3.8500601E+000, 2.8413732E-001, 5.3334818E-006
 3.9000073E+000, 2.8428154E-001, 5.1206150E-006
 3.9500742E+000, 2.8442623E-001, 5.3459548E-006
 4.0000845E+000, 2.8457102E-001, 5.0643997E-006
 4.0500746E+000, 2.8471545E-001, 5.3703793E-006
 4.1000701E+000, 2.8486031E-001, 5.0521847E-006
 4.1500726E+000, 2.8500450E-001, 5.3625802E-006
 4.2001382E+000, 2.8514968E-001, 5.0639056E-006
 4.2500396E+000, 2.8529376E-001, 5.2872832E-006
 4.3000763E+000, 2.8543881E-001, 5.1368133E-006
 4.3500202E+000, 2.8558291E-001, 5.1683410E-006
 4.4001176E+000, 2.8572806E-001, 5.2522196E-006
 4.4501574E+000, 2.8587256E-001, 5.1113224E-006
 4.5000649E+000, 2.8601736E-001, 5.3132891E-006
 4.5500248E+000, 2.8616174E-001, 5.0899795E-006
 4.6001227E+000, 2.8630645E-001, 5.3217925E-006
 4.6500771E+000, 2.8645140E-001, 5.0320908E-006
 4.7000476E+000, 2.8659564E-001, 5.3087040E-006
 4.7501091E+000, 2.8674077E-001, 5.0582466E-006
 4.8001576E+000, 2.8688521E-001, 5.2306183E-006
 4.8501351E+000, 2.8703046E-001, 5.1961622E-006
 4.9001394E+000, 2.8717477E-001, 5.1504399E-006
 4.9501461E+000, 2.8731983E-001, 5.3346957E-006
 5.0001428E+000, 2.8746457E-001, 4.8686123E-006
 5.0501380E+000, 2.8760932E-001, 5.1148535E-006
 5.1000958E+000, 2.8775406E-001, 4.9846462E-006
 5.1500727E+000, 2.8789856E-001, 5.1702533E-006
 5.2000821E+000, 2.8804375E-001, 4.9256920E-006
 5.2501128E+000, 2.8818812E-001, 5.1003589E-006
 5.3000578E+000, 2.8833335E-001, 5.1714471E-006
 5.3500352E+000, 2.8847785E-001, 5.1608182E-006
 5.4001457E+000, 2.8862310E-001, 4.9990973E-006
 5.4500414E+000, 2.8876773E-001, 5.1673093E-006
 5.5000393E+000, 2.8891256E-001, 5.1059497E-006
 5.5501197E+000, 2.8905773E-001, 4.9789366E-006
 5.6001160E+000, 2.8920266E-001, 5.0992591E-006
 5.6501453E+000, 2.8934773E-001, 5.0558109E-006
 5.7000027E+000, 2.8949233E-001, 5.1985194E-006
 5.7500662E+000, 2.8963746E-001, 4.9478685E-006
 5.8001732E+000, 2.8978222E-001, 4.9973895E-006
 5.8501482E+000, 2.8992770E-001, 5.2761964E-006
 5.9001484E+000, 2.9007250E-001, 5.1024264E-006
 5.9500283E+000, 2.9021741E-001, 4.9533756E-006
 6.0000108E+000, 2.9036239E-001, 5.0072175E-006
 6.0501896E+000, 2.9050740E-001, 5.1389774E-006
 6.1000965E+000, 2.9065303E-001, 4.8694680E-006
 6.1501408E+000, 2.9079753E-001, 4.9532969E-006
 6.2001053E+000, 2.9094300E-001, 5.1868218E-006
 6.2500954E+000, 2.9108791E-001, 5.1455245E-006
 6.3000099E+000, 2.9123295E-001, 4.9845136E-006
 6.3501691E+000, 2.9137828E-001, 4.9827633E-006
 6.4000543E+000, 2.9152323E-001, 5.1528864E-006
 6.4500802E+000, 2.9166870E-001, 4.7138936E-006
 6.5000762E+000, 2.9181340E-001, 4.8819346E-006
 6.5500776E+000, 2.9195895E-001, 5.1020191E-006
 6.6001460E+000, 2.9210414E-001, 5.1393816E-006
 6.6501404E+000, 2.9224941E-001, 4.9338633E-006
 6.7001003E+000, 2.9239485E-001, 4.9931611E-006
 6.7500783E+000, 2.9253953E-001, 5.2125007E-006
 6.8001555E+000, 2.9268527E-001, 4.9971452E-006
 6.8500684E+000, 2.9283043E-001, 4.7566073E-006
 6.9000553E+000, 2.9297551E-001, 4.9861033E-006
 6.9501974E+000, 2.9312117E-001, 4.9428917E-006
 7.0001422E+000, 2.9326640E-001, 4.9908542E-006
 7.0500047E+000, 2.9341179E-001, 5.0735176E-006
 7.1000433E+000, 2.9355662E-001, 4.9915005E-006
 7.1500353E+000, 2.9370223E-001, 5.0786146E-006
 7.2001604E+000, 2.9384787E-001, 4.8846365E-006
 7.2501423E+000, 2.9399335E-001, 5.0258597E-006
 7.3000357E+000, 2.9413874E-001, 4.9576884E-006
 7.3501518E+000, 2.9428394E-001, 5.1583628E-006
 7.4000274E+000, 2.9442960E-001, 4.9019290E-006
 7.4500755E+000, 2.9457482E-001, 4.8212886E-006
 7.5000336E+000, 2.9472016E-001, 4.9970730E-006
 7.5501271E+000, 2.9486599E-001, 4.8673500E-006
 7.6001376E+000, 2.9501164E-001, 4.9112751E-006
 7.6501678E+000, 2.9515695E-001, 5.3655429E-006
 7.7000024E+000, 2.9530254E-001, 4.8604477E-006
 7.7500140E+000, 2.9544773E-001, 4.9201302E-006
