s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0787924E-002, 2.7997907E-001, 0.0000000E+000
 1.0023206E-001, 2.7997907E-001, 0.0000000E+000
 1.5001801E-001, 2.7997907E-001, 4.3033550E-015
 2.0010317E-001, 2.7997907E-001, 1.7069581E-006
 2.5021187E-001, 2.7997907E-001, 6.6672325E-006
 3.0003722E-001, 2.7997907E-001, 2.6217708E-006
 3.5020855E-001, 2.7997907E-001, 4.3100448E-006
 4.0010055E-001, 2.7997907E-001, 4.2894153E-006
 4.5007669E-001, 2.7997907E-001, 4.6415181E-006
 5.0015443E-001, 2.7997907E-001, 4.7604797E-006
 5.5013537E-001, 2.7997907E-001, 4.5168849E-006
 6.0015270E-001, 2.7997907E-001, 4.4961425E-006
 6.5005664E-001, 2.7997907E-001, 4.6512834E-006
 7.0015534E-001, 2.7997907E-001, 4.2772408E-006
 7.5014183E-001, 2.7997907E-001, 4.6886479E-006
 8.0005346E-001, 2.7997907E-001, 4.5898308E-006
 8.5008349E-001, 2.7997907E-001, 4.5457018E-006
 9.0012612E-001, 2.7997907E-001, 4.9585646E-006
 9.5015399E-001, 2.7997907E-001, 4.4966909E-006
 1.0000583E+000, 2.7997907E-001, 4.6423876E-006
 1.0501067E+000, 2.7997907E-001, 4.6550506E-006
 1.1000079E+000, 2.7997907E-001, 4.8944244E-006
 1.1501085E+000, 2.7997907E-001, 4.6877393E-006
 1.2000714E+000, 2.7997907E-001, 5.2234049E-006
 1.2500951E+000, 2.7997907E-001, 4.7260834E-006
 1.3000124E+000, 2.7997907E-001, 4.6660183E-006
 1.3500974E+000, 2.7997907E-001, 5.2487192E-006
 1.4001324E+000, 2.7997907E-001, 4.7852452E-006
 1.4500227E+000, 2.7997907E-001, 5.0076377E-006
 1.5000257E+000, 2.7997907E-001, 5.2071383E-006
 1.5500189E+000, 2.7997907E-001, 5.1103752E-006
 1.6000761E+000, 2.7997907E-001, 4.9079897E-006
 1.6500650E+000, 2.7997907E-001, 5.1339872E-006
 1.7000695E+000, 2.7997907E-001, 5.6300134E-006
 1.7501633E+000, 2.7997907E-001, 5.3148747E-006
 1.8001159E+000, 2.7997907E-001, 5.6468397E-006
 1.8501110E+000, 2.7997907E-001, 5.4903852E-006
 1.9000954E+000, 2.7997907E-001, 5.4244008E-006
 1.9500419E+000, 2.7997907E-001, 5.6501222E-006
 2.0001183E+000, 2.7997907E-001, 5.3936959E-006
 2.0501625E+000, 2.7997907E-001, 5.6476993E-006
 2.1001542E+000, 2.7997907E-001, 5.4682853E-006
 2.1500073E+000, 2.7997907E-001, 5.6529896E-006
 2.2000797E+000, 2.7997907E-001, 5.3590342E-006
 2.2500290E+000, 2.7997958E-001, 5.4652789E-006
 2.3000904E+000, 2.7998957E-001, 5.6372704E-006
 2.3501804E+000, 2.8003412E-001, 5.5127865E-006
 2.4001170E+000, 2.8011588E-001, 5.6807164E-006
 2.4500431E+000, 2.8021631E-001, 5.4940328E-006
 2.5001003E+000, 2.8032657E-001, 5.4933294E-006
 2.5500600E+000, 2.8044545E-001, 5.5547189E-006
 2.6001410E+000, 2.8057094E-001, 5.4805954E-006
 2.6501777E+000, 2.8070172E-001, 5.5804862E-006
 2.7001411E+000, 2.8083729E-001, 5.4917705E-006
 2.7501677E+000, 2.8097525E-001, 5.4803143E-006
 2.8001169E+000, 2.8111608E-001, 5.6357004E-006
 2.8500893E+000, 2.8125828E-001, 5.3818388E-006
 2.9001223E+000, 2.8140127E-001, 5.4241633E-006
 2.9501228E+000, 2.8154574E-001, 5.5380013E-006
 3.0001307E+000, 2.8168976E-001, 5.3683032E-006
 3.0500471E+000, 2.8183452E-001, 5.5555432E-006
 3.1000971E+000, 2.8197924E-001, 5.3579750E-006
 3.1500053E+000, 2.8212372E-001, 5.4523830E-006
 3.2001560E+000, 2.8226898E-001, 5.4916460E-006
 3.2500867E+000, 2.8241371E-001, 5.3778032E-006
 3.3000091E+000, 2.8255830E-001, 5.4937149E-006
 3.3500513E+000, 2.8270316E-001, 5.4266472E-006
 3.4000336E+000, 2.8284770E-001, 5.4404898E-006
 3.4501194E+000, 2.8299263E-001, 5.4451713E-006
 3.5001329E+000, 2.8313744E-001, 5.4429331E-006
 3.5501464E+000, 2.8328203E-001, 5.4533945E-006
 3.6001599E+000, 2.8342685E-001, 5.4498541E-006
 3.6501374E+000, 2.8357145E-001, 5.4316869E-006
 3.7000258E+000, 2.8371580E-001, 5.4321747E-006
 3.7501850E+000, 2.8386048E-001, 5.4633507E-006
 3.8001091E+000, 2.8400518E-001, 5.4743599E-006
 3.8501082E+000, 2.8414969E-001, 5.4939500E-006
 3.9001072E+000, 2.8429427E-001, 5.5182793E-006
 3.9501063E+000, 2.8443884E-001, 5.4398396E-006
 4.0001054E+000, 2.8458345E-001, 5.4296584E-006
 4.0501044E+000, 2.8472803E-001, 5.4348503E-006
 4.1001035E+000, 2.8487259E-001, 5.4073893E-006
 4.1501026E+000, 2.8501720E-001, 5.4084251E-006
 4.2001016E+000, 2.8516184E-001, 5.4111375E-006
 4.2501007E+000, 2.8530645E-001, 5.4118738E-006
 4.3000998E+000, 2.8545103E-001, 5.4068080E-006
 4.3500988E+000, 2.8559564E-001, 5.4005439E-006
 4.4000979E+000, 2.8574031E-001, 5.4072285E-006
 4.4500970E+000, 2.8588495E-001, 5.4064007E-006
 4.5000960E+000, 2.8602958E-001, 5.4059815E-006
 4.5500951E+000, 2.8617421E-001, 5.4076804E-006
 4.6000942E+000, 2.8631890E-001, 5.4076282E-006
 4.6500932E+000, 2.8646360E-001, 5.4079400E-006
 4.7000923E+000, 2.8660827E-001, 5.4074420E-006
 4.7500913E+000, 2.8675295E-001, 5.4110663E-006
 4.8000904E+000, 2.8689769E-001, 5.4117351E-006
 4.8500895E+000, 2.8704244E-001, 5.4102595E-006
 4.9000885E+000, 2.8718716E-001, 5.4172570E-006
 4.9500876E+000, 2.8733188E-001, 5.4133878E-006
 5.0000867E+000, 2.8747665E-001, 5.4141592E-006
 5.0500857E+000, 2.8762145E-001, 5.4162915E-006
 5.1000848E+000, 2.8776624E-001, 5.4176500E-006
 5.1500839E+000, 2.8791101E-001, 5.4145141E-006
 5.2000829E+000, 2.8805583E-001, 5.4195957E-006
 5.2500820E+000, 2.8820069E-001, 5.3898102E-006
 5.3000811E+000, 2.8834553E-001, 5.4168721E-006
 5.3500801E+000, 2.8849035E-001, 5.4090297E-006
 5.4000792E+000, 2.8863521E-001, 5.3644914E-006
 5.4500783E+000, 2.8878012E-001, 5.3179652E-006
 5.5000773E+000, 2.8892502E-001, 5.3752917E-006
 5.5500764E+000, 2.8906991E-001, 5.3625474E-006
 5.6000755E+000, 2.8921483E-001, 5.3245045E-006
 5.6500745E+000, 2.8935980E-001, 5.3157022E-006
 5.7000736E+000, 2.8950476E-001, 5.3633554E-006
 5.7500726E+000, 2.8964970E-001, 5.3214920E-006
 5.8000717E+000, 2.8979466E-001, 5.3055580E-006
 5.8500708E+000, 2.8993968E-001, 5.3149259E-006
 5.9000698E+000, 2.9008471E-001, 5.3153241E-006
 5.9500689E+000, 2.9022972E-001, 5.3102453E-006
 6.0000680E+000, 2.9037474E-001, 5.3186842E-006
 6.0500670E+000, 2.9051982E-001, 5.3097157E-006
 6.1000661E+000, 2.9066491E-001, 5.3199235E-006
 6.1500652E+000, 2.9080997E-001, 5.3149676E-006
 6.2000642E+000, 2.9095504E-001, 5.3244897E-006
 6.2500633E+000, 2.9110016E-001, 5.3183037E-006
 6.3000803E+000, 2.9124535E-001, 5.2878487E-006
 6.3501334E+000, 2.9139060E-001, 5.2954250E-006
 6.4001864E+000, 2.9153590E-001, 5.2771743E-006
 6.4500416E+000, 2.9168094E-001, 5.2577927E-006
 6.5000946E+000, 2.9182602E-001, 5.2407541E-006
 6.5501476E+000, 2.9197137E-001, 5.2400153E-006
 6.6000028E+000, 2.9211642E-001, 5.2126948E-006
 6.6500558E+000, 2.9226152E-001, 5.2077819E-006
 6.7001088E+000, 2.9240692E-001, 5.2018432E-006
 6.7501619E+000, 2.9255233E-001, 5.2170206E-006
 6.8000170E+000, 2.9269747E-001, 5.2105770E-006
 6.8500701E+000, 2.9284262E-001, 5.2038399E-006
 6.9001231E+000, 2.9298808E-001, 5.2193714E-006
 6.9501761E+000, 2.9313355E-001, 5.2121441E-006
 7.0000313E+000, 2.9327874E-001, 5.2045000E-006
 7.0500843E+000, 2.9342395E-001, 5.2184535E-006
 7.1001373E+000, 2.9356946E-001, 5.2147683E-006
 7.1501903E+000, 2.9371499E-001, 5.2125356E-006
 7.2000455E+000, 2.9386025E-001, 5.2159096E-006
 7.2500985E+000, 2.9400551E-001, 5.2182996E-006
 7.3001516E+000, 2.9415109E-001, 5.2156503E-006
 7.3500067E+000, 2.9429640E-001, 5.2165578E-006
 7.4000598E+000, 2.9444172E-001, 5.2162583E-006
 7.4501128E+000, 2.9458734E-001, 5.2191718E-006
 7.5001658E+000, 2.9473298E-001, 5.2152583E-006
 7.5500210E+000, 2.9487833E-001, 5.1858798E-006
 7.6000740E+000, 2.9502370E-001, 5.1053882E-006
 7.6501270E+000, 2.9516938E-001, 5.1305495E-006
 7.7001801E+000, 2.9531507E-001, 5.1065962E-006
 7.7500352E+000, 2.9546049E-001, 5.1089600E-006
