s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0596976E-002, 2.7997907E-001, 0.0000000E+000
 1.0035351E-001, 2.7997907E-001, 0.0000000E+000
 1.5008790E-001, 2.7997907E-001, 1.2628695E-015
 2.0028807E-001, 2.7997907E-001, 1.6448905E-006
 2.5021682E-001, 2.7997907E-001, 4.9446050E-006
 3.0019565E-001, 2.7997907E-001, 2.9417231E-006
 3.5004046E-001, 2.7997907E-001, 4.1133289E-006
 4.0011166E-001, 2.7997907E-001, 4.3152610E-006
 4.5016977E-001, 2.7997907E-001, 4.4499124E-006
 5.0010642E-001, 2.7997907E-001, 4.3180419E-006
 5.5004307E-001, 2.7997907E-001, 4.4220948E-006
 6.0016065E-001, 2.7997907E-001, 4.3293953E-006
 6.5010589E-001, 2.7997907E-001, 4.2373226E-006
 7.0003615E-001, 2.7997907E-001, 4.1715181E-006
 7.5016735E-001, 2.7997907E-001, 4.2408280E-006
 8.0016898E-001, 2.7997907E-001, 4.4301693E-006
 8.5009501E-001, 2.7997907E-001, 4.2440104E-006
 9.0011330E-001, 2.7997907E-001, 4.3601278E-006
 9.5006927E-001, 2.7997907E-001, 4.4366360E-006
 1.0001505E+000, 2.7997907E-001, 4.3511952E-006
 1.0501195E+000, 2.7997907E-001, 4.2232311E-006
 1.1001773E+000, 2.7997907E-001, 4.4133840E-006
 1.1501492E+000, 2.7997907E-001, 4.3788806E-006
 1.2000183E+000, 2.7997907E-001, 4.2548455E-006
 1.2500192E+000, 2.7997907E-001, 4.6412358E-006
 1.3001613E+000, 2.7997907E-001, 4.9612533E-006
 1.3501341E+000, 2.7997907E-001, 4.5178975E-006
 1.4000385E+000, 2.7997907E-001, 4.6468575E-006
 1.4500830E+000, 2.7997907E-001, 4.8917803E-006
 1.5000355E+000, 2.7997907E-001, 4.7430878E-006
 1.5500392E+000, 2.7997907E-001, 4.9215222E-006
 1.6001186E+000, 2.7997907E-001, 5.0605682E-006
 1.6501310E+000, 2.7997907E-001, 5.1906861E-006
 1.7001086E+000, 2.7997907E-001, 5.1518825E-006
 1.7500633E+000, 2.7997907E-001, 5.2185097E-006
 1.8000888E+000, 2.7997907E-001, 4.8899025E-006
 1.8500335E+000, 2.7997907E-001, 4.7718832E-006
 1.9000719E+000, 2.7997907E-001, 5.1934560E-006
 1.9500732E+000, 2.7997907E-001, 5.0826736E-006
 2.0000080E+000, 2.7997907E-001, 5.3581929E-006
 2.0501016E+000, 2.7997907E-001, 5.1345179E-006
 2.1001000E+000, 2.7997907E-001, 5.3516933E-006
 2.1500914E+000, 2.7997907E-001, 5.3047845E-006
 2.2000687E+000, 2.7997907E-001, 5.3200396E-006
 2.2501675E+000, 2.7997937E-001, 4.9757607E-006
 2.3000574E+000, 2.7998710E-001, 5.3602393E-006
 2.3501472E+000, 2.8002787E-001, 4.9790683E-006
 2.4001096E+000, 2.8010787E-001, 5.0790734E-006
 2.4500026E+000, 2.8020718E-001, 5.1847246E-006
 2.5001073E+000, 2.8031675E-001, 5.1392414E-006
 2.5501559E+000, 2.8043469E-001, 5.0368334E-006
 2.6000837E+000, 2.8055942E-001, 5.1136065E-006
 2.6500487E+000, 2.8068992E-001, 5.1357953E-006
 2.7000421E+000, 2.8082443E-001, 5.0747932E-006
 2.7500780E+000, 2.8096282E-001, 4.9189337E-006
 2.8001302E+000, 2.8110327E-001, 5.2302164E-006
 2.8500072E+000, 2.8124556E-001, 5.1242362E-006
 2.9000002E+000, 2.8138860E-001, 5.1322042E-006
 2.9500977E+000, 2.8153278E-001, 5.2785185E-006
 3.0001164E+000, 2.8167731E-001, 5.1847686E-006
 3.0501519E+000, 2.8182207E-001, 5.3371081E-006
 3.1000027E+000, 2.8196675E-001, 5.1081968E-006
 3.1500567E+000, 2.8211127E-001, 5.4142608E-006
 3.2001248E+000, 2.8225663E-001, 5.1402495E-006
 3.2500474E+000, 2.8240094E-001, 5.4380905E-006
 3.3001212E+000, 2.8254619E-001, 5.0217971E-006
 3.3500388E+000, 2.8269037E-001, 5.2036559E-006
 3.4001540E+000, 2.8283571E-001, 5.2577692E-006
 3.4501297E+000, 2.8298010E-001, 5.2263158E-006
 3.5000358E+000, 2.8312501E-001, 5.2993788E-006
 3.5501030E+000, 2.8326929E-001, 5.1656876E-006
 3.6001372E+000, 2.8341432E-001, 5.3483039E-006
 3.6501548E+000, 2.8355891E-001, 5.1116449E-006
 3.7001455E+000, 2.8370352E-001, 5.3950902E-006
 3.7501070E+000, 2.8384817E-001, 5.0824223E-006
 3.8000356E+000, 2.8399239E-001, 5.3613133E-006
 3.8501915E+000, 2.8413744E-001, 5.0893121E-006
 3.9001041E+000, 2.8428167E-001, 5.3731464E-006
 3.9501546E+000, 2.8442670E-001, 5.0595527E-006
 4.0000491E+000, 2.8457069E-001, 5.2709254E-006
 4.0500424E+000, 2.8471565E-001, 5.1892312E-006
 4.1000600E+000, 2.8485978E-001, 5.1687637E-006
 4.1501589E+000, 2.8500497E-001, 5.2774412E-006
 4.2000959E+000, 2.8514934E-001, 5.1326320E-006
 4.2500449E+000, 2.8529398E-001, 5.3251484E-006
 4.3001212E+000, 2.8543855E-001, 5.0710053E-006
 4.3500019E+000, 2.8558306E-001, 5.3473802E-006
 4.4000431E+000, 2.8572780E-001, 5.0357438E-006
 4.4501468E+000, 2.8587236E-001, 5.3256182E-006
 4.5000608E+000, 2.8601743E-001, 5.0597755E-006
 4.5501439E+000, 2.8616164E-001, 5.2762963E-006
 4.6000821E+000, 2.8630684E-001, 5.1038168E-006
 4.6501667E+000, 2.8645103E-001, 5.1675136E-006
 4.7001347E+000, 2.8659625E-001, 5.2364367E-006
 4.7500639E+000, 2.8674044E-001, 5.1210303E-006
 4.8001403E+000, 2.8688541E-001, 5.3059467E-006
 4.8500347E+000, 2.8703005E-001, 5.0715389E-006
 4.9001329E+000, 2.8717466E-001, 5.2756943E-006
 4.9500226E+000, 2.8731963E-001, 5.0854295E-006
 5.0001042E+000, 2.8746408E-001, 5.2087596E-006
 5.0501142E+000, 2.8760936E-001, 5.1919390E-006
 5.1000971E+000, 2.8775381E-001, 4.9350645E-006
 5.1501114E+000, 2.8789893E-001, 5.2349174E-006
 5.2001650E+000, 2.8804359E-001, 5.0849650E-006
 5.2501387E+000, 2.8818847E-001, 5.0630473E-006
 5.3000266E+000, 2.8833323E-001, 5.0921799E-006
 5.3500121E+000, 2.8847781E-001, 5.2348273E-006
 5.4000290E+000, 2.8862282E-001, 4.9948334E-006
 5.4500907E+000, 2.8876742E-001, 5.2373338E-006
 5.5000214E+000, 2.8891271E-001, 4.8637194E-006
 5.5500348E+000, 2.8905737E-001, 4.9766384E-006
 5.6000327E+000, 2.8920237E-001, 5.0669150E-006
 5.6500202E+000, 2.8934722E-001, 5.0530255E-006
 5.7001420E+000, 2.8949245E-001, 5.0107570E-006
 5.7501189E+000, 2.8963742E-001, 5.0735756E-006
 5.8001010E+000, 2.8978256E-001, 5.0786913E-006
 5.8500104E+000, 2.8992717E-001, 5.0589275E-006
 5.9000932E+000, 2.9007215E-001, 5.1218539E-006
 5.9501862E+000, 2.9021774E-001, 4.7780812E-006
 6.0001509E+000, 2.9036260E-001, 4.8924556E-006
 6.0500298E+000, 2.9050771E-001, 5.1338430E-006
 6.1000009E+000, 2.9065213E-001, 5.2909343E-006
 6.1501333E+000, 2.9079762E-001, 4.9826471E-006
 6.2000250E+000, 2.9094269E-001, 4.9988162E-006
 6.2500715E+000, 2.9108766E-001, 5.0340959E-006
 6.3001778E+000, 2.9123305E-001, 4.9950743E-006
 6.3501274E+000, 2.9137832E-001, 5.0959003E-006
 6.4001182E+000, 2.9152333E-001, 5.0568288E-006
 6.4501407E+000, 2.9166870E-001, 4.9084182E-006
 6.5000780E+000, 2.9181333E-001, 5.0788866E-006
 6.5501399E+000, 2.9195905E-001, 5.1649927E-006
 6.6000472E+000, 2.9210406E-001, 5.0604199E-006
 6.6501401E+000, 2.9224931E-001, 4.9844518E-006
 6.7001309E+000, 2.9239463E-001, 4.9592003E-006
 6.7501195E+000, 2.9253985E-001, 4.9536972E-006
 6.8000031E+000, 2.9268502E-001, 4.8854864E-006
 6.8501452E+000, 2.9283021E-001, 5.0952223E-006
 6.9001111E+000, 2.9297593E-001, 5.1616606E-006
 6.9500203E+000, 2.9312077E-001, 5.0037039E-006
 7.0000002E+000, 2.9326603E-001, 5.0229202E-006
 7.0501168E+000, 2.9341163E-001, 5.0155543E-006
 7.1000918E+000, 2.9355704E-001, 5.1514723E-006
 7.1500989E+000, 2.9370245E-001, 5.0370156E-006
 7.2001139E+000, 2.9384776E-001, 4.9385981E-006
 7.2501080E+000, 2.9399330E-001, 4.9720020E-006
 7.3000687E+000, 2.9413857E-001, 4.8805510E-006
 7.3500179E+000, 2.9428394E-001, 4.9767520E-006
 7.4001280E+000, 2.9442950E-001, 4.9392957E-006
 7.4500874E+000, 2.9457482E-001, 5.1806227E-006
 7.5001131E+000, 2.9472069E-001, 4.9674368E-006
 7.5501447E+000, 2.9486589E-001, 5.0545378E-006
 7.6000049E+000, 2.9501156E-001, 4.8562099E-006
 7.6501126E+000, 2.9515669E-001, 5.1321168E-006
 7.7000934E+000, 2.9530244E-001, 4.9872544E-006
 7.7501478E+000, 2.9544812E-001, 4.8365281E-006
