s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0596976E-002, 2.7997907E-001, 0.0000000E+000
 1.0035351E-001, 2.7997907E-001, 0.0000000E+000
 1.5008790E-001, 2.7997907E-001, 1.2628695E-015
 2.0028807E-001, 2.7997907E-001, 1.6448905E-006
 2.5021682E-001, 2.7997907E-001, 4.9446050E-006
 3.0019565E-001, 2.7997907E-001, 2.9417231E-006
 3.5004046E-001, 2.7997907E-001, 4.1133284E-006
 4.0011166E-001, 2.7997907E-001, 4.3152607E-006
 4.5016978E-001, 2.7997907E-001, 4.4499183E-006
 5.0010644E-001, 2.7997907E-001, 4.3177742E-006
 5.5004310E-001, 2.7997907E-001, 4.4225430E-006
 6.0016068E-001, 2.7997907E-001, 4.3326765E-006
 6.5006572E-001, 2.7997907E-001, 4.2394792E-006
 7.0011802E-001, 2.7997907E-001, 4.1676812E-006
 7.5013851E-001, 2.7997907E-001, 4.2462645E-006
 8.0002944E-001, 2.7997907E-001, 4.4287011E-006
 8.5010357E-001, 2.7997907E-001, 4.2426827E-006
 9.0003852E-001, 2.7997907E-001, 4.3663684E-006
 9.5003634E-001, 2.7997907E-001, 4.4351862E-006
 1.0001280E+000, 2.7997907E-001, 4.3844090E-006
 1.0500478E+000, 2.7997907E-001, 4.2353092E-006
 1.1001459E+000, 2.7997907E-001, 4.4130713E-006
 1.1500206E+000, 2.7997907E-001, 4.3856622E-006
 1.2001063E+000, 2.7997907E-001, 4.2066310E-006
 1.2500942E+000, 2.7997907E-001, 4.6159838E-006
 1.3000417E+000, 2.7997907E-001, 4.9867281E-006
 1.3501369E+000, 2.7997907E-001, 4.5427643E-006
 1.4000740E+000, 2.7997907E-001, 4.6497081E-006
 1.4501744E+000, 2.7997907E-001, 4.8341166E-006
 1.5000764E+000, 2.7997907E-001, 4.7686702E-006
 1.5501594E+000, 2.7997907E-001, 4.9212553E-006
 1.6000999E+000, 2.7997907E-001, 5.0750060E-006
 1.6500450E+000, 2.7997907E-001, 5.2244374E-006
 1.7000034E+000, 2.7997907E-001, 5.1419112E-006
 1.7500476E+000, 2.7997907E-001, 5.2884301E-006
 1.8001431E+000, 2.7997907E-001, 4.9923542E-006
 1.8501428E+000, 2.7997907E-001, 4.7704117E-006
 1.9001129E+000, 2.7997907E-001, 5.2614684E-006
 1.9501296E+000, 2.7997907E-001, 4.9512149E-006
 2.0001186E+000, 2.7997907E-001, 5.3476410E-006
 2.0500640E+000, 2.7997907E-001, 5.0921785E-006
 2.1000601E+000, 2.7997907E-001, 5.3442459E-006
 2.1500267E+000, 2.7997907E-001, 5.2554611E-006
 2.2000507E+000, 2.7997907E-001, 5.1498198E-006
 2.2500101E+000, 2.7997936E-001, 5.2647536E-006
 2.3000170E+000, 2.7998706E-001, 5.2354278E-006
 2.3500594E+000, 2.8002778E-001, 5.3709628E-006
 2.4000257E+000, 2.8010773E-001, 5.1383864E-006
 2.4501986E+000, 2.8020717E-001, 5.1404847E-006
 2.5001512E+000, 2.8031706E-001, 5.3519668E-006
 2.5501016E+000, 2.8043469E-001, 5.4296309E-006
 2.6000410E+000, 2.8055939E-001, 5.2538659E-006
 2.6500546E+000, 2.8068984E-001, 5.2187434E-006
 2.7000694E+000, 2.8082464E-001, 4.9468790E-006
 2.7500007E+000, 2.8096258E-001, 5.1614364E-006
 2.8001761E+000, 2.8110335E-001, 5.1417196E-006
 2.8500816E+000, 2.8124560E-001, 4.9940626E-006
 2.9000930E+000, 2.8138891E-001, 5.0439582E-006
 2.9500588E+000, 2.8153279E-001, 5.1562809E-006
 3.0000960E+000, 2.8167729E-001, 5.3188137E-006
 3.0500140E+000, 2.8182198E-001, 5.0945257E-006
 3.1000339E+000, 2.8196648E-001, 5.4070191E-006
 3.1500538E+000, 2.8211164E-001, 5.0811018E-006
 3.2001110E+000, 2.8225617E-001, 5.4054322E-006
 3.2501802E+000, 2.8240164E-001, 5.0912539E-006
 3.3001327E+000, 2.8254589E-001, 5.3115873E-006
 3.3501504E+000, 2.8269113E-001, 5.1911479E-006
 3.4000579E+000, 2.8283525E-001, 5.2261367E-006
 3.4500336E+000, 2.8298024E-001, 5.3168928E-006
 3.5000685E+000, 2.8312456E-001, 5.1575010E-006
 3.5500624E+000, 2.8326954E-001, 5.3391876E-006
 3.6001188E+000, 2.8341411E-001, 5.1399521E-006
 3.6501313E+000, 2.8355888E-001, 5.3891230E-006
 3.7001256E+000, 2.8370359E-001, 5.0860157E-006
 3.7501289E+000, 2.8384802E-001, 5.3843412E-006
 3.8000159E+000, 2.8399276E-001, 5.0755830E-006
 3.8500400E+000, 2.8413682E-001, 5.4004751E-006
 3.9001243E+000, 2.8428205E-001, 5.0595517E-006
 3.9501629E+000, 2.8442628E-001, 5.2997996E-006
 4.0000908E+000, 2.8457132E-001, 5.1631004E-006
 4.0500396E+000, 2.8471522E-001, 5.1938321E-006
 4.1001015E+000, 2.8486033E-001, 5.2499111E-006
 4.1501206E+000, 2.8500469E-001, 5.1359965E-006
 4.2001135E+000, 2.8514956E-001, 5.3260339E-006
 4.2500397E+000, 2.8529391E-001, 5.0749397E-006
 4.3000715E+000, 2.8543849E-001, 5.3422502E-006
 4.3501338E+000, 2.8558337E-001, 5.0548233E-006
 4.4000827E+000, 2.8572781E-001, 5.3390104E-006
 4.4501890E+000, 2.8587288E-001, 5.0418566E-006
 4.5001595E+000, 2.8601720E-001, 5.3055022E-006
 4.5502037E+000, 2.8616239E-001, 5.0699075E-006
 4.6001440E+000, 2.8630652E-001, 5.2014103E-006
 4.6500884E+000, 2.8645151E-001, 5.2057736E-006
 4.7000080E+000, 2.8659561E-001, 5.1227341E-006
 4.7501419E+000, 2.8674070E-001, 5.2915922E-006
 4.8000382E+000, 2.8688528E-001, 5.0867586E-006
 4.8500332E+000, 2.8702984E-001, 5.2956372E-006
 4.9001472E+000, 2.8717490E-001, 5.0733855E-006
 4.9500786E+000, 2.8731946E-001, 5.1927170E-006
 5.0000444E+000, 2.8746445E-001, 5.1959360E-006
 5.0500142E+000, 2.8760888E-001, 5.0523954E-006
 5.1000924E+000, 2.8775402E-001, 4.9329264E-006
 5.1501577E+000, 2.8789868E-001, 5.0655605E-006
 5.2001631E+000, 2.8804371E-001, 5.0732251E-006
 5.2501590E+000, 2.8818863E-001, 5.0805713E-006
 5.3000462E+000, 2.8833320E-001, 5.1381726E-006
 5.3500091E+000, 2.8847802E-001, 4.9526621E-006
 5.4001121E+000, 2.8862251E-001, 5.3707447E-006
 5.4501177E+000, 2.8876807E-001, 4.8480808E-006
 5.5000202E+000, 2.8891249E-001, 5.2434509E-006
 5.5501364E+000, 2.8905779E-001, 4.9455454E-006
 5.6000946E+000, 2.8920242E-001, 5.1094149E-006
 5.6501060E+000, 2.8934751E-001, 5.1419312E-006
 5.7001266E+000, 2.8949256E-001, 4.8766157E-006
 5.7500874E+000, 2.8963750E-001, 4.9881856E-006
 5.8002202E+000, 2.8978252E-001, 5.1185974E-006
 5.8500200E+000, 2.8992752E-001, 5.1866994E-006
 5.9000465E+000, 2.9007229E-001, 5.0050338E-006
 5.9500525E+000, 2.9021705E-001, 5.1157054E-006
 6.0000926E+000, 2.9036253E-001, 5.0083395E-006
 6.0500590E+000, 2.9050739E-001, 5.2059005E-006
 6.1000158E+000, 2.9065257E-001, 4.8719269E-006
 6.1501491E+000, 2.9079754E-001, 5.1155452E-006
 6.2001885E+000, 2.9094304E-001, 4.9856757E-006
 6.2501625E+000, 2.9108808E-001, 4.8559170E-006
 6.3001348E+000, 2.9123302E-001, 5.1763708E-006
 6.3501644E+000, 2.9137848E-001, 4.9881264E-006
 6.4000557E+000, 2.9152328E-001, 5.0984625E-006
 6.4500200E+000, 2.9166849E-001, 5.0619879E-006
 6.5000049E+000, 2.9181342E-001, 5.1443889E-006
 6.5501657E+000, 2.9195884E-001, 4.9268198E-006
 6.6001073E+000, 2.9210433E-001, 4.8180750E-006
 6.6500114E+000, 2.9224911E-001, 5.1264877E-006
 6.7001083E+000, 2.9239461E-001, 5.1241385E-006
 6.7500302E+000, 2.9253939E-001, 5.0742404E-006
 6.8000313E+000, 2.9268503E-001, 5.0893864E-006
 6.8500100E+000, 2.9283007E-001, 5.1425842E-006
 6.9001895E+000, 2.9297574E-001, 5.0036537E-006
 6.9500164E+000, 2.9312100E-001, 4.9660346E-006
 7.0000926E+000, 2.9326612E-001, 5.1321842E-006
 7.0501341E+000, 2.9341182E-001, 4.7036973E-006
 7.1000210E+000, 2.9355664E-001, 5.0617692E-006
 7.1500614E+000, 2.9370241E-001, 5.1035746E-006
 7.2001438E+000, 2.9384770E-001, 5.0271110E-006
 7.2500770E+000, 2.9399323E-001, 4.8985778E-006
 7.3000232E+000, 2.9413851E-001, 4.9789024E-006
 7.3501094E+000, 2.9428382E-001, 5.0744861E-006
 7.4001114E+000, 2.9442973E-001, 4.7709652E-006
 7.4501110E+000, 2.9457471E-001, 4.8424147E-006
 7.5000577E+000, 2.9472054E-001, 5.1355552E-006
 7.5500616E+000, 2.9486585E-001, 5.0679365E-006
 7.6000492E+000, 2.9501140E-001, 4.9533935E-006
 7.6500155E+000, 2.9515666E-001, 4.8943328E-006
 7.7001318E+000, 2.9530246E-001, 5.0150030E-006
 7.7500061E+000, 2.9544793E-001, 5.0331511E-006
