s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0075173E-002, 2.7997907E-001, 0.0000000E+000
 1.0034083E-001, 2.7997907E-001, 0.0000000E+000
 1.5017677E-001, 2.7997907E-001, 3.6958473E-015
 2.0002987E-001, 2.7997907E-001, 1.5924039E-006
 2.5001818E-001, 2.7997907E-001, 5.1244334E-006
 3.0021372E-001, 2.7997907E-001, 3.3090712E-006
 3.5015944E-001, 2.7997907E-001, 4.0699699E-006
 4.0008725E-001, 2.7997907E-001, 4.4978764E-006
 4.5007990E-001, 2.7997907E-001, 4.6990238E-006
 5.0004201E-001, 2.7997907E-001, 4.5592782E-006
 5.5012027E-001, 2.7997907E-001, 4.6510521E-006
 6.0004073E-001, 2.7997907E-001, 4.5328322E-006
 6.5001836E-001, 2.7997907E-001, 4.4763602E-006
 7.0005188E-001, 2.7997907E-001, 4.5996416E-006
 7.5007731E-001, 2.7997907E-001, 4.5516204E-006
 8.0001503E-001, 2.7997907E-001, 4.5571021E-006
 8.5003323E-001, 2.7997907E-001, 4.5620253E-006
 9.0012614E-001, 2.7997907E-001, 4.6722828E-006
 9.5012665E-001, 2.7997907E-001, 4.5838545E-006
 1.0001606E+000, 2.7997907E-001, 4.5551984E-006
 1.0501240E+000, 2.7997907E-001, 4.5598242E-006
 1.1000927E+000, 2.7997907E-001, 4.7368565E-006
 1.1501130E+000, 2.7997907E-001, 4.7320886E-006
 1.2000401E+000, 2.7997907E-001, 4.4676545E-006
 1.2500317E+000, 2.7997907E-001, 4.8776092E-006
 1.3000340E+000, 2.7997907E-001, 4.5403014E-006
 1.3501532E+000, 2.7997907E-001, 4.8036526E-006
 1.4000451E+000, 2.7997907E-001, 4.8006693E-006
 1.4501152E+000, 2.7997907E-001, 4.7982325E-006
 1.5000263E+000, 2.7997907E-001, 4.8097987E-006
 1.5501328E+000, 2.7997907E-001, 4.9102144E-006
 1.6000835E+000, 2.7997907E-001, 5.1772264E-006
 1.6500619E+000, 2.7997907E-001, 5.4649406E-006
 1.7000996E+000, 2.7997907E-001, 5.3998927E-006
 1.7500989E+000, 2.7997907E-001, 5.3255850E-006
 1.8001148E+000, 2.7997907E-001, 5.6208742E-006
 1.8501619E+000, 2.7997907E-001, 5.3677373E-006
 1.9000081E+000, 2.7997907E-001, 5.6543042E-006
 1.9500705E+000, 2.7997907E-001, 5.4586651E-006
 2.0000525E+000, 2.7997907E-001, 5.7325523E-006
 2.0501796E+000, 2.7997907E-001, 5.3890277E-006
 2.1001792E+000, 2.7997907E-001, 5.7382350E-006
 2.1500704E+000, 2.7997907E-001, 5.3768855E-006
 2.2000777E+000, 2.7997907E-001, 5.4172770E-006
 2.2501849E+000, 2.7997960E-001, 5.6018179E-006
 2.3001103E+000, 2.7998978E-001, 5.1875138E-006
 2.3500259E+000, 2.8003472E-001, 5.4359325E-006
 2.4000149E+000, 2.8011701E-001, 5.2680354E-006
 2.4501578E+000, 2.8021778E-001, 5.4495544E-006
 2.5001407E+000, 2.8032902E-001, 5.3958920E-006
 2.5500844E+000, 2.8044779E-001, 5.5409357E-006
 2.6001256E+000, 2.8057384E-001, 5.2199474E-006
 2.6500956E+000, 2.8070478E-001, 5.5529129E-006
 2.7000550E+000, 2.8084036E-001, 5.4700648E-006
 2.7501176E+000, 2.8097864E-001, 5.5896649E-006
 2.8000418E+000, 2.8111969E-001, 5.4725985E-006
 2.8501175E+000, 2.8126174E-001, 5.4924587E-006
 2.9000720E+000, 2.8140556E-001, 5.5483903E-006
 2.9501047E+000, 2.8154931E-001, 5.4409396E-006
 3.0000943E+000, 2.8169403E-001, 5.5844841E-006
 3.0501531E+000, 2.8183858E-001, 5.4188442E-006
 3.1000771E+000, 2.8198339E-001, 5.7098058E-006
 3.1501074E+000, 2.8212817E-001, 5.3201609E-006
 3.2000400E+000, 2.8227284E-001, 5.6249970E-006
 3.2501652E+000, 2.8241790E-001, 5.4502107E-006
 3.3000219E+000, 2.8256237E-001, 5.6759267E-006
 3.3501361E+000, 2.8270745E-001, 5.3233838E-006
 3.4001630E+000, 2.8285195E-001, 5.6436507E-006
 3.4500782E+000, 2.8299700E-001, 5.3820872E-006
 3.5000336E+000, 2.8314104E-001, 5.5522875E-006
 3.5501095E+000, 2.8328620E-001, 5.5223496E-006
 3.6001523E+000, 2.8343061E-001, 5.4639306E-006
 3.6500282E+000, 2.8357546E-001, 5.5450050E-006
 3.7000847E+000, 2.8371971E-001, 5.4497326E-006
 3.7500951E+000, 2.8386455E-001, 5.6133407E-006
 3.8000463E+000, 2.8400906E-001, 5.4005849E-006
 3.8500265E+000, 2.8415350E-001, 5.6103430E-006
 3.9000021E+000, 2.8429822E-001, 5.3885272E-006
 3.9501631E+000, 2.8444278E-001, 5.5650407E-006
 4.0000946E+000, 2.8458783E-001, 5.4156266E-006
 4.0501224E+000, 2.8473206E-001, 5.5297652E-006
 4.1000716E+000, 2.8487705E-001, 5.5408501E-006
 4.1501147E+000, 2.8502121E-001, 5.3676254E-006
 4.2000801E+000, 2.8516603E-001, 5.3178674E-006
 4.2501194E+000, 2.8531053E-001, 5.4201738E-006
 4.3000734E+000, 2.8545522E-001, 5.4366197E-006
 4.3500878E+000, 2.8559986E-001, 5.4533877E-006
 4.4000272E+000, 2.8574410E-001, 5.5690862E-006
 4.4500385E+000, 2.8588915E-001, 5.4191486E-006
 4.5000377E+000, 2.8603346E-001, 5.5215337E-006
 4.5501337E+000, 2.8617857E-001, 5.2096566E-006
 4.6001257E+000, 2.8632296E-001, 5.5170529E-006
 4.6501008E+000, 2.8646787E-001, 5.3516437E-006
 4.7000859E+000, 2.8661249E-001, 5.3957286E-006
 4.7500696E+000, 2.8675717E-001, 5.3063782E-006
 4.8000978E+000, 2.8690175E-001, 5.3472958E-006
 4.8500654E+000, 2.8704677E-001, 5.4212823E-006
 4.9000175E+000, 2.8719106E-001, 5.5467470E-006
 4.9500973E+000, 2.8733602E-001, 5.2648539E-006
 5.0001794E+000, 2.8748100E-001, 5.4452602E-006
 5.0501126E+000, 2.8762584E-001, 5.3695764E-006
 5.1000868E+000, 2.8777047E-001, 5.2742497E-006
 5.1500779E+000, 2.8791514E-001, 5.5033777E-006
 5.2001204E+000, 2.8806020E-001, 5.2340182E-006
 5.2501649E+000, 2.8820473E-001, 5.3534825E-006
 5.3000462E+000, 2.8834990E-001, 5.5018790E-006
 5.3500227E+000, 2.8849437E-001, 5.4375208E-006
 5.4001535E+000, 2.8863951E-001, 5.2677487E-006
 5.4501040E+000, 2.8878449E-001, 5.3069415E-006
 5.5000012E+000, 2.8892906E-001, 5.4256592E-006
 5.5501710E+000, 2.8907429E-001, 5.1532403E-006
 5.6001472E+000, 2.8921903E-001, 5.3165568E-006
 5.6500169E+000, 2.8936409E-001, 5.3941907E-006
 5.7001443E+000, 2.8950887E-001, 5.4309778E-006
 5.7501231E+000, 2.8965413E-001, 5.3102893E-006
 5.8000301E+000, 2.8979900E-001, 5.3250946E-006
 5.8501450E+000, 2.8994386E-001, 5.3381571E-006
 5.9001521E+000, 2.9008935E-001, 5.2254216E-006
 5.9500724E+000, 2.9023381E-001, 5.1594791E-006
 6.0000444E+000, 2.9037908E-001, 5.4681215E-006
 6.0502088E+000, 2.9052425E-001, 5.4113142E-006
 6.1001216E+000, 2.9066957E-001, 5.2693473E-006
 6.1501490E+000, 2.9081421E-001, 5.2846845E-006
 6.2001370E+000, 2.9095955E-001, 5.3092006E-006
 6.2500274E+000, 2.9110450E-001, 5.0718144E-006
 6.3000241E+000, 2.9124920E-001, 5.4262226E-006
 6.3500064E+000, 2.9139460E-001, 5.2722875E-006
 6.4001091E+000, 2.9153967E-001, 5.4118578E-006
 6.4501643E+000, 2.9168525E-001, 5.2349386E-006
 6.5000561E+000, 2.9183030E-001, 5.1019156E-006
 6.5500173E+000, 2.9197511E-001, 5.4984198E-006
 6.6001372E+000, 2.9212078E-001, 5.2372811E-006
 6.6500006E+000, 2.9226590E-001, 5.3183224E-006
 6.7001053E+000, 2.9241100E-001, 5.4025306E-006
 6.7500256E+000, 2.9255634E-001, 5.1554447E-006
 6.8000287E+000, 2.9270164E-001, 5.2605042E-006
 6.8501137E+000, 2.9284670E-001, 5.3556518E-006
 6.9001425E+000, 2.9299244E-001, 5.1993600E-006
 6.9500192E+000, 2.9313748E-001, 5.3614504E-006
 7.0001583E+000, 2.9328289E-001, 5.2823764E-006
 7.0500768E+000, 2.9342843E-001, 5.2551792E-006
 7.1001656E+000, 2.9357335E-001, 5.2635887E-006
 7.1500184E+000, 2.9371904E-001, 5.3696456E-006
 7.2000594E+000, 2.9386417E-001, 5.2833030E-006
 7.2500551E+000, 2.9400973E-001, 5.2735906E-006
 7.3000391E+000, 2.9415498E-001, 5.1774719E-006
 7.3500017E+000, 2.9430045E-001, 5.1853316E-006
 7.4001048E+000, 2.9444591E-001, 5.1799745E-006
 7.4500751E+000, 2.9459143E-001, 5.3316592E-006
 7.5000133E+000, 2.9473699E-001, 5.2730729E-006
 7.5500137E+000, 2.9488218E-001, 5.3139315E-006
 7.6000592E+000, 2.9502794E-001, 5.2506364E-006
 7.6501235E+000, 2.9517354E-001, 5.1060877E-006
 7.7000278E+000, 2.9531883E-001, 5.3709478E-006
 7.7501560E+000, 2.9546474E-001, 5.1975360E-006
