s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0592035E-002, 2.7997907E-001, 0.0000000E+000
 1.0032826E-001, 2.7997907E-001, 0.0000000E+000
 1.5003158E-001, 2.7997907E-001, 6.7234264E-016
 2.0020736E-001, 2.7997907E-001, 1.5465841E-006
 2.5006841E-001, 2.7997907E-001, 4.9713638E-006
 3.0016153E-001, 2.7997907E-001, 2.9006338E-006
 3.5006094E-001, 2.7997907E-001, 4.0869431E-006
 4.0006508E-001, 2.7997907E-001, 4.3353201E-006
 4.5004292E-001, 2.7997907E-001, 4.4673209E-006
 5.0012069E-001, 2.7997907E-001, 4.3418445E-006
 5.5001701E-001, 2.7997907E-001, 4.4514082E-006
 6.0009478E-001, 2.7997907E-001, 4.3519843E-006
 6.5011483E-001, 2.7997907E-001, 4.1998916E-006
 7.0008263E-001, 2.7997907E-001, 4.1424276E-006
 7.5018243E-001, 2.7997907E-001, 4.3859984E-006
 8.0006869E-001, 2.7997907E-001, 4.3851264E-006
 8.5011378E-001, 2.7997907E-001, 4.2802941E-006
 9.0012581E-001, 2.7997907E-001, 4.3630950E-006
 9.5005014E-001, 2.7997907E-001, 4.4641948E-006
 1.0000343E+000, 2.7997907E-001, 4.3819421E-006
 1.0501084E+000, 2.7997907E-001, 4.2684988E-006
 1.1001873E+000, 2.7997907E-001, 4.4038583E-006
 1.1500857E+000, 2.7997907E-001, 4.3804516E-006
 1.2000167E+000, 2.7997907E-001, 4.1469264E-006
 1.2501247E+000, 2.7997907E-001, 4.7194036E-006
 1.3000883E+000, 2.7997907E-001, 4.7966134E-006
 1.3500963E+000, 2.7997907E-001, 4.6511666E-006
 1.4000675E+000, 2.7997907E-001, 4.6380051E-006
 1.4501026E+000, 2.7997907E-001, 5.0437365E-006
 1.5000152E+000, 2.7997907E-001, 4.8790653E-006
 1.5501398E+000, 2.7997907E-001, 4.4916533E-006
 1.6001245E+000, 2.7997907E-001, 4.5352746E-006
 1.6500832E+000, 2.7997907E-001, 5.0876793E-006
 1.7000217E+000, 2.7997907E-001, 4.5775120E-006
 1.7500905E+000, 2.7997907E-001, 5.0885640E-006
 1.8000971E+000, 2.7997907E-001, 4.8586109E-006
 1.8500484E+000, 2.7997907E-001, 5.0378274E-006
 1.9001803E+000, 2.7997907E-001, 5.1783485E-006
 1.9500713E+000, 2.7997907E-001, 5.0678079E-006
 2.0001497E+000, 2.7997907E-001, 5.0266532E-006
 2.0500819E+000, 2.7997907E-001, 5.2366633E-006
 2.1000139E+000, 2.7997907E-001, 5.4536851E-006
 2.1500081E+000, 2.7997907E-001, 5.3023306E-006
 2.2001371E+000, 2.7997907E-001, 4.9639469E-006
 2.2501732E+000, 2.7997937E-001, 5.1196692E-006
 2.3000344E+000, 2.7998710E-001, 5.1084093E-006
 2.3500845E+000, 2.8002779E-001, 5.2845012E-006
 2.4000777E+000, 2.8010787E-001, 5.2934074E-006
 2.4501505E+000, 2.8020709E-001, 5.1699414E-006
 2.5001230E+000, 2.8031696E-001, 5.3935302E-006
 2.5500552E+000, 2.8043468E-001, 5.2774183E-006
 2.6001457E+000, 2.8055956E-001, 5.2684062E-006
 2.6501216E+000, 2.8069006E-001, 5.3123277E-006
 2.7001829E+000, 2.8082467E-001, 5.2971954E-006
 2.7500937E+000, 2.8096299E-001, 5.1981151E-006
 2.8000160E+000, 2.8110298E-001, 5.3558543E-006
 2.8501582E+000, 2.8124545E-001, 5.2692459E-006
 2.9000941E+000, 2.8138865E-001, 5.0248534E-006
 2.9500182E+000, 2.8153248E-001, 5.3606518E-006
 3.0000848E+000, 2.8167689E-001, 5.2394099E-006
 3.0501666E+000, 2.8182157E-001, 5.3225395E-006
 3.1000014E+000, 2.8196632E-001, 5.2845909E-006
 3.1501468E+000, 2.8211132E-001, 5.2520589E-006
 3.2000140E+000, 2.8225607E-001, 5.0285645E-006
 3.2501000E+000, 2.8240094E-001, 5.0563086E-006
 3.3000051E+000, 2.8254580E-001, 5.0681108E-006
 3.3500466E+000, 2.8269037E-001, 5.2486012E-006
 3.4001099E+000, 2.8283555E-001, 4.9973141E-006
 3.4501573E+000, 2.8298018E-001, 5.2999708E-006
 3.5000801E+000, 2.8312509E-001, 5.1669112E-006
 3.5500947E+000, 2.8326938E-001, 5.3782547E-006
 3.6001093E+000, 2.8341441E-001, 5.0914184E-006
 3.6501239E+000, 2.8355866E-001, 5.3486384E-006
 3.7000802E+000, 2.8370369E-001, 5.1637022E-006
 3.7501014E+000, 2.8384777E-001, 5.2497252E-006
 3.8000509E+000, 2.8399280E-001, 5.2562854E-006
 3.8500382E+000, 2.8413685E-001, 5.1287013E-006
 3.9000612E+000, 2.8428180E-001, 5.3346302E-006
 3.9500543E+000, 2.8442618E-001, 5.1308149E-006
 4.0000812E+000, 2.8457092E-001, 5.3347610E-006
 4.0501458E+000, 2.8471564E-001, 5.1055407E-006
 4.1000228E+000, 2.8486006E-001, 5.3712949E-006
 4.1501126E+000, 2.8500485E-001, 5.0227177E-006
 4.2001072E+000, 2.8514924E-001, 5.3481728E-006
 4.2501101E+000, 2.8529429E-001, 5.0561433E-006
 4.3000929E+000, 2.8543840E-001, 5.2779635E-006
 4.3501881E+000, 2.8558362E-001, 5.1331505E-006
 4.4001209E+000, 2.8572781E-001, 5.1885854E-006
 4.4501204E+000, 2.8587282E-001, 5.2191991E-006
 4.5001104E+000, 2.8601707E-001, 5.1179557E-006
 4.5500921E+000, 2.8616199E-001, 5.2993652E-006
 4.6000544E+000, 2.8630641E-001, 5.0755770E-006
 4.6501296E+000, 2.8645113E-001, 5.3220808E-006
 4.7001205E+000, 2.8659604E-001, 5.0583258E-006
 4.7501292E+000, 2.8674051E-001, 5.3252986E-006
 4.8000704E+000, 2.8688554E-001, 5.0280605E-006
 4.8500769E+000, 2.8702976E-001, 5.2397535E-006
 4.9001138E+000, 2.8717505E-001, 5.1544130E-006
 4.9500666E+000, 2.8731931E-001, 5.1506201E-006
 5.0000233E+000, 2.8746433E-001, 5.2387621E-006
 5.0501135E+000, 2.8760896E-001, 5.1158482E-006
 5.1001345E+000, 2.8775403E-001, 5.1808451E-006
 5.1500286E+000, 2.8789882E-001, 5.0757209E-006
 5.2001509E+000, 2.8804343E-001, 5.0204087E-006
 5.2500858E+000, 2.8818864E-001, 5.0715748E-006
 5.3001170E+000, 2.8833297E-001, 5.1254598E-006
 5.3500665E+000, 2.8847824E-001, 4.9450987E-006
 5.4001710E+000, 2.8862286E-001, 5.0846050E-006
 5.4501231E+000, 2.8876810E-001, 5.0808095E-006
 5.5000189E+000, 2.8891260E-001, 5.0495055E-006
 5.5501609E+000, 2.8905744E-001, 5.1798192E-006
 5.6001373E+000, 2.8920282E-001, 5.1273849E-006
 5.6500441E+000, 2.8934733E-001, 5.1734567E-006
 5.7000489E+000, 2.8949245E-001, 5.0535442E-006
 5.7500203E+000, 2.8963700E-001, 5.1684938E-006
 5.8000678E+000, 2.8978238E-001, 4.9907004E-006
 5.8501206E+000, 2.8992735E-001, 4.9580863E-006
 5.9001260E+000, 2.9007242E-001, 5.0024886E-006
 5.9500627E+000, 2.9021764E-001, 4.9423225E-006
 6.0001913E+000, 2.9036248E-001, 4.9324134E-006
 6.0500728E+000, 2.9050779E-001, 5.1144544E-006
 6.1000295E+000, 2.9065241E-001, 4.9793396E-006
 6.1501125E+000, 2.9079754E-001, 5.1447102E-006
 6.2000407E+000, 2.9094285E-001, 5.0378971E-006
 6.2500857E+000, 2.9108775E-001, 5.1395519E-006
 6.3000280E+000, 2.9123306E-001, 4.9986057E-006
 6.3501452E+000, 2.9137804E-001, 4.9939198E-006
 6.4001216E+000, 2.9152367E-001, 5.0359911E-006
 6.4501185E+000, 2.9166841E-001, 4.8998996E-006
 6.5001814E+000, 2.9181385E-001, 5.0931007E-006
 6.5500208E+000, 2.9195896E-001, 4.9444737E-006
 6.6000590E+000, 2.9210386E-001, 5.0569513E-006
 6.6500727E+000, 2.9224939E-001, 4.9014615E-006
 6.7000497E+000, 2.9239427E-001, 5.1409388E-006
 6.7501450E+000, 2.9254005E-001, 4.8229330E-006
 6.8000603E+000, 2.9268491E-001, 4.9282422E-006
 6.8501264E+000, 2.9283033E-001, 5.0005694E-006
 6.9001612E+000, 2.9297584E-001, 4.9912847E-006
 6.9501449E+000, 2.9312111E-001, 5.1035004E-006
 7.0001291E+000, 2.9326659E-001, 4.8190800E-006
 7.0501351E+000, 2.9341147E-001, 5.1673247E-006
 7.1000238E+000, 2.9355711E-001, 4.8833287E-006
 7.1500160E+000, 2.9370215E-001, 5.1610752E-006
 7.2001979E+000, 2.9384795E-001, 4.9637690E-006
 7.2500401E+000, 2.9399312E-001, 4.9440268E-006
 7.3000646E+000, 2.9413865E-001, 4.9087851E-006
 7.3501093E+000, 2.9428379E-001, 4.9075044E-006
 7.4000743E+000, 2.9442950E-001, 5.2099557E-006
 7.4501842E+000, 2.9457511E-001, 4.8785908E-006
 7.5001492E+000, 2.9472065E-001, 5.1015530E-006
 7.5500223E+000, 2.9486589E-001, 4.9536844E-006
 7.6000738E+000, 2.9501115E-001, 4.9304787E-006
 7.6500941E+000, 2.9515711E-001, 4.8845476E-006
 7.7001731E+000, 2.9530227E-001, 4.8472101E-006
 7.7501349E+000, 2.9544823E-001, 5.1582580E-006
