s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0592645E-002, 2.7997907E-001, 0.0000000E+000
 1.0011017E-001, 2.7997907E-001, 0.0000000E+000
 1.5028615E-001, 2.7997907E-001, 0.0000000E+000
 2.0008658E-001, 2.7997907E-001, 3.0250153E-007
 2.5014502E-001, 2.7997907E-001, 2.8799162E-006
 3.0005341E-001, 2.7997907E-001, 1.0015555E-006
 3.5008976E-001, 2.7997907E-001, 3.1774982E-006
 4.0019162E-001, 2.7997907E-001, 3.0324981E-006
 4.5007278E-001, 2.7997907E-001, 3.5483411E-006
 5.0005674E-001, 2.7997907E-001, 3.4029806E-006
 5.5013834E-001, 2.7997907E-001, 3.8317342E-006
 6.0000494E-001, 2.7997907E-001, 3.8504168E-006
 6.5009459E-001, 2.7997907E-001, 3.9479092E-006
 7.0014050E-001, 2.7997907E-001, 3.8452190E-006
 7.5013857E-001, 2.7997907E-001, 4.1490718E-006
 8.0004341E-001, 2.7997907E-001, 4.0355738E-006
 8.5016418E-001, 2.7997907E-001, 4.2671864E-006
 9.0016816E-001, 2.7997907E-001, 4.3212685E-006
 9.5004740E-001, 2.7997907E-001, 4.1678426E-006
 1.0000351E+000, 2.7997907E-001, 4.2907217E-006
 1.0501206E+000, 2.7997907E-001, 4.2971474E-006
 1.1000821E+000, 2.7997907E-001, 4.2202903E-006
 1.1501544E+000, 2.7997907E-001, 4.1961547E-006
 1.2000161E+000, 2.7997907E-001, 4.4483625E-006
 1.2501190E+000, 2.7997907E-001, 4.2806632E-006
 1.3000307E+000, 2.7997907E-001, 4.0969159E-006
 1.3501133E+000, 2.7997907E-001, 4.6643515E-006
 1.4001117E+000, 2.7997907E-001, 4.2473070E-006
 1.4501742E+000, 2.7997907E-001, 4.5059485E-006
 1.5000606E+000, 2.7997907E-001, 4.4696027E-006
 1.5501117E+000, 2.7997907E-001, 4.6901669E-006
 1.6000078E+000, 2.7997907E-001, 4.9711115E-006
 1.6500190E+000, 2.7997907E-001, 4.4820242E-006
 1.7001284E+000, 2.7997907E-001, 4.6949300E-006
 1.7501164E+000, 2.7997907E-001, 5.0336716E-006
 1.8001686E+000, 2.7997907E-001, 4.6201598E-006
 1.8500926E+000, 2.7997907E-001, 5.0816687E-006
 1.9000062E+000, 2.7997907E-001, 4.9567423E-006
 1.9500276E+000, 2.7997907E-001, 5.0159483E-006
 2.0001069E+000, 2.7997907E-001, 5.2669581E-006
 2.0501657E+000, 2.7997907E-001, 5.2551198E-006
 2.1000958E+000, 2.7997907E-001, 5.2978617E-006
 2.1500623E+000, 2.7997907E-001, 5.2595961E-006
 2.2000914E+000, 2.7997907E-001, 5.2768236E-006
 2.2502068E+000, 2.7997940E-001, 5.3419995E-006
 2.3001357E+000, 2.7998759E-001, 5.2061262E-006
 2.3500137E+000, 2.8002890E-001, 5.3617159E-006
 2.4000375E+000, 2.8010906E-001, 5.2415672E-006
 2.4500186E+000, 2.8020828E-001, 5.3941971E-006
 2.5000103E+000, 2.8031809E-001, 5.0288618E-006
 2.5500953E+000, 2.8043601E-001, 5.2643086E-006
 2.6001312E+000, 2.8056098E-001, 5.1919783E-006
 2.6501596E+000, 2.8069148E-001, 5.3028382E-006
 2.7001325E+000, 2.8082656E-001, 4.8813218E-006
 2.7501612E+000, 2.8096442E-001, 5.2743240E-006
 2.8001769E+000, 2.8110523E-001, 5.3190067E-006
 2.8500335E+000, 2.8124716E-001, 5.2314896E-006
 2.9000254E+000, 2.8139025E-001, 5.0635896E-006
 2.9500847E+000, 2.8153449E-001, 5.0373573E-006
 3.0001003E+000, 2.8167882E-001, 5.1911687E-006
 3.0501425E+000, 2.8182373E-001, 5.3221621E-006
 3.1001394E+000, 2.8196867E-001, 4.9291956E-006
 3.1501611E+000, 2.8211326E-001, 5.2022686E-006
 3.2001279E+000, 2.8225835E-001, 5.2002490E-006
 3.2501271E+000, 2.8240270E-001, 5.2335500E-006
 3.3000632E+000, 2.8254785E-001, 5.0034909E-006
 3.3501626E+000, 2.8269211E-001, 5.2979516E-006
 3.4001275E+000, 2.8283739E-001, 5.2320196E-006
 3.4501286E+000, 2.8298161E-001, 5.2979445E-006
 3.5000633E+000, 2.8312661E-001, 5.3663129E-006
 3.5501105E+000, 2.8327089E-001, 5.1487990E-006
 3.6000099E+000, 2.8341574E-001, 5.3043992E-006
 3.6501640E+000, 2.8356025E-001, 5.1598138E-006
 3.7000400E+000, 2.8370500E-001, 5.4200627E-006
 3.7501330E+000, 2.8384959E-001, 5.1367659E-006
 3.8000358E+000, 2.8399408E-001, 5.4004681E-006
 3.8500997E+000, 2.8413884E-001, 5.1506857E-006
 3.9001214E+000, 2.8428327E-001, 5.4162476E-006
 3.9501485E+000, 2.8442834E-001, 5.0807225E-006
 4.0000486E+000, 2.8457236E-001, 5.3696523E-006
 4.0501277E+000, 2.8471737E-001, 5.1644831E-006
 4.1000231E+000, 2.8486144E-001, 5.2986762E-006
 4.1500567E+000, 2.8500640E-001, 5.2874139E-006
 4.2000338E+000, 2.8515066E-001, 5.2023678E-006
 4.2500757E+000, 2.8529563E-001, 5.3234219E-006
 4.3001192E+000, 2.8544016E-001, 5.1682141E-006
 4.3500711E+000, 2.8558485E-001, 5.3716064E-006
 4.4000290E+000, 2.8572944E-001, 5.1384581E-006
 4.4500693E+000, 2.8587393E-001, 5.3544595E-006
 4.5001379E+000, 2.8601901E-001, 5.1351618E-006
 4.5501348E+000, 2.8616335E-001, 5.2704280E-006
 4.6001055E+000, 2.8630844E-001, 5.2193084E-006
 4.6501655E+000, 2.8645292E-001, 5.1585612E-006
 4.7000265E+000, 2.8659770E-001, 4.9488509E-006
 4.7500884E+000, 2.8674220E-001, 5.1622732E-006
 4.8001507E+000, 2.8688703E-001, 5.2076977E-006
 4.8500721E+000, 2.8703188E-001, 4.9620289E-006
 4.9000238E+000, 2.8717604E-001, 5.3629454E-006
 4.9500736E+000, 2.8732118E-001, 5.1006172E-006
 5.0001267E+000, 2.8746565E-001, 5.2036849E-006
 5.0500330E+000, 2.8761078E-001, 5.3611287E-006
 5.1000035E+000, 2.8775528E-001, 5.0157754E-006
 5.1500705E+000, 2.8790009E-001, 5.0634796E-006
 5.2000667E+000, 2.8804513E-001, 5.0577644E-006
 5.2500587E+000, 2.8818972E-001, 5.1721332E-006
 5.3000626E+000, 2.8833492E-001, 5.1225475E-006
 5.3501328E+000, 2.8847946E-001, 5.1722170E-006
 5.4000614E+000, 2.8862461E-001, 5.1408654E-006
 5.4500456E+000, 2.8876931E-001, 5.0605319E-006
 5.5000972E+000, 2.8891425E-001, 5.0609547E-006
 5.5501043E+000, 2.8905945E-001, 4.9558568E-006
 5.6000320E+000, 2.8920380E-001, 5.2691278E-006
 5.6500716E+000, 2.8934922E-001, 5.1723331E-006
 5.7000868E+000, 2.8949391E-001, 5.2651011E-006
 5.7500550E+000, 2.8963916E-001, 4.8635509E-006
 5.8000243E+000, 2.8978385E-001, 5.2144291E-006
 5.8500585E+000, 2.8992889E-001, 5.1023925E-006
 5.9000655E+000, 2.9007413E-001, 4.9513613E-006
 5.9500250E+000, 2.9021871E-001, 5.2040368E-006
 6.0000827E+000, 2.9036409E-001, 5.1500461E-006
 6.0501616E+000, 2.9050916E-001, 5.1716136E-006
 6.1000087E+000, 2.9065426E-001, 5.1084383E-006
 6.1500645E+000, 2.9079925E-001, 5.0173737E-006
 6.2000044E+000, 2.9094406E-001, 5.0976262E-006
 6.2501779E+000, 2.9108964E-001, 5.1184158E-006
 6.3000237E+000, 2.9123456E-001, 5.1537910E-006
 6.3500620E+000, 2.9137976E-001, 5.1859752E-006
 6.4000257E+000, 2.9152461E-001, 4.9251702E-006
 6.4500581E+000, 2.9166996E-001, 5.1539964E-006
 6.5000142E+000, 2.9181518E-001, 5.1663503E-006
 6.5501732E+000, 2.9196048E-001, 5.1262890E-006
 6.6000977E+000, 2.9210588E-001, 4.9804082E-006
 6.6500396E+000, 2.9225095E-001, 4.9972333E-006
 6.7000030E+000, 2.9239595E-001, 4.9242816E-006
 6.7501515E+000, 2.9254154E-001, 4.9939199E-006
 6.8000446E+000, 2.9268640E-001, 5.0608006E-006
 6.8501570E+000, 2.9283228E-001, 5.1559813E-006
 6.9001712E+000, 2.9297744E-001, 5.1360327E-006
 6.9501075E+000, 2.9312291E-001, 4.8887218E-006
 7.0000437E+000, 2.9326796E-001, 5.0398594E-006
 7.0500815E+000, 2.9341317E-001, 5.1104870E-006
 7.1000196E+000, 2.9355867E-001, 4.8347781E-006
 7.1500155E+000, 2.9370350E-001, 5.1239154E-006
 7.2000774E+000, 2.9384944E-001, 5.1418309E-006
 7.2501528E+000, 2.9399474E-001, 5.0626591E-006
 7.3000854E+000, 2.9414038E-001, 4.9324238E-006
 7.3501114E+000, 2.9428564E-001, 5.0184775E-006
 7.4000461E+000, 2.9443098E-001, 5.0961425E-006
 7.4500614E+000, 2.9457650E-001, 4.7839758E-006
 7.5000636E+000, 2.9472160E-001, 5.1115287E-006
 7.5500627E+000, 2.9486761E-001, 5.1105899E-006
 7.6000801E+000, 2.9501288E-001, 5.0562850E-006
 7.6500693E+000, 2.9515858E-001, 4.9287876E-006
 7.7000370E+000, 2.9530397E-001, 4.9976585E-006
 7.7500629E+000, 2.9544946E-001, 5.0549159E-006
