s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0166511E-002, 2.7997907E-001, 0.0000000E+000
 1.0001506E-001, 2.7997907E-001, 0.0000000E+000
 1.5033511E-001, 2.7997907E-001, 0.0000000E+000
 2.0032511E-001, 2.7997907E-001, 1.8890335E-003
 2.5006658E-001, 2.7997907E-001, 1.7714751E-002
 3.0005152E-001, 2.7997907E-001, 6.3286712E-003
 3.5017094E-001, 2.7997907E-001, 1.9845860E-002
 4.0014947E-001, 2.7997907E-001, 1.9292838E-002
 4.5003596E-001, 2.7997907E-001, 2.2390391E-002
 5.0012120E-001, 2.7997907E-001, 2.2401949E-002
 5.5009589E-001, 2.7997907E-001, 2.3131623E-002
 6.0005982E-001, 2.7997907E-001, 2.5051095E-002
 6.5015994E-001, 2.7997907E-001, 2.4302245E-002
 7.0002459E-001, 2.7997907E-001, 2.3607204E-002
 7.5012126E-001, 2.7997907E-001, 2.6251983E-002
 8.0010400E-001, 2.7997907E-001, 2.5243720E-002
 8.5019606E-001, 2.7997907E-001, 2.7032255E-002
 9.0014540E-001, 2.7997907E-001, 2.7168656E-002
 9.5011755E-001, 2.7997907E-001, 2.6433283E-002
 1.0001049E+000, 2.7997907E-001, 2.6746512E-002
 1.0501639E+000, 2.7997907E-001, 2.6759445E-002
 1.1001511E+000, 2.7997907E-001, 2.7473924E-002
 1.1500889E+000, 2.7997907E-001, 2.6437973E-002
 1.2000266E+000, 2.7997907E-001, 2.7848948E-002
 1.2500167E+000, 2.7997907E-001, 2.6905618E-002
 1.3001551E+000, 2.7997907E-001, 2.6833512E-002
 1.3501470E+000, 2.7997907E-001, 2.8347986E-002
 1.4001272E+000, 2.7997907E-001, 2.6541869E-002
 1.4500572E+000, 2.7997907E-001, 2.8389606E-002
 1.5000671E+000, 2.7997907E-001, 2.8634964E-002
 1.5500964E+000, 2.7997907E-001, 2.8765001E-002
 1.6000280E+000, 2.7997907E-001, 2.9422471E-002
 1.6501253E+000, 2.7997907E-001, 2.9549956E-002
 1.7001416E+000, 2.7997907E-001, 2.8096388E-002
 1.7501666E+000, 2.7997907E-001, 2.9290178E-002
 1.8000765E+000, 2.7997907E-001, 3.0241249E-002
 1.8500699E+000, 2.7997907E-001, 2.9723767E-002
 1.9000081E+000, 2.7997907E-001, 3.2775929E-002
 1.9500156E+000, 2.7997907E-001, 3.2352043E-002
 2.0001283E+000, 2.7997907E-001, 3.2186405E-002
 2.0501182E+000, 2.7997907E-001, 3.3522519E-002
 2.1000240E+000, 2.7997907E-001, 3.3971844E-002
 2.1501526E+000, 2.7997907E-001, 3.3709665E-002
 2.2001007E+000, 2.7997907E-001, 3.3040249E-002
 2.2500400E+000, 2.7997940E-001, 3.3586262E-002
 2.3001084E+000, 2.7998754E-001, 3.3487838E-002
 2.3500394E+000, 2.8002898E-001, 3.3619687E-002
 2.4000430E+000, 2.8010907E-001, 3.3481689E-002
 2.4501225E+000, 2.8020860E-001, 3.3818716E-002
 2.5000587E+000, 2.8031817E-001, 3.3148798E-002
 2.5501511E+000, 2.8043630E-001, 3.3702865E-002
 2.6001583E+000, 2.8056112E-001, 3.3184188E-002
 2.6501174E+000, 2.8069156E-001, 3.4226209E-002
 2.7000940E+000, 2.8082618E-001, 3.2889342E-002
 2.7500333E+000, 2.8096417E-001, 3.4139580E-002
 2.8000470E+000, 2.8110465E-001, 3.3081490E-002
 2.8501372E+000, 2.8124677E-001, 3.4339933E-002
 2.9001195E+000, 2.8139031E-001, 3.2838294E-002
 2.9501507E+000, 2.8153452E-001, 3.2315670E-002
 3.0000305E+000, 2.8167840E-001, 3.4075317E-002
 3.0501518E+000, 2.8182316E-001, 3.1156818E-002
 3.1000956E+000, 2.8196791E-001, 3.2927252E-002
 3.1501516E+000, 2.8211311E-001, 3.1384152E-002
 3.2001124E+000, 2.8225774E-001, 3.3023732E-002
 3.2500149E+000, 2.8240274E-001, 3.3386282E-002
 3.3001383E+000, 2.8254744E-001, 3.3390493E-002
 3.3500643E+000, 2.8269243E-001, 3.1890461E-002
 3.4000711E+000, 2.8283700E-001, 3.3006305E-002
 3.4500714E+000, 2.8298174E-001, 3.3716715E-002
 3.5001849E+000, 2.8312664E-001, 3.2714892E-002
 3.5501842E+000, 2.8327140E-001, 3.3557940E-002
 3.6001550E+000, 2.8341630E-001, 3.2575853E-002
 3.6500307E+000, 2.8356035E-001, 3.3990217E-002
 3.7000089E+000, 2.8370506E-001, 3.1722780E-002
 3.7501079E+000, 2.8384947E-001, 3.2875364E-002
 3.8000087E+000, 2.8399435E-001, 3.3564802E-002
 3.8500080E+000, 2.8413850E-001, 3.3718067E-002
 3.9001165E+000, 2.8428356E-001, 3.3069347E-002
 3.9501607E+000, 2.8442804E-001, 3.3491777E-002
 4.0000144E+000, 2.8457283E-001, 3.3127121E-002
 4.0500257E+000, 2.8471693E-001, 3.2998422E-002
 4.1000901E+000, 2.8486191E-001, 3.3541912E-002
 4.1501123E+000, 2.8500643E-001, 3.2497256E-002
 4.2001010E+000, 2.8515123E-001, 3.3649419E-002
 4.2500094E+000, 2.8529556E-001, 3.2724807E-002
 4.3001688E+000, 2.8544028E-001, 3.3680179E-002
 4.3500476E+000, 2.8558499E-001, 3.1835619E-002
 4.4000769E+000, 2.8572944E-001, 3.3718307E-002
 4.4500070E+000, 2.8587412E-001, 3.2566818E-002
 4.5001943E+000, 2.8601877E-001, 3.3974350E-002
 4.5501025E+000, 2.8616382E-001, 3.2016590E-002
 4.6001580E+000, 2.8630815E-001, 3.3605690E-002
 4.6501766E+000, 2.8645324E-001, 3.2506748E-002
 4.7000181E+000, 2.8659738E-001, 3.3433931E-002
 4.7500563E+000, 2.8674229E-001, 3.2689073E-002
 4.8000495E+000, 2.8688670E-001, 3.2940395E-002
 4.8500142E+000, 2.8703167E-001, 3.3349860E-002
 4.9000262E+000, 2.8717606E-001, 3.2460640E-002
 4.9501266E+000, 2.8732124E-001, 3.3533995E-002
 5.0000752E+000, 2.8746593E-001, 3.2505459E-002
 5.0500911E+000, 2.8761075E-001, 3.3402288E-002
 5.1001545E+000, 2.8775561E-001, 3.2303802E-002
 5.1501166E+000, 2.8790041E-001, 3.3615321E-002
 5.2000514E+000, 2.8804517E-001, 3.1775476E-002
 5.2500349E+000, 2.8818969E-001, 3.3669364E-002
 5.3000056E+000, 2.8833471E-001, 3.1808448E-002
 5.3500598E+000, 2.8847935E-001, 3.3584047E-002
 5.4001531E+000, 2.8862475E-001, 3.1876372E-002
 5.4500958E+000, 2.8876931E-001, 3.3252167E-002
 5.5000642E+000, 2.8891447E-001, 3.2445311E-002
 5.5500870E+000, 2.8905897E-001, 3.2490548E-002
 5.6000496E+000, 2.8920425E-001, 3.3087272E-002
 5.6500528E+000, 2.8934884E-001, 3.2154291E-002
 5.7000001E+000, 2.8949399E-001, 3.3284040E-002
 5.7500693E+000, 2.8963878E-001, 3.1809138E-002
 5.8001005E+000, 2.8978397E-001, 3.3346669E-002
 5.8500718E+000, 2.8992901E-001, 3.1680427E-002
 5.9001019E+000, 2.9007386E-001, 3.3659870E-002
 5.9501352E+000, 2.9021928E-001, 3.0288119E-002
 6.0001672E+000, 2.9036404E-001, 3.3472480E-002
 6.0500333E+000, 2.9050939E-001, 3.1613895E-002
 6.1001817E+000, 2.9065396E-001, 3.2073370E-002
 6.1501026E+000, 2.9079970E-001, 3.2573349E-002
 6.2000926E+000, 2.9094418E-001, 3.1073721E-002
 6.2501019E+000, 2.9108963E-001, 3.3258471E-002
 6.3000607E+000, 2.9123442E-001, 3.1595216E-002
 6.3500380E+000, 2.9137962E-001, 3.3296058E-002
 6.4001327E+000, 2.9152493E-001, 3.0886130E-002
 6.4500437E+000, 2.9166994E-001, 3.3416448E-002
 6.5000244E+000, 2.9181529E-001, 3.0696403E-002
 6.5500076E+000, 2.9195997E-001, 3.3180095E-002
 6.6000912E+000, 2.9210576E-001, 3.1365083E-002
 6.6501398E+000, 2.9225068E-001, 3.2056925E-002
 6.7000976E+000, 2.9239648E-001, 3.2335974E-002
 6.7500855E+000, 2.9254117E-001, 3.1127612E-002
 6.8000494E+000, 2.9268673E-001, 3.3059438E-002
 6.8501288E+000, 2.9283183E-001, 3.0977870E-002
 6.9000939E+000, 2.9297726E-001, 3.3114554E-002
 6.9500179E+000, 2.9312246E-001, 3.0518369E-002
 7.0000807E+000, 2.9326760E-001, 3.3177101E-002
 7.0501575E+000, 2.9341350E-001, 3.0386555E-002
 7.1000184E+000, 2.9355833E-001, 3.2935210E-002
 7.1500059E+000, 2.9370398E-001, 3.1174096E-002
 7.2000729E+000, 2.9384891E-001, 3.1458942E-002
 7.2500752E+000, 2.9399490E-001, 3.2307318E-002
 7.3001113E+000, 2.9413997E-001, 3.0893289E-002
 7.3501353E+000, 2.9428582E-001, 3.2804557E-002
 7.4000460E+000, 2.9443100E-001, 3.0572940E-002
 7.4500352E+000, 2.9457636E-001, 3.2844235E-002
 7.5000250E+000, 2.9472193E-001, 3.0397354E-002
 7.5500799E+000, 2.9486722E-001, 3.2945996E-002
 7.6001468E+000, 2.9501325E-001, 2.9984601E-002
 7.6500401E+000, 2.9515830E-001, 3.2592896E-002
 7.7000547E+000, 2.9530421E-001, 3.1276217E-002
 7.7500083E+000, 2.9544922E-001, 3.1108073E-002
