s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0597227E-002, 2.7997907E-001, 0.0000000E+000
 1.0037486E-001, 2.7997907E-001, 0.0000000E+000
 1.5026371E-001, 2.7997907E-001, 1.3360233E-015
 2.0014143E-001, 2.7997907E-001, 1.6327405E-006
 2.5000797E-001, 2.7997907E-001, 4.9800310E-006
 3.0002744E-001, 2.7997907E-001, 2.9392740E-006
 3.5018480E-001, 2.7997907E-001, 4.0943413E-006
 4.0009582E-001, 2.7997907E-001, 4.2962535E-006
 4.5006397E-001, 2.7997907E-001, 4.4180913E-006
 5.0005200E-001, 2.7997907E-001, 4.2870801E-006
 5.5004002E-001, 2.7997907E-001, 4.4090554E-006
 6.0002805E-001, 2.7997907E-001, 4.3127387E-006
 6.5010431E-001, 2.7997907E-001, 4.2316887E-006
 7.0011012E-001, 2.7997907E-001, 4.1050753E-006
 7.5000696E-001, 2.7997907E-001, 4.2404187E-006
 8.0010921E-001, 2.7997907E-001, 4.4157607E-006
 8.5000967E-001, 2.7997907E-001, 4.2388887E-006
 9.0009449E-001, 2.7997907E-001, 4.3557883E-006
 9.5013126E-001, 2.7997907E-001, 4.4035548E-006
 1.0001141E+000, 2.7997907E-001, 4.3349828E-006
 1.0500928E+000, 2.7997907E-001, 4.2723634E-006
 1.1001608E+000, 2.7997907E-001, 4.3178533E-006
 1.1500325E+000, 2.7997907E-001, 4.4219032E-006
 1.2001205E+000, 2.7997907E-001, 4.3534304E-006
 1.2500061E+000, 2.7997907E-001, 4.4922174E-006
 1.3000766E+000, 2.7997907E-001, 4.8370534E-006
 1.3501089E+000, 2.7997907E-001, 4.5993226E-006
 1.4000115E+000, 2.7997907E-001, 4.6192470E-006
 1.4501953E+000, 2.7997907E-001, 4.7782697E-006
 1.5001189E+000, 2.7997907E-001, 4.7680245E-006
 1.5500761E+000, 2.7997907E-001, 4.8884547E-006
 1.6000176E+000, 2.7997907E-001, 5.1228522E-006
 1.6500925E+000, 2.7997907E-001, 5.2784932E-006
 1.7001206E+000, 2.7997907E-001, 5.1517375E-006
 1.7500796E+000, 2.7997907E-001, 4.9096167E-006
 1.8000780E+000, 2.7997907E-001, 4.7701380E-006
 1.8501496E+000, 2.7997907E-001, 5.2424605E-006
 1.9000795E+000, 2.7997907E-001, 4.8783527E-006
 1.9500752E+000, 2.7997907E-001, 5.3094343E-006
 2.0001285E+000, 2.7997907E-001, 5.1347429E-006
 2.0500504E+000, 2.7997907E-001, 5.3249690E-006
 2.1000705E+000, 2.7997907E-001, 5.2590961E-006
 2.1501036E+000, 2.7997907E-001, 5.2917508E-006
 2.2000214E+000, 2.7997907E-001, 5.1553254E-006
 2.2500882E+000, 2.7997936E-001, 5.2927008E-006
 2.3000965E+000, 2.7998711E-001, 5.3942134E-006
 2.3501207E+000, 2.8002782E-001, 5.0775647E-006
 2.4000835E+000, 2.8010788E-001, 5.3353352E-006
 2.4502000E+000, 2.8020727E-001, 5.2261564E-006
 2.5001510E+000, 2.8031692E-001, 5.4163446E-006
 2.5501150E+000, 2.8043471E-001, 5.2672750E-006
 2.6000945E+000, 2.8055970E-001, 5.1515300E-006
 2.6500053E+000, 2.8068976E-001, 5.1919701E-006
 2.7000126E+000, 2.8082471E-001, 5.0708670E-006
 2.7501846E+000, 2.8096287E-001, 5.0292007E-006
 2.8001392E+000, 2.8110371E-001, 5.1653239E-006
 2.8501421E+000, 2.8124577E-001, 5.0883285E-006
 2.9000938E+000, 2.8138899E-001, 5.3612583E-006
 2.9501182E+000, 2.8153307E-001, 5.0397899E-006
 3.0000207E+000, 2.8167710E-001, 5.4025182E-006
 3.0500962E+000, 2.8182211E-001, 5.0140629E-006
 3.1000255E+000, 2.8196636E-001, 5.3952603E-006
 3.1501747E+000, 2.8211186E-001, 5.1432079E-006
 3.2001467E+000, 2.8225631E-001, 5.3099567E-006
 3.2500896E+000, 2.8240150E-001, 5.1687528E-006
 3.3001350E+000, 2.8254576E-001, 5.1425417E-006
 3.3501752E+000, 2.8269113E-001, 5.2837371E-006
 3.4001397E+000, 2.8283547E-001, 5.0026308E-006
 3.4500372E+000, 2.8298026E-001, 5.3835144E-006
 3.5000856E+000, 2.8312475E-001, 5.1145646E-006
 3.5500281E+000, 2.8326947E-001, 5.3331026E-006
 3.6000413E+000, 2.8341407E-001, 5.1335442E-006
 3.6501138E+000, 2.8355863E-001, 5.4125511E-006
 3.7000582E+000, 2.8370363E-001, 4.8318384E-006
 3.7500191E+000, 2.8384770E-001, 5.3318639E-006
 3.8000055E+000, 2.8399267E-001, 5.1076089E-006
 3.8500050E+000, 2.8413678E-001, 5.2848978E-006
 3.9000305E+000, 2.8428191E-001, 5.1739087E-006
 3.9500491E+000, 2.8442606E-001, 5.1642267E-006
 4.0000804E+000, 2.8457118E-001, 5.2220925E-006
 4.0500698E+000, 2.8471541E-001, 5.0695346E-006
 4.1001224E+000, 2.8486034E-001, 5.3296600E-006
 4.1500010E+000, 2.8500468E-001, 5.0661955E-006
 4.2001108E+000, 2.8514933E-001, 5.3193210E-006
 4.2500792E+000, 2.8529416E-001, 5.0716457E-006
 4.3001458E+000, 2.8543860E-001, 5.3463181E-006
 4.3500543E+000, 2.8558355E-001, 4.9653065E-006
 4.4000264E+000, 2.8572759E-001, 5.2947659E-006
 4.4501832E+000, 2.8587288E-001, 5.0591470E-006
 4.5000602E+000, 2.8601709E-001, 5.1870759E-006
 4.5500032E+000, 2.8616199E-001, 5.2011101E-006
 4.6001497E+000, 2.8630633E-001, 5.0785305E-006
 4.6501525E+000, 2.8645154E-001, 5.2503801E-006
 4.7001145E+000, 2.8659598E-001, 5.0767775E-006
 4.7501205E+000, 2.8674067E-001, 5.3175476E-006
 4.8001009E+000, 2.8688549E-001, 5.0288157E-006
 4.8501439E+000, 2.8703003E-001, 5.2708706E-006
 4.9001612E+000, 2.8717519E-001, 5.0655984E-006
 4.9500705E+000, 2.8731947E-001, 5.1692649E-006
 5.0001768E+000, 2.8746468E-001, 5.2319588E-006
 5.0500311E+000, 2.8760914E-001, 4.9706675E-006
 5.1000840E+000, 2.8775401E-001, 4.9430987E-006
 5.1500385E+000, 2.8789862E-001, 5.0153423E-006
 5.2000299E+000, 2.8804328E-001, 5.1430401E-006
 5.2501418E+000, 2.8818849E-001, 5.0039003E-006
 5.3001167E+000, 2.8833330E-001, 5.0533958E-006
 5.3500982E+000, 2.8847825E-001, 5.1198211E-006
 5.4000505E+000, 2.8862283E-001, 5.1153830E-006
 5.4500568E+000, 2.8876796E-001, 4.9567073E-006
 5.5001358E+000, 2.8891248E-001, 5.0281257E-006
 5.5500825E+000, 2.8905780E-001, 5.2198851E-006
 5.6001570E+000, 2.8920259E-001, 5.1432430E-006
 5.6500697E+000, 2.8934764E-001, 5.0066868E-006
 5.7001137E+000, 2.8949250E-001, 5.0912746E-006
 5.7501372E+000, 2.8963744E-001, 5.0785500E-006
 5.8001142E+000, 2.8978273E-001, 4.8092075E-006
 5.8500142E+000, 2.8992713E-001, 5.1600157E-006
 5.9000248E+000, 2.9007243E-001, 5.1040506E-006
 5.9500757E+000, 2.9021728E-001, 5.1388163E-006
 6.0000369E+000, 2.9036257E-001, 4.8610500E-006
 6.0501156E+000, 2.9050743E-001, 5.0505762E-006
 6.1001665E+000, 2.9065274E-001, 5.0025277E-006
 6.1501258E+000, 2.9079801E-001, 4.8560262E-006
 6.2001344E+000, 2.9094286E-001, 5.1048837E-006
 6.2500530E+000, 2.9108819E-001, 4.8643857E-006
 6.3000336E+000, 2.9123263E-001, 5.2124580E-006
 6.3500221E+000, 2.9137815E-001, 4.7404521E-006
 6.4001240E+000, 2.9152322E-001, 5.0604872E-006
 6.4501508E+000, 2.9166872E-001, 5.0787495E-006
 6.5000660E+000, 2.9181387E-001, 4.9731640E-006
 6.5501075E+000, 2.9195878E-001, 5.1231682E-006
 6.6000147E+000, 2.9210428E-001, 4.7045715E-006
 6.6500662E+000, 2.9224889E-001, 5.0394520E-006
 6.7000782E+000, 2.9239471E-001, 5.2334484E-006
 6.7502007E+000, 2.9254002E-001, 4.9259564E-006
 6.8001496E+000, 2.9268544E-001, 4.9565726E-006
 6.8500108E+000, 2.9283033E-001, 4.9439095E-006
 6.9001627E+000, 2.9297567E-001, 5.0411816E-006
 6.9501017E+000, 2.9312121E-001, 4.8853370E-006
 7.0001584E+000, 2.9326632E-001, 4.9560057E-006
 7.0500709E+000, 2.9341197E-001, 5.0526468E-006
 7.1001604E+000, 2.9355677E-001, 4.8663617E-006
 7.1500264E+000, 2.9370251E-001, 5.1752582E-006
 7.2000019E+000, 2.9384760E-001, 5.0550558E-006
 7.2500944E+000, 2.9399322E-001, 4.9612247E-006
 7.3001636E+000, 2.9413860E-001, 4.9591421E-006
 7.3501068E+000, 2.9428432E-001, 4.9192243E-006
 7.4000187E+000, 2.9442934E-001, 4.8566808E-006
 7.4500233E+000, 2.9457462E-001, 4.9690068E-006
 7.5002015E+000, 2.9472055E-001, 4.8918364E-006
 7.5500508E+000, 2.9486594E-001, 5.0685776E-006
 7.6002063E+000, 2.9501170E-001, 4.8501111E-006
 7.6501589E+000, 2.9515716E-001, 4.9618394E-006
 7.7000301E+000, 2.9530244E-001, 5.0210263E-006
 7.7500326E+000, 2.9544798E-001, 4.9573488E-006
