s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0592613E-002, 2.7997907E-001, 0.0000000E+000
 1.0010991E-001, 2.7997907E-001, 0.0000000E+000
 1.5028563E-001, 2.7997907E-001, 0.0000000E+000
 2.0008574E-001, 2.7997907E-001, 3.0245025E-007
 2.5014348E-001, 2.7997907E-001, 2.8798946E-006
 3.0005161E-001, 2.7997907E-001, 1.0016127E-006
 3.5008779E-001, 2.7997907E-001, 3.1772068E-006
 4.0018943E-001, 2.7997907E-001, 3.0327342E-006
 4.5007036E-001, 2.7997907E-001, 3.5483812E-006
 5.0005878E-001, 2.7997907E-001, 3.4004628E-006
 5.5014112E-001, 2.7997907E-001, 3.8338909E-006
 6.0018274E-001, 2.7997907E-001, 3.8511978E-006
 6.5009986E-001, 2.7997907E-001, 3.9426464E-006
 7.0016469E-001, 2.7997907E-001, 3.8421757E-006
 7.5002373E-001, 2.7997907E-001, 4.1457311E-006
 8.0017269E-001, 2.7997907E-001, 4.0530097E-006
 8.5019124E-001, 2.7997907E-001, 4.2646091E-006
 9.0010486E-001, 2.7997907E-001, 4.3161088E-006
 9.5005276E-001, 2.7997907E-001, 4.1706087E-006
 1.0001307E+000, 2.7997907E-001, 4.2881006E-006
 1.0500156E+000, 2.7997907E-001, 4.2871539E-006
 1.1000044E+000, 2.7997907E-001, 4.2300416E-006
 1.1500787E+000, 2.7997907E-001, 4.1846676E-006
 1.2001530E+000, 2.7997907E-001, 4.3470075E-006
 1.2500445E+000, 2.7997907E-001, 4.4001865E-006
 1.3000131E+000, 2.7997907E-001, 4.1075884E-006
 1.3501071E+000, 2.7997907E-001, 4.5411227E-006
 1.4000354E+000, 2.7997907E-001, 4.2903530E-006
 1.4500595E+000, 2.7997907E-001, 4.4866638E-006
 1.5000525E+000, 2.7997907E-001, 4.5525791E-006
 1.5500805E+000, 2.7997907E-001, 4.6240243E-006
 1.6000490E+000, 2.7997907E-001, 5.0246795E-006
 1.6501272E+000, 2.7997907E-001, 4.3539292E-006
 1.7000450E+000, 2.7997907E-001, 4.6638766E-006
 1.7501054E+000, 2.7997907E-001, 4.9630264E-006
 1.8001344E+000, 2.7997907E-001, 4.6533042E-006
 1.8500324E+000, 2.7997907E-001, 5.0775023E-006
 1.9001832E+000, 2.7997907E-001, 4.9459616E-006
 1.9500738E+000, 2.7997907E-001, 5.2283322E-006
 2.0000487E+000, 2.7997907E-001, 5.0994830E-006
 2.0501407E+000, 2.7997907E-001, 5.3017887E-006
 2.1000972E+000, 2.7997907E-001, 5.2712140E-006
 2.1500094E+000, 2.7997907E-001, 5.3756474E-006
 2.2001421E+000, 2.7997907E-001, 5.1806843E-006
 2.2500087E+000, 2.7997940E-001, 5.3930242E-006
 2.3000999E+000, 2.7998756E-001, 5.1254736E-006
 2.3500816E+000, 2.8002896E-001, 5.4449083E-006
 2.4001797E+000, 2.8010926E-001, 5.0870713E-006
 2.4501902E+000, 2.8020875E-001, 5.2430141E-006
 2.5000686E+000, 2.8031824E-001, 5.1774775E-006
 2.5500608E+000, 2.8043612E-001, 5.1643514E-006
 2.6001038E+000, 2.8056088E-001, 5.2970911E-006
 2.6501099E+000, 2.8069167E-001, 5.2599591E-006
 2.7000730E+000, 2.8082619E-001, 5.3486542E-006
 2.7501109E+000, 2.8096461E-001, 5.0764122E-006
 2.8000192E+000, 2.8110478E-001, 5.1854910E-006
 2.8501557E+000, 2.8124728E-001, 4.9422518E-006
 2.9000612E+000, 2.8139045E-001, 5.2243819E-006
 2.9500705E+000, 2.8153447E-001, 5.2908452E-006
 3.0001296E+000, 2.8167890E-001, 5.1978553E-006
 3.0500383E+000, 2.8182359E-001, 5.3564656E-006
 3.1000287E+000, 2.8196817E-001, 5.1855247E-006
 3.1501344E+000, 2.8211311E-001, 5.4145550E-006
 3.2001548E+000, 2.8225830E-001, 5.1335226E-006
 3.2501378E+000, 2.8240279E-001, 5.4629114E-006
 3.3000113E+000, 2.8254771E-001, 5.0587114E-006
 3.3500148E+000, 2.8269184E-001, 5.4044125E-006
 3.4001841E+000, 2.8283729E-001, 5.2062180E-006
 3.4500395E+000, 2.8298154E-001, 5.3809960E-006
 3.5001570E+000, 2.8312666E-001, 5.2046968E-006
 3.5501481E+000, 2.8327101E-001, 5.2721594E-006
 3.6000233E+000, 2.8341589E-001, 5.3350801E-006
 3.6500739E+000, 2.8356006E-001, 5.2177222E-006
 3.7000058E+000, 2.8370496E-001, 5.3604148E-006
 3.7500940E+000, 2.8384940E-001, 5.1904192E-006
 3.8000751E+000, 2.8399420E-001, 5.3936667E-006
 3.8501636E+000, 2.8413891E-001, 5.1377905E-006
 3.9001083E+000, 2.8428346E-001, 5.4090848E-006
 3.9500430E+000, 2.8442811E-001, 5.1160440E-006
 4.0001462E+000, 2.8457248E-001, 5.4050008E-006
 4.0500190E+000, 2.8471743E-001, 5.1139278E-006
 4.1000289E+000, 2.8486140E-001, 5.3571764E-006
 4.1500182E+000, 2.8500645E-001, 5.1482119E-006
 4.2000987E+000, 2.8515064E-001, 5.2775199E-006
 4.2501409E+000, 2.8529589E-001, 5.2534427E-006
 4.3000665E+000, 2.8544005E-001, 5.2023611E-006
 4.3500992E+000, 2.8558499E-001, 5.3246259E-006
 4.4000002E+000, 2.8572932E-001, 5.1674159E-006
 4.4500829E+000, 2.8587404E-001, 5.3571453E-006
 4.5001606E+000, 2.8601894E-001, 5.1332085E-006
 4.5500161E+000, 2.8616334E-001, 5.3661013E-006
 4.6000681E+000, 2.8630814E-001, 5.1349985E-006
 4.6500730E+000, 2.8645254E-001, 5.2993812E-006
 4.7000522E+000, 2.8659759E-001, 5.2033303E-006
 4.7500359E+000, 2.8674194E-001, 5.2417854E-006
 4.8000438E+000, 2.8688701E-001, 5.1467499E-006
 4.8500468E+000, 2.8703135E-001, 5.1509581E-006
 4.9001742E+000, 2.8717651E-001, 5.0780624E-006
 4.9501454E+000, 2.8732133E-001, 5.0447843E-006
 5.0000616E+000, 2.8746599E-001, 5.0947011E-006
 5.0500985E+000, 2.8761085E-001, 5.0757156E-006
 5.1000920E+000, 2.8775524E-001, 5.2987623E-006
 5.1500933E+000, 2.8790050E-001, 5.1746234E-006
 5.2000348E+000, 2.8804488E-001, 5.2803330E-006
 5.2500826E+000, 2.8819005E-001, 4.9432248E-006
 5.3000417E+000, 2.8833458E-001, 5.2685949E-006
 5.3501313E+000, 2.8847962E-001, 5.1634979E-006
 5.4001563E+000, 2.8862474E-001, 5.2090605E-006
 5.4500166E+000, 2.8876943E-001, 5.1232910E-006
 5.5001094E+000, 2.8891420E-001, 5.1264289E-006
 5.5500566E+000, 2.8905927E-001, 5.1023664E-006
 5.6000431E+000, 2.8920408E-001, 5.0285918E-006
 5.6501549E+000, 2.8934908E-001, 5.1323856E-006
 5.7001396E+000, 2.8949433E-001, 5.1268938E-006
 5.7500952E+000, 2.8963882E-001, 5.2179140E-006
 5.8000306E+000, 2.8978412E-001, 4.9740141E-006
 5.8500456E+000, 2.8992880E-001, 5.0716179E-006
 5.9001181E+000, 2.9007408E-001, 5.0331939E-006
 5.9501421E+000, 2.9021907E-001, 5.0732135E-006
 6.0000325E+000, 2.9036408E-001, 5.1047617E-006
 6.0501453E+000, 2.9050914E-001, 5.0006583E-006
 6.1000175E+000, 2.9065400E-001, 5.2219411E-006
 6.1500219E+000, 2.9079917E-001, 5.1132551E-006
 6.2001902E+000, 2.9094431E-001, 5.1807780E-006
 6.2500960E+000, 2.9108976E-001, 5.0968736E-006
 6.3000452E+000, 2.9123463E-001, 5.0772368E-006
 6.3501449E+000, 2.9137967E-001, 5.0813537E-006
 6.4001915E+000, 2.9152525E-001, 5.1176488E-006
 6.4500536E+000, 2.9167018E-001, 5.2216817E-006
 6.5001427E+000, 2.9181535E-001, 5.0714463E-006
 6.5501228E+000, 2.9196066E-001, 4.9666467E-006
 6.6000028E+000, 2.9210553E-001, 5.0541065E-006
 6.6500729E+000, 2.9225088E-001, 5.1146374E-006
 6.7000521E+000, 2.9239594E-001, 5.0002721E-006
 6.7501418E+000, 2.9254164E-001, 5.1779781E-006
 6.8001320E+000, 2.9268668E-001, 5.0632974E-006
 6.8500195E+000, 2.9283189E-001, 5.1984239E-006
 6.9001087E+000, 2.9297722E-001, 4.9705387E-006
 6.9501432E+000, 2.9312265E-001, 5.0347877E-006
 7.0000827E+000, 2.9326803E-001, 4.9931302E-006
 7.0500169E+000, 2.9341311E-001, 5.0712276E-006
 7.1001428E+000, 2.9355858E-001, 4.9218323E-006
 7.1501265E+000, 2.9370420E-001, 5.0571301E-006
 7.2000556E+000, 2.9384924E-001, 5.0159975E-006
 7.2500785E+000, 2.9399491E-001, 4.9142073E-006
 7.3001201E+000, 2.9413995E-001, 5.0048382E-006
 7.3502026E+000, 2.9428596E-001, 5.1883356E-006
 7.4000648E+000, 2.9443122E-001, 5.1494367E-006
 7.4500665E+000, 2.9457650E-001, 4.9494192E-006
 7.5000447E+000, 2.9472191E-001, 4.9840758E-006
 7.5500469E+000, 2.9486743E-001, 5.0222610E-006
 7.6001475E+000, 2.9501302E-001, 4.9242689E-006
 7.6500633E+000, 2.9515858E-001, 5.0739250E-006
 7.7001288E+000, 2.9530417E-001, 5.0872369E-006
 7.7500180E+000, 2.9544946E-001, 4.9699298E-006
