s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0792272E-002, 2.7997907E-001, 0.0000000E+000
 1.0005409E-001, 2.7997907E-001, 0.0000000E+000
 1.5030018E-001, 2.7997907E-001, 5.4209102E-019
 2.0006840E-001, 2.7997907E-001, 5.4942224E-007
 2.5021766E-001, 2.7997907E-001, 2.2787835E-006
 3.0012859E-001, 2.7997907E-001, 1.6153288E-006
 3.5012841E-001, 2.7997907E-001, 3.1342315E-006
 4.0013649E-001, 2.7997907E-001, 3.6656818E-006
 4.5001075E-001, 2.7997907E-001, 3.8227421E-006
 5.0008371E-001, 2.7997907E-001, 3.8273229E-006
 5.5015667E-001, 2.7997907E-001, 4.0399985E-006
 6.0003093E-001, 2.7997907E-001, 3.9033369E-006
 6.5010389E-001, 2.7997907E-001, 3.7485912E-006
 7.0017686E-001, 2.7997907E-001, 3.7342639E-006
 7.5006749E-001, 2.7997907E-001, 4.1347782E-006
 8.0011350E-001, 2.7997907E-001, 3.8770520E-006
 8.5012947E-001, 2.7997907E-001, 4.3105201E-006
 9.0015630E-001, 2.7997907E-001, 4.3220220E-006
 9.5014371E-001, 2.7997907E-001, 4.2091041E-006
 1.0001534E+000, 2.7997907E-001, 4.3061871E-006
 1.0501936E+000, 2.7997907E-001, 4.2557584E-006
 1.1000958E+000, 2.7997907E-001, 4.2581203E-006
 1.1500328E+000, 2.7997907E-001, 4.5224988E-006
 1.2001520E+000, 2.7997907E-001, 4.3472357E-006
 1.2501366E+000, 2.7997907E-001, 4.3687391E-006
 1.3001612E+000, 2.7997907E-001, 4.3014713E-006
 1.3500742E+000, 2.7997907E-001, 4.5300383E-006
 1.4001539E+000, 2.7997907E-001, 4.5165870E-006
 1.4500821E+000, 2.7997907E-001, 4.6107282E-006
 1.5001429E+000, 2.7997907E-001, 4.7002865E-006
 1.5501581E+000, 2.7997907E-001, 4.8778936E-006
 1.6000741E+000, 2.7997907E-001, 4.8845838E-006
 1.6501121E+000, 2.7997907E-001, 4.9399678E-006
 1.7001310E+000, 2.7997907E-001, 5.0437950E-006
 1.7500653E+000, 2.7997907E-001, 5.1342293E-006
 1.8001858E+000, 2.7997907E-001, 5.0286072E-006
 1.8500056E+000, 2.7997907E-001, 5.1935970E-006
 1.9001211E+000, 2.7997907E-001, 5.1699111E-006
 1.9501415E+000, 2.7997907E-001, 5.1548682E-006
 2.0000796E+000, 2.7997907E-001, 5.1979838E-006
 2.0500596E+000, 2.7997907E-001, 5.2023424E-006
 2.1000143E+000, 2.7997907E-001, 5.2432831E-006
 2.1500472E+000, 2.7997907E-001, 5.1839971E-006
 2.2001792E+000, 2.7997921E-001, 5.2702188E-006
 2.2501374E+000, 2.7998199E-001, 5.2952470E-006
 2.3000775E+000, 2.7999826E-001, 5.2701625E-006
 2.3500687E+000, 2.8004199E-001, 5.2479687E-006
 2.4000105E+000, 2.8011501E-001, 5.2739340E-006
 2.4501332E+000, 2.8020922E-001, 5.3033450E-006
 2.5000750E+000, 2.8031684E-001, 5.2972619E-006
 2.5500168E+000, 2.8043351E-001, 5.3217581E-006
 2.6001396E+000, 2.8055745E-001, 5.3183837E-006
 2.6500814E+000, 2.8068699E-001, 5.3270071E-006
 2.7000231E+000, 2.8082065E-001, 5.3265447E-006
 2.7501459E+000, 2.8095791E-001, 5.3167108E-006
 2.8000877E+000, 2.8109761E-001, 5.3419202E-006
 2.8500295E+000, 2.8123886E-001, 5.3564657E-006
 2.9001522E+000, 2.8138162E-001, 5.3722889E-006
 2.9500940E+000, 2.8152520E-001, 5.3789488E-006
 3.0000358E+000, 2.8166907E-001, 5.3339270E-006
 3.0501586E+000, 2.8181354E-001, 5.3048558E-006
 3.1001004E+000, 2.8195822E-001, 5.3155275E-006
 3.1500422E+000, 2.8210275E-001, 5.3239842E-006
 3.2001649E+000, 2.8224757E-001, 5.3377818E-006
 3.2501067E+000, 2.8239243E-001, 5.3700569E-006
 3.3000485E+000, 2.8253703E-001, 5.3775712E-006
 3.3501712E+000, 2.8268188E-001, 5.3826694E-006
 3.4001130E+000, 2.8282671E-001, 5.4077809E-006
 3.4500548E+000, 2.8297125E-001, 5.3911801E-006
 3.5001776E+000, 2.8311607E-001, 5.3652707E-006
 3.5501194E+000, 2.8326078E-001, 5.3580330E-006
 3.6000612E+000, 2.8340534E-001, 5.3480420E-006
 3.6500030E+000, 2.8354979E-001, 5.3297785E-006
 3.7001257E+000, 2.8369449E-001, 5.3019768E-006
 3.7500675E+000, 2.8383918E-001, 5.2874366E-006
 3.8000093E+000, 2.8398360E-001, 5.2924930E-006
 3.8501320E+000, 2.8412829E-001, 5.3075580E-006
 3.9000738E+000, 2.8427298E-001, 5.2957344E-006
 3.9500156E+000, 2.8441740E-001, 5.2932270E-006
 4.0001384E+000, 2.8456209E-001, 5.2914942E-006
 4.0500802E+000, 2.8470678E-001, 5.2932845E-006
 4.1000220E+000, 2.8485121E-001, 5.2853027E-006
 4.1501447E+000, 2.8499591E-001, 5.2800729E-006
 4.2000865E+000, 2.8514060E-001, 5.2821909E-006
 4.2500283E+000, 2.8528505E-001, 5.2798498E-006
 4.3001511E+000, 2.8542976E-001, 5.2785810E-006
 4.3500929E+000, 2.8557449E-001, 5.2827209E-006
 4.4000347E+000, 2.8571896E-001, 5.2808250E-006
 4.4501574E+000, 2.8586370E-001, 5.2798200E-006
 4.5000992E+000, 2.8600845E-001, 5.2791584E-006
 4.5500410E+000, 2.8615294E-001, 5.2823377E-006
 4.6001637E+000, 2.8629771E-001, 5.2795050E-006
 4.6501055E+000, 2.8644248E-001, 5.2790552E-006
 4.7000473E+000, 2.8658701E-001, 5.2816444E-006
 4.7501701E+000, 2.8673181E-001, 5.2889807E-006
 4.8001119E+000, 2.8687662E-001, 5.2803025E-006
 4.8500537E+000, 2.8702119E-001, 5.2774971E-006
 4.9001764E+000, 2.8716603E-001, 5.2734998E-006
 4.9501182E+000, 2.8731088E-001, 5.2775825E-006
 5.0000600E+000, 2.8745547E-001, 5.2768300E-006
 5.0500018E+000, 2.8760008E-001, 5.2747396E-006
 5.1001245E+000, 2.8774497E-001, 5.2539944E-006
 5.1500663E+000, 2.8788987E-001, 5.2266247E-006
 5.2000081E+000, 2.8803452E-001, 5.1940397E-006
 5.2501309E+000, 2.8817945E-001, 5.1829357E-006
 5.3000727E+000, 2.8832439E-001, 5.1818043E-006
 5.3500145E+000, 2.8846908E-001, 5.1882130E-006
 5.4001372E+000, 2.8861404E-001, 5.1777492E-006
 5.4500790E+000, 2.8875902E-001, 5.1769443E-006
 5.5000208E+000, 2.8890375E-001, 5.1759914E-006
 5.5501436E+000, 2.8904876E-001, 5.1848135E-006
 5.6000853E+000, 2.8919378E-001, 5.1776795E-006
 5.6500271E+000, 2.8933855E-001, 5.1699439E-006
 5.7001499E+000, 2.8948361E-001, 5.1796718E-006
 5.7500917E+000, 2.8962868E-001, 5.1784894E-006
 5.8000335E+000, 2.8977349E-001, 5.1616354E-006
 5.8501562E+000, 2.8991859E-001, 5.1603371E-006
 5.9000980E+000, 2.9006370E-001, 5.1657659E-006
 5.9500398E+000, 2.9020856E-001, 5.1748469E-006
 6.0001626E+000, 2.9035369E-001, 5.1681411E-006
 6.0501044E+000, 2.9049883E-001, 5.1538187E-006
 6.1000462E+000, 2.9064373E-001, 5.1711174E-006
 6.1501689E+000, 2.9078891E-001, 5.2055868E-006
 6.2001107E+000, 2.9093410E-001, 5.1966032E-006
 6.2500525E+000, 2.9107904E-001, 5.2086325E-006
 6.3001752E+000, 2.9122427E-001, 5.2068667E-006
 6.3501170E+000, 2.9136950E-001, 5.2045098E-006
 6.4000588E+000, 2.9151449E-001, 5.2020876E-006
 6.4500006E+000, 2.9165948E-001, 5.1947633E-006
 6.5001234E+000, 2.9180476E-001, 5.2006580E-006
 6.5500652E+000, 2.9195006E-001, 5.2037196E-006
 6.6000070E+000, 2.9209510E-001, 5.1998072E-006
 6.6501297E+000, 2.9224043E-001, 5.2006669E-006
 6.7000715E+000, 2.9238577E-001, 5.1952290E-006
 6.7500133E+000, 2.9253086E-001, 5.1933522E-006
 6.8001360E+000, 2.9267622E-001, 5.1979950E-006
 6.8500778E+000, 2.9282160E-001, 5.1996203E-006
 6.9000196E+000, 2.9296673E-001, 5.1959554E-006
 6.9501424E+000, 2.9311214E-001, 5.1931302E-006
 7.0000842E+000, 2.9325757E-001, 5.1941211E-006
 7.0500260E+000, 2.9340274E-001, 5.1841059E-006
 7.1001487E+000, 2.9354820E-001, 5.1642146E-006
 7.1500905E+000, 2.9369367E-001, 5.1718916E-006
 7.2000323E+000, 2.9383889E-001, 5.1640468E-006
 7.2501551E+000, 2.9398438E-001, 5.1555237E-006
 7.3000969E+000, 2.9412989E-001, 5.1522888E-006
 7.3500386E+000, 2.9427515E-001, 5.1638907E-006
 7.4001614E+000, 2.9442070E-001, 5.1413193E-006
 7.4501032E+000, 2.9456625E-001, 5.1263484E-006
 7.5000450E+000, 2.9471156E-001, 5.1118423E-006
 7.5501677E+000, 2.9485715E-001, 5.1044862E-006
 7.6001095E+000, 2.9500275E-001, 5.0947147E-006
 7.6500513E+000, 2.9514810E-001, 5.0943435E-006
 7.7001741E+000, 2.9529372E-001, 5.0958021E-006
 7.7501159E+000, 2.9543937E-001, 5.0906236E-006
