s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0164933E-002, 2.7997907E-001, 0.0000000E+000
 1.0000317E-001, 2.7997907E-001, 0.0000000E+000
 1.5032931E-001, 2.7997907E-001, 0.0000000E+000
 2.0033596E-001, 2.7997907E-001, 1.8969583E-003
 2.5006667E-001, 2.7997907E-001, 1.7700015E-002
 3.0003516E-001, 2.7997907E-001, 6.3683919E-003
 3.5012197E-001, 2.7997907E-001, 1.9865278E-002
 4.0008500E-001, 2.7997907E-001, 1.9260830E-002
 4.5001981E-001, 2.7997907E-001, 2.2381292E-002
 5.0015356E-001, 2.7997907E-001, 2.2402903E-002
 5.5014676E-001, 2.7997907E-001, 2.3158132E-002
 6.0020120E-001, 2.7997907E-001, 2.5020447E-002
 6.5004747E-001, 2.7997907E-001, 2.4287317E-002
 7.0010067E-001, 2.7997907E-001, 2.3567326E-002
 7.5006178E-001, 2.7997907E-001, 2.6243866E-002
 8.0005818E-001, 2.7997907E-001, 2.5167463E-002
 8.5014031E-001, 2.7997907E-001, 2.7033963E-002
 9.0019840E-001, 2.7997907E-001, 2.7208308E-002
 9.5003242E-001, 2.7997907E-001, 2.6451746E-002
 1.0001530E+000, 2.7997907E-001, 2.6775659E-002
 1.0500126E+000, 2.7997907E-001, 2.6761285E-002
 1.1000348E+000, 2.7997907E-001, 2.7402004E-002
 1.1501716E+000, 2.7997907E-001, 2.6469277E-002
 1.2001220E+000, 2.7997907E-001, 2.7947409E-002
 1.2501093E+000, 2.7997907E-001, 2.6897744E-002
 1.3000808E+000, 2.7997907E-001, 2.6479941E-002
 1.3500343E+000, 2.7997907E-001, 2.7982026E-002
 1.4001430E+000, 2.7997907E-001, 2.7091772E-002
 1.4500839E+000, 2.7997907E-001, 2.8355971E-002
 1.5000161E+000, 2.7997907E-001, 2.8042483E-002
 1.5501045E+000, 2.7997907E-001, 2.9933253E-002
 1.6000949E+000, 2.7997907E-001, 3.0729947E-002
 1.6500346E+000, 2.7997907E-001, 3.0603193E-002
 1.7001069E+000, 2.7997907E-001, 3.2601062E-002
 1.7500945E+000, 2.7997907E-001, 3.0402631E-002
 1.8001054E+000, 2.7997907E-001, 2.8914273E-002
 1.8500775E+000, 2.7997907E-001, 3.0053396E-002
 1.9001395E+000, 2.7997907E-001, 3.1350428E-002
 1.9501464E+000, 2.7997907E-001, 2.9474750E-002
 2.0001373E+000, 2.7997907E-001, 3.3042687E-002
 2.0500339E+000, 2.7997907E-001, 3.1282383E-002
 2.1001867E+000, 2.7997907E-001, 3.2863784E-002
 2.1501022E+000, 2.7997907E-001, 3.4631416E-002
 2.2000192E+000, 2.7997907E-001, 3.3673304E-002
 2.2500506E+000, 2.7997940E-001, 3.3363536E-002
 2.3001042E+000, 2.7998754E-001, 3.3134374E-002
 2.3500775E+000, 2.8002900E-001, 3.3574030E-002
 2.4000668E+000, 2.8010909E-001, 3.3234356E-002
 2.4500895E+000, 2.8020853E-001, 3.4019054E-002
 2.5000308E+000, 2.8031806E-001, 3.3239299E-002
 2.5500813E+000, 2.8043614E-001, 3.3799518E-002
 2.6001146E+000, 2.8056094E-001, 3.3128242E-002
 2.6500710E+000, 2.8069142E-001, 3.4223965E-002
 2.7000816E+000, 2.8082609E-001, 3.2868479E-002
 2.7500630E+000, 2.8096418E-001, 3.4233024E-002
 2.8001804E+000, 2.8110488E-001, 3.2976177E-002
 2.8500697E+000, 2.8124693E-001, 3.4441362E-002
 2.9001262E+000, 2.8139029E-001, 3.2859488E-002
 2.9500150E+000, 2.8153387E-001, 3.4276246E-002
 3.0000699E+000, 2.8167829E-001, 3.3089147E-002
 3.0500255E+000, 2.8182321E-001, 3.2549839E-002
 3.1000857E+000, 2.8196792E-001, 3.2966380E-002
 3.1500562E+000, 2.8211294E-001, 3.1867782E-002
 3.2001701E+000, 2.8225799E-001, 3.2189669E-002
 3.2501004E+000, 2.8240284E-001, 3.3230124E-002
 3.3001177E+000, 2.8254769E-001, 3.2536001E-002
 3.3500345E+000, 2.8269224E-001, 3.3100879E-002
 3.4001068E+000, 2.8283712E-001, 3.3108244E-002
 3.4501357E+000, 2.8298177E-001, 3.3259460E-002
 3.5000657E+000, 2.8312686E-001, 3.2476310E-002
 3.5500715E+000, 2.8327097E-001, 3.2692769E-002
 3.6001134E+000, 2.8341602E-001, 3.3023111E-002
 3.6501387E+000, 2.8356046E-001, 3.2332415E-002
 3.7001249E+000, 2.8370526E-001, 3.4318884E-002
 3.7501041E+000, 2.8384971E-001, 3.2410393E-002
 3.8000965E+000, 2.8399432E-001, 3.3676697E-002
 3.8501503E+000, 2.8413897E-001, 3.2996695E-002
 3.9000370E+000, 2.8428344E-001, 3.3573872E-002
 3.9500745E+000, 2.8442790E-001, 3.2718023E-002
 4.0001059E+000, 2.8457260E-001, 3.3849940E-002
 4.0501916E+000, 2.8471748E-001, 3.2671220E-002
 4.1001763E+000, 2.8486203E-001, 3.3869936E-002
 4.1501133E+000, 2.8500670E-001, 3.2514776E-002
 4.2001457E+000, 2.8515103E-001, 3.3779874E-002
 4.2501967E+000, 2.8529608E-001, 3.2519799E-002
 4.3000244E+000, 2.8544018E-001, 3.3894623E-002
 4.3500098E+000, 2.8558487E-001, 3.2513465E-002
 4.4001228E+000, 2.8572927E-001, 3.3119283E-002
 4.4501155E+000, 2.8587442E-001, 3.3360596E-002
 4.5000385E+000, 2.8601866E-001, 3.2939290E-002
 4.5500871E+000, 2.8616356E-001, 3.3419423E-002
 4.6000806E+000, 2.8630807E-001, 3.2815998E-002
 4.6501434E+000, 2.8645298E-001, 3.3540011E-002
 4.7000155E+000, 2.8659747E-001, 3.2441713E-002
 4.7500857E+000, 2.8674212E-001, 3.3695300E-002
 4.8001325E+000, 2.8688706E-001, 3.2356202E-002
 4.8501323E+000, 2.8703173E-001, 3.3775377E-002
 4.9001399E+000, 2.8717667E-001, 3.1908976E-002
 4.9501284E+000, 2.8732120E-001, 3.3693229E-002
 5.0000517E+000, 2.8746611E-001, 3.2146212E-002
 5.0501139E+000, 2.8761054E-001, 3.3599028E-002
 5.1000292E+000, 2.8775568E-001, 3.2216119E-002
 5.1501757E+000, 2.8790017E-001, 3.3017586E-002
 5.2000370E+000, 2.8804538E-001, 3.2936661E-002
 5.2500862E+000, 2.8818974E-001, 3.2453157E-002
 5.3000462E+000, 2.8833493E-001, 3.3309092E-002
 5.3500046E+000, 2.8847940E-001, 3.2278225E-002
 5.4000026E+000, 2.8862438E-001, 3.3341574E-002
 5.4501423E+000, 2.8876935E-001, 3.2140295E-002
 5.5000671E+000, 2.8891439E-001, 3.3388047E-002
 5.5501617E+000, 2.8905940E-001, 3.1816862E-002
 5.6001162E+000, 2.8920428E-001, 3.3546099E-002
 5.6500205E+000, 2.8934919E-001, 3.1436674E-002
 5.7001670E+000, 2.8949395E-001, 3.3598236E-002
 5.7501023E+000, 2.8963937E-001, 3.1366567E-002
 5.8001756E+000, 2.8978394E-001, 3.3211549E-002
 5.8500274E+000, 2.8992931E-001, 3.2047914E-002
 5.9000224E+000, 2.9007367E-001, 3.1994276E-002
 5.9501372E+000, 2.9021925E-001, 3.3230065E-002
 6.0000198E+000, 2.9036392E-001, 3.1099240E-002
 6.0500490E+000, 2.9050905E-001, 3.3435148E-002
 6.1001336E+000, 2.9065419E-001, 3.0791296E-002
 6.1501252E+000, 2.9079933E-001, 3.3632093E-002
 6.2001093E+000, 2.9094458E-001, 3.0439051E-002
 6.2500605E+000, 2.9108927E-001, 3.3468815E-002
 6.3000032E+000, 2.9123470E-001, 3.1232228E-002
 6.3500412E+000, 2.9137931E-001, 3.2913940E-002
 6.4001750E+000, 2.9152525E-001, 3.1893530E-002
 6.4501280E+000, 2.9166998E-001, 3.1601556E-002
 6.5000717E+000, 2.9181546E-001, 3.2868473E-002
 6.5501211E+000, 2.9196031E-001, 3.1235013E-002
 6.6001537E+000, 2.9210592E-001, 3.3155756E-002
 6.6500291E+000, 2.9225092E-001, 3.0735101E-002
 6.7000057E+000, 2.9239584E-001, 3.3270414E-002
 6.7500162E+000, 2.9254129E-001, 3.0651811E-002
 6.8000355E+000, 2.9268628E-001, 3.3253107E-002
 6.8500339E+000, 2.9283203E-001, 3.0792044E-002
 6.9001754E+000, 2.9297699E-001, 3.2480016E-002
 6.9500584E+000, 2.9312292E-001, 3.1783092E-002
 7.0000301E+000, 2.9326757E-001, 3.1013233E-002
 7.0500166E+000, 2.9341327E-001, 3.2843979E-002
 7.1000060E+000, 2.9355824E-001, 3.0833875E-002
 7.1500605E+000, 2.9370388E-001, 3.2920175E-002
 7.2000540E+000, 2.9384929E-001, 3.0518591E-002
 7.2501200E+000, 2.9399465E-001, 3.3098384E-002
 7.3000283E+000, 2.9414028E-001, 3.0031092E-002
 7.3500637E+000, 2.9428527E-001, 3.3039406E-002
 7.4000264E+000, 2.9443118E-001, 3.0782447E-002
 7.4500835E+000, 2.9457616E-001, 3.1796741E-002
 7.5000945E+000, 2.9472221E-001, 3.1821989E-002
 7.5501706E+000, 2.9486736E-001, 3.0911318E-002
 7.6001674E+000, 2.9501335E-001, 3.2657792E-002
 7.6500604E+000, 2.9515848E-001, 3.0788634E-002
 7.7001025E+000, 2.9530402E-001, 3.2702358E-002
 7.7501483E+000, 2.9544977E-001, 3.0407072E-002
