s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0791785E-002, 2.7997907E-001, 0.0000000E+000
 1.0017021E-001, 2.7997907E-001, 0.0000000E+000
 1.5021304E-001, 2.7997907E-001, 0.0000000E+000
 2.0022036E-001, 2.7997907E-001, 5.6380546E-007
 2.5005169E-001, 2.7997907E-001, 4.3836154E-006
 3.0020479E-001, 2.7997907E-001, 1.3548640E-006
 3.5006510E-001, 2.7997907E-001, 3.0247324E-006
 4.0010921E-001, 2.7997907E-001, 3.7033877E-006
 4.5000608E-001, 2.7997907E-001, 3.9174593E-006
 5.0016514E-001, 2.7997907E-001, 3.7339253E-006
 5.5010653E-001, 2.7997907E-001, 3.7106256E-006
 6.0019326E-001, 2.7997907E-001, 4.2001451E-006
 6.5011898E-001, 2.7997907E-001, 4.0090765E-006
 7.0005612E-001, 2.7997907E-001, 4.3429216E-006
 7.5018801E-001, 2.7997907E-001, 4.2303256E-006
 8.0000182E-001, 2.7997907E-001, 4.1937057E-006
 8.5005509E-001, 2.7997907E-001, 4.4282115E-006
 9.0004354E-001, 2.7997907E-001, 4.5804632E-006
 9.5011780E-001, 2.7997907E-001, 4.3881667E-006
 1.0000884E+000, 2.7997907E-001, 4.5179474E-006
 1.0500332E+000, 2.7997907E-001, 4.4880884E-006
 1.1000418E+000, 2.7997907E-001, 4.4890838E-006
 1.1500884E+000, 2.7997907E-001, 4.4539570E-006
 1.2000889E+000, 2.7997907E-001, 4.6024389E-006
 1.2500322E+000, 2.7997907E-001, 4.5902871E-006
 1.3000978E+000, 2.7997907E-001, 4.8009248E-006
 1.3500858E+000, 2.7997907E-001, 4.7520453E-006
 1.4001539E+000, 2.7997907E-001, 4.7317382E-006
 1.4500442E+000, 2.7997907E-001, 4.4837345E-006
 1.5001076E+000, 2.7997907E-001, 4.8370331E-006
 1.5501727E+000, 2.7997907E-001, 4.8620275E-006
 1.6000118E+000, 2.7997907E-001, 4.8274134E-006
 1.6500248E+000, 2.7997907E-001, 5.1492960E-006
 1.7000003E+000, 2.7997907E-001, 4.9496451E-006
 1.7500181E+000, 2.7997907E-001, 5.1066988E-006
 1.8000407E+000, 2.7997907E-001, 5.3804993E-006
 1.8501678E+000, 2.7997907E-001, 5.2712120E-006
 1.9001530E+000, 2.7997907E-001, 5.5213288E-006
 1.9501318E+000, 2.7997907E-001, 5.4388032E-006
 2.0001484E+000, 2.7997907E-001, 5.4254772E-006
 2.0500827E+000, 2.7997907E-001, 5.5701160E-006
 2.1000547E+000, 2.7997907E-001, 5.4282684E-006
 2.1500942E+000, 2.7997907E-001, 5.6126848E-006
 2.2001663E+000, 2.7997907E-001, 5.4146738E-006
 2.2501496E+000, 2.7997959E-001, 5.6435396E-006
 2.3001715E+000, 2.7998966E-001, 5.4476588E-006
 2.3500000E+000, 2.8003409E-001, 5.5435818E-006
 2.4000769E+000, 2.8011586E-001, 5.5993569E-006
 2.4501585E+000, 2.8021624E-001, 5.4751983E-006
 2.5001060E+000, 2.8032667E-001, 5.7020772E-006
 2.5500757E+000, 2.8044550E-001, 5.4497012E-006
 2.6000454E+000, 2.8057040E-001, 5.5882072E-006
 2.6501422E+000, 2.8070168E-001, 5.5129464E-006
 2.7000281E+000, 2.8083655E-001, 5.4517394E-006
 2.7501778E+000, 2.8097493E-001, 5.7439831E-006
 2.8000856E+000, 2.8111591E-001, 5.4847692E-006
 2.8501407E+000, 2.8125763E-001, 5.5167886E-006
 2.9000630E+000, 2.8140134E-001, 5.5530386E-006
 2.9500081E+000, 2.8154482E-001, 5.4145419E-006
 3.0001025E+000, 2.8168941E-001, 5.6405811E-006
 3.0500171E+000, 2.8183426E-001, 5.4989426E-006
 3.1001272E+000, 2.8197858E-001, 5.5461208E-006
 3.1500634E+000, 2.8212397E-001, 5.5917587E-006
 3.2000498E+000, 2.8226829E-001, 5.3928193E-006
 3.2500734E+000, 2.8241328E-001, 5.6809710E-006
 3.3001513E+000, 2.8255830E-001, 5.4245775E-006
 3.3500761E+000, 2.8270274E-001, 5.4013074E-006
 3.4000965E+000, 2.8284781E-001, 5.5638691E-006
 3.4501005E+000, 2.8299218E-001, 5.3391059E-006
 3.5000701E+000, 2.8313694E-001, 5.6429506E-006
 3.5500323E+000, 2.8328167E-001, 5.3974103E-006
 3.6000526E+000, 2.8342590E-001, 5.3688949E-006
 3.6501377E+000, 2.8357108E-001, 5.5813149E-006
 3.7001730E+000, 2.8371572E-001, 5.3337707E-006
 3.7501503E+000, 2.8386024E-001, 5.4976494E-006
 3.8001700E+000, 2.8400509E-001, 5.4415328E-006
 3.8500405E+000, 2.8414922E-001, 5.3825721E-006
 3.9001940E+000, 2.8429402E-001, 5.4840309E-006
 3.9500369E+000, 2.8443866E-001, 5.4649254E-006
 4.0000548E+000, 2.8458285E-001, 5.4939731E-006
 4.0500726E+000, 2.8472767E-001, 5.4979153E-006
 4.1000905E+000, 2.8487227E-001, 5.4416798E-006
 4.1501083E+000, 2.8501684E-001, 5.4758724E-006
 4.2001262E+000, 2.8516158E-001, 5.4850326E-006
 4.2501440E+000, 2.8530619E-001, 5.4555649E-006
 4.3001619E+000, 2.8545087E-001, 5.4541675E-006
 4.3501798E+000, 2.8559557E-001, 5.4809767E-006
 4.4000177E+000, 2.8573996E-001, 5.4808061E-006
 4.4500356E+000, 2.8588440E-001, 5.4864732E-006
 4.5000534E+000, 2.8602912E-001, 5.4934238E-006
 4.5500713E+000, 2.8617383E-001, 5.4765602E-006
 4.6000891E+000, 2.8631854E-001, 5.5212541E-006
 4.6501070E+000, 2.8646329E-001, 5.4960660E-006
 4.7001248E+000, 2.8660803E-001, 5.4508620E-006
 4.7501427E+000, 2.8675279E-001, 5.4778197E-006
 4.8001606E+000, 2.8689756E-001, 5.4591141E-006
 4.8501784E+000, 2.8704233E-001, 5.4123468E-006
 4.9000163E+000, 2.8718686E-001, 5.4125664E-006
 4.9500342E+000, 2.8733141E-001, 5.4104978E-006
 5.0000521E+000, 2.8747623E-001, 5.4067745E-006
 5.0500699E+000, 2.8762105E-001, 5.4068357E-006
 5.1000878E+000, 2.8776589E-001, 5.4083139E-006
 5.1501056E+000, 2.8791075E-001, 5.4060085E-006
 5.2001235E+000, 2.8805563E-001, 5.4054787E-006
 5.2501413E+000, 2.8820050E-001, 5.4064482E-006
 5.3001592E+000, 2.8834539E-001, 5.4068737E-006
 5.3501771E+000, 2.8849030E-001, 5.4061719E-006
 5.4000150E+000, 2.8863497E-001, 5.4065409E-006
 5.4500328E+000, 2.8877965E-001, 5.4076248E-006
 5.5000507E+000, 2.8892459E-001, 5.4084508E-006
 5.5500686E+000, 2.8906956E-001, 5.4097765E-006
 5.6000864E+000, 2.8921453E-001, 5.4102160E-006
 5.6501043E+000, 2.8935953E-001, 5.4097866E-006
 5.7001221E+000, 2.8950453E-001, 5.4100790E-006
 5.7501400E+000, 2.8964955E-001, 5.4102551E-006
 5.8001578E+000, 2.8979459E-001, 5.4168933E-006
 5.8501757E+000, 2.8993964E-001, 5.4140380E-006
 5.9000136E+000, 2.9008444E-001, 5.4142120E-006
 5.9500315E+000, 2.9022925E-001, 5.4154824E-006
 6.0000494E+000, 2.9037434E-001, 5.4157996E-006
 6.0500672E+000, 2.9051945E-001, 5.4162795E-006
 6.1000851E+000, 2.9066458E-001, 5.4127520E-006
 6.1501029E+000, 2.9080971E-001, 5.3084358E-006
 6.2001208E+000, 2.9095487E-001, 5.3081455E-006
 6.2501386E+000, 2.9110003E-001, 5.3105586E-006
 6.3001565E+000, 2.9124520E-001, 5.3128906E-006
 6.3501743E+000, 2.9139040E-001, 5.3054414E-006
 6.4000123E+000, 2.9153535E-001, 5.3165924E-006
 6.4500301E+000, 2.9168031E-001, 5.3036343E-006
 6.5000480E+000, 2.9182554E-001, 5.3093670E-006
 6.5500659E+000, 2.9197080E-001, 5.3131166E-006
 6.6000837E+000, 2.9211606E-001, 5.3081466E-006
 6.6501016E+000, 2.9226135E-001, 5.3149684E-006
 6.7001194E+000, 2.9240663E-001, 5.3081854E-006
 6.7501373E+000, 2.9255194E-001, 5.3063707E-006
 6.8001551E+000, 2.9269727E-001, 5.3138497E-006
 6.8501730E+000, 2.9284261E-001, 5.3016113E-006
 6.9000109E+000, 2.9298771E-001, 5.3205926E-006
 6.9500288E+000, 2.9313280E-001, 5.3068923E-006
 7.0000466E+000, 2.9327819E-001, 5.3211526E-006
 7.0500645E+000, 2.9342359E-001, 5.3165740E-006
 7.1000824E+000, 2.9356901E-001, 5.2883147E-006
 7.1501002E+000, 2.9371442E-001, 5.2691179E-006
 7.2001181E+000, 2.9385987E-001, 5.2796246E-006
 7.2501359E+000, 2.9400533E-001, 5.2386181E-006
 7.3001538E+000, 2.9415080E-001, 5.2236640E-006
 7.3501716E+000, 2.9429628E-001, 5.2223681E-006
 7.4000096E+000, 2.9444151E-001, 5.2683820E-006
 7.4500274E+000, 2.9458677E-001, 5.2281142E-006
 7.5000453E+000, 2.9473230E-001, 5.2126436E-006
 7.5500632E+000, 2.9487785E-001, 5.2225555E-006
 7.6000810E+000, 2.9502339E-001, 5.2195364E-006
 7.6500989E+000, 2.9516896E-001, 5.2166100E-006
 7.7001167E+000, 2.9531455E-001, 5.2166035E-006
 7.7501346E+000, 2.9546015E-001, 5.2152116E-006
