s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0514021E-002, 2.7997907E-001, 0.0000000E+000
 1.0008468E-001, 2.7997907E-001, 0.0000000E+000
 1.5018737E-001, 2.7997907E-001, 1.0403046E-015
 2.0019751E-001, 2.7997907E-001, 1.5748504E-006
 2.5024450E-001, 2.7997907E-001, 4.8345586E-006
 3.0020825E-001, 2.7997907E-001, 2.9251537E-006
 3.5015500E-001, 2.7997907E-001, 3.9225792E-006
 4.0020190E-001, 2.7997907E-001, 4.2938331E-006
 4.5009289E-001, 2.7997907E-001, 4.4054296E-006
 5.0006384E-001, 2.7997907E-001, 4.3287275E-006
 5.5011816E-001, 2.7997907E-001, 4.4246393E-006
 6.0002012E-001, 2.7997907E-001, 4.3744459E-006
 6.5013459E-001, 2.7997907E-001, 4.0598571E-006
 7.0004966E-001, 2.7997907E-001, 4.2723192E-006
 7.5007599E-001, 2.7997907E-001, 4.1881107E-006
 8.0004763E-001, 2.7997907E-001, 4.4481230E-006
 8.5000521E-001, 2.7997907E-001, 4.3193387E-006
 9.0013602E-001, 2.7997907E-001, 4.3530869E-006
 9.5003310E-001, 2.7997907E-001, 4.4186670E-006
 1.0000304E+000, 2.7997907E-001, 4.2958710E-006
 1.0501180E+000, 2.7997907E-001, 4.2967886E-006
 1.1000078E+000, 2.7997907E-001, 4.3857748E-006
 1.1500693E+000, 2.7997907E-001, 4.4104073E-006
 1.2000778E+000, 2.7997907E-001, 4.2125017E-006
 1.2501711E+000, 2.7997907E-001, 4.7027134E-006
 1.3001298E+000, 2.7997907E-001, 4.8813716E-006
 1.3501187E+000, 2.7997907E-001, 4.5712595E-006
 1.4000376E+000, 2.7997907E-001, 4.6692383E-006
 1.4500668E+000, 2.7997907E-001, 4.9016814E-006
 1.5000112E+000, 2.7997907E-001, 4.8750329E-006
 1.5501470E+000, 2.7997907E-001, 4.9830797E-006
 1.6000182E+000, 2.7997907E-001, 5.0473073E-006
 1.6501520E+000, 2.7997907E-001, 4.9496869E-006
 1.7001514E+000, 2.7997907E-001, 5.1527409E-006
 1.7500496E+000, 2.7997907E-001, 4.8532119E-006
 1.8001255E+000, 2.7997907E-001, 4.7401120E-006
 1.8501589E+000, 2.7997907E-001, 5.2043987E-006
 1.9000646E+000, 2.7997907E-001, 4.9231759E-006
 1.9501526E+000, 2.7997907E-001, 5.3000724E-006
 2.0000210E+000, 2.7997907E-001, 5.0288028E-006
 2.0501713E+000, 2.7997907E-001, 5.3084977E-006
 2.1001271E+000, 2.7997907E-001, 5.1607734E-006
 2.1501613E+000, 2.7997907E-001, 5.1876368E-006
 2.2001476E+000, 2.7997907E-001, 5.4362897E-006
 2.2501334E+000, 2.7997937E-001, 5.0352992E-006
 2.3000762E+000, 2.7998711E-001, 5.2855030E-006
 2.3501562E+000, 2.8002787E-001, 5.2049986E-006
 2.4001222E+000, 2.8010796E-001, 5.3340357E-006
 2.4501231E+000, 2.8020727E-001, 5.2826083E-006
 2.5001393E+000, 2.8031685E-001, 5.3730205E-006
 2.5500681E+000, 2.8043491E-001, 5.2762062E-006
 2.6000264E+000, 2.8055927E-001, 5.2010267E-006
 2.6501474E+000, 2.8068982E-001, 5.3267938E-006
 2.7000248E+000, 2.8082464E-001, 5.1792950E-006
 2.7501834E+000, 2.8096297E-001, 4.9720137E-006
 2.8000182E+000, 2.8110319E-001, 5.0785836E-006
 2.8500430E+000, 2.8124550E-001, 5.1443280E-006
 2.9001181E+000, 2.8138862E-001, 5.1630519E-006
 2.9501108E+000, 2.8153310E-001, 4.9083297E-006
 3.0001307E+000, 2.8167721E-001, 5.3160661E-006
 3.0501428E+000, 2.8182225E-001, 5.2015791E-006
 3.1000792E+000, 2.8196665E-001, 5.2425045E-006
 3.1501246E+000, 2.8211180E-001, 5.2253926E-006
 3.2001305E+000, 2.8225639E-001, 5.1627973E-006
 3.2501243E+000, 2.8240158E-001, 5.2787011E-006
 3.3000530E+000, 2.8254592E-001, 5.1778575E-006
 3.3500783E+000, 2.8269082E-001, 5.3320971E-006
 3.4000764E+000, 2.8283545E-001, 4.9792487E-006
 3.4501494E+000, 2.8298023E-001, 5.4403355E-006
 3.5000902E+000, 2.8312503E-001, 4.9912907E-006
 3.5500529E+000, 2.8326932E-001, 5.3447246E-006
 3.6000540E+000, 2.8341423E-001, 5.0964643E-006
 3.6501526E+000, 2.8355861E-001, 5.3732402E-006
 3.7001347E+000, 2.8370385E-001, 5.0430028E-006
 3.7500430E+000, 2.8384774E-001, 5.2832411E-006
 3.8000492E+000, 2.8399275E-001, 5.1477612E-006
 3.8501266E+000, 2.8413701E-001, 5.1822976E-006
 3.9001263E+000, 2.8428219E-001, 5.2698891E-006
 3.9501134E+000, 2.8442640E-001, 5.1332451E-006
 4.0000004E+000, 2.8457104E-001, 5.3141766E-006
 4.0501471E+000, 2.8471556E-001, 5.0571559E-006
 4.1000729E+000, 2.8486029E-001, 5.3527438E-006
 4.1500002E+000, 2.8500478E-001, 5.0260695E-006
 4.2000665E+000, 2.8514912E-001, 5.3270727E-006
 4.2500404E+000, 2.8529411E-001, 5.0530467E-006
 4.3001867E+000, 2.8543850E-001, 5.3266717E-006
 4.3501666E+000, 2.8558378E-001, 5.0273297E-006
 4.4000237E+000, 2.8572764E-001, 5.2016579E-006
 4.4501618E+000, 2.8587279E-001, 5.1621838E-006
 4.5001365E+000, 2.8601716E-001, 5.1068278E-006
 4.5500409E+000, 2.8616201E-001, 5.2766772E-006
 4.6000073E+000, 2.8630624E-001, 5.0755460E-006
 4.6500045E+000, 2.8645100E-001, 5.2822478E-006
 4.7001348E+000, 2.8659591E-001, 5.0317014E-006
 4.7501220E+000, 2.8674062E-001, 5.3095858E-006
 4.8000176E+000, 2.8688544E-001, 5.0176832E-006
 4.8501574E+000, 2.8702983E-001, 5.2323164E-006
 4.9001127E+000, 2.8717515E-001, 5.1103507E-006
 4.9500646E+000, 2.8731935E-001, 5.1488659E-006
 5.0000698E+000, 2.8746444E-001, 5.3383966E-006
 5.0500797E+000, 2.8760911E-001, 4.9019763E-006
 5.1000715E+000, 2.8775393E-001, 5.0517813E-006
 5.1501373E+000, 2.8789881E-001, 4.9884096E-006
 5.2000164E+000, 2.8804340E-001, 5.2030934E-006
 5.2501268E+000, 2.8818848E-001, 4.7813398E-006
 5.3001000E+000, 2.8833301E-001, 5.1705962E-006
 5.3501790E+000, 2.8847839E-001, 5.0479167E-006
 5.4001883E+000, 2.8862306E-001, 5.1522526E-006
 5.4500707E+000, 2.8876820E-001, 5.1865007E-006
 5.5001067E+000, 2.8891265E-001, 5.0525978E-006
 5.5501602E+000, 2.8905782E-001, 5.1325906E-006
 5.6000284E+000, 2.8920269E-001, 5.0443686E-006
 5.6501006E+000, 2.8934745E-001, 5.1939990E-006
 5.7001088E+000, 2.8949269E-001, 5.0363287E-006
 5.7501567E+000, 2.8963735E-001, 5.2781689E-006
 5.8000015E+000, 2.8978259E-001, 4.8584557E-006
 5.8500024E+000, 2.8992715E-001, 4.9521261E-006
 5.9000986E+000, 2.9007242E-001, 5.0220275E-006
 5.9500902E+000, 2.9021738E-001, 5.0082346E-006
 6.0001019E+000, 2.9036266E-001, 5.0024973E-006
 6.0500510E+000, 2.9050736E-001, 5.0896251E-006
 6.1000375E+000, 2.9065250E-001, 5.0765817E-006
 6.1500118E+000, 2.9079763E-001, 5.0041822E-006
 6.2000429E+000, 2.9094261E-001, 5.0790866E-006
 6.2500290E+000, 2.9108793E-001, 4.9176215E-006
 6.3001288E+000, 2.9123289E-001, 4.9518299E-006
 6.3501575E+000, 2.9137855E-001, 5.0277902E-006
 6.4000936E+000, 2.9152326E-001, 4.8941527E-006
 6.4500795E+000, 2.9166851E-001, 5.2487607E-006
 6.5000389E+000, 2.9181379E-001, 4.8908554E-006
 6.5501409E+000, 2.9195892E-001, 5.0662052E-006
 6.6001574E+000, 2.9210433E-001, 5.0909748E-006
 6.6500073E+000, 2.9224927E-001, 4.9580239E-006
 6.7000452E+000, 2.9239443E-001, 5.0082089E-006
 6.7501588E+000, 2.9253983E-001, 4.8774259E-006
 6.8000640E+000, 2.9268529E-001, 4.9871653E-006
 6.8501487E+000, 2.9283052E-001, 4.9336651E-006
 6.9000960E+000, 2.9297571E-001, 5.1199465E-006
 6.9501479E+000, 2.9312129E-001, 4.9435988E-006
 7.0001079E+000, 2.9326648E-001, 5.0896424E-006
 7.0501109E+000, 2.9341182E-001, 5.0469885E-006
 7.1000503E+000, 2.9355700E-001, 4.9771363E-006
 7.1501215E+000, 2.9370239E-001, 4.9438024E-006
 7.2000373E+000, 2.9384779E-001, 4.8516544E-006
 7.2500300E+000, 2.9399304E-001, 4.8873662E-006
 7.3000658E+000, 2.9413868E-001, 4.9271795E-006
 7.3500548E+000, 2.9428377E-001, 4.9982161E-006
 7.4001031E+000, 2.9442969E-001, 5.0150641E-006
 7.4500209E+000, 2.9457492E-001, 5.1055110E-006
 7.5000354E+000, 2.9472039E-001, 4.9493218E-006
 7.5501484E+000, 2.9486596E-001, 4.9261750E-006
 7.6001756E+000, 2.9501170E-001, 4.9226607E-006
 7.6500623E+000, 2.9515709E-001, 4.8037746E-006
 7.7000016E+000, 2.9530231E-001, 4.9926418E-006
 7.7500641E+000, 2.9544804E-001, 4.9233096E-006
