s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0021055E-002, 5.0734182E-001, 0.0000000E+000
 1.0032812E-001, 5.0734182E-001, 0.0000000E+000
 1.5015865E-001, 5.0734182E-001, 7.4552064E-009
 2.0030745E-001, 5.0734182E-001, 6.1240708E-006
 2.5001960E-001, 5.0734182E-001, 4.7514683E-006
 3.0017106E-001, 5.0734182E-001, 4.4812732E-006
 3.5001459E-001, 5.0734182E-001, 5.1575695E-006
 4.0004763E-001, 5.0734182E-001, 5.4338072E-006
 4.5004129E-001, 5.0734182E-001, 5.6108640E-006
 5.0016530E-001, 5.0734182E-001, 5.5440958E-006
 5.5009803E-001, 5.0734182E-001, 5.5911582E-006
 6.0014395E-001, 5.0734182E-001, 5.6889534E-006
 6.5002693E-001, 5.0734182E-001, 5.6226402E-006
 7.0012498E-001, 5.0734182E-001, 5.4302681E-006
 7.5003568E-001, 5.0734182E-001, 5.5675674E-006
 8.0000389E-001, 5.0734182E-001, 5.4052538E-006
 8.5000710E-001, 5.0734182E-001, 5.5742441E-006
 9.0019412E-001, 5.0734182E-001, 5.5454279E-006
 9.5013251E-001, 5.0734182E-001, 5.7679887E-006
 1.0000691E+000, 5.0734182E-001, 5.6051416E-006
 1.0500053E+000, 5.0734182E-001, 5.8121761E-006
 1.1000249E+000, 5.0734182E-001, 5.7788944E-006
 1.1501391E+000, 5.0734182E-001, 5.8421484E-006
 1.2001355E+000, 5.0734182E-001, 5.7760735E-006
 1.2500110E+000, 5.0734182E-001, 5.8338958E-006
 1.3000069E+000, 5.0734182E-001, 5.8517850E-006
 1.3500275E+000, 5.0734182E-001, 5.8588357E-006
 1.4000472E+000, 5.0734182E-001, 5.8872030E-006
 1.4501279E+000, 5.0734182E-001, 5.8987373E-006
 1.5001912E+000, 5.0734182E-001, 5.9089980E-006
 1.5500626E+000, 5.0734182E-001, 5.9275684E-006
 1.6001259E+000, 5.0734182E-001, 5.9506808E-006
 1.6501891E+000, 5.0734182E-001, 5.9835010E-006
 1.7000605E+000, 5.0734182E-001, 6.0003527E-006
 1.7501238E+000, 5.0734182E-001, 6.0228546E-006
 1.8001870E+000, 5.0734182E-001, 6.0297194E-006
 1.8500585E+000, 5.0734182E-001, 6.0243631E-006
 1.9001217E+000, 5.0734182E-001, 6.0287368E-006
 1.9501850E+000, 5.0734182E-001, 6.0518695E-006
 2.0000564E+000, 5.0734182E-001, 6.0521432E-006
 2.0501197E+000, 5.0734182E-001, 6.0502529E-006
 2.1001829E+000, 5.0734182E-001, 6.0555666E-006
 2.1500543E+000, 5.0734182E-001, 6.0570339E-006
 2.2001176E+000, 5.0734182E-001, 6.0519886E-006
 2.2501808E+000, 5.0734230E-001, 6.0561475E-006
 2.3000523E+000, 5.0735129E-001, 6.0612316E-006
 2.3501155E+000, 5.0739021E-001, 6.0654232E-006
 2.4001788E+000, 5.0746123E-001, 6.0622735E-006
 2.4500502E+000, 5.0754818E-001, 6.0668206E-006
 2.5001135E+000, 5.0764412E-001, 6.0703957E-006
 2.5501767E+000, 5.0774739E-001, 6.0698864E-006
 2.6000481E+000, 5.0785636E-001, 6.0690545E-006
 2.6501114E+000, 5.0797006E-001, 6.0651993E-006
 2.7001746E+000, 5.0808765E-001, 6.0659353E-006
 2.7500461E+000, 5.0820774E-001, 6.0615267E-006
 2.8001093E+000, 5.0832979E-001, 6.0523667E-006
 2.8501726E+000, 5.0845341E-001, 6.0463744E-006
 2.9000440E+000, 5.0857766E-001, 6.0470923E-006
 2.9501073E+000, 5.0870248E-001, 6.0496315E-006
 3.0001705E+000, 5.0882786E-001, 6.0528698E-006
 3.0500419E+000, 5.0895317E-001, 6.0471991E-006
 3.1001052E+000, 5.0907857E-001, 6.0353370E-006
 3.1501684E+000, 5.0920423E-001, 6.0327219E-006
 3.2000399E+000, 5.0932963E-001, 6.0546429E-006
 3.2501031E+000, 5.0945500E-001, 6.0528590E-006
 3.3001664E+000, 5.0958059E-001, 6.0529303E-006
 3.3500378E+000, 5.0970590E-001, 6.0545283E-006
 3.4001011E+000, 5.0983117E-001, 6.0559263E-006
 3.4501643E+000, 5.0995665E-001, 6.0540055E-006
 3.5000357E+000, 5.1008186E-001, 6.0348538E-006
 3.5500990E+000, 5.1020701E-001, 6.0190871E-006
 3.6001622E+000, 5.1033239E-001, 6.0434656E-006
 3.6500337E+000, 5.1045751E-001, 6.0388838E-006
 3.7000969E+000, 5.1058259E-001, 6.0071989E-006
 3.7501602E+000, 5.1070790E-001, 6.0227088E-006
 3.8000316E+000, 5.1083299E-001, 6.0158991E-006
 3.8500949E+000, 5.1095812E-001, 6.0110790E-006
 3.9001581E+000, 5.1108334E-001, 5.9913060E-006
 3.9500295E+000, 5.1120837E-001, 5.9929261E-006
 4.0000928E+000, 5.1133331E-001, 5.9965645E-006
 4.0501560E+000, 5.1145854E-001, 6.0014331E-006
 4.1000275E+000, 5.1158347E-001, 5.9856001E-006
 4.1500907E+000, 5.1170844E-001, 5.9959360E-006
 4.2001540E+000, 5.1183359E-001, 5.9919585E-006
 4.2500254E+000, 5.1195855E-001, 5.9865296E-006
 4.3000887E+000, 5.1208347E-001, 5.9776929E-006
 4.3501519E+000, 5.1220864E-001, 5.9554033E-006
 4.4000233E+000, 5.1233355E-001, 5.9793950E-006
 4.4500866E+000, 5.1245849E-001, 5.9597615E-006
 4.5001498E+000, 5.1258362E-001, 5.9727777E-006
 4.5500213E+000, 5.1270852E-001, 5.9588433E-006
 4.6000845E+000, 5.1283342E-001, 5.9759795E-006
 4.6501478E+000, 5.1295857E-001, 5.9664276E-006
 4.7000192E+000, 5.1308345E-001, 5.9783570E-006
 4.7500825E+000, 5.1320835E-001, 5.9752785E-006
 4.8001457E+000, 5.1333347E-001, 5.9788487E-006
 4.8500171E+000, 5.1345836E-001, 5.9756739E-006
 4.9000804E+000, 5.1358325E-001, 5.9753949E-006
 4.9501436E+000, 5.1370837E-001, 5.9734118E-006
 5.0000151E+000, 5.1383323E-001, 5.9734562E-006
 5.0500783E+000, 5.1395810E-001, 5.9704917E-006
 5.1001416E+000, 5.1408322E-001, 5.9700388E-006
 5.1500130E+000, 5.1420808E-001, 5.9685541E-006
