s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0181761E-002, 5.0734182E-001, 0.0000000E+000
 1.0018555E-001, 5.0734182E-001, 0.0000000E+000
 1.5000410E-001, 5.0734182E-001, 5.1274213E-012
 2.0019291E-001, 5.0734182E-001, 1.5415216E-006
 2.5009950E-001, 5.0734182E-001, 1.4090455E-006
 3.0012636E-001, 5.0734182E-001, 2.1483818E-006
 3.5001625E-001, 5.0734182E-001, 3.3182524E-006
 4.0000298E-001, 5.0734182E-001, 3.3108832E-006
 4.5008012E-001, 5.0734182E-001, 3.7646919E-006
 5.0007404E-001, 5.0734182E-001, 3.8772912E-006
 5.5013620E-001, 5.0734182E-001, 4.0500806E-006
 6.0016411E-001, 5.0734182E-001, 4.1046058E-006
 6.5002741E-001, 5.0734182E-001, 4.2258318E-006
 7.0011007E-001, 5.0734182E-001, 4.1935544E-006
 7.5008774E-001, 5.0734182E-001, 4.2391868E-006
 8.0011913E-001, 5.0734182E-001, 4.3174146E-006
 8.5015051E-001, 5.0734182E-001, 4.5900515E-006
 9.0018190E-001, 5.0734182E-001, 4.7038342E-006
 9.5001631E-001, 5.0734182E-001, 4.9423914E-006
 1.0000477E+000, 5.0734182E-001, 4.9778828E-006
 1.0500791E+000, 5.0734182E-001, 5.0987486E-006
 1.1001105E+000, 5.0734182E-001, 5.1372158E-006
 1.1501419E+000, 5.0734182E-001, 5.1915382E-006
 1.2001732E+000, 5.0734182E-001, 5.2231104E-006
 1.2500077E+000, 5.0734182E-001, 5.2349905E-006
 1.3000390E+000, 5.0734182E-001, 5.3122708E-006
 1.3501060E+000, 5.0734182E-001, 5.3378825E-006
 1.4000913E+000, 5.0734182E-001, 5.3902577E-006
 1.4500765E+000, 5.0734182E-001, 5.3989365E-006
 1.5000617E+000, 5.0734182E-001, 5.4584677E-006
 1.5500469E+000, 5.0734182E-001, 5.5167826E-006
 1.6000321E+000, 5.0734182E-001, 5.5201561E-006
 1.6500174E+000, 5.0734182E-001, 5.4661455E-006
 1.7000026E+000, 5.0734182E-001, 5.4805477E-006
 1.7501651E+000, 5.0734182E-001, 5.4840677E-006
 1.8001503E+000, 5.0734182E-001, 5.5177993E-006
 1.8501355E+000, 5.0734182E-001, 5.5314166E-006
 1.9001207E+000, 5.0734182E-001, 5.5430516E-006
 1.9501059E+000, 5.0734182E-001, 5.5699367E-006
 2.0000912E+000, 5.0734182E-001, 5.6334847E-006
 2.0500764E+000, 5.0734182E-001, 5.6686850E-006
 2.1000616E+000, 5.0734182E-001, 5.6942365E-006
 2.1500468E+000, 5.0734182E-001, 5.7088856E-006
 2.2000321E+000, 5.0734195E-001, 5.7185776E-006
 2.2500173E+000, 5.0734438E-001, 5.7303106E-006
 2.3000025E+000, 5.0735851E-001, 5.7445678E-006
 2.3501650E+000, 5.0739643E-001, 5.7510798E-006
 2.4001502E+000, 5.0745970E-001, 5.7668682E-006
 2.4501354E+000, 5.0754111E-001, 5.7775474E-006
 2.5001206E+000, 5.0763420E-001, 5.7806226E-006
 2.5501059E+000, 5.0773539E-001, 5.7865952E-006
 2.6000911E+000, 5.0784276E-001, 5.7901198E-006
 2.6500763E+000, 5.0795502E-001, 5.8015523E-006
 2.7000615E+000, 5.0807107E-001, 5.8156443E-006
 2.7500467E+000, 5.0819001E-001, 5.8251680E-006
 2.8000320E+000, 5.0831108E-001, 5.8326963E-006
 2.8500172E+000, 5.0843368E-001, 5.8321000E-006
 2.9000024E+000, 5.0855733E-001, 5.8202486E-006
 2.9501649E+000, 5.0868191E-001, 5.8190085E-006
 3.0001501E+000, 5.0880695E-001, 5.8238305E-006
 3.0501353E+000, 5.0893205E-001, 5.8241863E-006
 3.1001205E+000, 5.0905731E-001, 5.8272736E-006
 3.1501058E+000, 5.0918266E-001, 5.8167196E-006
 3.2000910E+000, 5.0930804E-001, 5.8097019E-006
 3.2500762E+000, 5.0943342E-001, 5.8115696E-006
 3.3000614E+000, 5.0955880E-001, 5.8230880E-006
 3.3500467E+000, 5.0968414E-001, 5.8220563E-006
 3.4000319E+000, 5.0980946E-001, 5.8223821E-006
 3.4500171E+000, 5.0993475E-001, 5.8246913E-006
 3.5000023E+000, 5.1006001E-001, 5.8254617E-006
 3.5501648E+000, 5.1018545E-001, 5.8048364E-006
 3.6001500E+000, 5.1031088E-001, 5.8038850E-006
 3.6501352E+000, 5.1043605E-001, 5.8046491E-006
 3.7001205E+000, 5.1056120E-001, 5.8045115E-006
 3.7501057E+000, 5.1068633E-001, 5.8048648E-006
 3.8000909E+000, 5.1081144E-001, 5.8047692E-006
 3.8500761E+000, 5.1093653E-001, 5.7932685E-006
 3.9000613E+000, 5.1106160E-001, 5.7796556E-006
 3.9500466E+000, 5.1118666E-001, 5.7795659E-006
 4.0000318E+000, 5.1131171E-001, 5.7789254E-006
 4.0500170E+000, 5.1143674E-001, 5.7786986E-006
 4.1000022E+000, 5.1156176E-001, 5.7785137E-006
 4.1501647E+000, 5.1168700E-001, 5.7779363E-006
 4.2001499E+000, 5.1181222E-001, 5.7868727E-006
 4.2501351E+000, 5.1193721E-001, 5.7873790E-006
 4.3001204E+000, 5.1206220E-001, 5.7696770E-006
 4.3501056E+000, 5.1218718E-001, 5.7636919E-006
 4.4000908E+000, 5.1231215E-001, 5.7631858E-006
 4.4500760E+000, 5.1243711E-001, 5.7630348E-006
 4.5000613E+000, 5.1256207E-001, 5.7621040E-006
 4.5500465E+000, 5.1268703E-001, 5.7613744E-006
 4.6000317E+000, 5.1281198E-001, 5.7604663E-006
 4.6500169E+000, 5.1293692E-001, 5.7307378E-006
 4.7000021E+000, 5.1306186E-001, 5.7547311E-006
 4.7501646E+000, 5.1318702E-001, 5.7456213E-006
 4.8001498E+000, 5.1331218E-001, 5.7414186E-006
 4.8501351E+000, 5.1343711E-001, 5.7380342E-006
 4.9001203E+000, 5.1356202E-001, 5.7264765E-006
 4.9501055E+000, 5.1368695E-001, 5.7242129E-006
 5.0000907E+000, 5.1381188E-001, 5.7319657E-006
 5.0500759E+000, 5.1393680E-001, 5.7305337E-006
 5.1000612E+000, 5.1406172E-001, 5.7219316E-006
 5.1500464E+000, 5.1418664E-001, 5.7148125E-006
