s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0021055E-002, 5.0734182E-001, 0.0000000E+000
 1.0032812E-001, 5.0734182E-001, 0.0000000E+000
 1.5015865E-001, 5.0734182E-001, 7.4552064E-009
 2.0030745E-001, 5.0734182E-001, 6.1240708E-006
 2.5001960E-001, 5.0734182E-001, 4.7514683E-006
 3.0017106E-001, 5.0734182E-001, 4.4812732E-006
 3.5001459E-001, 5.0734182E-001, 5.1575695E-006
 4.0004763E-001, 5.0734182E-001, 5.4338072E-006
 4.5004129E-001, 5.0734182E-001, 5.6108640E-006
 5.0016530E-001, 5.0734182E-001, 5.5440958E-006
 5.5009803E-001, 5.0734182E-001, 5.5911582E-006
 6.0014395E-001, 5.0734182E-001, 5.6889533E-006
 6.5002693E-001, 5.0734182E-001, 5.6226404E-006
 7.0012499E-001, 5.0734182E-001, 5.4302679E-006
 7.5003569E-001, 5.0734182E-001, 5.5677240E-006
 8.0000218E-001, 5.0734182E-001, 5.4034405E-006
 8.5017638E-001, 5.0734182E-001, 5.5703915E-006
 9.0003205E-001, 5.0734182E-001, 5.5375710E-006
 9.5006454E-001, 5.0734182E-001, 5.7545573E-006
 1.0001315E+000, 5.0734182E-001, 5.5921315E-006
 1.0501268E+000, 5.0734182E-001, 5.8105112E-006
 1.1000959E+000, 5.0734182E-001, 5.7761923E-006
 1.1500775E+000, 5.0734182E-001, 5.8419068E-006
 1.2000851E+000, 5.0734182E-001, 5.7668445E-006
 1.2500209E+000, 5.0734182E-001, 5.8309273E-006
 1.3000342E+000, 5.0734182E-001, 5.8563587E-006
 1.3500921E+000, 5.0734182E-001, 5.8601474E-006
 1.4000392E+000, 5.0734182E-001, 5.8845694E-006
 1.4501623E+000, 5.0734182E-001, 5.8971047E-006
 1.5000956E+000, 5.0734182E-001, 5.9052231E-006
 1.5500288E+000, 5.0734182E-001, 5.9287132E-006
 1.6001520E+000, 5.0734182E-001, 5.9507764E-006
 1.6500852E+000, 5.0734182E-001, 5.9825719E-006
 1.7000185E+000, 5.0734182E-001, 5.9994922E-006
 1.7501416E+000, 5.0734182E-001, 6.0217724E-006
 1.8000749E+000, 5.0734182E-001, 6.0309146E-006
 1.8500082E+000, 5.0734182E-001, 6.0193505E-006
 1.9001313E+000, 5.0734182E-001, 6.0281002E-006
 1.9500646E+000, 5.0734182E-001, 6.0517339E-006
 2.0001877E+000, 5.0734182E-001, 6.0533011E-006
 2.0501210E+000, 5.0734182E-001, 6.0466306E-006
 2.1000543E+000, 5.0734182E-001, 6.0549652E-006
 2.1501774E+000, 5.0734182E-001, 6.0567752E-006
 2.2001107E+000, 5.0734182E-001, 6.0516991E-006
 2.2500440E+000, 5.0734229E-001, 6.0578919E-006
 2.3001671E+000, 5.0735128E-001, 6.0596174E-006
 2.3501004E+000, 5.0739024E-001, 6.0641735E-006
 2.4000336E+000, 5.0746109E-001, 6.0646710E-006
 2.4501568E+000, 5.0754814E-001, 6.0678126E-006
 2.5000901E+000, 5.0764419E-001, 6.0704615E-006
 2.5500233E+000, 5.0774719E-001, 6.0725192E-006
 2.6001465E+000, 5.0785630E-001, 6.0722476E-006
 2.6500797E+000, 5.0797014E-001, 6.0750357E-006
 2.7000130E+000, 5.0808741E-001, 6.0670737E-006
 2.7501361E+000, 5.0820765E-001, 6.0558657E-006
 2.8000694E+000, 5.0832985E-001, 6.0538521E-006
 2.8500027E+000, 5.0845314E-001, 6.0480469E-006
 2.9001258E+000, 5.0857755E-001, 6.0483507E-006
 2.9500591E+000, 5.0870253E-001, 6.0499351E-006
 3.0001822E+000, 5.0882782E-001, 6.0530037E-006
 3.0501155E+000, 5.0895327E-001, 6.0544449E-006
 3.1000488E+000, 5.0907858E-001, 6.0324763E-006
 3.1501719E+000, 5.0920416E-001, 6.0324611E-006
 3.2001052E+000, 5.0932971E-001, 6.0586835E-006
 3.2500385E+000, 5.0945500E-001, 6.0522666E-006
 3.3001616E+000, 5.0958050E-001, 6.0541463E-006
 3.3500949E+000, 5.0970597E-001, 6.0551643E-006
 3.4000281E+000, 5.0983114E-001, 6.0559655E-006
 3.4501513E+000, 5.0995653E-001, 6.0553204E-006
 3.5000845E+000, 5.1008190E-001, 6.0433823E-006
 3.5500178E+000, 5.1020698E-001, 6.0198910E-006
 3.6001410E+000, 5.1033226E-001, 6.0164360E-006
 3.6500742E+000, 5.1045753E-001, 6.0424076E-006
 3.7000075E+000, 5.1058253E-001, 6.0091481E-006
 3.7501306E+000, 5.1070773E-001, 6.0225820E-006
 3.8000639E+000, 5.1083297E-001, 6.0137104E-006
 3.8501870E+000, 5.1095827E-001, 6.0119307E-006
 3.9001203E+000, 5.1108341E-001, 5.9952317E-006
 3.9500536E+000, 5.1120834E-001, 5.9840613E-006
 4.0001767E+000, 5.1133345E-001, 5.9971801E-006
 4.0501100E+000, 5.1145859E-001, 6.0030419E-006
 4.1000433E+000, 5.1158342E-001, 5.9842934E-006
 4.1501664E+000, 5.1170854E-001, 5.9901055E-006
 4.2000997E+000, 5.1183362E-001, 5.9928555E-006
 4.2500330E+000, 5.1195849E-001, 5.9829636E-006
 4.3001561E+000, 5.1208355E-001, 5.9784092E-006
 4.3500894E+000, 5.1220864E-001, 5.9540671E-006
 4.4000226E+000, 5.1233347E-001, 5.9818649E-006
 4.4501458E+000, 5.1245855E-001, 5.9566872E-006
 4.5000790E+000, 5.1258361E-001, 5.9749316E-006
 4.5500123E+000, 5.1270844E-001, 5.9571338E-006
 4.6001354E+000, 5.1283348E-001, 5.9788178E-006
 4.6500687E+000, 5.1295854E-001, 5.9638796E-006
 4.7000020E+000, 5.1308335E-001, 5.9809865E-006
 4.7501251E+000, 5.1320839E-001, 5.9775924E-006
 4.8000584E+000, 5.1333342E-001, 5.9791286E-006
 4.8501815E+000, 5.1345847E-001, 5.9757423E-006
 4.9001148E+000, 5.1358349E-001, 5.9756992E-006
 4.9500481E+000, 5.1370828E-001, 5.9732975E-006
 5.0001712E+000, 5.1383331E-001, 5.9732829E-006
 5.0501045E+000, 5.1395834E-001, 5.9710890E-006
 5.1000378E+000, 5.1408311E-001, 5.9695691E-006
 5.1501609E+000, 5.1420814E-001, 5.9684733E-006
