s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0189331E-002, 5.0734182E-001, 0.0000000E+000
 1.0012204E-001, 5.0734182E-001, 0.0000000E+000
 1.5020150E-001, 5.0734182E-001, 5.7288405E-010
 2.0028097E-001, 5.0734182E-001, 5.5349426E-006
 2.5005568E-001, 5.0734182E-001, 4.7133434E-006
 3.0002986E-001, 5.0734182E-001, 4.1967457E-006
 3.5001365E-001, 5.0734182E-001, 4.7251889E-006
 4.0006899E-001, 5.0734182E-001, 5.1295660E-006
 4.5017391E-001, 5.0734182E-001, 5.2410649E-006
 5.0007707E-001, 5.0734182E-001, 5.2080488E-006
 5.5010584E-001, 5.0734182E-001, 5.1908034E-006
 6.0007281E-001, 5.0734182E-001, 5.3080268E-006
 6.5015389E-001, 5.0734182E-001, 5.1189439E-006
 7.0002816E-001, 5.0734182E-001, 5.3111719E-006
 7.5013609E-001, 5.0734182E-001, 5.1873284E-006
 8.0018879E-001, 5.0734182E-001, 5.1111014E-006
 8.5016934E-001, 5.0734182E-001, 5.1530273E-006
 9.0010049E-001, 5.0734182E-001, 5.2789287E-006
 9.5003902E-001, 5.0734182E-001, 5.1421425E-006
 1.0000551E+000, 5.0734182E-001, 5.3236194E-006
 1.0500167E+000, 5.0734182E-001, 5.2785469E-006
 1.1001656E+000, 5.0734182E-001, 5.4135287E-006
 1.1501069E+000, 5.0734182E-001, 5.3061940E-006
 1.2001242E+000, 5.0734182E-001, 5.4049471E-006
 1.2500702E+000, 5.0734182E-001, 5.3664769E-006
 1.3001020E+000, 5.0734182E-001, 5.3666630E-006
 1.3501346E+000, 5.0734182E-001, 5.4436547E-006
 1.4000656E+000, 5.0734182E-001, 5.3941254E-006
 1.4501007E+000, 5.0734182E-001, 5.4132385E-006
 1.5001358E+000, 5.0734182E-001, 5.4418277E-006
 1.5501709E+000, 5.0734182E-001, 5.4753633E-006
 1.6000151E+000, 5.0734182E-001, 5.4389385E-006
 1.6500502E+000, 5.0734182E-001, 5.4540762E-006
 1.7000853E+000, 5.0734182E-001, 5.4895705E-006
 1.7501204E+000, 5.0734182E-001, 5.4986214E-006
 1.8001556E+000, 5.0734182E-001, 5.5128510E-006
 1.8501907E+000, 5.0734182E-001, 5.5262791E-006
 1.9000348E+000, 5.0734182E-001, 5.5302560E-006
 1.9500699E+000, 5.0734182E-001, 5.5365312E-006
 2.0001051E+000, 5.0734182E-001, 5.5444476E-006
 2.0501402E+000, 5.0734182E-001, 5.5514123E-006
 2.1001753E+000, 5.0734182E-001, 5.5809107E-006
 2.1500195E+000, 5.0734182E-001, 5.5858827E-006
 2.2000546E+000, 5.0734182E-001, 5.5944066E-006
 2.2500897E+000, 5.0734209E-001, 5.6006531E-006
 2.3001248E+000, 5.0734896E-001, 5.6048566E-006
 2.3501599E+000, 5.0738430E-001, 5.6115677E-006
 2.4000041E+000, 5.0745315E-001, 5.6130362E-006
 2.4500392E+000, 5.0753882E-001, 5.6150344E-006
 2.5000743E+000, 5.0763379E-001, 5.6123728E-006
 2.5501094E+000, 5.0773605E-001, 5.6131597E-006
 2.6001445E+000, 5.0784435E-001, 5.6158393E-006
 2.6501797E+000, 5.0795755E-001, 5.6177465E-006
 2.7000238E+000, 5.0807434E-001, 5.6221107E-006
 2.7500589E+000, 5.0819399E-001, 5.6280961E-006
 2.8000940E+000, 5.0831594E-001, 5.6250241E-006
 2.8501292E+000, 5.0843932E-001, 5.6276618E-006
 2.9001643E+000, 5.0856365E-001, 5.6297841E-006
 2.9500084E+000, 5.0868834E-001, 5.6323900E-006
 3.0000435E+000, 5.0881337E-001, 5.6320892E-006
 3.0500787E+000, 5.0893885E-001, 5.6287003E-006
 3.1001138E+000, 5.0906440E-001, 5.6408792E-006
 3.1501489E+000, 5.0918998E-001, 5.6538790E-006
 3.2001840E+000, 5.0931556E-001, 5.6566368E-006
 3.2500282E+000, 5.0944088E-001, 5.6573114E-006
 3.3000633E+000, 5.0956617E-001, 5.6566569E-006
 3.3500984E+000, 5.0969166E-001, 5.6581126E-006
 3.4001335E+000, 5.0981711E-001, 5.6586305E-006
 3.4501686E+000, 5.0994253E-001, 5.6565009E-006
 3.5000128E+000, 5.1006768E-001, 5.6543575E-006
 3.5500479E+000, 5.1019280E-001, 5.6526876E-006
 3.6000830E+000, 5.1031812E-001, 5.6562131E-006
 3.6501181E+000, 5.1044340E-001, 5.6565304E-006
 3.7001533E+000, 5.1056867E-001, 5.6542149E-006
 3.7501884E+000, 5.1069392E-001, 5.6548542E-006
 3.8000325E+000, 5.1081891E-001, 5.6567075E-006
 3.8500676E+000, 5.1094389E-001, 5.6529440E-006
 3.9001028E+000, 5.1106909E-001, 5.6536000E-006
 3.9501379E+000, 5.1119428E-001, 5.6546834E-006
 4.0001730E+000, 5.1131946E-001, 5.6521816E-006
 4.0500171E+000, 5.1144438E-001, 5.6512268E-006
 4.1000523E+000, 5.1156928E-001, 5.6553519E-006
 4.1500874E+000, 5.1169441E-001, 5.6797931E-006
 4.2001225E+000, 5.1181952E-001, 5.6775928E-006
 4.2501576E+000, 5.1194464E-001, 5.6774376E-006
 4.3000018E+000, 5.1206951E-001, 5.6744313E-006
 4.3500369E+000, 5.1219438E-001, 5.6684471E-006
 4.4000720E+000, 5.1231949E-001, 5.6587925E-006
 4.4501071E+000, 5.1244457E-001, 5.6209873E-006
 4.5001422E+000, 5.1256964E-001, 5.5793110E-006
 4.5501774E+000, 5.1269472E-001, 5.5224787E-006
 4.6000215E+000, 5.1281966E-001, 5.4932050E-006
 4.6500566E+000, 5.1294451E-001, 5.5543184E-006
 4.7000917E+000, 5.1306954E-001, 5.5643811E-006
 4.7501269E+000, 5.1319461E-001, 5.5934421E-006
 4.8001620E+000, 5.1331961E-001, 5.5791904E-006
 4.8500061E+000, 5.1344444E-001, 5.6185774E-006
 4.9000412E+000, 5.1356921E-001, 5.6051310E-006
 4.9500764E+000, 5.1369428E-001, 5.6134652E-006
 5.0001115E+000, 5.1381929E-001, 5.6050838E-006
 5.0501466E+000, 5.1394436E-001, 5.6107639E-006
 5.1001817E+000, 5.1406937E-001, 5.6099427E-006
 5.1500259E+000, 5.1419419E-001, 5.6016825E-006
