s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0021055E-002, 5.0734182E-001, 0.0000000E+000
 1.0032812E-001, 5.0734182E-001, 0.0000000E+000
 1.5015865E-001, 5.0734182E-001, 7.4552064E-009
 2.0030745E-001, 5.0734182E-001, 6.1240708E-006
 2.5001960E-001, 5.0734182E-001, 4.7514682E-006
 3.0017106E-001, 5.0734182E-001, 4.4812732E-006
 3.5001459E-001, 5.0734182E-001, 5.1575695E-006
 4.0004763E-001, 5.0734182E-001, 5.4338072E-006
 4.5004129E-001, 5.0734182E-001, 5.6108640E-006
 5.0016530E-001, 5.0734182E-001, 5.5440958E-006
 5.5009803E-001, 5.0734182E-001, 5.5911582E-006
 6.0014395E-001, 5.0734182E-001, 5.6889533E-006
 6.5002693E-001, 5.0734182E-001, 5.6226404E-006
 7.0012499E-001, 5.0734182E-001, 5.4302679E-006
 7.5003569E-001, 5.0734182E-001, 5.5677247E-006
 8.0000218E-001, 5.0734182E-001, 5.4034411E-006
 8.5017639E-001, 5.0734182E-001, 5.5703917E-006
 9.0003207E-001, 5.0734182E-001, 5.5375712E-006
 9.5006455E-001, 5.0734182E-001, 5.7545575E-006
 1.0001315E+000, 5.0734182E-001, 5.5921316E-006
 1.0501268E+000, 5.0734182E-001, 5.8105112E-006
 1.1000959E+000, 5.0734182E-001, 5.7761921E-006
 1.1500775E+000, 5.0734182E-001, 5.8419025E-006
 1.2000764E+000, 5.0734182E-001, 5.7662897E-006
 1.2500082E+000, 5.0734182E-001, 5.8313217E-006
 1.3000276E+000, 5.0734182E-001, 5.8548537E-006
 1.3500956E+000, 5.0734182E-001, 5.8611434E-006
 1.4001543E+000, 5.0734182E-001, 5.8742157E-006
 1.4501239E+000, 5.0734182E-001, 5.8944985E-006
 1.5000764E+000, 5.0734182E-001, 5.9057869E-006
 1.5500288E+000, 5.0734182E-001, 5.9289008E-006
 1.6001711E+000, 5.0734182E-001, 5.9500775E-006
 1.6501235E+000, 5.0734182E-001, 5.9833182E-006
 1.7000760E+000, 5.0734182E-001, 6.0000881E-006
 1.7500284E+000, 5.0734182E-001, 6.0232845E-006
 1.8001707E+000, 5.0734182E-001, 6.0282117E-006
 1.8501231E+000, 5.0734182E-001, 6.0235977E-006
 1.9000755E+000, 5.0734182E-001, 6.0279721E-006
 1.9500280E+000, 5.0734182E-001, 6.0508162E-006
 2.0001703E+000, 5.0734182E-001, 6.0524133E-006
 2.0501227E+000, 5.0734182E-001, 6.0502741E-006
 2.1000751E+000, 5.0734182E-001, 6.0549964E-006
 2.1500275E+000, 5.0734182E-001, 6.0561482E-006
 2.2001699E+000, 5.0734182E-001, 6.0514388E-006
 2.2501223E+000, 5.0734230E-001, 6.0563184E-006
 2.3000747E+000, 5.0735127E-001, 6.0617018E-006
 2.3500271E+000, 5.0739015E-001, 6.0633503E-006
 2.4001695E+000, 5.0746114E-001, 6.0650156E-006
 2.4501219E+000, 5.0754822E-001, 6.0667811E-006
 2.5000743E+000, 5.0764413E-001, 6.0708280E-006
 2.5500267E+000, 5.0774717E-001, 6.0696606E-006
 2.6001691E+000, 5.0785632E-001, 6.0725724E-006
 2.6501215E+000, 5.0797020E-001, 6.0720977E-006
 2.7000739E+000, 5.0808753E-001, 6.0730319E-006
 2.7500263E+000, 5.0820758E-001, 6.0534624E-006
 2.8001687E+000, 5.0832982E-001, 6.0558897E-006
 2.8501211E+000, 5.0845341E-001, 6.0473498E-006
 2.9000735E+000, 5.0857763E-001, 6.0473239E-006
 2.9500259E+000, 5.0870240E-001, 6.0488108E-006
 3.0001683E+000, 5.0882775E-001, 6.0525613E-006
 3.0501207E+000, 5.0895327E-001, 6.0526418E-006
 3.1000731E+000, 5.0907862E-001, 6.0305020E-006
 3.1500255E+000, 5.0920399E-001, 6.0310939E-006
 3.2001679E+000, 5.0932960E-001, 6.0602956E-006
 3.2501203E+000, 5.0945519E-001, 6.0520091E-006
 3.3000727E+000, 5.0958049E-001, 6.0537875E-006
 3.3500251E+000, 5.0970576E-001, 6.0538611E-006
 3.4001674E+000, 5.0983123E-001, 6.0561123E-006
 3.4501199E+000, 5.0995668E-001, 6.0531841E-006
 3.5000723E+000, 5.1008184E-001, 6.0250563E-006
 3.5500247E+000, 5.1020696E-001, 6.0173002E-006
 3.6001670E+000, 5.1033231E-001, 6.0183069E-006
 3.6501195E+000, 5.1045763E-001, 6.0412427E-006
 3.7000719E+000, 5.1058267E-001, 6.0055975E-006
 3.7500243E+000, 5.1070769E-001, 6.0229292E-006
 3.8001666E+000, 5.1083297E-001, 6.0129127E-006
 3.8501190E+000, 5.1095832E-001, 6.0112504E-006
 3.9000715E+000, 5.1108327E-001, 5.9925786E-006
 3.9500239E+000, 5.1120824E-001, 5.9836627E-006
 4.0001662E+000, 5.1133340E-001, 5.9938267E-006
 4.0501186E+000, 5.1145860E-001, 6.0038552E-006
 4.1000710E+000, 5.1158348E-001, 5.9801564E-006
 4.1500235E+000, 5.1170840E-001, 5.9812938E-006
 4.2001658E+000, 5.1183353E-001, 5.9904141E-006
 4.2501182E+000, 5.1195869E-001, 5.9798361E-006
 4.3000706E+000, 5.1208357E-001, 5.9755741E-006
 4.3500231E+000, 5.1220846E-001, 5.9546908E-006
 4.4001654E+000, 5.1233357E-001, 5.9798933E-006
 4.4501178E+000, 5.1245870E-001, 5.9567513E-006
 4.5000702E+000, 5.1258356E-001, 5.9732972E-006
 4.5500226E+000, 5.1270843E-001, 5.9583057E-006
 4.6001650E+000, 5.1283353E-001, 5.9771176E-006
 4.6501174E+000, 5.1295864E-001, 5.9654061E-006
 4.7000698E+000, 5.1308349E-001, 5.9808809E-006
 4.7500222E+000, 5.1320834E-001, 5.9780580E-006
 4.8001646E+000, 5.1333342E-001, 5.9784384E-006
 4.8501170E+000, 5.1345852E-001, 5.9762887E-006
 4.9000694E+000, 5.1358335E-001, 5.9754936E-006
 4.9500218E+000, 5.1370819E-001, 5.9737271E-006
 5.0001642E+000, 5.1383327E-001, 5.9728654E-006
 5.0501166E+000, 5.1395835E-001, 5.9714411E-006
 5.1000690E+000, 5.1408317E-001, 5.9694174E-006
 5.1500214E+000, 5.1420800E-001, 5.9683488E-006
