s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0258968E-002, 5.0734182E-001, 0.0000000E+000
 1.0036781E-001, 5.0734182E-001, 0.0000000E+000
 1.5021819E-001, 5.0734182E-001, 1.8449032E-009
 2.0028868E-001, 5.0734182E-001, 5.7909794E-006
 2.5006894E-001, 5.0734182E-001, 4.5549506E-006
 3.0021619E-001, 5.0734182E-001, 4.2467062E-006
 3.5009500E-001, 5.0734182E-001, 4.9149281E-006
 4.0010516E-001, 5.0734182E-001, 5.1490884E-006
 4.5006730E-001, 5.0734182E-001, 5.3056959E-006
 5.0010768E-001, 5.0734182E-001, 5.3409918E-006
 5.5001865E-001, 5.0734182E-001, 5.2408266E-006
 6.0007691E-001, 5.0734182E-001, 5.4383063E-006
 6.5010338E-001, 5.0734182E-001, 5.2780831E-006
 7.0003786E-001, 5.0734182E-001, 5.4009879E-006
 7.5016863E-001, 5.0734182E-001, 5.2844962E-006
 8.0000600E-001, 5.0734182E-001, 5.1563717E-006
 8.5008001E-001, 5.0734182E-001, 5.2593430E-006
 9.0002816E-001, 5.0734182E-001, 5.3473843E-006
 9.5006133E-001, 5.0734182E-001, 5.2590862E-006
 1.0000161E+000, 5.0734182E-001, 5.4235783E-006
 1.0501252E+000, 5.0734182E-001, 5.4165802E-006
 1.1000572E+000, 5.0734182E-001, 5.5147668E-006
 1.1501659E+000, 5.0734182E-001, 5.4724347E-006
 1.2000961E+000, 5.0734182E-001, 5.5208895E-006
 1.2501853E+000, 5.0734182E-001, 5.5324676E-006
 1.3001424E+000, 5.0734182E-001, 5.5255859E-006
 1.3501417E+000, 5.0734182E-001, 5.5521990E-006
 1.4002014E+000, 5.0734182E-001, 5.5784343E-006
 1.4501121E+000, 5.0734182E-001, 5.5855655E-006
 1.5001435E+000, 5.0734182E-001, 5.6057968E-006
 1.5501749E+000, 5.0734182E-001, 5.6392977E-006
 1.6000231E+000, 5.0734182E-001, 5.6473277E-006
 1.6500545E+000, 5.0734182E-001, 5.6798105E-006
 1.7000859E+000, 5.0734182E-001, 5.6803387E-006
 1.7501173E+000, 5.0734182E-001, 5.6831194E-006
 1.8001487E+000, 5.0734182E-001, 5.6802825E-006
 1.8501801E+000, 5.0734182E-001, 5.6747468E-006
 1.9000282E+000, 5.0734182E-001, 5.6880180E-006
 1.9500596E+000, 5.0734182E-001, 5.7181166E-006
 2.0000910E+000, 5.0734182E-001, 5.7086105E-006
 2.0501224E+000, 5.0734182E-001, 5.7147733E-006
 2.1001538E+000, 5.0734182E-001, 5.7193246E-006
 2.1500020E+000, 5.0734182E-001, 5.7235578E-006
 2.2000334E+000, 5.0734182E-001, 5.7273574E-006
 2.2500648E+000, 5.0734209E-001, 5.7194112E-006
 2.3000962E+000, 5.0734896E-001, 5.7165070E-006
 2.3501276E+000, 5.0738427E-001, 5.7196389E-006
 2.4001590E+000, 5.0745323E-001, 5.7238717E-006
 2.4500071E+000, 5.0753885E-001, 5.7258546E-006
 2.5000385E+000, 5.0763363E-001, 5.7165701E-006
 2.5500699E+000, 5.0773587E-001, 5.7244106E-006
 2.6001013E+000, 5.0784412E-001, 5.7252402E-006
 2.6501327E+000, 5.0795726E-001, 5.7289910E-006
 2.7001641E+000, 5.0807424E-001, 5.7176079E-006
 2.7500123E+000, 5.0819389E-001, 5.7235813E-006
 2.8000437E+000, 5.0831558E-001, 5.7065928E-006
 2.8500751E+000, 5.0843892E-001, 5.7108190E-006
 2.9001065E+000, 5.0856324E-001, 5.7099677E-006
 2.9501379E+000, 5.0868815E-001, 5.7090549E-006
 3.0001693E+000, 5.0881340E-001, 5.6920454E-006
 3.0500174E+000, 5.0893861E-001, 5.7175411E-006
 3.1000488E+000, 5.0906395E-001, 5.7240619E-006
 3.1500802E+000, 5.0918953E-001, 5.7193480E-006
 3.2001116E+000, 5.0931508E-001, 5.7055911E-006
 3.2501430E+000, 5.0944064E-001, 5.7008853E-006
 3.3001744E+000, 5.0956617E-001, 5.7023258E-006
 3.3500226E+000, 5.0969141E-001, 5.7020728E-006
 3.4000540E+000, 5.0981661E-001, 5.6985081E-006
 3.4500854E+000, 5.0994202E-001, 5.6994646E-006
 3.5001168E+000, 5.1006740E-001, 5.6851663E-006
 3.5501482E+000, 5.1019273E-001, 5.6896598E-006
 3.6001796E+000, 5.1031802E-001, 5.6622270E-006
 3.6500277E+000, 5.1044308E-001, 5.6619423E-006
 3.7000591E+000, 5.1056813E-001, 5.6605937E-006
 3.7500905E+000, 5.1069336E-001, 5.6608765E-006
 3.8001219E+000, 5.1081857E-001, 5.6626470E-006
 3.8501533E+000, 5.1094378E-001, 5.6606157E-006
 3.9000015E+000, 5.1106875E-001, 5.6600435E-006
 3.9500329E+000, 5.1119367E-001, 5.6588584E-006
 4.0000643E+000, 5.1131883E-001, 5.6590066E-006
 4.0500957E+000, 5.1144400E-001, 5.6561934E-006
 4.1001271E+000, 5.1156913E-001, 5.6599156E-006
 4.1501585E+000, 5.1169423E-001, 5.6589971E-006
 4.2000066E+000, 5.1181913E-001, 5.6563336E-006
 4.2500380E+000, 5.1194402E-001, 5.6546078E-006
 4.3000694E+000, 5.1206911E-001, 5.6532300E-006
 4.3501008E+000, 5.1219418E-001, 5.6459360E-006
 4.4001322E+000, 5.1231926E-001, 5.6379985E-006
 4.4501636E+000, 5.1244434E-001, 5.6238996E-006
 4.5000118E+000, 5.1256916E-001, 5.6229783E-006
 4.5500432E+000, 5.1269399E-001, 5.6378256E-006
 4.6000746E+000, 5.1281917E-001, 5.6377174E-006
 4.6501060E+000, 5.1294425E-001, 5.6200767E-006
 4.7001374E+000, 5.1306928E-001, 5.6049096E-006
 4.7501688E+000, 5.1319431E-001, 5.6378559E-006
 4.8000169E+000, 5.1331911E-001, 5.6163647E-006
 4.8500483E+000, 5.1344392E-001, 5.6177864E-006
 4.9000797E+000, 5.1356891E-001, 5.6054567E-006
 4.9501111E+000, 5.1369396E-001, 5.6272800E-006
 5.0001425E+000, 5.1381898E-001, 5.6076441E-006
 5.0501739E+000, 5.1394402E-001, 5.6101137E-006
 5.1000221E+000, 5.1406878E-001, 5.6021323E-006
 5.1500535E+000, 5.1419362E-001, 5.6062757E-006
