s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0318485E-002, 5.0734182E-001, 0.0000000E+000
 1.0025342E-001, 5.0734182E-001, 0.0000000E+000
 1.5029944E-001, 5.0734182E-001, 4.9813113E-010
 2.0005528E-001, 5.0734182E-001, 5.4258662E-006
 2.5005204E-001, 5.0734182E-001, 4.6881083E-006
 3.0003674E-001, 5.0734182E-001, 4.1427641E-006
 3.5000107E-001, 5.0734182E-001, 4.6537636E-006
 4.0006403E-001, 5.0734182E-001, 5.0476212E-006
 4.5013670E-001, 5.0734182E-001, 5.1368455E-006
 5.0002745E-001, 5.0734182E-001, 5.1186960E-006
 5.5016681E-001, 5.0734182E-001, 5.2392536E-006
 6.0009304E-001, 5.0734182E-001, 5.3423151E-006
 6.5003194E-001, 5.0734182E-001, 5.0918962E-006
 7.0015673E-001, 5.0734182E-001, 5.1386625E-006
 7.5005067E-001, 5.0734182E-001, 5.1642003E-006
 8.0004742E-001, 5.0734182E-001, 4.9201441E-006
 8.5002770E-001, 5.0734182E-001, 5.1827294E-006
 9.0014990E-001, 5.0734182E-001, 5.2034563E-006
 9.5005741E-001, 5.0734182E-001, 5.2143578E-006
 1.0001003E+000, 5.0734182E-001, 5.2574723E-006
 1.0501650E+000, 5.0734182E-001, 5.2985163E-006
 1.1000467E+000, 5.0734182E-001, 5.3706673E-006
 1.1500887E+000, 5.0734182E-001, 5.3220572E-006
 1.2001307E+000, 5.0734182E-001, 5.3523158E-006
 1.2501727E+000, 5.0734182E-001, 5.3748492E-006
 1.3000237E+000, 5.0734182E-001, 5.3803462E-006
 1.3501118E+000, 5.0734182E-001, 5.3986135E-006
 1.4001527E+000, 5.0734182E-001, 5.4166916E-006
 1.4500391E+000, 5.0734182E-001, 5.4183978E-006
 1.5001143E+000, 5.0734182E-001, 5.4252905E-006
 1.5500006E+000, 5.0734182E-001, 5.4531255E-006
 1.6000759E+000, 5.0734182E-001, 5.4895166E-006
 1.6501512E+000, 5.0734182E-001, 5.4448733E-006
 1.7000375E+000, 5.0734182E-001, 5.4630244E-006
 1.7501128E+000, 5.0734182E-001, 5.4880189E-006
 1.8001881E+000, 5.0734182E-001, 5.4965476E-006
 1.8500744E+000, 5.0734182E-001, 5.5161704E-006
 1.9001497E+000, 5.0734182E-001, 5.5202121E-006
 1.9500360E+000, 5.0734182E-001, 5.5256787E-006
 2.0001112E+000, 5.0734182E-001, 5.5338800E-006
 2.0501865E+000, 5.0734182E-001, 5.5401474E-006
 2.1000728E+000, 5.0734182E-001, 5.5499334E-006
 2.1501481E+000, 5.0734182E-001, 5.5697994E-006
 2.2000344E+000, 5.0734182E-001, 5.5862705E-006
 2.2501097E+000, 5.0734209E-001, 5.5905199E-006
 2.3001850E+000, 5.0734899E-001, 5.5981829E-006
 2.3500713E+000, 5.0738430E-001, 5.5959766E-006
 2.4001466E+000, 5.0745323E-001, 5.5948841E-006
 2.4500329E+000, 5.0753897E-001, 5.5985331E-006
 2.5001081E+000, 5.0763385E-001, 5.6014101E-006
 2.5501834E+000, 5.0773618E-001, 5.6023309E-006
 2.6000697E+000, 5.0784434E-001, 5.6066246E-006
 2.6501450E+000, 5.0795740E-001, 5.6103327E-006
 2.7000313E+000, 5.0807428E-001, 5.6108243E-006
 2.7501066E+000, 5.0819402E-001, 5.6155388E-006
 2.8001819E+000, 5.0831607E-001, 5.6148183E-006
 2.8500682E+000, 5.0843931E-001, 5.6165562E-006
 2.9001435E+000, 5.0856351E-001, 5.6183544E-006
 2.9500298E+000, 5.0868829E-001, 5.6175264E-006
 3.0001050E+000, 5.0881344E-001, 5.6192987E-006
 3.0501803E+000, 5.0893902E-001, 5.6196814E-006
 3.1000666E+000, 5.0906445E-001, 5.6195359E-006
 3.1501419E+000, 5.0918991E-001, 5.6197037E-006
 3.2000282E+000, 5.0931536E-001, 5.6201984E-006
 3.2501035E+000, 5.0944080E-001, 5.6197441E-006
 3.3001788E+000, 5.0956643E-001, 5.6233672E-006
 3.3500651E+000, 5.0969179E-001, 5.6263781E-006
 3.4001404E+000, 5.0981711E-001, 5.6286891E-006
 3.4500267E+000, 5.0994237E-001, 5.6454445E-006
 3.5001019E+000, 5.1006758E-001, 5.6466125E-006
 3.5501772E+000, 5.1019301E-001, 5.6448204E-006
 3.6000635E+000, 5.1031820E-001, 5.6480861E-006
 3.6501388E+000, 5.1044335E-001, 5.6452788E-006
 3.7000251E+000, 5.1056849E-001, 5.6445614E-006
 3.7501004E+000, 5.1069361E-001, 5.6439100E-006
 3.8001757E+000, 5.1081895E-001, 5.6442592E-006
 3.8500620E+000, 5.1094403E-001, 5.6411327E-006
 3.9001373E+000, 5.1106909E-001, 5.6352055E-006
 3.9500236E+000, 5.1119414E-001, 5.6095291E-006
 4.0000988E+000, 5.1131917E-001, 5.5843102E-006
 4.0501741E+000, 5.1144441E-001, 5.5474293E-006
 4.1000604E+000, 5.1156947E-001, 5.4946316E-006
 4.1501357E+000, 5.1169457E-001, 5.4825617E-006
 4.2000220E+000, 5.1181953E-001, 5.5709915E-006
 4.2500973E+000, 5.1194454E-001, 5.5056813E-006
 4.3001726E+000, 5.1206971E-001, 5.5876539E-006
 4.3500589E+000, 5.1219469E-001, 5.5650569E-006
 4.4001342E+000, 5.1231956E-001, 5.5923892E-006
 4.4500205E+000, 5.1244449E-001, 5.5640602E-006
 4.5000958E+000, 5.1256940E-001, 5.6023481E-006
 4.5501710E+000, 5.1269459E-001, 5.5779692E-006
 4.6000573E+000, 5.1281950E-001, 5.5926173E-006
 4.6501326E+000, 5.1294445E-001, 5.5776311E-006
 4.7000189E+000, 5.1306936E-001, 5.5956862E-006
 4.7500942E+000, 5.1319431E-001, 5.5812527E-006
 4.8001695E+000, 5.1331946E-001, 5.5897047E-006
 4.8500558E+000, 5.1344439E-001, 5.5790541E-006
 4.9001311E+000, 5.1356931E-001, 5.5928896E-006
 4.9500174E+000, 5.1369424E-001, 5.5844963E-006
 5.0000927E+000, 5.1381915E-001, 5.5916103E-006
 5.0501679E+000, 5.1394431E-001, 5.5906392E-006
 5.1000542E+000, 5.1406922E-001, 5.6002033E-006
 5.1501295E+000, 5.1419414E-001, 5.5968469E-006
