s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0311877E-002, 5.0734182E-001, 0.0000000E+000
 1.0027643E-001, 5.0734182E-001, 0.0000000E+000
 1.5012587E-001, 5.0734182E-001, 1.3412628E-008
 2.0033394E-001, 5.0734182E-001, 7.4353237E-006
 2.5007464E-001, 5.0734182E-001, 5.7322035E-006
 3.0017010E-001, 5.0734182E-001, 4.7583520E-006
 3.5018410E-001, 5.0734182E-001, 5.4522694E-006
 4.0004459E-001, 5.0734182E-001, 5.6210921E-006
 4.5004291E-001, 5.0734182E-001, 5.8373850E-006
 5.0009577E-001, 5.0734182E-001, 5.6182184E-006
 5.5008076E-001, 5.0734182E-001, 5.8015287E-006
 6.0003336E-001, 5.0734182E-001, 5.8751369E-006
 6.5012408E-001, 5.0734182E-001, 5.8566204E-006
 7.0009043E-001, 5.0734182E-001, 5.7825158E-006
 7.5005354E-001, 5.0734182E-001, 5.8385999E-006
 8.0014798E-001, 5.0734182E-001, 5.7526505E-006
 8.5004472E-001, 5.0734182E-001, 5.7932234E-006
 9.0009492E-001, 5.0734182E-001, 5.7809866E-006
 9.5006904E-001, 5.0734182E-001, 5.6711314E-006
 1.0001066E+000, 5.0734182E-001, 5.7972830E-006
 1.0501192E+000, 5.0734182E-001, 5.8047963E-006
 1.1000718E+000, 5.0734182E-001, 5.9102652E-006
 1.1501647E+000, 5.0734182E-001, 5.8525233E-006
 1.2000233E+000, 5.0734182E-001, 5.9116081E-006
 1.2501387E+000, 5.0734182E-001, 5.8877025E-006
 1.3000658E+000, 5.0734182E-001, 5.9286778E-006
 1.3501812E+000, 5.0734182E-001, 5.8935256E-006
 1.4001083E+000, 5.0734182E-001, 5.9179859E-006
 1.4500354E+000, 5.0734182E-001, 5.9420471E-006
 1.5001508E+000, 5.0734182E-001, 5.9561815E-006
 1.5500779E+000, 5.0734182E-001, 5.9755774E-006
 1.6000049E+000, 5.0734182E-001, 5.9866626E-006
 1.6501204E+000, 5.0734182E-001, 5.9908072E-006
 1.7000474E+000, 5.0734182E-001, 5.9861815E-006
 1.7501629E+000, 5.0734182E-001, 6.0000341E-006
 1.8000900E+000, 5.0734182E-001, 6.0196088E-006
 1.8500170E+000, 5.0734182E-001, 6.0191275E-006
 1.9001325E+000, 5.0734182E-001, 6.0101069E-006
 1.9500595E+000, 5.0734182E-001, 6.0196266E-006
 2.0001750E+000, 5.0734182E-001, 6.0052938E-006
 2.0501020E+000, 5.0734182E-001, 5.9998390E-006
 2.1000291E+000, 5.0734182E-001, 6.0034316E-006
 2.1501446E+000, 5.0734182E-001, 6.0083146E-006
 2.2000716E+000, 5.0734182E-001, 6.0141083E-006
 2.2501871E+000, 5.0734229E-001, 6.0371165E-006
 2.3001141E+000, 5.0735115E-001, 6.0365178E-006
 2.3500412E+000, 5.0738965E-001, 6.0493395E-006
 2.4001567E+000, 5.0746019E-001, 6.0572796E-006
 2.4500837E+000, 5.0754685E-001, 6.0595797E-006
 2.5000108E+000, 5.0764239E-001, 6.0510870E-006
 2.5501262E+000, 5.0774528E-001, 6.0536798E-006
 2.6000533E+000, 5.0785410E-001, 6.0501241E-006
 2.6501687E+000, 5.0796769E-001, 6.0555506E-006
 2.7000958E+000, 5.0808498E-001, 6.0425260E-006
 2.7500228E+000, 5.0820481E-001, 6.0417362E-006
 2.8001383E+000, 5.0832686E-001, 6.0422598E-006
 2.8500654E+000, 5.0845029E-001, 6.0423085E-006
 2.9001808E+000, 5.0857462E-001, 6.0420973E-006
 2.9501079E+000, 5.0869952E-001, 6.0397256E-006
 3.0000349E+000, 5.0882452E-001, 6.0386200E-006
 3.0501504E+000, 5.0894995E-001, 6.0166448E-006
 3.1000775E+000, 5.0907546E-001, 6.0298374E-006
 3.1500045E+000, 5.0920076E-001, 6.0193493E-006
 3.2001200E+000, 5.0932630E-001, 6.0255601E-006
 3.2500470E+000, 5.0945182E-001, 6.0156630E-006
 3.3001625E+000, 5.0957730E-001, 6.0184275E-006
 3.3500895E+000, 5.0970276E-001, 6.0166728E-006
 3.4000166E+000, 5.0982793E-001, 6.0059385E-006
 3.4501321E+000, 5.0995331E-001, 6.0066524E-006
 3.5000591E+000, 5.1007864E-001, 6.0073745E-006
 3.5501746E+000, 5.1020396E-001, 6.0075800E-006
 3.6001016E+000, 5.1032924E-001, 6.0099616E-006
 3.6500287E+000, 5.1045426E-001, 6.0095678E-006
 3.7001441E+000, 5.1057949E-001, 6.0094568E-006
 3.7500712E+000, 5.1070471E-001, 6.0105361E-006
 3.8001867E+000, 5.1082990E-001, 6.0105283E-006
 3.8501137E+000, 5.1095508E-001, 6.0096545E-006
 3.9000408E+000, 5.1107999E-001, 6.0100866E-006
 3.9501562E+000, 5.1120513E-001, 6.0117298E-006
 4.0000833E+000, 5.1133026E-001, 6.0104007E-006
 4.0500103E+000, 5.1145514E-001, 6.0201990E-006
 4.1001258E+000, 5.1158025E-001, 6.0271311E-006
 4.1500529E+000, 5.1170534E-001, 6.0393862E-006
 4.2001683E+000, 5.1183043E-001, 6.0380745E-006
 4.2500954E+000, 5.1195551E-001, 6.0389105E-006
 4.3000224E+000, 5.1208035E-001, 6.0394443E-006
 4.3501379E+000, 5.1220541E-001, 6.0377701E-006
 4.4000649E+000, 5.1233048E-001, 6.0374190E-006
 4.4501804E+000, 5.1245553E-001, 6.0359830E-006
 4.5001075E+000, 5.1258058E-001, 6.0359024E-006
 4.5500345E+000, 5.1270537E-001, 6.0247537E-006
 4.6001500E+000, 5.1283042E-001, 6.0556417E-006
 4.6500770E+000, 5.1295545E-001, 6.0564828E-006
 4.7000041E+000, 5.1308025E-001, 6.0610310E-006
 4.7501195E+000, 5.1320527E-001, 6.0599186E-006
 4.8000466E+000, 5.1333030E-001, 6.0590104E-006
 4.8501621E+000, 5.1345531E-001, 6.0585959E-006
 4.9000891E+000, 5.1358033E-001, 6.0553731E-006
 4.9500162E+000, 5.1370511E-001, 6.0558004E-006
 5.0001316E+000, 5.1383012E-001, 6.0583810E-006
 5.0500587E+000, 5.1395513E-001, 6.0553320E-006
 5.1001741E+000, 5.1408014E-001, 6.0525912E-006
 5.1501012E+000, 5.1420514E-001, 6.0540720E-006
