s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0578924E-002, 5.0734182E-001, 0.0000000E+000
 1.0003171E-001, 5.0734182E-001, 0.0000000E+000
 1.5008617E-001, 5.0734182E-001, 2.1030160E-009
 2.0009488E-001, 5.0734182E-001, 9.2572860E-003
 2.5001640E-001, 5.0734182E-001, 8.0592424E-003
 3.0006335E-001, 5.0734182E-001, 1.4316991E-002
 3.5013053E-001, 5.0734182E-001, 2.0707480E-002
 4.0003973E-001, 5.0734182E-001, 2.3599267E-002
 4.5015181E-001, 5.0734182E-001, 2.5164919E-002
 5.0010495E-001, 5.0734182E-001, 2.5577385E-002
 5.5007111E-001, 5.0734182E-001, 2.5830799E-002
 6.0014758E-001, 5.0734182E-001, 2.6410634E-002
 6.5003585E-001, 5.0734182E-001, 2.7625241E-002
 7.0004513E-001, 5.0734182E-001, 2.7703734E-002
 7.5008204E-001, 5.0734182E-001, 2.8447135E-002
 8.0011895E-001, 5.0734182E-001, 2.8014468E-002
 8.5015587E-001, 5.0734182E-001, 2.7946059E-002
 9.0000033E-001, 5.0734182E-001, 2.9047337E-002
 9.5003724E-001, 5.0734182E-001, 2.9628797E-002
 1.0000848E+000, 5.0734182E-001, 3.1010715E-002
 1.0501879E+000, 5.0734182E-001, 3.1845610E-002
 1.1001005E+000, 5.0734182E-001, 3.2267204E-002
 1.1500130E+000, 5.0734182E-001, 3.2699148E-002
 1.2001161E+000, 5.0734182E-001, 3.3417201E-002
 1.2500287E+000, 5.0734182E-001, 3.3227255E-002
 1.3001318E+000, 5.0734182E-001, 3.3488319E-002
 1.3500443E+000, 5.0734182E-001, 3.4043304E-002
 1.4001474E+000, 5.0734182E-001, 3.4286648E-002
 1.4500600E+000, 5.0734182E-001, 3.4526911E-002
 1.5001631E+000, 5.0734182E-001, 3.4750894E-002
 1.5500756E+000, 5.0734182E-001, 3.4890656E-002
 1.6001787E+000, 5.0734182E-001, 3.4951363E-002
 1.6500913E+000, 5.0734182E-001, 3.5100328E-002
 1.7000038E+000, 5.0734182E-001, 3.5336361E-002
 1.7501069E+000, 5.0734182E-001, 3.5355838E-002
 1.8000195E+000, 5.0734182E-001, 3.5407037E-002
 1.8501226E+000, 5.0734182E-001, 3.5494165E-002
 1.9000351E+000, 5.0734182E-001, 3.5595719E-002
 1.9501382E+000, 5.0734182E-001, 3.5685098E-002
 2.0000508E+000, 5.0734182E-001, 3.5720163E-002
 2.0501539E+000, 5.0734182E-001, 3.5775557E-002
 2.1000664E+000, 5.0734182E-001, 3.5839110E-002
 2.1501695E+000, 5.0734182E-001, 3.5883655E-002
 2.2000821E+000, 5.0734182E-001, 3.5961766E-002
 2.2501852E+000, 5.0734213E-001, 3.6034054E-002
 2.3000977E+000, 5.0734939E-001, 3.6097687E-002
 2.3500103E+000, 5.0738520E-001, 3.6064643E-002
 2.4001134E+000, 5.0745432E-001, 3.6071615E-002
 2.4500260E+000, 5.0754017E-001, 3.6168070E-002
 2.5001290E+000, 5.0763512E-001, 3.6338710E-002
 2.5500416E+000, 5.0773739E-001, 3.6307881E-002
 2.6001447E+000, 5.0784560E-001, 3.6429262E-002
 2.6500573E+000, 5.0795877E-001, 3.6403952E-002
 2.7001603E+000, 5.0807566E-001, 3.6434115E-002
 2.7500729E+000, 5.0819550E-001, 3.6406167E-002
 2.8001760E+000, 5.0831730E-001, 3.6389583E-002
 2.8500885E+000, 5.0844063E-001, 3.6382722E-002
 2.9000011E+000, 5.0856457E-001, 3.6367967E-002
 2.9501042E+000, 5.0868943E-001, 3.6377883E-002
 3.0000168E+000, 5.0881456E-001, 3.6315519E-002
 3.0501198E+000, 5.0893998E-001, 3.6352618E-002
 3.1000324E+000, 5.0906540E-001, 3.6294378E-002
 3.1501355E+000, 5.0919094E-001, 3.6325921E-002
 3.2000481E+000, 5.0931648E-001, 3.6265995E-002
 3.2501511E+000, 5.0944212E-001, 3.6293688E-002
 3.3000637E+000, 5.0956760E-001, 3.6239146E-002
 3.3501668E+000, 5.0969306E-001, 3.6344101E-002
 3.4000794E+000, 5.0981842E-001, 3.6214199E-002
 3.4501824E+000, 5.0994379E-001, 3.6274214E-002
 3.5000950E+000, 5.1006908E-001, 3.6152113E-002
 3.5500076E+000, 5.1019414E-001, 3.6240361E-002
 3.6001107E+000, 5.1031936E-001, 3.6134924E-002
 3.6500232E+000, 5.1044459E-001, 3.6150926E-002
 3.7001263E+000, 5.1056977E-001, 3.6090371E-002
 3.7500389E+000, 5.1069494E-001, 3.6127628E-002
 3.8001420E+000, 5.1082008E-001, 3.6032734E-002
 3.8500545E+000, 5.1094521E-001, 3.6059414E-002
 3.9001576E+000, 5.1107031E-001, 3.6132273E-002
 3.9500702E+000, 5.1119541E-001, 3.6053488E-002
 4.0001732E+000, 5.1132048E-001, 3.6166384E-002
 4.0500858E+000, 5.1144555E-001, 3.6061118E-002
 4.1001889E+000, 5.1157060E-001, 3.6110486E-002
 4.1501015E+000, 5.1169565E-001, 3.6089609E-002
 4.2000140E+000, 5.1182044E-001, 3.6022397E-002
 4.2501171E+000, 5.1194546E-001, 3.6004296E-002
 4.3000297E+000, 5.1207048E-001, 3.6040291E-002
 4.3501328E+000, 5.1219549E-001, 3.6111515E-002
 4.4000453E+000, 5.1232055E-001, 3.6167443E-002
 4.4501484E+000, 5.1244569E-001, 3.6116337E-002
 4.5000610E+000, 5.1257079E-001, 3.6092133E-002
 4.5501641E+000, 5.1269582E-001, 3.6087395E-002
 4.6000766E+000, 5.1282083E-001, 3.6075980E-002
 4.6501797E+000, 5.1294584E-001, 3.5981337E-002
 4.7000923E+000, 5.1307083E-001, 3.5989957E-002
 4.7500049E+000, 5.1319558E-001, 3.5864272E-002
 4.8001079E+000, 5.1332056E-001, 3.5859104E-002
 4.8500205E+000, 5.1344554E-001, 3.5855027E-002
 4.9001236E+000, 5.1357051E-001, 3.5847049E-002
 4.9500361E+000, 5.1369547E-001, 3.5838089E-002
 5.0001392E+000, 5.1382043E-001, 3.5832754E-002
 5.0500518E+000, 5.1394539E-001, 3.5727798E-002
 5.1001549E+000, 5.1407034E-001, 3.5601965E-002
 5.1500674E+000, 5.1419529E-001, 3.5594549E-002
