s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0133930E-002, 5.0734182E-001, 0.0000000E+000
 1.0037013E-001, 5.0734182E-001, 0.0000000E+000
 1.5006230E-001, 5.0734182E-001, 6.8496798E-010
 2.0023273E-001, 5.0734182E-001, 5.5388950E-006
 2.5014197E-001, 5.0734182E-001, 4.6391198E-006
 3.0018127E-001, 5.0734182E-001, 4.2340682E-006
 3.5015482E-001, 5.0734182E-001, 4.8883213E-006
 4.0002218E-001, 5.0734182E-001, 5.1445534E-006
 4.5012456E-001, 5.0734182E-001, 5.3231110E-006
 5.0011950E-001, 5.0734182E-001, 5.3177178E-006
 5.5007351E-001, 5.0734182E-001, 5.2652988E-006
 6.0015416E-001, 5.0734182E-001, 5.4496752E-006
 6.5016607E-001, 5.0734182E-001, 5.2624885E-006
 7.0004184E-001, 5.0734182E-001, 5.3993373E-006
 7.5008396E-001, 5.0734182E-001, 5.2886483E-006
 8.0015155E-001, 5.0734182E-001, 5.1633691E-006
 8.5003009E-001, 5.0734182E-001, 5.2509825E-006
 9.0009930E-001, 5.0734182E-001, 5.3458195E-006
 9.5007390E-001, 5.0734182E-001, 5.2563023E-006
 1.0000104E+000, 5.0734182E-001, 5.4293928E-006
 1.0500027E+000, 5.0734182E-001, 5.4108349E-006
 1.1001588E+000, 5.0734182E-001, 5.5179617E-006
 1.1500321E+000, 5.0734182E-001, 5.4664725E-006
 1.2001188E+000, 5.0734182E-001, 5.5215422E-006
 1.2501487E+000, 5.0734182E-001, 5.5280851E-006
 1.3001390E+000, 5.0734182E-001, 5.5231720E-006
 1.3501571E+000, 5.0734182E-001, 5.5526964E-006
 1.4001140E+000, 5.0734182E-001, 5.5770757E-006
 1.4500633E+000, 5.0734182E-001, 5.5846264E-006
 1.5001571E+000, 5.0734182E-001, 5.6068970E-006
 1.5500646E+000, 5.0734182E-001, 5.6427331E-006
 1.6001584E+000, 5.0734182E-001, 5.6521890E-006
 1.6500660E+000, 5.0734182E-001, 5.6734295E-006
 1.7001598E+000, 5.0734182E-001, 5.6827192E-006
 1.7500674E+000, 5.0734182E-001, 5.6836100E-006
 1.8001612E+000, 5.0734182E-001, 5.6797411E-006
 1.8500687E+000, 5.0734182E-001, 5.6736059E-006
 1.9001625E+000, 5.0734182E-001, 5.6844319E-006
 1.9500701E+000, 5.0734182E-001, 5.7137499E-006
 2.0001639E+000, 5.0734182E-001, 5.7091585E-006
 2.0500715E+000, 5.0734182E-001, 5.7142027E-006
 2.1001652E+000, 5.0734182E-001, 5.7216339E-006
 2.1500728E+000, 5.0734182E-001, 5.7263604E-006
 2.2001666E+000, 5.0734182E-001, 5.7167393E-006
 2.2500742E+000, 5.0734209E-001, 5.7273629E-006
 2.3001680E+000, 5.0734897E-001, 5.7205346E-006
 2.3500756E+000, 5.0738425E-001, 5.7241039E-006
 2.4001693E+000, 5.0745315E-001, 5.7253905E-006
 2.4500769E+000, 5.0753893E-001, 5.7248682E-006
 2.5001707E+000, 5.0763386E-001, 5.7269089E-006
 2.5500783E+000, 5.0773599E-001, 5.7262562E-006
 2.6001721E+000, 5.0784416E-001, 5.7161325E-006
 2.6500797E+000, 5.0795730E-001, 5.7246908E-006
 2.7001734E+000, 5.0807424E-001, 5.7180264E-006
 2.7500810E+000, 5.0819397E-001, 5.7116816E-006
 2.8001748E+000, 5.0831578E-001, 5.7153052E-006
 2.8500824E+000, 5.0843911E-001, 5.7061370E-006
 2.9001762E+000, 5.0856336E-001, 5.7072321E-006
 2.9500837E+000, 5.0868814E-001, 5.6973117E-006
 3.0001775E+000, 5.0881330E-001, 5.6988719E-006
 3.0500851E+000, 5.0893874E-001, 5.7154352E-006
 3.1001789E+000, 5.0906422E-001, 5.7225183E-006
 3.1500865E+000, 5.0918967E-001, 5.7233408E-006
 3.2001803E+000, 5.0931514E-001, 5.7033281E-006
 3.2500878E+000, 5.0944067E-001, 5.7027271E-006
 3.3001816E+000, 5.0956612E-001, 5.7016003E-006
 3.3500892E+000, 5.0969147E-001, 5.7030469E-006
 3.4001830E+000, 5.0981683E-001, 5.6988972E-006
 3.4500906E+000, 5.0994221E-001, 5.6988539E-006
 3.5001844E+000, 5.1006751E-001, 5.6953983E-006
 3.5500919E+000, 5.1019271E-001, 5.6753071E-006
 3.6001857E+000, 5.1031794E-001, 5.6694030E-006
 3.6500933E+000, 5.1044321E-001, 5.6674133E-006
 3.7000009E+000, 5.1056815E-001, 5.6631766E-006
 3.7500947E+000, 5.1069326E-001, 5.6618309E-006
 3.8000022E+000, 5.1081840E-001, 5.6595460E-006
 3.8500960E+000, 5.1094358E-001, 5.6608448E-006
 3.9000036E+000, 5.1106869E-001, 5.6595146E-006
 3.9500974E+000, 5.1119373E-001, 5.6588440E-006
 4.0000050E+000, 5.1131882E-001, 5.6599330E-006
 4.0500988E+000, 5.1144395E-001, 5.6583637E-006
 4.1000063E+000, 5.1156899E-001, 5.6563071E-006
 4.1501001E+000, 5.1169398E-001, 5.6583075E-006
 4.2000077E+000, 5.1181903E-001, 5.6558462E-006
 4.2501015E+000, 5.1194411E-001, 5.6529805E-006
 4.3000091E+000, 5.1206912E-001, 5.6518410E-006
 4.3501029E+000, 5.1219407E-001, 5.6445905E-006
 4.4000104E+000, 5.1231908E-001, 5.6349976E-006
 4.4501042E+000, 5.1244413E-001, 5.6287208E-006
 4.5000118E+000, 5.1256909E-001, 5.6252546E-006
 4.5501056E+000, 5.1269406E-001, 5.6407433E-006
 4.6000132E+000, 5.1281919E-001, 5.6341142E-006
 4.6501070E+000, 5.1294418E-001, 5.6160973E-006
 4.7000145E+000, 5.1306915E-001, 5.6030463E-006
 4.7501083E+000, 5.1319403E-001, 5.6358103E-006
 4.8000159E+000, 5.1331902E-001, 5.6156303E-006
 4.8501097E+000, 5.1344400E-001, 5.6259481E-006
 4.9000173E+000, 5.1356893E-001, 5.6009678E-006
 4.9501111E+000, 5.1369382E-001, 5.6352147E-006
 5.0000186E+000, 5.1381880E-001, 5.5987022E-006
 5.0501124E+000, 5.1394380E-001, 5.6183290E-006
 5.1000200E+000, 5.1406871E-001, 5.5906270E-006
 5.1501138E+000, 5.1419363E-001, 5.6164138E-006
