s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0262363E-002, 5.0734182E-001, 0.0000000E+000
 1.0021047E-001, 5.0734182E-001, 0.0000000E+000
 1.5027069E-001, 5.0734182E-001, 5.4406104E-010
 2.0009876E-001, 5.0734182E-001, 5.4895881E-006
 2.5012805E-001, 5.0734182E-001, 4.6075520E-006
 3.0019665E-001, 5.0734182E-001, 4.2409068E-006
 3.5006589E-001, 5.0734182E-001, 4.8691434E-006
 4.0014722E-001, 5.0734182E-001, 5.1789257E-006
 4.5016032E-001, 5.0734182E-001, 5.3058682E-006
 5.0017439E-001, 5.0734182E-001, 5.3350222E-006
 5.5012983E-001, 5.0734182E-001, 5.2665632E-006
 6.0020490E-001, 5.0734182E-001, 5.4523397E-006
 6.5002592E-001, 5.0734182E-001, 5.2616368E-006
 7.0012453E-001, 5.0734182E-001, 5.4007411E-006
 7.5005643E-001, 5.0734182E-001, 5.2648555E-006
 8.0015129E-001, 5.0734182E-001, 5.1817514E-006
 8.5014068E-001, 5.0734182E-001, 5.2487587E-006
 9.0000668E-001, 5.0734182E-001, 5.3570585E-006
 9.5003594E-001, 5.0734182E-001, 5.2496245E-006
 1.0001502E+000, 5.0734182E-001, 5.4425929E-006
 1.0501156E+000, 5.0734182E-001, 5.4096176E-006
 1.1001396E+000, 5.0734182E-001, 5.5235707E-006
 1.1500910E+000, 5.0734182E-001, 5.4688727E-006
 1.2000424E+000, 5.0734182E-001, 5.5232773E-006
 1.2501715E+000, 5.0734182E-001, 5.5258989E-006
 1.3001229E+000, 5.0734182E-001, 5.5114871E-006
 1.3501385E+000, 5.0734182E-001, 5.5584832E-006
 1.4001517E+000, 5.0734182E-001, 5.5568226E-006
 1.4500185E+000, 5.0734182E-001, 5.5849022E-006
 1.5000107E+000, 5.0734182E-001, 5.5739191E-006
 1.5500029E+000, 5.0734182E-001, 5.5908370E-006
 1.6001867E+000, 5.0734182E-001, 5.6111876E-006
 1.6501789E+000, 5.0734182E-001, 5.6229649E-006
 1.7001712E+000, 5.0734182E-001, 5.6603991E-006
 1.7501634E+000, 5.0734182E-001, 5.6693451E-006
 1.8001556E+000, 5.0734182E-001, 5.6854717E-006
 1.8501478E+000, 5.0734182E-001, 5.6925541E-006
 1.9001401E+000, 5.0734182E-001, 5.7007477E-006
 1.9501323E+000, 5.0734182E-001, 5.6958874E-006
 2.0001245E+000, 5.0734182E-001, 5.6811766E-006
 2.0501168E+000, 5.0734182E-001, 5.7011336E-006
 2.1001090E+000, 5.0734182E-001, 5.7145848E-006
 2.1501012E+000, 5.0734182E-001, 5.7139453E-006
 2.2000934E+000, 5.0734182E-001, 5.7101684E-006
 2.2500857E+000, 5.0734209E-001, 5.7109248E-006
 2.3000779E+000, 5.0734896E-001, 5.7176038E-006
 2.3500701E+000, 5.0738422E-001, 5.7075638E-006
 2.4000624E+000, 5.0745309E-001, 5.7102304E-006
 2.4500546E+000, 5.0753880E-001, 5.7130922E-006
 2.5000468E+000, 5.0763367E-001, 5.7231772E-006
 2.5500390E+000, 5.0773582E-001, 5.7158595E-006
 2.6000313E+000, 5.0784399E-001, 5.7169711E-006
 2.6500235E+000, 5.0795705E-001, 5.7164774E-006
 2.7000157E+000, 5.0807393E-001, 5.7174474E-006
 2.7500080E+000, 5.0819368E-001, 5.7171123E-006
 2.8000002E+000, 5.0831551E-001, 5.7162776E-006
 2.8501840E+000, 5.0843900E-001, 5.7186884E-006
 2.9001762E+000, 5.0856344E-001, 5.7185709E-006
 2.9501684E+000, 5.0868824E-001, 5.7079007E-006
 3.0001606E+000, 5.0881341E-001, 5.7115748E-006
 3.0501529E+000, 5.0893877E-001, 5.7051288E-006
 3.1001451E+000, 5.0906422E-001, 5.6930450E-006
 3.1501373E+000, 5.0918969E-001, 5.6864662E-006
 3.2001296E+000, 5.0931516E-001, 5.6867904E-006
 3.2501218E+000, 5.0944063E-001, 5.6895525E-006
 3.3001140E+000, 5.0956605E-001, 5.6894330E-006
 3.3501062E+000, 5.0969142E-001, 5.6906750E-006
 3.4000985E+000, 5.0981676E-001, 5.6886606E-006
 3.4500907E+000, 5.0994207E-001, 5.6591690E-006
 3.5000829E+000, 5.1006735E-001, 5.6582788E-006
 3.5500752E+000, 5.1019259E-001, 5.6822020E-006
 3.6000674E+000, 5.1031780E-001, 5.6841442E-006
 3.6500596E+000, 5.1044298E-001, 5.6832553E-006
 3.7000518E+000, 5.1056814E-001, 5.6855153E-006
 3.7500441E+000, 5.1069329E-001, 5.6873401E-006
 3.8000363E+000, 5.1081841E-001, 5.6856065E-006
 3.8500285E+000, 5.1094352E-001, 5.6631291E-006
 3.9000208E+000, 5.1106862E-001, 5.6717463E-006
 3.9500130E+000, 5.1119368E-001, 5.6552511E-006
 4.0000052E+000, 5.1131874E-001, 5.6466472E-006
 4.0501890E+000, 5.1144402E-001, 5.6472368E-006
 4.1001812E+000, 5.1156931E-001, 5.6461274E-006
 4.1501734E+000, 5.1169434E-001, 5.6413213E-006
 4.2001657E+000, 5.1181934E-001, 5.6364954E-006
 4.2501579E+000, 5.1194434E-001, 5.6529362E-006
 4.3001501E+000, 5.1206932E-001, 5.6341697E-006
 4.3501423E+000, 5.1219432E-001, 5.6510900E-006
 4.4001346E+000, 5.1231940E-001, 5.6475519E-006
 4.4501268E+000, 5.1244441E-001, 5.6286701E-006
 4.5001190E+000, 5.1256935E-001, 5.6113928E-006
 4.5501113E+000, 5.1269432E-001, 5.6422259E-006
 4.6001035E+000, 5.1281925E-001, 5.6245290E-006
 4.6500957E+000, 5.1294421E-001, 5.6198097E-006
 4.7000879E+000, 5.1306911E-001, 5.6132106E-006
 4.7500802E+000, 5.1319408E-001, 5.6289547E-006
 4.8000724E+000, 5.1331898E-001, 5.6153903E-006
 4.8500646E+000, 5.1344396E-001, 5.6112662E-006
 4.9000569E+000, 5.1356887E-001, 5.6102693E-006
 4.9500491E+000, 5.1369383E-001, 5.6122556E-006
 5.0000413E+000, 5.1381873E-001, 5.6067975E-006
 5.0500335E+000, 5.1394370E-001, 5.5994171E-006
 5.1000258E+000, 5.1406861E-001, 5.6094112E-006
 5.1500180E+000, 5.1419356E-001, 5.5925990E-006
