s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 5.0734182E-001, 0.0000000E+000
 5.0005972E-002, 5.0734182E-001, 0.0000000E+000
 1.0010412E-001, 5.0734182E-001, 0.0000000E+000
 1.5026090E-001, 5.0734182E-001, 2.1781895E-009
 2.0032971E-001, 5.0734182E-001, 9.2802014E-003
 2.5023918E-001, 5.0734182E-001, 8.1062713E-003
 3.0008205E-001, 5.0734182E-001, 1.4308386E-002
 3.5012180E-001, 5.0734182E-001, 2.0693210E-002
 4.0015639E-001, 5.0734182E-001, 2.3578725E-002
 4.5019099E-001, 5.0734182E-001, 2.5169150E-002
 5.0002975E-001, 5.0734182E-001, 2.5540627E-002
 5.5015355E-001, 5.0734182E-001, 2.5792982E-002
 6.0012224E-001, 5.0734182E-001, 2.6403237E-002
 6.5002505E-001, 5.0734182E-001, 2.7606383E-002
 7.0000857E-001, 5.0734182E-001, 2.7671765E-002
 7.5007394E-001, 5.0734182E-001, 2.8430798E-002
 8.0013932E-001, 5.0734182E-001, 2.7943028E-002
 8.5001213E-001, 5.0734182E-001, 2.7920787E-002
 9.0007750E-001, 5.0734182E-001, 2.9013955E-002
 9.5014288E-001, 5.0734182E-001, 2.9639036E-002
 1.0001753E+000, 5.0734182E-001, 3.0946070E-002
 1.0501087E+000, 5.0734182E-001, 3.1737523E-002
 1.1000422E+000, 5.0734182E-001, 3.2185224E-002
 1.1501663E+000, 5.0734182E-001, 3.2657908E-002
 1.2000998E+000, 5.0734182E-001, 3.3387736E-002
 1.2500333E+000, 5.0734182E-001, 3.3236450E-002
 1.3001573E+000, 5.0734182E-001, 3.3561165E-002
 1.3500908E+000, 5.0734182E-001, 3.4006976E-002
 1.4000243E+000, 5.0734182E-001, 3.4264125E-002
 1.4501484E+000, 5.0734182E-001, 3.4465055E-002
 1.5000818E+000, 5.0734182E-001, 3.4735197E-002
 1.5500153E+000, 5.0734182E-001, 3.4764767E-002
 1.6001394E+000, 5.0734182E-001, 3.4941718E-002
 1.6500729E+000, 5.0734182E-001, 3.5086335E-002
 1.7000063E+000, 5.0734182E-001, 3.5228010E-002
 1.7501304E+000, 5.0734182E-001, 3.5279863E-002
 1.8000639E+000, 5.0734182E-001, 3.5378158E-002
 1.8501880E+000, 5.0734182E-001, 3.5482070E-002
 1.9001214E+000, 5.0734182E-001, 3.5559183E-002
 1.9500549E+000, 5.0734182E-001, 3.5593311E-002
 2.0001790E+000, 5.0734182E-001, 3.5695470E-002
 2.0501125E+000, 5.0734182E-001, 3.5752695E-002
 2.1000460E+000, 5.0734182E-001, 3.5827685E-002
 2.1501700E+000, 5.0734182E-001, 3.5882300E-002
 2.2001035E+000, 5.0734182E-001, 3.5948990E-002
 2.2500370E+000, 5.0734213E-001, 3.5985339E-002
 2.3001610E+000, 5.0734936E-001, 3.5986751E-002
 2.3500945E+000, 5.0738527E-001, 3.5960236E-002
 2.4000280E+000, 5.0745434E-001, 3.6051281E-002
 2.4501521E+000, 5.0754022E-001, 3.6134766E-002
 2.5000856E+000, 5.0763519E-001, 3.6238844E-002
 2.5500190E+000, 5.0773728E-001, 3.6243303E-002
 2.6001431E+000, 5.0784551E-001, 3.6309871E-002
 2.6500766E+000, 5.0795875E-001, 3.6325505E-002
 2.7000101E+000, 5.0807557E-001, 3.6307378E-002
 2.7501341E+000, 5.0819550E-001, 3.6352609E-002
 2.8000676E+000, 5.0831735E-001, 3.6293938E-002
 2.8500011E+000, 5.0844048E-001, 3.6332023E-002
 2.9001252E+000, 5.0856468E-001, 3.6254375E-002
 2.9500586E+000, 5.0868959E-001, 3.6303880E-002
 3.0001827E+000, 5.0881486E-001, 3.6218839E-002
 3.0501162E+000, 5.0894041E-001, 3.6263819E-002
 3.1000497E+000, 5.0906566E-001, 3.6211794E-002
 3.1501737E+000, 5.0919123E-001, 3.6244307E-002
 3.2001072E+000, 5.0931672E-001, 3.6192049E-002
 3.2500407E+000, 5.0944201E-001, 3.6216909E-002
 3.3001648E+000, 5.0956748E-001, 3.6146410E-002
 3.3500983E+000, 5.0969305E-001, 3.6243694E-002
 3.4000317E+000, 5.0981827E-001, 3.6084426E-002
 3.4501558E+000, 5.0994367E-001, 3.6144885E-002
 3.5000893E+000, 5.1006898E-001, 3.6088635E-002
 3.5500228E+000, 5.1019405E-001, 3.6125080E-002
 3.6001468E+000, 5.1031930E-001, 3.5977636E-002
 3.6500803E+000, 5.1044463E-001, 3.6073087E-002
 3.7000138E+000, 5.1056971E-001, 3.5930770E-002
 3.7501379E+000, 5.1069497E-001, 3.5995772E-002
 3.8000713E+000, 5.1082014E-001, 3.6022395E-002
 3.8500048E+000, 5.1094507E-001, 3.5967888E-002
 3.9001289E+000, 5.1107019E-001, 3.6016167E-002
 3.9500624E+000, 5.1119534E-001, 3.5968855E-002
 4.0001864E+000, 5.1132055E-001, 3.5980640E-002
 4.0501199E+000, 5.1144575E-001, 3.5967288E-002
 4.1000534E+000, 5.1157063E-001, 3.5966761E-002
 4.1501775E+000, 5.1169572E-001, 3.5962806E-002
 4.2001110E+000, 5.1182078E-001, 3.5954367E-002
 4.2500444E+000, 5.1194559E-001, 3.5982505E-002
 4.3001685E+000, 5.1207070E-001, 3.6098380E-002
 4.3501020E+000, 5.1219586E-001, 3.6108724E-002
 4.4000355E+000, 5.1232074E-001, 3.6055385E-002
 4.4501595E+000, 5.1244578E-001, 3.5952289E-002
 4.5000930E+000, 5.1257081E-001, 3.5931977E-002
 4.5500265E+000, 5.1269559E-001, 3.5879731E-002
 4.6001506E+000, 5.1282062E-001, 3.5860176E-002
 4.6500840E+000, 5.1294572E-001, 3.5863632E-002
 4.7000175E+000, 5.1307061E-001, 3.5856565E-002
 4.7501416E+000, 5.1319565E-001, 3.5848477E-002
 4.8000751E+000, 5.1332066E-001, 3.5784596E-002
 4.8500086E+000, 5.1344542E-001, 3.5618162E-002
 4.9001326E+000, 5.1357041E-001, 3.5614768E-002
 4.9500661E+000, 5.1369543E-001, 3.5603123E-002
 5.0001902E+000, 5.1382053E-001, 3.5595242E-002
 5.0501236E+000, 5.1394561E-001, 3.5592038E-002
 5.1000571E+000, 5.1407039E-001, 3.5587687E-002
 5.1501812E+000, 5.1419538E-001, 3.5490056E-002
